Time (s),Voltage (V)
314.974,4.9951171875
315.098,4.9951171875
315.222,4.9951171875
315.346,4.9951171875
315.470,4.9951171875
315.594,4.9951171875
315.718,4.9951171875
315.842,4.9951171875
315.966,4.9951171875
316.090,4.9951171875
316.214,4.9951171875
316.338,4.9951171875
316.462,4.9951171875
316.586,4.9951171875
316.710,4.9951171875
316.834,4.9951171875
316.958,4.9951171875
317.082,4.9951171875
317.206,4.9951171875
317.330,4.9951171875
317.454,4.9951171875
317.578,4.9951171875
317.702,4.9951171875
317.826,4.9951171875
317.950,4.9951171875
318.074,4.9951171875
318.198,4.9951171875
318.322,4.9951171875
318.446,4.9951171875
318.570,4.9951171875
318.694,4.9951171875
318.818,4.9951171875
318.942,4.9951171875
319.066,4.9951171875
319.190,4.9951171875
319.314,4.9951171875
319.438,4.9951171875
319.562,4.9951171875
319.686,4.9951171875
319.810,4.9951171875
319.934,4.9951171875
320.058,4.9951171875
320.182,4.9951171875
320.306,4.9951171875
320.430,4.9951171875
320.554,4.9951171875
320.678,4.9951171875
320.802,4.9951171875
320.926,4.9951171875
321.050,4.9951171875
321.174,4.9951171875
321.298,4.9951171875
321.422,4.9951171875
321.546,4.9951171875
321.670,4.9951171875
321.794,4.9951171875
321.918,4.9951171875
322.042,4.9951171875
322.166,4.9951171875
322.290,4.9951171875
322.414,4.9951171875
322.538,4.9951171875
322.662,4.9951171875
322.786,4.9951171875
322.910,4.9951171875
323.034,4.9951171875
323.158,4.9951171875
323.282,4.9951171875
323.406,4.9951171875
323.530,4.9951171875
323.654,4.9951171875
323.778,4.9951171875
323.902,4.9951171875
324.026,4.9951171875
324.150,4.9951171875
324.274,4.9951171875
324.398,4.9951171875
324.522,4.9951171875
324.646,4.9951171875
324.770,4.9951171875
324.894,4.9951171875
325.018,4.9951171875
325.142,4.9951171875
325.266,4.9951171875
325.390,4.9951171875
325.514,4.9951171875
325.638,4.9951171875
325.762,4.9951171875
325.886,4.9951171875
326.010,4.9951171875
326.134,4.9951171875
326.258,4.9951171875
326.382,4.9951171875
326.506,4.9951171875
326.630,4.9951171875
326.754,4.9951171875
326.878,4.9951171875
327.002,4.9951171875
327.126,4.9951171875
327.250,4.9951171875
327.374,4.9951171875
327.498,4.9951171875
327.622,4.9951171875
327.746,4.9951171875
327.870,4.9951171875
327.994,4.9951171875
328.118,4.9951171875
328.242,4.9951171875
328.366,4.9951171875
328.490,4.9951171875
328.614,4.9951171875
328.738,4.9951171875
328.862,4.9951171875
328.986,4.9951171875
329.110,4.9951171875
329.234,4.9951171875
329.358,4.9951171875
329.482,4.9951171875
329.606,4.9951171875
329.730,4.9951171875
329.854,4.9951171875
329.978,4.9951171875
330.102,4.9951171875
330.226,4.9951171875
330.350,4.9951171875
330.474,4.9951171875
330.598,4.9951171875
330.722,4.9951171875
330.846,4.9951171875
330.970,4.9951171875
331.094,4.9951171875
331.218,4.9951171875
331.341,4.9951171875
331.465,4.9951171875
331.589,4.9951171875
331.713,4.9951171875
331.837,4.9951171875
331.961,4.9951171875
332.085,4.9951171875
332.209,4.9951171875
332.332,4.9951171875
332.456,4.9951171875
332.580,4.9951171875
332.704,4.9951171875
332.828,4.9951171875
332.952,4.9951171875
333.076,4.9951171875
333.200,4.9951171875
333.324,4.9951171875
333.448,4.9951171875
333.572,4.9951171875
333.696,4.9951171875
333.820,4.9951171875
333.944,4.9951171875
334.068,4.9951171875
334.192,4.9951171875
334.316,4.9951171875
334.440,4.9951171875
334.564,4.9951171875
334.688,4.9951171875
334.812,4.9951171875
334.936,4.9951171875
335.060,4.9951171875
335.184,4.9951171875
335.308,4.9951171875
335.432,4.9951171875
335.556,4.9951171875
335.680,4.9951171875
335.804,4.9951171875
335.928,4.9951171875
336.052,4.9951171875
336.176,4.9951171875
336.300,4.9951171875
336.424,4.9951171875
336.548,4.9951171875
336.672,4.9951171875
336.796,4.9951171875
336.920,4.9951171875
337.044,4.9951171875
337.168,4.9951171875
337.292,4.9951171875
337.416,4.9951171875
337.540,4.9951171875
337.664,4.9951171875
337.788,4.9951171875
337.912,4.9951171875
338.036,4.9951171875
338.160,4.9951171875
338.284,4.9951171875
338.408,4.9951171875
338.532,4.9951171875
338.656,4.9951171875
338.780,4.9951171875
338.904,4.9951171875
339.027,4.9951171875
339.151,4.9951171875
339.275,4.9951171875
339.399,4.9951171875
339.523,4.9951171875
339.647,4.9951171875
339.771,4.9951171875
339.895,4.9951171875
340.019,4.9951171875
340.143,4.9951171875
340.267,4.9951171875
340.390,4.9951171875
340.514,4.9951171875
340.638,4.9951171875
340.762,4.9951171875
340.886,4.9951171875
341.010,4.9951171875
341.134,4.9951171875
341.258,4.9951171875
341.382,4.9951171875
341.506,4.9951171875
341.630,4.9951171875
341.754,4.9951171875
341.878,4.9951171875
342.002,4.9951171875
342.126,4.9951171875
342.250,4.9951171875
342.374,4.9951171875
342.498,4.9951171875
342.622,4.9951171875
342.746,4.9951171875
342.870,4.9951171875
342.994,4.9951171875
343.118,4.9951171875
343.242,4.9951171875
343.366,4.9951171875
343.490,4.9951171875
343.614,4.9951171875
343.738,4.9951171875
343.862,4.9951171875
343.986,4.9951171875
344.110,4.9951171875
344.234,4.9951171875
344.358,4.9951171875
344.482,4.9951171875
344.606,4.9951171875
344.730,4.9951171875
344.854,4.9951171875
344.978,4.9951171875
345.102,4.9951171875
345.226,4.9951171875
345.350,4.9951171875
345.474,4.9951171875
345.598,4.9951171875
345.722,4.9951171875
345.846,4.9951171875
345.970,4.9951171875
346.094,4.9951171875
346.218,4.9951171875
346.342,4.9951171875
346.466,4.9951171875
346.590,4.9951171875
346.713,4.9951171875
346.837,4.9951171875
346.961,4.9951171875
347.085,4.9951171875
347.209,4.9951171875
347.333,4.9951171875
347.457,4.9951171875
347.581,4.9951171875
347.705,4.9951171875
347.829,4.9951171875
347.953,4.9951171875
348.077,4.9951171875
348.201,4.9951171875
348.325,4.9951171875
348.449,4.9951171875
348.573,4.9951171875
348.697,4.9951171875
348.821,4.9951171875
348.945,4.9951171875
349.069,4.9951171875
349.193,4.9951171875
349.317,4.9951171875
349.441,4.9951171875
349.565,4.9951171875
349.689,4.9951171875
349.813,4.9951171875
349.937,4.9951171875
350.061,4.9951171875
350.185,4.9951171875
350.309,4.9951171875
350.433,4.9951171875
350.557,4.9951171875
350.681,4.9951171875
350.805,4.9951171875
350.929,4.9951171875
351.053,4.9951171875
351.177,4.9951171875
351.301,4.9951171875
351.425,4.9951171875
351.549,4.9951171875
351.673,4.9951171875
351.797,4.9951171875
351.921,4.9951171875
352.045,4.9951171875
352.169,4.9951171875
352.293,4.9951171875
352.417,4.9951171875
352.541,4.9951171875
352.665,4.9951171875
352.789,4.9951171875
352.913,4.9951171875
353.037,4.9951171875
353.161,4.9951171875
353.285,4.9951171875
353.409,4.9951171875
353.533,4.9951171875
353.657,4.9951171875
353.781,4.9951171875
353.905,4.9951171875
354.029,4.9951171875
354.153,4.9951171875
354.277,4.9951171875
354.401,4.9951171875
354.525,4.9951171875
354.649,4.9951171875
354.773,4.9951171875
354.897,4.9951171875
355.021,4.9951171875
355.145,4.9951171875
355.269,4.9951171875
355.393,4.9951171875
355.517,4.9951171875
355.641,4.9951171875
355.765,4.9951171875
355.889,4.9951171875
356.013,4.9951171875
356.137,4.9951171875
356.261,4.9951171875
356.385,4.9951171875
356.509,4.9951171875
356.633,4.9951171875
356.757,4.9951171875
356.881,4.9951171875
357.005,4.9951171875
357.129,4.9951171875
357.253,4.9951171875
357.377,4.9951171875
357.501,4.9951171875
357.625,4.9951171875
357.749,4.9951171875
357.873,4.9951171875
357.997,4.9951171875
358.121,4.9951171875
358.245,4.9951171875
358.369,4.9951171875
358.493,4.9951171875
358.617,4.9951171875
358.741,4.9951171875
358.865,4.9951171875
358.989,4.9951171875
359.113,4.9951171875
359.237,4.9951171875
359.361,4.9951171875
359.485,4.9951171875
359.609,4.9951171875
359.733,4.9951171875
359.857,4.9951171875
359.981,4.9951171875
360.105,4.9951171875
360.229,4.9951171875
360.353,4.9951171875
360.477,4.9951171875
360.601,4.9951171875
360.725,4.9951171875
360.849,4.9951171875
360.973,4.9951171875
361.097,4.9951171875
361.221,4.9951171875
361.345,4.9951171875
361.469,4.9951171875
361.593,4.9951171875
361.717,4.9951171875
361.841,4.9951171875
361.965,4.9951171875
362.089,4.9951171875
362.213,4.9951171875
362.337,4.9951171875
362.461,4.9951171875
362.585,4.9951171875
362.709,4.9951171875
362.833,4.9951171875
362.957,4.9951171875
363.081,4.9951171875
363.205,4.9951171875
363.329,4.9951171875
363.453,4.9951171875
363.577,4.9951171875
363.701,4.9951171875
363.825,4.9951171875
363.949,4.9951171875
364.073,4.9951171875
364.197,4.9951171875
364.321,4.9951171875
364.445,4.9951171875
364.569,4.9951171875
364.693,4.9951171875
364.817,4.9951171875
364.941,4.9951171875
365.065,4.9951171875
365.189,4.9951171875
365.313,4.9951171875
365.437,4.9951171875
365.561,4.9951171875
365.685,4.9951171875
365.809,4.9951171875
365.933,4.9951171875
366.057,4.9951171875
366.181,4.9951171875
366.305,4.9951171875
366.429,4.9951171875
366.553,4.9951171875
366.677,4.9951171875
366.801,4.9951171875
366.925,4.9951171875
367.049,4.9951171875
367.173,4.9951171875
367.297,4.9951171875
367.421,4.9951171875
367.545,4.9951171875
367.669,4.9951171875
367.793,4.9951171875
367.917,4.9951171875
368.041,4.9951171875
368.165,4.9951171875
368.289,4.9951171875
368.413,4.9951171875
368.537,4.9951171875
368.661,4.9951171875
368.785,4.9951171875
368.909,4.9951171875
369.033,4.9951171875
369.157,4.9951171875
369.281,4.9951171875
369.405,4.9951171875
369.529,4.9951171875
369.653,4.9951171875
369.776,4.9951171875
369.900,4.9951171875
370.024,4.9951171875
370.148,4.9951171875
370.272,4.9951171875
370.396,4.9951171875
370.520,4.9951171875
370.644,4.9951171875
370.768,4.9951171875
370.892,4.9951171875
371.016,4.9951171875
371.139,4.9951171875
371.263,4.9951171875
371.387,4.9951171875
371.511,4.9951171875
371.635,4.9951171875
371.759,4.9951171875
371.883,4.9951171875
372.007,4.9951171875
372.131,4.9951171875
372.255,4.9951171875
372.379,4.9951171875
372.503,4.9951171875
372.627,4.9951171875
372.751,4.9951171875
372.875,4.9951171875
372.999,4.9951171875
373.123,4.9951171875
373.247,4.9951171875
373.371,4.9951171875
373.495,4.9951171875
373.619,4.9951171875
373.743,4.9951171875
373.867,4.9951171875
373.991,4.9951171875
374.115,4.9951171875
374.239,4.9951171875
374.363,4.9951171875
374.487,4.9951171875
374.611,4.9951171875
374.735,4.9951171875
374.859,4.9951171875
374.983,4.9951171875
375.107,4.9951171875
375.231,4.9951171875
375.355,4.9951171875
375.479,4.9951171875
375.603,4.9951171875
375.727,4.9951171875
375.851,4.9951171875
375.975,4.9951171875
376.099,4.9951171875
376.223,4.9951171875
376.347,4.9951171875
376.471,4.9951171875
376.595,4.9951171875
376.719,4.9951171875
376.843,4.9951171875
376.967,4.9951171875
377.091,4.9951171875
377.215,4.9951171875
377.339,4.9951171875
377.462,4.9951171875
377.586,4.9951171875
377.710,4.9951171875
377.834,4.9951171875
377.958,4.9951171875
378.082,4.9951171875
378.206,4.9951171875
378.330,4.9951171875
378.454,4.9951171875
378.578,4.9951171875
378.702,4.9951171875
378.825,4.9951171875
378.949,4.9951171875
379.073,4.9951171875
379.197,4.9951171875
379.321,4.9951171875
379.445,4.9951171875
379.569,4.9951171875
379.693,4.9951171875
379.817,4.9951171875
379.941,4.9951171875
380.065,4.9951171875
380.189,4.9951171875
380.313,4.9951171875
380.437,4.9951171875
380.561,4.9951171875
380.685,4.9951171875
380.809,4.9951171875
380.933,4.9951171875
381.057,4.9951171875
381.181,4.9951171875
381.305,4.9951171875
381.429,4.9951171875
381.553,4.9951171875
381.677,4.9951171875
381.801,4.9951171875
381.925,4.9951171875
382.049,4.9951171875
382.173,4.9951171875
382.297,4.9951171875
382.421,4.9951171875
382.545,4.9951171875
382.669,4.9951171875
382.793,4.9951171875
382.917,4.9951171875
383.041,4.9951171875
383.165,4.9951171875
383.289,4.9951171875
383.413,4.9951171875
383.537,4.9951171875
383.661,4.9951171875
383.785,4.9951171875
383.909,4.9951171875
384.033,4.9951171875
384.157,4.9951171875
384.281,4.9951171875
384.405,4.9951171875
384.529,4.9951171875
384.653,4.9951171875
384.777,4.9951171875
384.901,4.9951171875
385.025,4.9951171875
385.148,4.9951171875
385.272,4.9951171875
385.396,4.9951171875
385.520,4.9951171875
385.644,4.9951171875
385.768,4.9951171875
385.892,4.9951171875
386.016,4.9951171875
386.140,4.9951171875
386.264,4.9951171875
386.388,4.9951171875
386.511,4.9951171875
386.635,4.9951171875
386.759,4.9951171875
386.883,4.9951171875
387.007,4.9951171875
387.131,4.9951171875
387.255,4.9951171875
387.379,4.9951171875
387.503,4.9951171875
387.627,4.9951171875
387.751,4.9951171875
387.875,4.9951171875
387.999,4.9951171875
388.123,4.9951171875
388.247,4.9951171875
388.371,4.9951171875
388.495,4.9951171875
388.619,4.9951171875
388.743,4.9951171875
388.867,4.9951171875
388.991,4.9951171875
389.115,4.9951171875
389.239,4.9951171875
389.363,4.9951171875
389.487,4.9951171875
389.611,4.9951171875
389.735,4.9951171875
389.859,4.9951171875
389.983,4.9951171875
390.107,4.9951171875
390.231,4.9951171875
390.355,4.9951171875
390.479,4.9951171875
390.603,4.9951171875
390.727,4.9951171875
390.851,4.9951171875
390.975,4.9951171875
391.099,4.9951171875
391.223,4.9951171875
391.347,4.9951171875
391.471,4.9951171875
391.595,4.9951171875
391.719,4.9951171875
391.843,4.9951171875
391.967,4.9951171875
392.091,4.9951171875
392.215,4.9951171875
392.339,4.9951171875
392.463,4.9951171875
392.587,4.9951171875
392.711,4.9951171875
392.835,4.9951171875
392.959,4.9951171875
393.083,4.9951171875
393.207,4.9951171875
393.331,4.9951171875
393.455,4.9951171875
393.579,4.9951171875
393.703,4.9951171875
393.827,4.9951171875
393.951,4.9951171875
394.075,4.9951171875
394.199,4.9951171875
394.323,4.9951171875
394.447,4.9951171875
394.571,4.9951171875
394.695,4.9951171875
394.819,4.9951171875
394.943,4.9951171875
395.067,4.9951171875
395.191,4.9951171875
395.315,4.9951171875
395.439,4.9951171875
395.563,4.9951171875
395.687,4.9951171875
395.811,4.9951171875
395.935,4.9951171875
396.059,4.9951171875
396.183,4.9951171875
396.307,4.9951171875
396.431,4.9951171875
396.555,4.9951171875
396.679,4.9951171875
396.803,4.9951171875
396.927,4.9951171875
397.051,4.9951171875
397.175,4.9951171875
397.299,4.9951171875
397.423,4.9951171875
397.547,4.9951171875
397.671,4.9951171875
397.795,4.9951171875
397.919,4.9951171875
398.043,4.9951171875
398.167,4.9951171875
398.291,4.9951171875
398.415,4.9951171875
398.538,4.9951171875
398.662,4.9951171875
398.786,4.9951171875
398.910,4.9951171875
399.034,4.9951171875
399.158,4.9951171875
399.282,4.9951171875
399.406,4.9951171875
399.530,4.9951171875
399.654,4.9951171875
399.778,4.9951171875
399.902,4.9951171875
400.026,4.9951171875
400.150,4.9951171875
400.274,4.9951171875
400.398,4.9951171875
400.522,4.9951171875
400.646,4.9951171875
400.770,4.9951171875
400.894,4.9951171875
401.018,4.9951171875
401.142,4.9951171875
401.266,4.9951171875
401.390,4.9951171875
401.514,4.9951171875
401.638,4.9951171875
401.762,4.9951171875
401.886,4.9951171875
402.010,4.9951171875
402.134,4.9951171875
402.258,4.9951171875
402.382,4.9951171875
402.506,4.9951171875
402.630,4.9951171875
402.754,4.9951171875
402.878,4.9951171875
403.002,4.9951171875
403.126,4.9951171875
403.250,4.9951171875
403.374,4.9951171875
403.498,4.9951171875
403.622,4.9951171875
403.746,4.9951171875
403.870,4.9951171875
403.994,4.9951171875
404.118,4.9951171875
404.242,4.9951171875
404.366,4.9951171875
404.490,4.9951171875
404.614,4.9951171875
404.738,4.9951171875
404.861,4.9951171875
404.985,4.9951171875
405.109,4.9951171875
405.233,4.9951171875
405.357,4.9951171875
405.481,4.9951171875
405.605,4.9951171875
405.729,4.9951171875
405.853,4.9951171875
405.977,4.9951171875
406.101,4.9951171875
406.225,4.9951171875
406.349,4.9951171875
406.473,4.9951171875
406.597,4.9951171875
406.721,4.9951171875
406.845,4.9951171875
406.969,4.9951171875
407.093,4.9951171875
407.217,4.9951171875
407.341,4.9951171875
407.465,4.9951171875
407.589,4.9951171875
407.713,4.9951171875
407.837,4.9951171875
407.961,4.9951171875
408.085,4.9951171875
408.209,4.9951171875
408.333,4.9951171875
408.457,4.9951171875
408.581,4.9951171875
408.705,4.9951171875
408.829,4.9951171875
408.953,4.9951171875
409.077,4.9951171875
409.201,4.9951171875
409.325,4.9951171875
409.449,4.9951171875
409.573,4.9951171875
409.697,4.9951171875
409.821,4.9951171875
409.945,4.9951171875
410.069,4.9951171875
410.193,4.9951171875
410.317,4.9951171875
410.441,4.9951171875
410.565,4.9951171875
410.689,4.9951171875
410.813,4.9951171875
410.937,4.9951171875
411.061,4.9951171875
411.185,4.9951171875
411.309,4.9951171875
411.433,4.9951171875
411.557,4.9951171875
411.681,4.9951171875
411.805,4.9951171875
411.929,4.9951171875
412.053,4.9951171875
412.177,4.9951171875
412.301,4.9951171875
412.425,4.9951171875
412.549,4.9951171875
412.673,4.9951171875
412.797,4.9951171875
412.921,4.9951171875
413.045,4.9951171875
413.169,4.9951171875
413.293,4.9951171875
413.417,4.9951171875
413.541,4.9951171875
413.665,4.9951171875
413.789,4.9951171875
413.913,4.9951171875
414.037,4.9951171875
414.161,4.9951171875
414.285,4.9951171875
414.409,4.9951171875
414.533,4.9951171875
414.657,4.9951171875
414.781,4.9951171875
414.905,4.9951171875
415.029,4.9951171875
415.153,4.9951171875
415.277,4.9951171875
415.401,4.9951171875
415.525,4.9951171875
415.649,4.9951171875
415.773,4.9951171875
415.897,4.9951171875
416.021,4.9951171875
416.145,4.9951171875
416.269,4.9951171875
416.393,4.9951171875
416.517,4.9951171875
416.641,4.9951171875
416.765,4.9951171875
416.889,4.9951171875
417.013,4.9951171875
417.137,4.9951171875
417.261,4.9951171875
417.385,4.9951171875
417.509,4.9951171875
417.633,4.9951171875
417.757,4.9951171875
417.881,4.9951171875
418.005,4.9951171875
418.129,4.9951171875
418.253,4.9951171875
418.377,4.9951171875
418.501,4.9951171875
418.625,4.9951171875
418.749,4.9951171875
418.873,4.9951171875
418.997,4.9951171875
419.121,4.9951171875
419.245,4.9951171875
419.369,4.9951171875
419.493,4.9951171875
419.617,4.9951171875
419.741,4.9951171875
419.865,4.9951171875
419.989,4.9951171875
420.113,4.9951171875
420.237,4.9951171875
420.361,4.9951171875
420.485,4.9951171875
420.609,4.9951171875
420.733,4.9951171875
420.857,4.9951171875
420.981,4.9951171875
421.105,4.9951171875
421.229,4.9951171875
421.353,4.9951171875
421.477,4.9951171875
421.601,4.9951171875
421.725,4.9951171875
421.849,4.9951171875
421.973,4.9951171875
422.097,4.9951171875
422.221,4.9951171875
422.345,4.9951171875
422.469,4.9951171875
422.593,4.9951171875
422.717,4.9951171875
422.841,4.9951171875
422.965,4.9951171875
423.089,4.9951171875
423.213,4.9951171875
423.337,4.9951171875
423.461,4.9951171875
423.585,4.9951171875
423.709,4.9951171875
423.833,4.9951171875
423.957,4.9951171875
424.081,4.9951171875
424.205,4.9951171875
424.329,4.9951171875
424.453,4.9951171875
424.577,4.9951171875
424.701,4.9951171875
424.825,4.9951171875
424.949,4.9951171875
425.073,4.9951171875
425.197,4.9951171875
425.321,4.9951171875
425.445,4.9951171875
425.569,4.9951171875
425.693,4.9951171875
425.817,4.9951171875
425.941,4.9951171875
426.065,4.9951171875
426.189,4.9951171875
426.313,4.9951171875
426.437,4.9951171875
426.561,4.9951171875
426.685,4.9951171875
426.809,4.9951171875
426.933,4.9951171875
427.057,4.9951171875
427.181,4.9951171875
427.305,4.9951171875
427.429,4.9951171875
427.553,4.9951171875
427.677,4.9951171875
427.801,4.9951171875
427.925,4.9951171875
428.049,4.9951171875
428.173,4.9951171875
428.297,4.9951171875
428.421,4.9951171875
428.545,4.9951171875
428.669,4.9951171875
428.793,4.9951171875
428.917,4.9951171875
429.041,4.9951171875
429.165,4.9951171875
429.289,4.9951171875
429.413,4.9951171875
429.537,4.9951171875
429.661,4.9951171875
429.785,4.9951171875
429.909,4.9951171875
430.033,4.9951171875
430.157,4.9951171875
430.281,4.9951171875
430.405,4.9951171875
430.529,4.9951171875
430.653,4.9951171875
430.777,4.9951171875
430.901,4.9951171875
431.025,4.9951171875
431.149,4.9951171875
431.273,4.9951171875
431.397,4.9951171875
431.521,4.9951171875
431.645,4.9951171875
431.769,4.9951171875
431.893,4.9951171875
432.017,4.9951171875
432.141,4.9951171875
432.265,4.9951171875
432.389,4.9951171875
432.513,4.9951171875
432.637,4.9951171875
432.761,4.9951171875
432.885,4.9951171875
433.009,4.9951171875
433.133,4.9951171875
433.257,4.9951171875
433.381,4.9951171875
433.505,4.9951171875
433.629,4.9951171875
433.753,4.9951171875
433.877,4.9951171875
434.001,4.9951171875
434.125,4.9951171875
434.249,4.9951171875
434.373,4.9951171875
434.497,4.9951171875
434.621,4.9951171875
434.745,4.9951171875
434.869,4.9951171875
434.993,4.9951171875
435.117,4.9951171875
435.241,4.9951171875
435.365,4.9951171875
435.489,4.9951171875
435.613,4.9951171875
435.737,4.9951171875
435.861,4.9951171875
435.985,4.9951171875
436.109,4.9951171875
436.233,4.9951171875
436.357,4.9951171875
436.481,4.9951171875
436.605,4.9951171875
436.729,4.9951171875
436.853,4.9951171875
436.977,4.9951171875
437.101,4.9951171875
437.225,4.9951171875
437.349,4.9951171875
437.473,4.9951171875
437.597,4.9951171875
437.721,4.9951171875
437.845,4.9951171875
437.969,4.9951171875
438.093,4.9951171875
438.217,4.9951171875
438.341,4.9951171875
438.465,4.9951171875
438.589,4.9951171875
438.713,4.9951171875
438.837,4.9951171875
438.960,4.9951171875
439.084,4.9951171875
439.208,4.9951171875
439.332,4.9951171875
439.456,4.9951171875
439.580,4.9951171875
439.704,4.9951171875
439.828,4.9951171875
439.952,4.9951171875
440.076,4.9951171875
440.200,4.9951171875
440.323,4.9951171875
440.447,4.9951171875
440.571,4.9951171875
440.695,4.9951171875
440.819,4.9951171875
440.943,4.9951171875
441.067,4.9951171875
441.191,4.9951171875
441.315,4.9951171875
441.439,4.9951171875
441.563,4.9951171875
441.687,4.9951171875
441.811,4.9951171875
441.935,4.9951171875
442.059,4.9951171875
442.183,4.9951171875
442.307,4.9951171875
442.431,4.9951171875
442.555,4.9951171875
442.679,4.9951171875
442.803,4.9951171875
442.927,4.9951171875
443.051,4.9951171875
443.175,4.9951171875
443.299,4.9951171875
443.423,4.9951171875
443.547,4.9951171875
443.671,4.9951171875
443.795,4.9951171875
443.919,4.9951171875
444.043,4.9951171875
444.167,4.9951171875
444.291,4.9951171875
444.415,4.9951171875
444.539,4.9951171875
444.663,4.9951171875
444.787,4.9951171875
444.911,4.9951171875
445.035,4.9951171875
445.159,4.9951171875
445.283,4.9951171875
445.407,4.9951171875
445.531,4.9951171875
445.655,4.9951171875
445.779,4.9951171875
445.903,4.9951171875
446.027,4.9951171875
446.151,4.9951171875
446.275,4.9951171875
446.399,4.9951171875
446.523,4.9951171875
446.646,4.9951171875
446.770,4.9951171875
446.894,4.9951171875
447.018,4.9951171875
447.142,4.9951171875
447.266,4.9951171875
447.390,4.9951171875
447.514,4.9951171875
447.638,4.9951171875
447.762,4.9951171875
447.886,4.9951171875
448.009,4.9951171875
448.133,4.9951171875
448.257,4.9951171875
448.381,4.9951171875
448.505,4.9951171875
448.629,4.9951171875
448.753,4.9951171875
448.877,4.9951171875
449.001,4.9951171875
449.125,4.9951171875
449.249,4.9951171875
449.373,4.9951171875
449.497,4.9951171875
449.621,4.9951171875
449.745,4.9951171875
449.869,4.9951171875
449.993,4.9951171875
450.117,4.9951171875
450.241,4.9951171875
450.365,4.9951171875
450.489,4.9951171875
450.613,4.9951171875
450.737,4.9951171875
450.861,4.9951171875
450.985,4.9951171875
451.109,4.9951171875
451.233,4.9951171875
451.357,4.9951171875
451.481,4.9951171875
451.605,4.9951171875
451.729,4.9951171875
451.853,4.9951171875
451.977,4.9951171875
452.101,4.9951171875
452.225,4.9951171875
452.349,4.9951171875
452.473,4.9951171875
452.597,4.9951171875
452.721,4.9951171875
452.845,4.9951171875
452.969,4.9951171875
453.093,4.9951171875
453.217,4.9951171875
453.341,4.9951171875
453.465,4.9951171875
453.589,4.9951171875
453.713,4.9951171875
453.837,4.9951171875
453.961,4.9951171875
454.085,4.9951171875
454.209,4.9951171875
454.332,4.9951171875
454.456,4.9951171875
454.580,4.9951171875
454.704,4.9951171875
454.828,4.9951171875
454.952,4.9951171875
455.076,4.9951171875
455.200,4.9951171875
455.324,4.9951171875
455.448,4.9951171875
455.572,4.9951171875
455.695,4.9951171875
455.819,4.9951171875
455.943,4.9951171875
456.067,4.9951171875
456.191,4.9951171875
456.315,4.9951171875
456.439,4.9951171875
456.563,4.9951171875
456.687,4.9951171875
456.811,4.9951171875
456.935,4.9951171875
457.059,4.9951171875
457.183,4.9951171875
457.307,4.9951171875
457.431,4.9951171875
457.555,4.9951171875
457.679,4.9951171875
457.803,4.9951171875
457.927,4.9951171875
458.051,4.9951171875
458.175,4.9951171875
458.299,4.9951171875
458.423,4.9951171875
458.547,4.9951171875
458.671,4.9951171875
458.795,4.9951171875
458.919,4.9951171875
459.043,4.9951171875
459.167,4.9951171875
459.291,4.9951171875
459.415,4.9951171875
459.539,4.9951171875
459.663,4.9951171875
459.787,4.9951171875
459.911,4.9951171875
460.035,4.9951171875
460.159,4.9951171875
460.283,4.9951171875
460.407,4.9951171875
460.531,4.9951171875
460.655,4.9951171875
460.779,4.9951171875
460.903,4.9951171875
461.027,4.9951171875
461.151,4.9951171875
461.275,4.9951171875
461.399,4.9951171875
461.523,4.9951171875
461.647,4.9951171875
461.771,4.9951171875
461.895,4.9951171875
462.019,4.9951171875
462.143,4.9951171875
462.267,4.9951171875
462.391,4.9951171875
462.515,4.9951171875
462.639,4.9951171875
462.763,4.9951171875
462.887,4.9951171875
463.011,4.9951171875
463.135,4.9951171875
463.259,4.9951171875
463.383,4.9951171875
463.507,4.9951171875
463.631,4.9951171875
463.755,4.9951171875
463.879,4.9951171875
464.003,4.9951171875
464.127,4.9951171875
464.251,4.9951171875
464.375,4.9951171875
464.499,4.9951171875
464.623,4.9951171875
464.747,4.9951171875
464.871,4.9951171875
464.995,4.9951171875
465.119,4.9951171875
465.243,4.9951171875
465.367,4.9951171875
465.491,4.9951171875
465.615,4.9951171875
465.739,4.9951171875
465.863,4.9951171875
465.987,4.9951171875
466.111,4.9951171875
466.235,4.9951171875
466.359,4.9951171875
466.483,4.9951171875
466.607,4.9951171875
466.731,4.9951171875
466.855,4.9951171875
466.979,4.9951171875
467.103,4.9951171875
467.227,4.9951171875
467.351,4.9951171875
467.475,4.9951171875
467.599,4.9951171875
467.722,4.9951171875
467.846,4.9951171875
467.970,4.9951171875
468.094,4.9951171875
468.218,4.9951171875
468.342,4.9951171875
468.466,4.9951171875
468.590,4.9951171875
468.714,4.9951171875
468.838,4.9951171875
468.962,4.9951171875
469.086,4.9951171875
469.210,4.9951171875
469.334,4.9951171875
469.458,4.9951171875
469.582,4.9951171875
469.706,4.9951171875
469.830,4.9951171875
469.954,4.9951171875
470.078,4.9951171875
470.202,4.9951171875
470.326,4.9951171875
470.450,4.9951171875
470.574,4.9951171875
470.698,4.9951171875
470.822,4.9951171875
470.946,4.9951171875
471.070,4.9951171875
471.194,4.9951171875
471.318,4.9951171875
471.442,4.9951171875
471.566,4.9951171875
471.690,4.9951171875
471.814,4.9951171875
471.938,4.9951171875
472.062,4.9951171875
472.186,4.9951171875
472.310,4.9951171875
472.434,4.9951171875
