Time (s),Voltage (V)
17.276,4.9951171875
17.398,4.9951171875
17.520,4.9951171875
17.643,4.9951171875
17.765,4.9951171875
17.887,4.9951171875
18.010,4.9951171875
18.132,4.9951171875
18.254,4.9951171875
18.377,4.9951171875
18.499,4.9951171875
18.621,4.9951171875
18.743,4.9951171875
18.866,4.9951171875
18.988,4.9951171875
19.110,4.9951171875
19.233,4.9951171875
19.355,4.9951171875
19.477,4.9951171875
19.600,4.9951171875
19.722,4.9951171875
19.844,4.9951171875
19.967,4.9951171875
20.089,4.9951171875
20.211,4.9951171875
20.334,4.9951171875
20.456,4.9951171875
20.578,4.9951171875
20.701,4.9951171875
20.823,4.9951171875
20.945,4.9951171875
21.068,4.9951171875
21.190,4.9951171875
21.312,4.9951171875
21.434,4.9951171875
21.557,4.9951171875
21.679,4.9951171875
21.801,4.9951171875
21.924,4.9951171875
22.046,4.9951171875
22.168,4.9951171875
22.291,4.9951171875
22.413,4.9951171875
22.535,4.9951171875
22.658,4.9951171875
22.780,4.9951171875
22.902,4.9951171875
23.025,4.9951171875
23.147,4.9951171875
23.269,4.9951171875
23.392,4.9951171875
23.514,4.9951171875
23.636,4.9951171875
23.758,4.9951171875
23.881,4.9951171875
24.003,4.9951171875
24.125,4.9951171875
24.248,4.9951171875
24.370,4.9951171875
24.492,4.9951171875
24.615,4.9951171875
24.737,4.9951171875
24.859,4.9951171875
24.982,4.9951171875
25.104,4.9951171875
25.226,4.9951171875
25.349,4.9951171875
25.471,4.9951171875
25.593,4.9951171875
25.716,4.9951171875
25.838,4.9951171875
25.960,4.9951171875
26.083,4.9951171875
26.205,4.9951171875
26.327,4.9951171875
26.449,4.9951171875
26.572,4.9951171875
26.694,4.9951171875
26.816,4.9951171875
26.939,4.9951171875
27.061,4.9951171875
27.183,4.9951171875
27.306,4.9951171875
27.428,4.9951171875
27.550,4.9951171875
27.673,4.9951171875
27.795,4.9951171875
27.917,4.9951171875
28.040,4.9951171875
28.162,4.9951171875
28.284,4.9951171875
28.407,4.9951171875
28.529,4.9951171875
28.651,4.9951171875
28.773,4.9951171875
28.896,4.9951171875
29.018,4.9951171875
29.140,4.9951171875
29.263,4.9951171875
29.385,4.9951171875
29.507,4.9951171875
29.630,4.9951171875
29.752,4.9951171875
29.874,4.9951171875
29.997,4.9951171875
30.119,4.9951171875
30.241,4.9951171875
30.364,4.9951171875
30.486,4.9951171875
30.608,4.9951171875
30.731,4.9951171875
30.853,4.9951171875
30.975,4.9951171875
31.098,4.9951171875
31.220,4.9951171875
31.342,4.9951171875
31.464,4.9951171875
31.587,4.9951171875
31.709,4.9951171875
31.831,4.9951171875
31.954,4.9951171875
32.076,4.9951171875
32.198,4.9951171875
32.321,4.9951171875
32.443,4.9951171875
32.565,4.9951171875
32.688,4.9951171875
32.810,4.9951171875
32.932,4.9951171875
33.055,4.9951171875
33.177,4.9951171875
33.299,4.9951171875
33.422,4.9951171875
33.544,4.9951171875
33.666,4.9951171875
33.789,4.9951171875
33.912,4.9951171875
34.035,4.9951171875
34.158,4.9951171875
34.280,4.9951171875
34.403,4.9951171875
34.525,4.9951171875
34.647,4.9951171875
34.770,4.9951171875
34.892,4.9951171875
35.014,4.9951171875
35.136,4.9951171875
35.259,4.9951171875
35.381,4.9951171875
35.503,4.9951171875
35.626,4.9951171875
35.748,4.9951171875
35.870,4.9951171875
35.993,4.9951171875
36.115,4.9951171875
36.237,4.9951171875
36.360,4.9951171875
36.482,4.9951171875
36.604,4.9951171875
36.727,4.9951171875
36.849,4.9951171875
36.971,4.9951171875
37.094,4.9951171875
37.216,4.9951171875
37.338,4.9951171875
37.460,4.9951171875
37.583,4.9951171875
37.705,4.9951171875
37.827,4.9951171875
37.950,4.9951171875
38.072,4.9951171875
38.194,4.9951171875
38.317,4.9951171875
38.439,4.9951171875
38.561,4.9951171875
38.684,4.9951171875
38.806,4.9951171875
38.928,4.9951171875
39.051,4.9951171875
39.173,4.9951171875
39.295,4.9951171875
39.418,4.9951171875
39.540,4.9951171875
39.662,4.9951171875
39.785,4.9951171875
39.907,4.9951171875
40.029,4.9951171875
40.151,4.9951171875
40.274,4.9951171875
40.396,4.9951171875
40.518,4.9951171875
40.641,4.9951171875
40.763,4.9951171875
40.885,4.9951171875
41.008,4.9951171875
41.130,4.9951171875
41.252,4.9951171875
41.375,4.9951171875
41.497,4.9951171875
41.619,4.9951171875
41.742,4.9951171875
41.864,4.9951171875
41.986,4.9951171875
42.109,4.9951171875
42.231,4.9951171875
42.353,4.9951171875
42.475,4.9951171875
42.598,4.9951171875
42.720,4.9951171875
42.842,4.9951171875
42.965,4.9951171875
43.087,4.9951171875
43.209,4.9951171875
43.332,4.9951171875
43.454,4.9951171875
43.576,4.9951171875
43.699,4.9951171875
43.821,4.9951171875
43.943,4.9951171875
44.066,4.9951171875
44.188,4.9951171875
44.310,4.9951171875
44.433,4.9951171875
44.555,4.9951171875
44.677,4.9951171875
44.800,4.9951171875
44.922,4.9951171875
45.044,4.9951171875
45.166,4.9951171875
45.289,4.9951171875
45.411,4.9951171875
45.533,4.9951171875
45.656,4.9951171875
45.778,4.9951171875
45.900,4.9951171875
46.023,4.9951171875
46.145,4.9951171875
46.267,4.9951171875
46.390,4.9951171875
46.512,4.9951171875
46.634,4.9951171875
46.757,4.9951171875
46.879,4.9951171875
47.001,4.9951171875
47.124,4.9951171875
47.246,4.9951171875
47.368,4.9951171875
47.490,4.9951171875
47.613,4.9951171875
47.735,4.9951171875
47.857,4.9951171875
47.980,4.9951171875
48.102,4.9951171875
48.224,4.9951171875
48.347,4.9951171875
48.469,4.9951171875
48.591,4.9951171875
48.714,4.9951171875
48.836,4.9951171875
48.958,4.9951171875
49.081,4.9951171875
49.203,4.9951171875
49.325,4.9951171875
49.448,4.9951171875
49.570,4.9951171875
49.692,4.9951171875
49.815,4.9951171875
49.937,4.9951171875
50.059,4.9951171875
50.182,4.9951171875
50.305,4.9951171875
50.428,4.9951171875
50.551,4.9951171875
50.673,4.9951171875
50.796,4.9951171875
50.918,4.9951171875
51.040,4.9951171875
51.162,4.9951171875
51.285,4.9951171875
51.407,4.9951171875
51.529,4.9951171875
51.652,4.9951171875
51.774,4.9951171875
51.896,4.9951171875
52.019,4.9951171875
52.141,4.9951171875
52.263,4.9951171875
52.386,4.9951171875
52.508,4.9951171875
52.630,4.9951171875
52.753,4.9951171875
52.875,4.9951171875
52.997,4.9951171875
53.120,4.9951171875
53.242,4.9951171875
53.364,4.9951171875
53.487,4.9951171875
53.609,4.9951171875
53.731,4.9951171875
53.853,4.9951171875
53.976,4.9951171875
54.098,4.9951171875
54.220,4.9951171875
54.343,4.9951171875
54.465,4.9951171875
54.587,4.9951171875
54.710,4.9951171875
54.832,4.9951171875
54.954,4.9951171875
55.077,4.9951171875
55.199,4.9951171875
55.321,4.9951171875
55.444,4.9951171875
55.566,4.9951171875
55.688,4.9951171875
55.811,4.9951171875
55.933,4.9951171875
56.055,4.9951171875
56.177,4.9951171875
56.300,4.9951171875
56.422,4.9951171875
56.544,4.9951171875
56.667,4.9951171875
56.789,4.9951171875
56.911,4.9951171875
57.034,4.9951171875
57.156,4.9951171875
57.278,4.9951171875
57.401,4.9951171875
57.523,4.9951171875
57.645,4.9951171875
57.768,4.9951171875
57.890,4.9951171875
58.012,4.9951171875
58.135,4.9951171875
58.257,4.9951171875
58.379,4.9951171875
58.502,4.9951171875
58.624,4.9951171875
58.746,4.9951171875
58.868,4.9951171875
58.991,4.9951171875
59.113,4.9951171875
59.235,4.9951171875
59.358,4.9951171875
59.480,4.9951171875
59.602,4.9951171875
59.725,4.9951171875
59.847,4.9951171875
59.969,4.9951171875
60.092,4.9951171875
60.214,4.9951171875
60.336,4.9951171875
60.459,4.9951171875
60.581,4.9951171875
60.703,4.9951171875
60.826,4.9951171875
60.948,4.9951171875
61.070,4.9951171875
61.192,4.9951171875
61.315,4.9951171875
61.437,4.9951171875
61.559,4.9951171875
61.682,4.9951171875
61.804,4.9951171875
61.926,4.9951171875
62.049,4.9951171875
62.171,4.9951171875
62.293,4.9951171875
62.416,4.9951171875
62.538,4.9951171875
62.660,4.9951171875
62.783,4.9951171875
62.905,4.9951171875
63.027,4.9951171875
63.150,4.9951171875
63.272,4.9951171875
63.394,4.9951171875
63.517,4.9951171875
63.639,4.9951171875
63.761,4.9951171875
63.883,4.9951171875
64.006,4.9951171875
64.128,4.9951171875
64.250,4.9951171875
64.373,4.9951171875
64.495,4.9951171875
64.617,4.9951171875
64.740,4.9951171875
64.862,4.9951171875
64.984,4.9951171875
65.107,4.9951171875
65.229,4.9951171875
65.351,4.9951171875
65.474,4.9951171875
65.596,4.9951171875
65.718,4.9951171875
65.841,4.9951171875
65.963,4.9951171875
66.085,4.9951171875
66.208,4.9951171875
66.331,4.9951171875
66.454,4.9951171875
66.577,4.9951171875
66.699,4.9951171875
66.822,4.9951171875
66.944,4.9951171875
67.066,4.9951171875
67.189,4.9951171875
67.311,4.9951171875
67.433,4.9951171875
67.555,4.9951171875
67.678,4.9951171875
67.800,4.9951171875
67.922,4.9951171875
68.045,4.9951171875
68.167,4.9951171875
68.289,4.9951171875
68.412,4.9951171875
68.534,4.9951171875
68.656,4.9951171875
68.779,4.9951171875
68.901,4.9951171875
69.023,4.9951171875
69.146,4.9951171875
69.268,4.9951171875
69.390,4.9951171875
69.513,4.9951171875
69.635,4.9951171875
69.757,4.9951171875
69.879,4.9951171875
70.002,4.9951171875
70.124,4.9951171875
70.246,4.9951171875
70.369,4.9951171875
70.491,4.9951171875
70.613,4.9951171875
70.736,4.9951171875
70.858,4.9951171875
70.980,4.9951171875
71.103,4.9951171875
71.225,4.9951171875
71.347,4.9951171875
71.470,4.9951171875
71.592,4.9951171875
71.714,4.9951171875
71.837,4.9951171875
71.959,4.9951171875
72.081,4.9951171875
72.204,4.9951171875
72.326,4.9951171875
72.448,4.9951171875
72.570,4.9951171875
72.693,4.9951171875
72.815,4.9951171875
72.937,4.9951171875
73.060,4.9951171875
73.182,4.9951171875
73.304,4.9951171875
73.427,4.9951171875
73.549,4.9951171875
73.671,4.9951171875
73.794,4.9951171875
73.916,4.9951171875
74.038,4.9951171875
74.161,4.9951171875
74.283,4.9951171875
74.405,4.9951171875
74.528,4.9951171875
74.650,4.9951171875
74.772,4.9951171875
74.894,4.9951171875
75.017,4.9951171875
75.139,4.9951171875
75.261,4.9951171875
75.384,4.9951171875
75.506,4.9951171875
75.628,4.9951171875
75.751,4.9951171875
75.873,4.9951171875
75.995,4.9951171875
76.118,4.9951171875
76.240,4.9951171875
76.362,4.9951171875
76.485,4.9951171875
76.607,4.9951171875
76.729,4.9951171875
76.852,4.9951171875
76.974,4.9951171875
77.096,4.9951171875
77.219,4.9951171875
77.341,4.9951171875
77.463,4.9951171875
77.585,4.9951171875
77.708,4.9951171875
77.830,4.9951171875
77.952,4.9951171875
78.075,4.9951171875
78.197,4.9951171875
78.319,4.9951171875
78.442,4.9951171875
78.564,4.9951171875
78.686,4.9951171875
78.809,4.9951171875
78.931,4.9951171875
79.053,4.9951171875
79.176,4.9951171875
79.298,4.9951171875
79.420,4.9951171875
79.543,4.9951171875
79.665,4.9951171875
79.787,4.9951171875
79.909,4.9951171875
80.032,4.9951171875
80.154,4.9951171875
80.276,4.9951171875
80.399,4.9951171875
80.521,4.9951171875
80.643,4.9951171875
80.766,4.9951171875
80.888,4.9951171875
81.010,4.9951171875
81.133,4.9951171875
81.255,4.9951171875
81.377,4.9951171875
81.500,4.9951171875
81.622,4.9951171875
81.744,4.9951171875
81.867,4.9951171875
81.989,4.9951171875
82.111,4.9951171875
82.234,4.9951171875
82.356,4.9951171875
82.478,4.9951171875
82.600,4.9951171875
82.723,4.9951171875
82.845,4.9951171875
82.967,4.9951171875
83.090,4.9951171875
83.212,4.9951171875
83.334,4.9951171875
83.457,4.9951171875
83.579,4.9951171875
83.701,4.9951171875
83.824,4.9951171875
83.946,4.9951171875
84.068,4.9951171875
84.191,4.9951171875
84.313,4.9951171875
84.435,4.9951171875
84.558,4.9951171875
84.680,4.9951171875
84.802,4.9951171875
84.925,4.9951171875
85.048,4.9951171875
85.171,4.9951171875
85.294,4.9951171875
85.416,4.9951171875
85.539,4.9951171875
85.661,4.9951171875
85.783,4.9951171875
85.906,4.9951171875
86.028,4.9951171875
86.150,4.9951171875
86.272,4.9951171875
86.395,4.9951171875
86.517,4.9951171875
86.639,4.9951171875
86.762,4.9951171875
86.884,4.9951171875
87.006,4.9951171875
87.129,4.9951171875
87.251,4.9951171875
87.373,4.9951171875
87.496,4.9951171875
87.618,4.9951171875
87.740,4.9951171875
87.863,4.9951171875
87.985,4.9951171875
88.107,4.9951171875
88.230,4.9951171875
88.352,4.9951171875
88.474,4.9951171875
88.596,4.9951171875
88.719,4.9951171875
88.841,4.9951171875
88.963,4.9951171875
89.086,4.9951171875
89.208,4.9951171875
89.330,4.9951171875
89.453,4.9951171875
89.575,4.9951171875
89.697,4.9951171875
89.820,4.9951171875
89.942,4.9951171875
90.064,4.9951171875
90.187,4.9951171875
90.309,4.9951171875
90.431,4.9951171875
90.554,4.9951171875
90.676,4.9951171875
90.798,4.9951171875
90.921,4.9951171875
91.043,4.9951171875
91.165,4.9951171875
91.287,4.9951171875
91.410,4.9951171875
91.532,4.9951171875
91.654,4.9951171875
91.777,4.9951171875
91.899,4.9951171875
92.021,4.9951171875
92.144,4.9951171875
92.266,4.9951171875
92.388,4.9951171875
92.511,4.9951171875
92.633,4.9951171875
92.755,4.9951171875
92.878,4.9951171875
93.000,4.9951171875
93.122,4.9951171875
93.245,4.9951171875
93.367,4.9951171875
93.489,4.9951171875
93.611,4.9951171875
93.734,4.9951171875
93.856,4.9951171875
93.978,4.9951171875
94.101,4.9951171875
94.223,4.9951171875
94.345,4.9951171875
94.468,4.9951171875
94.590,4.9951171875
94.712,4.9951171875
94.835,4.9951171875
94.957,4.9951171875
95.079,4.9951171875
95.202,4.9951171875
95.324,4.9951171875
95.446,4.9951171875
95.569,4.9951171875
95.691,4.9951171875
95.813,4.9951171875
95.936,4.9951171875
96.058,4.9951171875
96.180,4.9951171875
96.302,4.9951171875
96.425,4.9951171875
96.547,4.9951171875
96.669,4.9951171875
96.792,4.9951171875
96.914,4.9951171875
97.036,4.9951171875
97.159,4.9951171875
97.281,4.9951171875
97.403,4.9951171875
97.526,4.9951171875
97.648,4.9951171875
97.770,4.9951171875
97.893,4.9951171875
98.015,4.9951171875
98.137,4.9951171875
98.260,4.9951171875
98.382,4.9951171875
98.504,4.9951171875
98.626,4.9951171875
98.749,4.9951171875
98.871,4.9951171875
98.993,4.9951171875
99.116,4.9951171875
99.238,4.9951171875
99.360,4.9951171875
99.483,4.9951171875
99.605,4.9951171875
99.727,4.9951171875
99.850,4.9951171875
99.972,4.9951171875
100.094,4.9951171875
100.218,4.9951171875
100.342,4.9951171875
100.466,4.9951171875
100.590,4.9951171875
100.714,4.9951171875
100.838,4.9951171875
100.962,4.9951171875
101.086,4.9951171875
101.210,4.9951171875
101.334,4.9951171875
101.458,4.9951171875
101.582,4.9951171875
101.706,4.9951171875
101.830,4.9951171875
101.954,4.9951171875
102.078,4.9951171875
102.202,4.9951171875
102.326,4.9951171875
102.450,4.9951171875
102.574,4.9951171875
102.698,4.9951171875
102.822,4.9951171875
102.946,4.9951171875
103.070,4.9951171875
103.194,4.9951171875
103.318,4.9951171875
103.442,4.9951171875
103.566,4.9951171875
103.690,4.9951171875
103.814,4.9951171875
103.938,4.9951171875
104.062,4.9951171875
104.186,4.9951171875
104.310,4.9951171875
104.434,4.9951171875
104.558,4.9951171875
104.682,4.9951171875
104.806,4.9951171875
104.930,4.9951171875
105.054,4.9951171875
105.178,4.9951171875
105.302,4.9951171875
105.426,4.9951171875
105.550,4.9951171875
105.674,4.9951171875
105.798,4.9951171875
105.922,4.9951171875
106.046,4.9951171875
106.170,4.9951171875
106.294,4.9951171875
106.418,4.9951171875
106.542,4.9951171875
106.666,4.9951171875
106.790,4.9951171875
106.914,4.9951171875
107.038,4.9951171875
107.162,4.9951171875
107.286,4.9951171875
107.410,4.9951171875
107.534,4.9951171875
107.658,4.9951171875
107.782,4.9951171875
107.906,4.9951171875
108.030,4.9951171875
108.154,4.9951171875
108.278,4.9951171875
108.402,4.9951171875
108.526,4.9951171875
108.650,4.9951171875
108.774,4.9951171875
108.898,4.9951171875
109.022,4.9951171875
109.146,4.9951171875
109.270,4.9951171875
109.393,4.9951171875
109.517,4.9951171875
109.641,4.9951171875
109.765,4.9951171875
109.889,4.9951171875
110.013,4.9951171875
110.137,4.9951171875
110.261,4.9951171875
110.385,4.9951171875
110.509,4.9951171875
110.633,4.9951171875
110.757,4.9951171875
110.881,4.9951171875
111.005,4.9951171875
111.129,4.9951171875
111.253,4.9951171875
111.377,4.9951171875
111.501,4.9951171875
111.625,4.9951171875
111.749,4.9951171875
111.873,4.9951171875
111.997,4.9951171875
112.121,4.9951171875
112.245,4.9951171875
112.369,4.9951171875
112.493,4.9951171875
112.617,4.9951171875
112.741,4.9951171875
112.865,4.9951171875
112.989,4.9951171875
113.113,4.9951171875
113.237,4.9951171875
113.361,4.9951171875
113.485,4.9951171875
113.609,4.9951171875
113.733,4.9951171875
113.857,4.9951171875
113.981,4.9951171875
114.105,4.9951171875
114.229,4.9951171875
114.353,4.9951171875
114.477,4.9951171875
114.601,4.9951171875
114.725,4.9951171875
114.849,4.9951171875
114.973,4.9951171875
115.097,4.9951171875
115.221,4.9951171875
115.345,4.9951171875
115.469,4.9951171875
115.593,4.9951171875
115.717,4.9951171875
115.841,4.9951171875
115.965,4.9951171875
116.089,4.9951171875
116.213,4.9951171875
116.337,4.9951171875
116.461,4.9951171875
116.585,4.9951171875
116.709,4.9951171875
116.833,4.9951171875
116.957,4.9951171875
117.081,4.9951171875
117.205,4.9951171875
117.329,4.9951171875
117.453,4.9951171875
117.577,4.9951171875
117.701,4.9951171875
117.825,4.9951171875
117.949,4.9951171875
118.073,4.9951171875
118.197,4.9951171875
118.321,4.9951171875
118.445,4.9951171875
118.569,4.9951171875
118.693,4.9951171875
118.817,4.9951171875
118.941,4.9951171875
119.065,4.9951171875
119.189,4.9951171875
119.313,4.9951171875
119.437,4.9951171875
119.561,4.9951171875
119.685,4.9951171875
119.809,4.9951171875
119.933,4.9951171875
120.057,4.9951171875
120.181,4.9951171875
120.305,4.9951171875
120.429,4.9951171875
120.553,4.9951171875
120.677,4.9951171875
120.801,4.9951171875
120.925,4.9951171875
121.049,4.9951171875
121.173,4.9951171875
121.297,4.9951171875
121.421,4.9951171875
121.545,4.9951171875
121.669,4.9951171875
121.793,4.9951171875
121.917,4.9951171875
122.041,4.9951171875
122.165,4.9951171875
122.289,4.9951171875
122.413,4.9951171875
122.537,4.9951171875
122.661,4.9951171875
122.785,4.9951171875
122.909,4.9951171875
123.033,4.9951171875
123.157,4.9951171875
123.281,4.9951171875
123.405,4.9951171875
123.529,4.9951171875
123.653,4.9951171875
123.777,4.9951171875
123.901,4.9951171875
124.025,4.9951171875
124.149,4.9951171875
124.273,4.9951171875
124.397,4.9951171875
124.521,4.9951171875
124.645,4.9951171875
124.769,4.9951171875
124.893,4.9951171875
125.017,4.9951171875
125.141,4.9951171875
125.265,4.9951171875
125.389,4.9951171875
125.513,4.9951171875
125.637,4.9951171875
125.761,4.9951171875
125.885,4.9951171875
126.009,4.9951171875
126.133,4.9951171875
126.257,4.9951171875
126.381,4.9951171875
126.505,4.9951171875
126.629,4.9951171875
126.753,4.9951171875
126.877,4.9951171875
127.001,4.9951171875
127.125,4.9951171875
127.249,4.9951171875
127.373,4.9951171875
127.497,4.9951171875
127.621,4.9951171875
127.745,4.9951171875
127.869,4.9951171875
127.993,4.9951171875
128.117,4.9951171875
128.241,4.9951171875
128.365,4.9951171875
128.489,4.9951171875
128.613,4.9951171875
128.737,4.9951171875
128.861,4.9951171875
128.985,4.9951171875
129.109,4.9951171875
129.233,4.9951171875
129.357,4.9951171875
129.481,4.9951171875
129.605,4.9951171875
129.729,4.9951171875
129.853,4.9951171875
129.977,4.9951171875
130.101,4.9951171875
130.225,4.9951171875
130.349,4.9951171875
130.473,4.9951171875
130.597,4.9951171875
130.721,4.9951171875
130.845,4.9951171875
130.969,4.9951171875
131.093,4.9951171875
131.217,4.9951171875
131.341,4.9951171875
131.465,4.9951171875
131.589,4.9951171875
131.713,4.9951171875
131.837,4.9951171875
131.961,4.9951171875
132.085,4.9951171875
132.209,4.9951171875
132.333,4.9951171875
132.456,4.9951171875
132.580,4.9951171875
132.704,4.9951171875
132.828,4.9951171875
132.952,4.9951171875
133.076,4.9951171875
133.200,4.9951171875
133.324,4.9951171875
133.448,4.9951171875
133.572,4.9951171875
133.696,4.9951171875
133.820,4.9951171875
133.944,4.9951171875
134.068,4.9951171875
134.192,4.9951171875
134.316,4.9951171875
134.440,4.9951171875
134.564,4.9951171875
134.688,4.9951171875
134.812,4.9951171875
134.936,4.9951171875
135.060,4.9951171875
135.184,4.9951171875
135.308,4.9951171875
135.432,4.9951171875
135.556,4.9951171875
135.680,4.9951171875
135.804,4.9951171875
135.928,4.9951171875
136.052,4.9951171875
136.176,4.9951171875
136.300,4.9951171875
136.424,4.9951171875
136.548,4.9951171875
136.672,4.9951171875
136.796,4.9951171875
136.920,4.9951171875
137.044,4.9951171875
137.168,4.9951171875
137.292,4.9951171875
137.416,4.9951171875
137.540,4.9951171875
137.664,4.9951171875
137.788,4.9951171875
137.912,4.9951171875
138.036,4.9951171875
138.160,4.9951171875
138.284,4.9951171875
138.408,4.9951171875
138.532,4.9951171875
138.656,4.9951171875
138.780,4.9951171875
138.904,4.9951171875
139.028,4.9951171875
139.152,4.9951171875
139.276,4.9951171875
139.400,4.9951171875
139.524,4.9951171875
139.648,4.9951171875
139.772,4.9951171875
139.896,4.9951171875
140.020,4.9951171875
140.144,4.9951171875
140.268,4.9951171875
140.392,4.9951171875
140.516,4.9951171875
140.640,4.9951171875
140.764,4.9951171875
140.888,4.9951171875
141.012,4.9951171875
141.136,4.9951171875
141.260,4.9951171875
141.384,4.9951171875
141.508,4.9951171875
141.632,4.9951171875
141.756,4.9951171875
141.880,4.9951171875
142.004,4.9951171875
142.128,4.9951171875
142.252,4.9951171875
142.376,4.9951171875
142.500,4.9951171875
142.624,4.9951171875
142.748,4.9951171875
142.872,4.9951171875
142.996,4.9951171875
143.120,4.9951171875
143.244,4.9951171875
143.368,4.9951171875
143.492,4.9951171875
143.616,4.9951171875
143.740,4.9951171875
143.864,4.9951171875
143.988,4.9951171875
144.112,4.9951171875
144.236,4.9951171875
144.360,4.9951171875
144.484,4.9951171875
144.608,4.9951171875
144.732,4.9951171875
144.855,4.9951171875
144.979,4.9951171875
145.103,4.9951171875
145.227,4.9951171875
145.351,4.9951171875
145.475,4.9951171875
145.599,4.9951171875
145.723,4.9951171875
145.847,4.9951171875
145.971,4.9951171875
146.095,4.9951171875
146.219,4.9951171875
146.343,4.9951171875
146.467,4.9951171875
146.591,4.9951171875
146.715,4.9951171875
146.839,4.9951171875
146.963,4.9951171875
147.087,4.9951171875
147.211,4.9951171875
147.335,4.9951171875
147.459,4.9951171875
147.583,4.9951171875
147.707,4.9951171875
147.831,4.9951171875
147.955,4.9951171875
148.079,4.9951171875
148.203,4.9951171875
148.327,4.9951171875
148.451,4.9951171875
148.575,4.9951171875
148.699,4.9951171875
148.823,4.9951171875
148.947,4.9951171875
149.071,4.9951171875
149.195,4.9951171875
149.319,4.9951171875
149.443,4.9951171875
149.567,4.9951171875
149.691,4.9951171875
149.815,4.9951171875
149.939,4.9951171875
150.063,4.9951171875
150.187,4.9951171875
150.311,4.9951171875
150.435,4.9951171875
150.559,4.9951171875
150.683,4.9951171875
150.807,4.9951171875
150.931,4.9951171875
151.055,4.9951171875
151.179,4.9951171875
151.303,4.9951171875
151.427,4.9951171875
151.551,4.9951171875
151.675,4.9951171875
151.799,4.9951171875
151.923,4.9951171875
152.047,4.9951171875
152.171,4.9951171875
152.295,4.9951171875
152.419,4.9951171875
152.543,4.9951171875
152.667,4.9951171875
152.791,4.9951171875
152.915,4.9951171875
153.039,4.9951171875
153.163,4.9951171875
153.287,4.9951171875
153.411,4.9951171875
153.535,4.9951171875
153.659,4.9951171875
153.783,4.9951171875
153.907,4.9951171875
154.031,4.9951171875
154.155,4.9951171875
154.279,4.9951171875
154.403,4.9951171875
154.527,4.9951171875
154.651,4.9951171875
154.775,4.9951171875
154.899,4.9951171875
155.023,4.9951171875
155.147,4.9951171875
155.271,4.9951171875
155.395,4.9951171875
155.519,4.9951171875
155.643,4.9951171875
155.767,4.9951171875
155.891,4.9951171875
156.015,4.9951171875
156.139,4.9951171875
156.263,4.9951171875
156.387,4.9951171875
156.511,4.9951171875
156.635,4.9951171875
156.759,4.9951171875
156.882,4.9951171875
157.006,4.9951171875
157.130,4.9951171875
157.254,4.9951171875
157.378,4.9951171875
157.502,4.9951171875
157.626,4.9951171875
157.750,4.9951171875
157.874,4.9951171875
157.998,4.9951171875
158.122,4.9951171875
158.246,4.9951171875
158.370,4.9951171875
158.494,4.9951171875
158.618,4.9951171875
158.742,4.9951171875
158.866,4.9951171875
158.990,4.9951171875
159.114,4.9951171875
159.238,4.9951171875
159.362,4.9951171875
159.486,4.9951171875
159.610,4.9951171875
159.734,4.9951171875
159.858,4.9951171875
159.982,4.9951171875
160.106,4.9951171875
160.230,4.9951171875
160.354,4.9951171875
160.478,4.9951171875
160.602,4.9951171875
160.726,4.9951171875
160.850,4.9951171875
160.974,4.9951171875
161.098,4.9951171875
161.222,4.9951171875
161.346,4.9951171875
161.470,4.9951171875
161.594,4.9951171875
161.718,4.9951171875
161.842,4.9951171875
161.966,4.9951171875
162.090,4.9951171875
162.214,4.9951171875
162.338,4.9951171875
162.462,4.9951171875
162.586,4.9951171875
162.710,4.9951171875
162.834,4.9951171875
162.958,4.9951171875
163.082,4.9951171875
163.205,4.9951171875
163.329,4.9951171875
163.453,4.9951171875
163.577,4.9951171875
163.701,4.9951171875
163.825,4.9951171875
163.949,4.9951171875
164.073,4.9951171875
164.197,4.9951171875
164.321,4.9951171875
164.445,4.9951171875
164.568,4.9951171875
164.692,4.9951171875
164.816,4.9951171875
164.940,4.9951171875
165.064,4.9951171875
165.188,4.9951171875
165.312,4.9951171875
165.436,4.9951171875
165.560,4.9951171875
165.684,4.9951171875
165.808,4.9951171875
165.932,4.9951171875
166.056,4.9951171875
166.180,4.9951171875
166.304,4.9951171875
166.428,4.9951171875
166.552,4.9951171875
166.676,4.9951171875
166.800,4.9951171875
166.924,4.9951171875
167.048,4.9951171875
167.172,4.9951171875
167.296,4.9951171875
167.420,4.9951171875
167.544,4.9951171875
167.668,4.9951171875
167.792,4.9951171875
167.916,4.9951171875
168.040,4.9951171875
168.164,4.9951171875
168.288,4.9951171875
168.412,4.9951171875
168.536,4.9951171875
168.660,4.9951171875
168.784,4.9951171875
168.908,4.9951171875
169.032,4.9951171875
169.156,4.9951171875
169.280,4.9951171875
169.404,4.9951171875
169.528,4.9951171875
169.652,4.9951171875
169.776,4.9951171875
169.900,4.9951171875
170.024,4.9951171875
170.148,4.9951171875
170.272,4.9951171875
170.396,4.9951171875
170.520,4.9951171875
170.644,4.9951171875
170.768,4.9951171875
170.891,4.9951171875
171.015,4.9951171875
171.139,4.9951171875
171.263,4.9951171875
171.387,4.9951171875
171.511,4.9951171875
171.635,4.9951171875
171.759,4.9951171875
171.883,4.9951171875
172.007,4.9951171875
172.131,4.9951171875
172.255,4.9951171875
172.379,4.9951171875
172.503,4.9951171875
172.627,4.9951171875
172.751,4.9951171875
172.875,4.9951171875
172.999,4.9951171875
173.123,4.9951171875
173.247,4.9951171875
173.371,4.9951171875
173.495,4.9951171875
173.619,4.9951171875
