Time (s),Voltage (V)
334.816,4.9951171875
334.940,4.9951171875
335.064,4.9951171875
335.188,4.9951171875
335.312,4.9951171875
335.436,4.9951171875
335.560,4.9951171875
335.684,4.9951171875
335.808,4.9951171875
335.932,4.9951171875
336.056,4.9951171875
336.180,4.9951171875
336.304,4.9951171875
336.428,4.9951171875
336.552,4.9951171875
336.676,4.9951171875
336.800,4.9951171875
336.924,4.9951171875
337.048,4.9951171875
337.172,4.9951171875
337.296,4.9951171875
337.420,4.9951171875
337.544,4.9951171875
337.668,4.9951171875
337.792,4.9951171875
337.916,4.9951171875
338.040,4.9951171875
338.164,4.9951171875
338.288,4.9951171875
338.412,4.9951171875
338.536,4.9951171875
338.660,4.9951171875
338.784,4.9951171875
338.908,4.9951171875
339.032,4.9951171875
339.156,4.9951171875
339.280,4.9951171875
339.404,4.9951171875
339.527,4.9951171875
339.651,4.9951171875
339.775,4.9951171875
339.899,4.9951171875
340.023,4.9951171875
340.147,4.9951171875
340.271,4.9951171875
340.395,4.9951171875
340.519,4.9951171875
340.643,4.9951171875
340.767,4.9951171875
340.890,4.9951171875
341.014,4.9951171875
341.138,4.9951171875
341.262,4.9951171875
341.386,4.9951171875
341.510,4.9951171875
341.634,4.9951171875
341.758,4.9951171875
341.882,4.9951171875
342.006,4.9951171875
342.130,4.9951171875
342.254,4.9951171875
342.378,4.9951171875
342.502,4.9951171875
342.626,4.9951171875
342.750,4.9951171875
342.874,4.9951171875
342.998,4.9951171875
343.122,4.9951171875
343.246,4.9951171875
343.370,4.9951171875
343.494,4.9951171875
343.618,4.9951171875
343.742,4.9951171875
343.866,4.9951171875
343.990,4.9951171875
344.114,4.9951171875
344.238,4.9951171875
344.362,4.9951171875
344.486,4.9951171875
344.610,4.9951171875
344.734,4.9951171875
344.858,4.9951171875
344.982,4.9951171875
345.106,4.9951171875
345.230,4.9951171875
345.354,4.9951171875
345.478,4.9951171875
345.602,4.9951171875
345.726,4.9951171875
345.850,4.9951171875
345.974,4.9951171875
346.098,4.9951171875
346.222,4.9951171875
346.346,4.9951171875
346.470,4.9951171875
346.594,4.9951171875
346.718,4.9951171875
346.842,4.9951171875
346.966,4.9951171875
347.090,4.9951171875
347.213,4.9951171875
347.337,4.9951171875
347.461,4.9951171875
347.585,4.9951171875
347.709,4.9951171875
347.833,4.9951171875
347.957,4.9951171875
348.081,4.9951171875
348.205,4.9951171875
348.329,4.9951171875
348.453,4.9951171875
348.576,4.9951171875
348.700,4.9951171875
348.824,4.9951171875
348.948,4.9951171875
349.072,4.9951171875
349.196,4.9951171875
349.320,4.9951171875
349.444,4.9951171875
349.568,4.9951171875
349.692,4.9951171875
349.816,4.9951171875
349.940,4.9951171875
350.064,4.9951171875
350.188,4.9951171875
350.312,4.9951171875
350.436,4.9951171875
350.560,4.9951171875
350.684,4.9951171875
350.808,4.9951171875
350.932,4.9951171875
351.056,4.9951171875
351.180,4.9951171875
351.304,4.9951171875
351.428,4.9951171875
351.552,4.9951171875
351.676,4.9951171875
351.800,4.9951171875
351.924,4.9951171875
352.048,4.9951171875
352.172,4.9951171875
352.296,4.9951171875
352.420,4.9951171875
352.544,4.9951171875
352.668,4.9951171875
352.792,4.9951171875
352.916,4.9951171875
353.040,4.9951171875
353.164,4.9951171875
353.288,4.9951171875
353.412,4.9951171875
353.536,4.9951171875
353.660,4.9951171875
353.784,4.9951171875
353.908,4.9951171875
354.032,4.9951171875
354.156,4.9951171875
354.280,4.9951171875
354.404,4.9951171875
354.528,4.9951171875
354.652,4.9951171875
354.776,4.9951171875
354.899,4.9951171875
355.023,4.9951171875
355.147,4.9951171875
355.271,4.9951171875
355.395,4.9951171875
355.519,4.9951171875
355.643,4.9951171875
355.767,4.9951171875
355.891,4.9951171875
356.015,4.9951171875
356.139,4.9951171875
356.263,4.9951171875
356.387,4.9951171875
356.511,4.9951171875
356.635,4.9951171875
356.759,4.9951171875
356.883,4.9951171875
357.007,4.9951171875
357.131,4.9951171875
357.255,4.9951171875
357.379,4.9951171875
357.503,4.9951171875
357.627,4.9951171875
357.751,4.9951171875
357.875,4.9951171875
357.999,4.9951171875
358.123,4.9951171875
358.247,4.9951171875
358.371,4.9951171875
358.495,4.9951171875
358.619,4.9951171875
358.743,4.9951171875
358.867,4.9951171875
358.991,4.9951171875
359.115,4.9951171875
359.239,4.9951171875
359.363,4.9951171875
359.487,4.9951171875
359.611,4.9951171875
359.735,4.9951171875
359.859,4.9951171875
359.983,4.9951171875
360.107,4.9951171875
360.231,4.9951171875
360.355,4.9951171875
360.479,4.9951171875
360.603,4.9951171875
360.727,4.9951171875
360.851,4.9951171875
360.975,4.9951171875
361.099,4.9951171875
361.223,4.9951171875
361.347,4.9951171875
361.471,4.9951171875
361.595,4.9951171875
361.719,4.9951171875
361.843,4.9951171875
361.967,4.9951171875
362.091,4.9951171875
362.215,4.9951171875
362.339,4.9951171875
362.463,4.9951171875
362.587,4.9951171875
362.711,4.9951171875
362.835,4.9951171875
362.959,4.9951171875
363.083,4.9951171875
363.207,4.9951171875
363.331,4.9951171875
363.455,4.9951171875
363.579,4.9951171875
363.703,4.9951171875
363.827,4.9951171875
363.951,4.9951171875
364.075,4.9951171875
364.199,4.9951171875
364.323,4.9951171875
364.447,4.9951171875
364.571,4.9951171875
364.695,4.9951171875
364.819,4.9951171875
364.943,4.9951171875
365.067,4.9951171875
365.191,4.9951171875
365.315,4.9951171875
365.439,4.9951171875
365.563,4.9951171875
365.687,4.9951171875
365.811,4.9951171875
365.935,4.9951171875
366.059,4.9951171875
366.183,4.9951171875
366.307,4.9951171875
366.431,4.9951171875
366.555,4.9951171875
366.679,4.9951171875
366.803,4.9951171875
366.927,4.9951171875
367.051,4.9951171875
367.175,4.9951171875
367.299,4.9951171875
367.423,4.9951171875
367.547,4.9951171875
367.671,4.9951171875
367.795,4.9951171875
367.919,4.9951171875
368.043,4.9951171875
368.167,4.9951171875
368.291,4.9951171875
368.415,4.9951171875
368.539,4.9951171875
368.663,4.9951171875
368.787,4.9951171875
368.911,4.9951171875
369.035,4.9951171875
369.159,4.9951171875
369.283,4.9951171875
369.407,4.9951171875
369.531,4.9951171875
369.655,4.9951171875
369.779,4.9951171875
369.903,4.9951171875
370.027,4.9951171875
370.151,4.9951171875
370.275,4.9951171875
370.399,4.9951171875
370.523,4.9951171875
370.647,4.9951171875
370.771,4.9951171875
370.895,4.9951171875
371.019,4.9951171875
371.143,4.9951171875
371.267,4.9951171875
371.391,4.9951171875
371.515,4.9951171875
371.639,4.9951171875
371.763,4.9951171875
371.887,4.9951171875
372.011,4.9951171875
372.135,4.9951171875
372.259,4.9951171875
372.383,4.9951171875
372.507,4.9951171875
372.631,4.9951171875
372.755,4.9951171875
372.879,4.9951171875
373.003,4.9951171875
373.127,4.9951171875
373.251,4.9951171875
373.375,4.9951171875
373.499,4.9951171875
373.623,4.9951171875
373.747,4.9951171875
373.871,4.9951171875
373.995,4.9951171875
374.119,4.9951171875
374.243,4.9951171875
374.367,4.9951171875
374.491,4.9951171875
374.615,4.9951171875
374.739,4.9951171875
374.863,4.9951171875
374.987,4.9951171875
375.111,4.9951171875
375.235,4.9951171875
375.359,4.9951171875
375.483,4.9951171875
375.607,4.9951171875
375.731,4.9951171875
375.855,4.9951171875
375.979,4.9951171875
376.103,4.9951171875
376.227,4.9951171875
376.351,4.9951171875
376.475,4.9951171875
376.599,4.9951171875
376.723,4.9951171875
376.847,4.9951171875
376.971,4.9951171875
377.095,4.9951171875
377.219,4.9951171875
377.343,4.9951171875
377.467,4.9951171875
377.591,4.9951171875
377.715,4.9951171875
377.839,4.9951171875
377.962,4.9951171875
378.086,4.9951171875
378.210,4.9951171875
378.334,4.9951171875
378.458,4.9951171875
378.582,4.9951171875
378.706,4.9951171875
378.830,4.9951171875
378.954,4.9951171875
379.078,4.9951171875
379.202,4.9951171875
379.325,4.9951171875
379.449,4.9951171875
379.573,4.9951171875
379.697,4.9951171875
379.821,4.9951171875
379.945,4.9951171875
380.069,4.9951171875
380.193,4.9951171875
380.317,4.9951171875
380.441,4.9951171875
380.565,4.9951171875
380.689,4.9951171875
380.813,4.9951171875
380.937,4.9951171875
381.061,4.9951171875
381.185,4.9951171875
381.309,4.9951171875
381.433,4.9951171875
381.557,4.9951171875
381.681,4.9951171875
381.805,4.9951171875
381.929,4.9951171875
382.053,4.9951171875
382.177,4.9951171875
382.301,4.9951171875
382.425,4.9951171875
382.549,4.9951171875
382.673,4.9951171875
382.797,4.9951171875
382.921,4.9951171875
383.045,4.9951171875
383.169,4.9951171875
383.293,4.9951171875
383.417,4.9951171875
383.541,4.9951171875
383.665,4.9951171875
383.789,4.9951171875
383.913,4.9951171875
384.037,4.9951171875
384.161,4.9951171875
384.285,4.9951171875
384.409,4.9951171875
384.533,4.9951171875
384.657,4.9951171875
384.781,4.9951171875
384.905,4.9951171875
385.029,4.9951171875
385.153,4.9951171875
385.277,4.9951171875
385.401,4.9951171875
385.525,4.9951171875
385.648,4.9951171875
385.772,4.9951171875
385.896,4.9951171875
386.020,4.9951171875
386.144,4.9951171875
386.268,4.9951171875
386.392,4.9951171875
386.516,4.9951171875
386.640,4.9951171875
386.764,4.9951171875
386.888,4.9951171875
387.011,4.9951171875
387.135,4.9951171875
387.259,4.9951171875
387.383,4.9951171875
387.507,4.9951171875
387.631,4.9951171875
387.755,4.9951171875
387.879,4.9951171875
388.003,4.9951171875
388.127,4.9951171875
388.251,4.9951171875
388.375,4.9951171875
388.499,4.9951171875
388.623,4.9951171875
388.747,4.9951171875
388.871,4.9951171875
388.995,4.9951171875
389.119,4.9951171875
389.243,4.9951171875
389.367,4.9951171875
389.491,4.9951171875
389.615,4.9951171875
389.739,4.9951171875
389.863,4.9951171875
389.987,4.9951171875
390.111,4.9951171875
390.235,4.9951171875
390.359,4.9951171875
390.483,4.9951171875
390.607,4.9951171875
390.731,4.9951171875
390.855,4.9951171875
390.979,4.9951171875
391.103,4.9951171875
391.227,4.9951171875
391.351,4.9951171875
391.475,4.9951171875
391.599,4.9951171875
391.723,4.9951171875
391.847,4.9951171875
391.971,4.9951171875
392.095,4.9951171875
392.219,4.9951171875
392.343,4.9951171875
392.467,4.9951171875
392.591,4.9951171875
392.715,4.9951171875
392.839,4.9951171875
392.963,4.9951171875
393.087,4.9951171875
393.211,4.9951171875
393.334,4.9951171875
393.458,4.9951171875
393.582,4.9951171875
393.706,4.9951171875
393.830,4.9951171875
393.954,4.9951171875
394.078,4.9951171875
394.202,4.9951171875
394.326,4.9951171875
394.450,4.9951171875
394.574,4.9951171875
394.697,4.9951171875
394.821,4.9951171875
394.945,4.9951171875
395.069,4.9951171875
395.193,4.9951171875
395.317,4.9951171875
395.441,4.9951171875
395.565,4.9951171875
395.689,4.9951171875
395.813,4.9951171875
395.937,4.9951171875
396.061,4.9951171875
396.185,4.9951171875
396.309,4.9951171875
396.433,4.9951171875
396.557,4.9951171875
396.681,4.9951171875
396.805,4.9951171875
396.929,4.9951171875
397.053,4.9951171875
397.177,4.9951171875
397.301,4.9951171875
397.425,4.9951171875
397.549,4.9951171875
397.673,4.9951171875
397.797,4.9951171875
397.921,4.9951171875
398.045,4.9951171875
398.169,4.9951171875
398.293,4.9951171875
398.417,4.9951171875
398.541,4.9951171875
398.665,4.9951171875
398.789,4.9951171875
398.913,4.9951171875
399.037,4.9951171875
399.161,4.9951171875
399.285,4.9951171875
399.409,4.9951171875
399.533,4.9951171875
399.657,4.9951171875
399.781,4.9951171875
399.905,4.9951171875
400.029,4.9951171875
400.153,4.9951171875
400.277,4.9951171875
400.401,4.9951171875
400.525,4.9951171875
400.649,4.9951171875
400.773,4.9951171875
400.897,4.9951171875
401.021,4.9951171875
401.145,4.9951171875
401.269,4.9951171875
401.393,4.9951171875
401.517,4.9951171875
401.641,4.9951171875
401.765,4.9951171875
401.889,4.9951171875
402.013,4.9951171875
402.137,4.9951171875
402.261,4.9951171875
402.385,4.9951171875
402.509,4.9951171875
402.633,4.9951171875
402.757,4.9951171875
402.881,4.9951171875
403.005,4.9951171875
403.129,4.9951171875
403.253,4.9951171875
403.377,4.9951171875
403.501,4.9951171875
403.625,4.9951171875
403.749,4.9951171875
403.873,4.9951171875
403.997,4.9951171875
404.121,4.9951171875
404.245,4.9951171875
404.369,4.9951171875
404.493,4.9951171875
404.617,4.9951171875
404.741,4.9951171875
404.865,4.9951171875
404.989,4.9951171875
405.113,4.9951171875
405.237,4.9951171875
405.361,4.9951171875
405.485,4.9951171875
405.609,4.9951171875
405.733,4.9951171875
405.857,4.9951171875
405.981,4.9951171875
406.105,4.9951171875
406.229,4.9951171875
406.353,4.9951171875
406.477,4.9951171875
406.601,4.9951171875
406.724,4.9951171875
406.848,4.9951171875
406.972,4.9951171875
407.096,4.9951171875
407.220,4.9951171875
407.344,4.9951171875
407.468,4.9951171875
407.592,4.9951171875
407.716,4.9951171875
407.840,4.9951171875
407.964,4.9951171875
408.088,4.9951171875
408.212,4.9951171875
408.336,4.9951171875
408.460,4.9951171875
408.584,4.9951171875
408.708,4.9951171875
408.832,4.9951171875
408.956,4.9951171875
409.080,4.9951171875
409.204,4.9951171875
409.328,4.9951171875
409.452,4.9951171875
409.576,4.9951171875
409.700,4.9951171875
409.824,4.9951171875
409.948,4.9951171875
410.072,4.9951171875
410.196,4.9951171875
410.320,4.9951171875
410.444,4.9951171875
410.568,4.9951171875
410.692,4.9951171875
410.816,4.9951171875
410.940,4.9951171875
411.064,4.9951171875
411.188,4.9951171875
411.312,4.9951171875
411.436,4.9951171875
411.560,4.9951171875
411.684,4.9951171875
411.808,4.9951171875
411.932,4.9951171875
412.056,4.9951171875
412.180,4.9951171875
412.304,4.9951171875
412.428,4.9951171875
412.552,4.9951171875
412.676,4.9951171875
412.800,4.9951171875
412.924,4.9951171875
413.047,4.9951171875
413.171,4.9951171875
413.295,4.9951171875
413.419,4.9951171875
413.543,4.9951171875
413.667,4.9951171875
413.791,4.9951171875
413.915,4.9951171875
414.039,4.9951171875
414.163,4.9951171875
414.287,4.9951171875
414.411,4.9951171875
414.535,4.9951171875
414.659,4.9951171875
414.783,4.9951171875
414.907,4.9951171875
415.031,4.9951171875
415.155,4.9951171875
415.279,4.9951171875
415.403,4.9951171875
415.527,4.9951171875
415.651,4.9951171875
415.775,4.9951171875
415.899,4.9951171875
416.023,4.9951171875
416.147,4.9951171875
416.271,4.9951171875
416.395,4.9951171875
416.519,4.9951171875
416.643,4.9951171875
416.767,4.9951171875
416.891,4.9951171875
417.015,4.9951171875
417.139,4.9951171875
417.263,4.9951171875
417.387,4.9951171875
417.511,4.9951171875
417.635,4.9951171875
417.759,4.9951171875
417.883,4.9951171875
418.007,4.9951171875
418.131,4.9951171875
418.255,4.9951171875
418.379,4.9951171875
418.503,4.9951171875
418.627,4.9951171875
418.751,4.9951171875
418.875,4.9951171875
418.999,4.9951171875
419.123,4.9951171875
419.247,4.9951171875
419.371,4.9951171875
419.495,4.9951171875
419.619,4.9951171875
419.743,4.9951171875
419.867,4.9951171875
419.991,4.9951171875
420.115,4.9951171875
420.239,4.9951171875
420.363,4.9951171875
420.487,4.9951171875
420.611,4.9951171875
420.735,4.9951171875
420.859,4.9951171875
420.983,4.9951171875
421.107,4.9951171875
421.231,4.9951171875
421.355,4.9951171875
421.479,4.9951171875
421.603,4.9951171875
421.727,4.9951171875
421.851,4.9951171875
421.975,4.9951171875
422.099,4.9951171875
422.223,4.9951171875
422.347,4.9951171875
422.471,4.9951171875
422.595,4.9951171875
422.719,4.9951171875
422.843,4.9951171875
422.967,4.9951171875
423.091,4.9951171875
423.215,4.9951171875
423.339,4.9951171875
423.463,4.9951171875
423.587,4.9951171875
423.711,4.9951171875
423.835,4.9951171875
423.959,4.9951171875
424.083,4.9951171875
424.207,4.9951171875
424.331,4.9951171875
424.455,4.9951171875
424.579,4.9951171875
424.703,4.9951171875
424.827,4.9951171875
424.951,4.9951171875
425.075,4.9951171875
425.199,4.9951171875
425.323,4.9951171875
425.447,4.9951171875
425.571,4.9951171875
425.695,4.9951171875
425.819,4.9951171875
425.943,4.9951171875
426.067,4.9951171875
426.191,4.9951171875
426.315,4.9951171875
426.439,4.9951171875
426.563,4.9951171875
426.687,4.9951171875
426.811,4.9951171875
426.935,4.9951171875
427.059,4.9951171875
427.183,4.9951171875
427.307,4.9951171875
427.431,4.9951171875
427.555,4.9951171875
427.679,4.9951171875
427.803,4.9951171875
427.927,4.9951171875
428.051,4.9951171875
428.175,4.9951171875
428.299,4.9951171875
428.423,4.9951171875
428.547,4.9951171875
428.671,4.9951171875
428.795,4.9951171875
428.919,4.9951171875
429.043,4.9951171875
429.167,4.9951171875
429.291,4.9951171875
429.415,4.9951171875
429.539,4.9951171875
429.663,4.9951171875
429.787,4.9951171875
429.911,4.9951171875
430.035,4.9951171875
430.159,4.9951171875
430.283,4.9951171875
430.407,4.9951171875
430.531,4.9951171875
430.655,4.9951171875
430.779,4.9951171875
430.903,4.9951171875
431.027,4.9951171875
431.151,4.9951171875
431.275,4.9951171875
431.399,4.9951171875
431.523,4.9951171875
431.647,4.9951171875
431.771,4.9951171875
431.895,4.9951171875
432.019,4.9951171875
432.143,4.9951171875
432.267,4.9951171875
432.391,4.9951171875
432.515,4.9951171875
432.639,4.9951171875
432.763,4.9951171875
432.887,4.9951171875
433.011,4.9951171875
433.135,4.9951171875
433.259,4.9951171875
433.383,4.9951171875
433.507,4.9951171875
433.631,4.9951171875
433.755,4.9951171875
433.879,4.9951171875
434.003,4.9951171875
434.127,4.9951171875
434.251,4.9951171875
434.375,4.9951171875
434.499,4.9951171875
434.623,4.9951171875
434.747,4.9951171875
434.871,4.9951171875
434.995,4.9951171875
435.119,4.9951171875
435.243,4.9951171875
435.367,4.9951171875
435.491,4.9951171875
435.615,4.9951171875
435.739,4.9951171875
435.863,4.9951171875
435.987,4.9951171875
436.111,4.9951171875
436.235,4.9951171875
436.359,4.9951171875
436.483,4.9951171875
436.607,4.9951171875
436.731,4.9951171875
436.855,4.9951171875
436.979,4.9951171875
437.103,4.9951171875
437.227,4.9951171875
437.351,4.9951171875
437.475,4.9951171875
437.599,4.9951171875
437.723,4.9951171875
437.847,4.9951171875
437.971,4.9951171875
438.095,4.9951171875
438.219,4.9951171875
438.343,4.9951171875
438.467,4.9951171875
438.591,4.9951171875
438.715,4.9951171875
438.839,4.9951171875
438.963,4.9951171875
439.087,4.9951171875
439.211,4.9951171875
439.335,4.9951171875
439.459,4.9951171875
439.583,4.9951171875
439.707,4.9951171875
439.831,4.9951171875
439.955,4.9951171875
440.079,4.9951171875
440.203,4.9951171875
440.327,4.9951171875
440.451,4.9951171875
440.575,4.9951171875
440.699,4.9951171875
440.823,4.9951171875
440.947,4.9951171875
441.071,4.9951171875
441.195,4.9951171875
441.319,4.9951171875
441.443,4.9951171875
441.567,4.9951171875
441.691,4.9951171875
441.815,4.9951171875
441.939,4.9951171875
442.063,4.9951171875
442.187,4.9951171875
442.311,4.9951171875
442.435,4.9951171875
442.559,4.9951171875
442.683,4.9951171875
442.807,4.9951171875
442.931,4.9951171875
443.055,4.9951171875
443.179,4.9951171875
443.303,4.9951171875
443.427,4.9951171875
443.551,4.9951171875
443.675,4.9951171875
443.799,4.9951171875
443.923,4.9951171875
444.047,4.9951171875
444.171,4.9951171875
444.295,4.9951171875
444.419,4.9951171875
444.543,4.9951171875
444.667,4.9951171875
444.791,4.9951171875
444.915,4.9951171875
445.039,4.9951171875
445.163,4.9951171875
445.287,4.9951171875
445.411,4.9951171875
445.535,4.9951171875
445.659,4.9951171875
445.783,4.9951171875
445.907,4.9951171875
446.031,4.9951171875
446.155,4.9951171875
446.279,4.9951171875
446.403,4.9951171875
446.527,4.9951171875
446.651,4.9951171875
446.775,4.9951171875
446.899,4.9951171875
447.023,4.9951171875
447.146,4.9951171875
447.270,4.9951171875
447.394,4.9951171875
447.518,4.9951171875
447.642,4.9951171875
447.766,4.9951171875
447.890,4.9951171875
448.014,4.9951171875
448.138,4.9951171875
448.262,4.9951171875
448.386,4.9951171875
448.509,4.9951171875
448.633,4.9951171875
448.757,4.9951171875
448.881,4.9951171875
449.005,4.9951171875
449.129,4.9951171875
449.253,4.9951171875
449.377,4.9951171875
449.501,4.9951171875
449.625,4.9951171875
449.749,4.9951171875
449.873,4.9951171875
449.997,4.9951171875
450.121,4.9951171875
450.245,4.9951171875
450.369,4.9951171875
450.493,4.9951171875
450.617,4.9951171875
450.741,4.9951171875
450.865,4.9951171875
450.989,4.9951171875
451.113,4.9951171875
451.237,4.9951171875
451.361,4.9951171875
451.485,4.9951171875
451.609,4.9951171875
451.733,4.9951171875
451.857,4.9951171875
451.981,4.9951171875
452.105,4.9951171875
452.229,4.9951171875
452.353,4.9951171875
452.477,4.9951171875
452.601,4.9951171875
452.725,4.9951171875
452.849,4.9951171875
452.973,4.9951171875
453.097,4.9951171875
453.221,4.9951171875
453.345,4.9951171875
453.469,4.9951171875
453.593,4.9951171875
453.717,4.9951171875
453.841,4.9951171875
453.965,4.9951171875
454.089,4.9951171875
454.213,4.9951171875
454.337,4.9951171875
454.461,4.9951171875
454.585,4.9951171875
454.709,4.9951171875
454.832,4.9951171875
454.956,4.9951171875
455.080,4.9951171875
455.204,4.9951171875
455.328,4.9951171875
455.452,4.9951171875
455.576,4.9951171875
455.700,4.9951171875
455.824,4.9951171875
455.948,4.9951171875
456.072,4.9951171875
456.195,4.9951171875
456.319,4.9951171875
456.443,4.9951171875
456.567,4.9951171875
456.691,4.9951171875
456.815,4.9951171875
456.939,4.9951171875
457.063,4.9951171875
457.187,4.9951171875
457.311,4.9951171875
457.435,4.9951171875
457.559,4.9951171875
457.683,4.9951171875
457.807,4.9951171875
457.931,4.9951171875
458.055,4.9951171875
458.179,4.9951171875
458.303,4.9951171875
458.427,4.9951171875
458.551,4.9951171875
458.675,4.9951171875
458.799,4.9951171875
458.923,4.9951171875
459.047,4.9951171875
459.171,4.9951171875
459.295,4.9951171875
459.419,4.9951171875
459.543,4.9951171875
459.667,4.9951171875
459.791,4.9951171875
459.915,4.9951171875
460.039,4.9951171875
460.163,4.9951171875
460.287,4.9951171875
460.411,4.9951171875
460.535,4.9951171875
460.659,4.9951171875
460.783,4.9951171875
460.907,4.9951171875
461.031,4.9951171875
461.155,4.9951171875
461.279,4.9951171875
461.403,4.9951171875
461.527,4.9951171875
461.651,4.9951171875
461.775,4.9951171875
461.899,4.9951171875
462.023,4.9951171875
462.147,4.9951171875
462.271,4.9951171875
462.395,4.9951171875
462.519,4.9951171875
462.643,4.9951171875
462.767,4.9951171875
462.891,4.9951171875
463.015,4.9951171875
463.139,4.9951171875
463.263,4.9951171875
463.387,4.9951171875
463.511,4.9951171875
463.635,4.9951171875
463.759,4.9951171875
463.883,4.9951171875
464.007,4.9951171875
464.131,4.9951171875
464.255,4.9951171875
464.379,4.9951171875
464.503,4.9951171875
464.627,4.9951171875
464.751,4.9951171875
464.875,4.9951171875
464.999,4.9951171875
465.123,4.9951171875
465.247,4.9951171875
465.371,4.9951171875
465.495,4.9951171875
465.619,4.9951171875
465.743,4.9951171875
465.867,4.9951171875
465.991,4.9951171875
466.115,4.9951171875
466.239,4.9951171875
466.363,4.9951171875
466.487,4.9951171875
466.611,4.9951171875
466.735,4.9951171875
466.859,4.9951171875
466.983,4.9951171875
467.107,4.9951171875
467.231,4.9951171875
467.355,4.9951171875
467.479,4.9951171875
467.603,4.9951171875
467.727,4.9951171875
467.851,4.9951171875
467.975,4.9951171875
468.099,4.9951171875
468.222,4.9951171875
468.346,4.9951171875
468.470,4.9951171875
468.594,4.9951171875
468.718,4.9951171875
468.842,4.9951171875
468.966,4.9951171875
469.090,4.9951171875
469.214,4.9951171875
469.338,4.9951171875
469.462,4.9951171875
469.586,4.9951171875
469.710,4.9951171875
469.834,4.9951171875
469.958,4.9951171875
470.082,4.9951171875
470.206,4.9951171875
470.330,4.9951171875
470.454,4.9951171875
470.578,4.9951171875
470.702,4.9951171875
470.826,4.9951171875
470.950,4.9951171875
471.074,4.9951171875
471.198,4.9951171875
471.322,4.9951171875
471.446,4.9951171875
471.570,4.9951171875
471.694,4.9951171875
471.818,4.9951171875
471.942,4.9951171875
472.066,4.9951171875
472.190,4.9951171875
472.314,4.9951171875
472.438,4.9951171875
472.562,4.9951171875
472.686,4.9951171875
472.810,4.9951171875
472.934,4.9951171875
473.058,4.9951171875
473.182,4.9951171875
473.306,4.9951171875
473.430,4.9951171875
473.554,4.9951171875
473.678,4.9951171875
473.802,4.9951171875
473.926,4.9951171875
474.050,4.9951171875
474.174,4.9951171875
474.298,4.9951171875
474.422,4.9951171875
474.545,4.9951171875
474.669,4.9951171875
474.793,4.9951171875
474.917,4.9951171875
475.041,4.9951171875
475.165,4.9951171875
475.289,4.9951171875
475.413,4.9951171875
475.537,4.9951171875
475.661,4.9951171875
475.785,4.9951171875
475.908,4.9951171875
476.032,4.9951171875
476.156,4.9951171875
476.280,4.9951171875
476.404,4.9951171875
476.528,4.9951171875
476.652,4.9951171875
476.776,4.9951171875
476.900,4.9951171875
477.024,4.9951171875
477.148,4.9951171875
477.272,4.9951171875
477.396,4.9951171875
477.520,4.9951171875
477.644,4.9951171875
477.768,4.9951171875
477.892,4.9951171875
478.016,4.9951171875
478.140,4.9951171875
478.264,4.9951171875
478.388,4.9951171875
478.512,4.9951171875
478.636,4.9951171875
478.760,4.9951171875
478.884,4.9951171875
479.008,4.9951171875
479.132,4.9951171875
479.256,4.9951171875
479.380,4.9951171875
479.504,4.9951171875
479.628,4.9951171875
479.752,4.9951171875
479.876,4.9951171875
480.000,4.9951171875
480.124,4.9951171875
480.248,4.9951171875
480.372,4.9951171875
480.496,4.9951171875
480.620,4.9951171875
480.744,4.9951171875
480.868,4.9951171875
480.992,4.9951171875
481.116,4.9951171875
481.240,4.9951171875
481.364,4.9951171875
481.488,4.9951171875
481.612,4.9951171875
481.736,4.9951171875
481.860,4.9951171875
481.984,4.9951171875
482.108,4.9951171875
482.231,4.9951171875
482.355,4.9951171875
482.479,4.9951171875
482.603,4.9951171875
482.727,4.9951171875
482.851,4.9951171875
482.975,4.9951171875
483.099,4.9951171875
483.223,4.9951171875
483.347,4.9951171875
483.471,4.9951171875
483.595,4.9951171875
483.719,4.9951171875
483.843,4.9951171875
483.967,4.9951171875
484.091,4.9951171875
484.215,4.9951171875
484.339,4.9951171875
484.463,4.9951171875
484.587,4.9951171875
484.711,4.9951171875
484.835,4.9951171875
484.959,4.9951171875
485.083,4.9951171875
485.207,4.9951171875
485.331,4.9951171875
485.455,4.9951171875
485.579,4.9951171875
485.703,4.9951171875
485.827,4.9951171875
485.951,4.9951171875
486.075,4.9951171875
486.199,4.9951171875
486.323,4.9951171875
486.447,4.9951171875
486.571,4.9951171875
486.695,4.9951171875
486.819,4.9951171875
486.943,4.9951171875
487.067,4.9951171875
487.191,4.9951171875
487.315,4.9951171875
487.439,4.9951171875
487.563,4.9951171875
487.687,4.9951171875
487.811,4.9951171875
487.935,4.9951171875
488.059,4.9951171875
488.183,4.9951171875
488.307,4.9951171875
488.431,4.9951171875
488.555,4.9951171875
488.679,4.9951171875
488.803,4.9951171875
488.927,4.9951171875
489.051,4.9951171875
489.175,4.9951171875
489.299,4.9951171875
489.423,4.9951171875
489.547,4.9951171875
489.671,4.9951171875
489.795,4.9951171875
489.919,4.9951171875
490.043,4.9951171875
490.167,4.9951171875
490.291,4.9951171875
490.415,4.9951171875
490.539,4.9951171875
490.663,4.9951171875
490.787,4.9951171875
490.911,4.9951171875
491.035,4.9951171875
491.159,4.9951171875
491.283,4.9951171875
491.407,4.9951171875
491.531,4.9951171875
491.655,4.9951171875
491.779,4.9951171875
491.903,4.9951171875
492.027,4.9951171875
492.151,4.9951171875
492.275,4.9951171875
