Time (s),Voltage (V)
299.229,4.9951171875
299.353,4.9951171875
299.477,4.9951171875
299.601,4.9951171875
299.725,4.9951171875
299.849,4.9951171875
299.973,4.9951171875
300.097,4.9951171875
300.221,4.9951171875
300.345,4.9951171875
300.469,4.9951171875
300.593,4.9951171875
300.717,4.9951171875
300.841,4.9951171875
300.965,4.9951171875
301.089,4.9951171875
301.213,4.9951171875
301.337,4.9951171875
301.461,4.9951171875
301.585,4.9951171875
301.709,4.9951171875
301.833,4.9951171875
301.957,4.9951171875
302.081,4.9951171875
302.205,4.9951171875
302.329,4.9951171875
302.453,4.9951171875
302.577,4.9951171875
302.701,4.9951171875
302.825,4.9951171875
302.949,4.9951171875
303.073,4.9951171875
303.197,4.9951171875
303.321,4.9951171875
303.445,4.9951171875
303.569,4.9951171875
303.693,4.9951171875
303.817,4.9951171875
303.941,4.9951171875
304.065,4.9951171875
304.189,4.9951171875
304.313,4.9951171875
304.437,4.9951171875
304.561,4.9951171875
304.685,4.9951171875
304.809,4.9951171875
304.933,4.9951171875
305.057,4.9951171875
305.181,4.9951171875
305.305,4.9951171875
305.429,4.9951171875
305.553,4.9951171875
305.677,4.9951171875
305.801,4.9951171875
305.925,4.9951171875
306.049,4.9951171875
306.173,4.9951171875
306.297,4.9951171875
306.421,4.9951171875
306.545,4.9951171875
306.669,4.9951171875
306.793,4.9951171875
306.917,4.9951171875
307.041,4.9951171875
307.165,4.9951171875
307.289,4.9951171875
307.413,4.9951171875
307.537,4.9951171875
307.661,4.9951171875
307.785,4.9951171875
307.909,4.9951171875
308.033,4.9951171875
308.157,4.9951171875
308.281,4.9951171875
308.405,4.9951171875
308.529,4.9951171875
308.653,4.9951171875
308.777,4.9951171875
308.901,4.9951171875
309.025,4.9951171875
309.149,4.9951171875
309.273,4.9951171875
309.397,4.9951171875
309.521,4.9951171875
309.645,4.9951171875
309.769,4.9951171875
309.893,4.9951171875
310.017,4.9951171875
310.141,4.9951171875
310.265,4.9951171875
310.389,4.9951171875
310.513,4.9951171875
310.637,4.9951171875
310.761,4.9951171875
310.885,4.9951171875
311.009,4.9951171875
311.133,4.9951171875
311.257,4.9951171875
311.381,4.9951171875
311.505,4.9951171875
311.629,4.9951171875
311.753,4.9951171875
311.877,4.9951171875
312.001,4.9951171875
312.125,4.9951171875
312.249,4.9951171875
312.373,4.9951171875
312.497,4.9951171875
312.621,4.9951171875
312.745,4.9951171875
312.869,4.9951171875
312.993,4.9951171875
313.117,4.9951171875
313.241,4.9951171875
313.365,4.9951171875
313.489,4.9951171875
313.613,4.9951171875
313.737,4.9951171875
313.861,4.9951171875
313.985,4.9951171875
314.109,4.9951171875
314.233,4.9951171875
314.357,4.9951171875
314.481,4.9951171875
314.605,4.9951171875
314.729,4.9951171875
314.853,4.9951171875
314.977,4.9951171875
315.101,4.9951171875
315.225,4.9951171875
315.349,4.9951171875
315.473,4.9951171875
315.597,4.9951171875
315.721,4.9951171875
315.845,4.9951171875
315.969,4.9951171875
316.093,4.9951171875
316.217,4.9951171875
316.341,4.9951171875
316.465,4.9951171875
316.589,4.9951171875
316.713,4.9951171875
316.837,4.9951171875
316.961,4.9951171875
317.085,4.9951171875
317.209,4.9951171875
317.333,4.9951171875
317.457,4.9951171875
317.581,4.9951171875
317.705,4.9951171875
317.829,4.9951171875
317.953,4.9951171875
318.077,4.9951171875
318.201,4.9951171875
318.325,4.9951171875
318.449,4.9951171875
318.573,4.9951171875
318.697,4.9951171875
318.821,4.9951171875
318.945,4.9951171875
319.069,4.9951171875
319.193,4.9951171875
319.317,4.9951171875
319.441,4.9951171875
319.565,4.9951171875
319.689,4.9951171875
319.813,4.9951171875
319.937,4.9951171875
320.061,4.9951171875
320.185,4.9951171875
320.309,4.9951171875
320.433,4.9951171875
320.557,4.9951171875
320.681,4.9951171875
320.805,4.9951171875
320.929,4.9951171875
321.053,4.9951171875
321.177,4.9951171875
321.301,4.9951171875
321.425,4.9951171875
321.549,4.9951171875
321.673,4.9951171875
321.797,4.9951171875
321.921,4.9951171875
322.045,4.9951171875
322.169,4.9951171875
322.293,4.9951171875
322.417,4.9951171875
322.541,4.9951171875
322.665,4.9951171875
322.789,4.9951171875
322.913,4.9951171875
323.037,4.9951171875
323.161,4.9951171875
323.285,4.9951171875
323.409,4.9951171875
323.533,4.9951171875
323.657,4.9951171875
323.781,4.9951171875
323.905,4.9951171875
324.029,4.9951171875
324.153,4.9951171875
324.277,4.9951171875
324.401,4.9951171875
324.525,4.9951171875
324.649,4.9951171875
324.773,4.9951171875
324.897,4.9951171875
325.021,4.9951171875
325.145,4.9951171875
325.269,4.9951171875
325.393,4.9951171875
325.517,4.9951171875
325.641,4.9951171875
325.765,4.9951171875
325.889,4.9951171875
326.013,4.9951171875
326.137,4.9951171875
326.261,4.9951171875
326.385,4.9951171875
326.509,4.9951171875
326.633,4.9951171875
326.757,4.9951171875
326.881,4.9951171875
327.005,4.9951171875
327.129,4.9951171875
327.253,4.9951171875
327.377,4.9951171875
327.501,4.9951171875
327.625,4.9951171875
327.749,4.9951171875
327.873,4.9951171875
327.997,4.9951171875
328.121,4.9951171875
328.245,4.9951171875
328.369,4.9951171875
328.493,4.9951171875
328.617,4.9951171875
328.741,4.9951171875
328.865,4.9951171875
328.989,4.9951171875
329.113,4.9951171875
329.237,4.9951171875
329.361,4.9951171875
329.485,4.9951171875
329.609,4.9951171875
329.733,4.9951171875
329.857,4.9951171875
329.981,4.9951171875
330.105,4.9951171875
330.229,4.9951171875
330.352,4.9951171875
330.476,4.9951171875
330.600,4.9951171875
330.724,4.9951171875
330.848,4.9951171875
330.972,4.9951171875
331.096,4.9951171875
331.220,4.9951171875
331.344,4.9951171875
331.468,4.9951171875
331.592,4.9951171875
331.715,4.9951171875
331.839,4.9951171875
331.963,4.9951171875
332.087,4.9951171875
332.211,4.9951171875
332.335,4.9951171875
332.459,4.9951171875
332.583,4.9951171875
332.707,4.9951171875
332.831,4.9951171875
332.955,4.9951171875
333.079,4.9951171875
333.203,4.9951171875
333.327,4.9951171875
333.451,4.9951171875
333.575,4.9951171875
333.699,4.9951171875
333.823,4.9951171875
333.947,4.9951171875
334.071,4.9951171875
334.195,4.9951171875
334.319,4.9951171875
334.443,4.9951171875
334.567,4.9951171875
334.691,4.9951171875
334.815,4.9951171875
334.939,4.9951171875
335.063,4.9951171875
335.187,4.9951171875
335.311,4.9951171875
335.435,4.9951171875
335.559,4.9951171875
335.683,4.9951171875
335.807,4.9951171875
335.931,4.9951171875
336.055,4.9951171875
336.179,4.9951171875
336.303,4.9951171875
336.427,4.9951171875
336.551,4.9951171875
336.675,4.9951171875
336.799,4.9951171875
336.923,4.9951171875
337.047,4.9951171875
337.171,4.9951171875
337.295,4.9951171875
337.419,4.9951171875
337.543,4.9951171875
337.667,4.9951171875
337.791,4.9951171875
337.915,4.9951171875
338.039,4.9951171875
338.163,4.9951171875
338.287,4.9951171875
338.411,4.9951171875
338.535,4.9951171875
338.659,4.9951171875
338.783,4.9951171875
338.907,4.9951171875
339.031,4.9951171875
339.155,4.9951171875
339.279,4.9951171875
339.403,4.9951171875
339.527,4.9951171875
339.651,4.9951171875
339.775,4.9951171875
339.899,4.9951171875
340.023,4.9951171875
340.147,4.9951171875
340.271,4.9951171875
340.395,4.9951171875
340.519,4.9951171875
340.643,4.9951171875
340.767,4.9951171875
340.891,4.9951171875
341.015,4.9951171875
341.139,4.9951171875
341.263,4.9951171875
341.387,4.9951171875
341.511,4.9951171875
341.635,4.9951171875
341.759,4.9951171875
341.883,4.9951171875
342.007,4.9951171875
342.131,4.9951171875
342.255,4.9951171875
342.379,4.9951171875
342.503,4.9951171875
342.627,4.9951171875
342.751,4.9951171875
342.875,4.9951171875
342.999,4.9951171875
343.123,4.9951171875
343.247,4.9951171875
343.371,4.9951171875
343.495,4.9951171875
343.619,4.9951171875
343.742,4.9951171875
343.866,4.9951171875
343.990,4.9951171875
344.114,4.9951171875
344.238,4.9951171875
344.362,4.9951171875
344.486,4.9951171875
344.610,4.9951171875
344.734,4.9951171875
344.858,4.9951171875
344.982,4.9951171875
345.106,4.9951171875
345.230,4.9951171875
345.354,4.9951171875
345.478,4.9951171875
345.602,4.9951171875
345.726,4.9951171875
345.850,4.9951171875
345.974,4.9951171875
346.098,4.9951171875
346.222,4.9951171875
346.346,4.9951171875
346.470,4.9951171875
346.594,4.9951171875
346.718,4.9951171875
346.842,4.9951171875
346.966,4.9951171875
347.090,4.9951171875
347.214,4.9951171875
347.338,4.9951171875
347.462,4.9951171875
347.586,4.9951171875
347.710,4.9951171875
347.834,4.9951171875
347.958,4.9951171875
348.082,4.9951171875
348.206,4.9951171875
348.330,4.9951171875
348.454,4.9951171875
348.578,4.9951171875
348.702,4.9951171875
348.826,4.9951171875
348.950,4.9951171875
349.074,4.9951171875
349.198,4.9951171875
349.322,4.9951171875
349.446,4.9951171875
349.570,4.9951171875
349.694,4.9951171875
349.818,4.9951171875
349.942,4.9951171875
350.066,4.9951171875
350.190,4.9951171875
350.314,4.9951171875
350.438,4.9951171875
350.562,4.9951171875
350.686,4.9951171875
350.810,4.9951171875
350.934,4.9951171875
351.058,4.9951171875
351.182,4.9951171875
351.306,4.9951171875
351.430,4.9951171875
351.554,4.9951171875
351.678,4.9951171875
351.802,4.9951171875
351.926,4.9951171875
352.050,4.9951171875
352.174,4.9951171875
352.298,4.9951171875
352.422,4.9951171875
352.546,4.9951171875
352.670,4.9951171875
352.794,4.9951171875
352.918,4.9951171875
353.042,4.9951171875
353.166,4.9951171875
353.290,4.9951171875
353.414,4.9951171875
353.538,4.9951171875
353.662,4.9951171875
353.786,4.9951171875
353.910,4.9951171875
354.034,4.9951171875
354.158,4.9951171875
354.282,4.9951171875
354.406,4.9951171875
354.530,4.9951171875
354.654,4.9951171875
354.778,4.9951171875
354.902,4.9951171875
355.026,4.9951171875
355.150,4.9951171875
355.274,4.9951171875
355.398,4.9951171875
355.522,4.9951171875
355.646,4.9951171875
355.770,4.9951171875
355.894,4.9951171875
356.018,4.9951171875
356.142,4.9951171875
356.266,4.9951171875
356.390,4.9951171875
356.514,4.9951171875
356.638,4.9951171875
356.762,4.9951171875
356.886,4.9951171875
357.010,4.9951171875
357.134,4.9951171875
357.258,4.9951171875
357.382,4.9951171875
357.506,4.9951171875
357.630,4.9951171875
357.754,4.9951171875
357.878,4.9951171875
358.002,4.9951171875
358.126,4.9951171875
358.250,4.9951171875
358.374,4.9951171875
358.498,4.9951171875
358.622,4.9951171875
358.746,4.9951171875
358.870,4.9951171875
358.994,4.9951171875
359.118,4.9951171875
359.242,4.9951171875
359.366,4.9951171875
359.490,4.9951171875
359.614,4.9951171875
359.738,4.9951171875
359.862,4.9951171875
359.986,4.9951171875
360.110,4.9951171875
360.234,4.9951171875
360.358,4.9951171875
360.482,4.9951171875
360.606,4.9951171875
360.730,4.9951171875
360.854,4.9951171875
360.978,4.9951171875
361.101,4.9951171875
361.225,4.9951171875
361.349,4.9951171875
361.473,4.9951171875
361.597,4.9951171875
361.721,4.9951171875
361.845,4.9951171875
361.969,4.9951171875
362.092,4.9951171875
362.216,4.9951171875
362.340,4.9951171875
362.464,4.9951171875
362.588,4.9951171875
362.712,4.9951171875
362.836,4.9951171875
362.960,4.9951171875
363.084,4.9951171875
363.208,4.9951171875
363.332,4.9951171875
363.456,4.9951171875
363.580,4.9951171875
363.704,4.9951171875
363.828,4.9951171875
363.952,4.9951171875
364.076,4.9951171875
364.200,4.9951171875
364.324,4.9951171875
364.448,4.9951171875
364.572,4.9951171875
364.696,4.9951171875
364.820,4.9951171875
364.944,4.9951171875
365.068,4.9951171875
365.192,4.9951171875
365.316,4.9951171875
365.440,4.9951171875
365.564,4.9951171875
365.688,4.9951171875
365.812,4.9951171875
365.936,4.9951171875
366.060,4.9951171875
366.184,4.9951171875
366.308,4.9951171875
366.432,4.9951171875
366.556,4.9951171875
366.680,4.9951171875
366.804,4.9951171875
366.928,4.9951171875
367.052,4.9951171875
367.176,4.9951171875
367.300,4.9951171875
367.424,4.9951171875
367.548,4.9951171875
367.672,4.9951171875
367.796,4.9951171875
367.920,4.9951171875
368.044,4.9951171875
368.168,4.9951171875
368.292,4.9951171875
368.416,4.9951171875
368.540,4.9951171875
368.664,4.9951171875
368.787,4.9951171875
368.911,4.9951171875
369.035,4.9951171875
369.159,4.9951171875
369.283,4.9951171875
369.407,4.9951171875
369.531,4.9951171875
369.655,4.9951171875
369.779,4.9951171875
369.903,4.9951171875
370.027,4.9951171875
370.150,4.9951171875
370.274,4.9951171875
370.398,4.9951171875
370.522,4.9951171875
370.646,4.9951171875
370.770,4.9951171875
370.894,4.9951171875
371.018,4.9951171875
371.142,4.9951171875
371.266,4.9951171875
371.390,4.9951171875
371.514,4.9951171875
371.638,4.9951171875
371.762,4.9951171875
371.886,4.9951171875
372.010,4.9951171875
372.134,4.9951171875
372.258,4.9951171875
372.382,4.9951171875
372.506,4.9951171875
372.630,4.9951171875
372.754,4.9951171875
372.878,4.9951171875
373.002,4.9951171875
373.126,4.9951171875
373.250,4.9951171875
373.374,4.9951171875
373.498,4.9951171875
373.622,4.9951171875
373.746,4.9951171875
373.870,4.9951171875
373.994,4.9951171875
374.118,4.9951171875
374.242,4.9951171875
374.366,4.9951171875
374.490,4.9951171875
374.614,4.9951171875
374.738,4.9951171875
374.862,4.9951171875
374.986,4.9951171875
375.110,4.9951171875
375.234,4.9951171875
375.358,4.9951171875
375.482,4.9951171875
375.606,4.9951171875
375.730,4.9951171875
375.854,4.9951171875
375.978,4.9951171875
376.102,4.9951171875
376.226,4.9951171875
376.350,4.9951171875
376.473,4.9951171875
376.597,4.9951171875
376.721,4.9951171875
376.845,4.9951171875
376.969,4.9951171875
377.093,4.9951171875
377.217,4.9951171875
377.341,4.9951171875
377.465,4.9951171875
377.589,4.9951171875
377.713,4.9951171875
377.837,4.9951171875
377.961,4.9951171875
378.085,4.9951171875
378.209,4.9951171875
378.333,4.9951171875
378.457,4.9951171875
378.581,4.9951171875
378.705,4.9951171875
378.829,4.9951171875
378.953,4.9951171875
379.077,4.9951171875
379.201,4.9951171875
379.325,4.9951171875
379.449,4.9951171875
379.573,4.9951171875
379.697,4.9951171875
379.821,4.9951171875
379.945,4.9951171875
380.069,4.9951171875
380.193,4.9951171875
380.317,4.9951171875
380.441,4.9951171875
380.565,4.9951171875
380.689,4.9951171875
380.813,4.9951171875
380.937,4.9951171875
381.061,4.9951171875
381.185,4.9951171875
381.309,4.9951171875
381.433,4.9951171875
381.557,4.9951171875
381.681,4.9951171875
381.805,4.9951171875
381.929,4.9951171875
382.053,4.9951171875
382.177,4.9951171875
382.301,4.9951171875
382.425,4.9951171875
382.549,4.9951171875
382.673,4.9951171875
382.797,4.9951171875
382.921,4.9951171875
383.045,4.9951171875
383.169,4.9951171875
383.293,4.9951171875
383.417,4.9951171875
383.541,4.9951171875
383.665,4.9951171875
383.789,4.9951171875
383.913,4.9951171875
384.037,4.9951171875
384.161,4.9951171875
384.285,4.9951171875
384.409,4.9951171875
384.533,4.9951171875
384.657,4.9951171875
384.781,4.9951171875
384.905,4.9951171875
385.029,4.9951171875
385.153,4.9951171875
385.277,4.9951171875
385.401,4.9951171875
385.525,4.9951171875
385.649,4.9951171875
385.773,4.9951171875
385.897,4.9951171875
386.021,4.9951171875
386.145,4.9951171875
386.269,4.9951171875
386.393,4.9951171875
386.517,4.9951171875
386.641,4.9951171875
386.765,4.9951171875
386.889,4.9951171875
387.013,4.9951171875
387.137,4.9951171875
387.261,4.9951171875
387.385,4.9951171875
387.509,4.9951171875
387.633,4.9951171875
387.757,4.9951171875
387.881,4.9951171875
388.005,4.9951171875
388.129,4.9951171875
388.253,4.9951171875
388.377,4.9951171875
388.501,4.9951171875
388.625,4.9951171875
388.749,4.9951171875
388.873,4.9951171875
388.997,4.9951171875
389.121,4.9951171875
389.245,4.9951171875
389.369,4.9951171875
389.493,4.9951171875
389.617,4.9951171875
389.741,4.9951171875
389.865,4.9951171875
389.989,4.9951171875
390.113,4.9951171875
390.237,4.9951171875
390.361,4.9951171875
390.485,4.9951171875
390.609,4.9951171875
390.733,4.9951171875
390.857,4.9951171875
390.981,4.9951171875
391.105,4.9951171875
391.229,4.9951171875
391.353,4.9951171875
391.477,4.9951171875
391.601,4.9951171875
391.725,4.9951171875
391.849,4.9951171875
391.973,4.9951171875
392.097,4.9951171875
392.221,4.9951171875
392.345,4.9951171875
392.469,4.9951171875
392.593,4.9951171875
392.717,4.9951171875
392.841,4.9951171875
392.965,4.9951171875
393.089,4.9951171875
393.213,4.9951171875
393.337,4.9951171875
393.461,4.9951171875
393.585,4.9951171875
393.709,4.9951171875
393.833,4.9951171875
393.957,4.9951171875
394.081,4.9951171875
394.205,4.9951171875
394.329,4.9951171875
394.453,4.9951171875
394.577,4.9951171875
394.701,4.9951171875
394.825,4.9951171875
394.949,4.9951171875
395.073,4.9951171875
395.197,4.9951171875
395.321,4.9951171875
395.445,4.9951171875
395.569,4.9951171875
395.693,4.9951171875
395.817,4.9951171875
395.941,4.9951171875
396.065,4.9951171875
396.189,4.9951171875
396.313,4.9951171875
396.437,4.9951171875
396.561,4.9951171875
396.685,4.9951171875
396.809,4.9951171875
396.933,4.9951171875
397.057,4.9951171875
397.181,4.9951171875
397.305,4.9951171875
397.429,4.9951171875
397.553,4.9951171875
397.677,4.9951171875
397.801,4.9951171875
397.925,4.9951171875
398.049,4.9951171875
398.173,4.9951171875
398.297,4.9951171875
398.421,4.9951171875
398.545,4.9951171875
398.669,4.9951171875
398.793,4.9951171875
398.917,4.9951171875
399.041,4.9951171875
399.165,4.9951171875
399.289,4.9951171875
399.413,4.9951171875
399.536,4.9951171875
399.660,4.9951171875
399.784,4.9951171875
399.908,4.9951171875
400.032,4.9951171875
400.156,4.9951171875
400.280,4.9951171875
400.404,4.9951171875
400.528,4.9951171875
400.652,4.9951171875
400.776,4.9951171875
400.899,4.9951171875
401.023,4.9951171875
401.147,4.9951171875
401.271,4.9951171875
401.395,4.9951171875
401.519,4.9951171875
401.643,4.9951171875
401.767,4.9951171875
401.891,4.9951171875
402.015,4.9951171875
402.139,4.9951171875
402.263,4.9951171875
402.387,4.9951171875
402.511,4.9951171875
402.635,4.9951171875
402.759,4.9951171875
402.883,4.9951171875
403.007,4.9951171875
403.131,4.9951171875
403.255,4.9951171875
403.379,4.9951171875
403.503,4.9951171875
403.627,4.9951171875
403.751,4.9951171875
403.875,4.9951171875
403.999,4.9951171875
404.123,4.9951171875
404.247,4.9951171875
404.371,4.9951171875
404.495,4.9951171875
404.619,4.9951171875
404.743,4.9951171875
404.867,4.9951171875
404.991,4.9951171875
405.115,4.9951171875
405.239,4.9951171875
405.363,4.9951171875
405.487,4.9951171875
405.611,4.9951171875
405.735,4.9951171875
405.859,4.9951171875
405.983,4.9951171875
406.107,4.9951171875
406.231,4.9951171875
406.355,4.9951171875
406.479,4.9951171875
406.603,4.9951171875
406.727,4.9951171875
406.851,4.9951171875
406.975,4.9951171875
407.099,4.9951171875
407.222,4.9951171875
407.346,4.9951171875
407.470,4.9951171875
407.594,4.9951171875
407.718,4.9951171875
407.842,4.9951171875
407.966,4.9951171875
408.090,4.9951171875
408.214,4.9951171875
408.338,4.9951171875
408.462,4.9951171875
408.585,4.9951171875
408.709,4.9951171875
408.833,4.9951171875
408.957,4.9951171875
409.081,4.9951171875
409.205,4.9951171875
409.329,4.9951171875
409.453,4.9951171875
409.577,4.9951171875
409.701,4.9951171875
409.825,4.9951171875
409.949,4.9951171875
410.073,4.9951171875
410.197,4.9951171875
410.321,4.9951171875
410.445,4.9951171875
410.569,4.9951171875
410.693,4.9951171875
410.817,4.9951171875
410.941,4.9951171875
411.065,4.9951171875
411.189,4.9951171875
411.313,4.9951171875
411.437,4.9951171875
411.561,4.9951171875
411.685,4.9951171875
411.809,4.9951171875
411.933,4.9951171875
412.057,4.9951171875
412.181,4.9951171875
412.305,4.9951171875
412.429,4.9951171875
412.553,4.9951171875
412.677,4.9951171875
412.801,4.9951171875
412.925,4.9951171875
413.049,4.9951171875
413.173,4.9951171875
413.297,4.9951171875
413.421,4.9951171875
413.545,4.9951171875
413.669,4.9951171875
413.793,4.9951171875
413.917,4.9951171875
414.041,4.9951171875
414.165,4.9951171875
414.289,4.9951171875
414.413,4.9951171875
414.537,4.9951171875
414.661,4.9951171875
414.785,4.9951171875
414.908,4.9951171875
415.032,4.9951171875
415.156,4.9951171875
415.280,4.9951171875
415.404,4.9951171875
415.528,4.9951171875
415.652,4.9951171875
415.776,4.9951171875
415.900,4.9951171875
416.024,4.9951171875
416.148,4.9951171875
416.271,4.9951171875
416.395,4.9951171875
416.519,4.9951171875
416.643,4.9951171875
416.767,4.9951171875
416.891,4.9951171875
417.015,4.9951171875
417.139,4.9951171875
417.263,4.9951171875
417.387,4.9951171875
417.511,4.9951171875
417.635,4.9951171875
417.759,4.9951171875
417.883,4.9951171875
418.007,4.9951171875
418.131,4.9951171875
418.255,4.9951171875
418.379,4.9951171875
418.503,4.9951171875
418.627,4.9951171875
418.751,4.9951171875
418.875,4.9951171875
418.999,4.9951171875
419.123,4.9951171875
419.247,4.9951171875
419.371,4.9951171875
419.495,4.9951171875
419.619,4.9951171875
419.743,4.9951171875
419.867,4.9951171875
419.991,4.9951171875
420.115,4.9951171875
420.239,4.9951171875
420.363,4.9951171875
420.487,4.9951171875
420.611,4.9951171875
420.735,4.9951171875
420.859,4.9951171875
420.983,4.9951171875
421.107,4.9951171875
421.231,4.9951171875
421.355,4.9951171875
421.479,4.9951171875
421.603,4.9951171875
421.727,4.9951171875
421.851,4.9951171875
421.975,4.9951171875
422.099,4.9951171875
422.223,4.9951171875
422.347,4.9951171875
422.471,4.9951171875
422.595,4.9951171875
422.719,4.9951171875
422.843,4.9951171875
422.967,4.9951171875
423.091,4.9951171875
423.215,4.9951171875
423.339,4.9951171875
423.463,4.9951171875
423.587,4.9951171875
423.711,4.9951171875
423.835,4.9951171875
423.959,4.9951171875
424.083,4.9951171875
424.207,4.9951171875
424.331,4.9951171875
424.455,4.9951171875
424.579,4.9951171875
424.703,4.9951171875
424.827,4.9951171875
424.951,4.9951171875
425.075,4.9951171875
425.199,4.9951171875
425.323,4.9951171875
425.447,4.9951171875
425.571,4.9951171875
425.695,4.9951171875
425.819,4.9951171875
425.943,4.9951171875
426.067,4.9951171875
426.191,4.9951171875
426.315,4.9951171875
426.439,4.9951171875
426.563,4.9951171875
426.687,4.9951171875
426.811,4.9951171875
426.935,4.9951171875
427.059,4.9951171875
427.183,4.9951171875
427.307,4.9951171875
427.431,4.9951171875
427.555,4.9951171875
427.679,4.9951171875
427.803,4.9951171875
427.927,4.9951171875
428.051,4.9951171875
428.175,4.9951171875
428.298,4.9951171875
428.422,4.9951171875
428.546,4.9951171875
428.670,4.9951171875
428.794,4.9951171875
428.918,4.9951171875
429.042,4.9951171875
429.166,4.9951171875
429.290,4.9951171875
429.414,4.9951171875
429.538,4.9951171875
429.662,4.9951171875
429.786,4.9951171875
429.910,4.9951171875
430.034,4.9951171875
430.158,4.9951171875
430.282,4.9951171875
430.406,4.9951171875
430.530,4.9951171875
430.654,4.9951171875
430.778,4.9951171875
430.902,4.9951171875
431.026,4.9951171875
431.150,4.9951171875
431.274,4.9951171875
431.398,4.9951171875
431.522,4.9951171875
431.646,4.9951171875
431.770,4.9951171875
431.894,4.9951171875
432.018,4.9951171875
432.142,4.9951171875
432.266,4.9951171875
432.390,4.9951171875
432.514,4.9951171875
432.638,4.9951171875
432.762,4.9951171875
432.886,4.9951171875
433.010,4.9951171875
433.134,4.9951171875
433.258,4.9951171875
433.382,4.9951171875
433.506,4.9951171875
433.630,4.9951171875
433.754,4.9951171875
433.878,4.9951171875
434.002,4.9951171875
434.126,4.9951171875
434.250,4.9951171875
434.374,4.9951171875
434.498,4.9951171875
434.621,4.9951171875
434.745,4.9951171875
434.869,4.9951171875
434.993,4.9951171875
435.117,4.9951171875
435.241,4.9951171875
435.365,4.9951171875
435.489,4.9951171875
435.613,4.9951171875
435.737,4.9951171875
435.861,4.9951171875
435.985,4.9951171875
436.109,4.9951171875
436.233,4.9951171875
436.357,4.9951171875
436.481,4.9951171875
436.605,4.9951171875
436.729,4.9951171875
436.853,4.9951171875
436.977,4.9951171875
437.101,4.9951171875
437.225,4.9951171875
437.349,4.9951171875
437.473,4.9951171875
437.597,4.9951171875
437.721,4.9951171875
437.845,4.9951171875
437.969,4.9951171875
438.093,4.9951171875
438.217,4.9951171875
438.341,4.9951171875
438.465,4.9951171875
438.589,4.9951171875
438.713,4.9951171875
438.837,4.9951171875
438.961,4.9951171875
439.085,4.9951171875
439.209,4.9951171875
439.333,4.9951171875
439.457,4.9951171875
439.581,4.9951171875
439.705,4.9951171875
439.829,4.9951171875
439.953,4.9951171875
440.077,4.9951171875
440.201,4.9951171875
440.325,4.9951171875
440.449,4.9951171875
440.573,4.9951171875
440.697,4.9951171875
440.821,4.9951171875
440.945,4.9951171875
441.069,4.9951171875
441.193,4.9951171875
441.317,4.9951171875
441.441,4.9951171875
441.565,4.9951171875
441.689,4.9951171875
441.813,4.9951171875
441.937,4.9951171875
442.061,4.9951171875
442.185,4.9951171875
442.309,4.9951171875
442.433,4.9951171875
442.557,4.9951171875
442.681,4.9951171875
442.805,4.9951171875
442.929,4.9951171875
443.053,4.9951171875
443.177,4.9951171875
443.301,4.9951171875
443.425,4.9951171875
443.549,4.9951171875
443.673,4.9951171875
443.797,4.9951171875
443.921,4.9951171875
444.045,4.9951171875
444.169,4.9951171875
444.293,4.9951171875
444.417,4.9951171875
444.541,4.9951171875
444.665,4.9951171875
444.789,4.9951171875
444.913,4.9951171875
445.037,4.9951171875
445.161,4.9951171875
445.285,4.9951171875
445.409,4.9951171875
445.533,4.9951171875
445.657,4.9951171875
445.781,4.9951171875
445.905,4.9951171875
446.029,4.9951171875
446.153,4.9951171875
446.277,4.9951171875
446.401,4.9951171875
446.525,4.9951171875
446.649,4.9951171875
446.773,4.9951171875
446.897,4.9951171875
447.021,4.9951171875
447.145,4.9951171875
447.269,4.9951171875
447.393,4.9951171875
447.517,4.9951171875
447.641,4.9951171875
447.765,4.9951171875
447.889,4.9951171875
448.013,4.9951171875
448.137,4.9951171875
448.261,4.9951171875
448.385,4.9951171875
448.509,4.9951171875
448.633,4.9951171875
448.757,4.9951171875
448.881,4.9951171875
449.005,4.9951171875
449.129,4.9951171875
449.253,4.9951171875
449.377,4.9951171875
449.501,4.9951171875
449.625,4.9951171875
449.749,4.9951171875
449.873,4.9951171875
449.997,4.9951171875
450.121,4.9951171875
450.245,4.9951171875
450.369,4.9951171875
450.493,4.9951171875
450.617,4.9951171875
450.741,4.9951171875
450.865,4.9951171875
450.989,4.9951171875
451.113,4.9951171875
451.237,4.9951171875
451.361,4.9951171875
451.485,4.9951171875
451.609,4.9951171875
451.733,4.9951171875
451.857,4.9951171875
451.981,4.9951171875
452.105,4.9951171875
452.229,4.9951171875
452.353,4.9951171875
452.477,4.9951171875
452.601,4.9951171875
452.725,4.9951171875
452.849,4.9951171875
452.973,4.9951171875
453.097,4.9951171875
453.221,4.9951171875
453.345,4.9951171875
453.469,4.9951171875
453.593,4.9951171875
453.717,4.9951171875
453.841,4.9951171875
453.965,4.9951171875
454.089,4.9951171875
454.213,4.9951171875
454.337,4.9951171875
454.461,4.9951171875
454.585,4.9951171875
454.709,4.9951171875
454.833,4.9951171875
454.957,4.9951171875
455.081,4.9951171875
455.205,4.9951171875
455.329,4.9951171875
455.453,4.9951171875
455.577,4.9951171875
455.701,4.9951171875
455.825,4.9951171875
455.949,4.9951171875
456.073,4.9951171875
456.197,4.9951171875
456.321,4.9951171875
456.445,4.9951171875
456.569,4.9951171875
456.693,4.9951171875
