Time (s),Voltage (V)
135.822,4.9951171875
135.946,4.9951171875
136.070,4.9951171875
136.194,4.9951171875
136.318,4.9951171875
136.442,4.9951171875
136.566,4.9951171875
136.690,4.9951171875
136.814,4.9951171875
136.938,4.9951171875
137.062,4.9951171875
137.186,4.9951171875
137.309,4.9951171875
137.433,4.9951171875
137.557,4.9951171875
137.681,4.9951171875
137.805,4.9951171875
137.929,4.9951171875
138.053,4.9951171875
138.177,4.9951171875
138.301,4.9951171875
138.425,4.9951171875
138.549,4.9951171875
138.672,4.9951171875
138.796,4.9951171875
138.920,4.9951171875
139.044,4.9951171875
139.168,4.9951171875
139.292,4.9951171875
139.416,4.9951171875
139.540,4.9951171875
139.664,4.9951171875
139.788,4.9951171875
139.912,4.9951171875
140.036,4.9951171875
140.160,4.9951171875
140.284,4.9951171875
140.408,4.9951171875
140.532,4.9951171875
140.656,4.9951171875
140.780,4.9951171875
140.904,4.9951171875
141.028,4.9951171875
141.152,4.9951171875
141.276,4.9951171875
141.400,4.9951171875
141.524,4.9951171875
141.648,4.9951171875
141.772,4.9951171875
141.896,4.9951171875
142.020,4.9951171875
142.144,4.9951171875
142.268,4.9951171875
142.392,4.9951171875
142.516,4.9951171875
142.640,4.9951171875
142.764,4.9951171875
142.888,4.9951171875
143.012,4.9951171875
143.136,4.9951171875
143.260,4.9951171875
143.384,4.9951171875
143.508,4.9951171875
143.632,4.9951171875
143.756,4.9951171875
143.880,4.9951171875
144.004,4.9951171875
144.128,4.9951171875
144.252,4.9951171875
144.376,4.9951171875
144.500,4.9951171875
144.624,4.9951171875
144.748,4.9951171875
144.872,4.9951171875
144.995,4.9951171875
145.119,4.9951171875
145.243,4.9951171875
145.367,4.9951171875
145.491,4.9951171875
145.615,4.9951171875
145.739,4.9951171875
145.863,4.9951171875
145.987,4.9951171875
146.111,4.9951171875
146.235,4.9951171875
146.358,4.9951171875
146.482,4.9951171875
146.606,4.9951171875
146.730,4.9951171875
146.854,4.9951171875
146.978,4.9951171875
147.102,4.9951171875
147.226,4.9951171875
147.350,4.9951171875
147.474,4.9951171875
147.598,4.9951171875
147.722,4.9951171875
147.846,4.9951171875
147.970,4.9951171875
148.094,4.9951171875
148.218,4.9951171875
148.342,4.9951171875
148.466,4.9951171875
148.590,4.9951171875
148.714,4.9951171875
148.838,4.9951171875
148.962,4.9951171875
149.086,4.9951171875
149.210,4.9951171875
149.334,4.9951171875
149.458,4.9951171875
149.582,4.9951171875
149.706,4.9951171875
149.830,4.9951171875
149.954,4.9951171875
150.078,4.9951171875
150.202,4.9951171875
150.326,4.9951171875
150.450,4.9951171875
150.574,4.9951171875
150.698,4.9951171875
150.822,4.9951171875
150.946,4.9951171875
151.070,4.9951171875
151.194,4.9951171875
151.318,4.9951171875
151.442,4.9951171875
151.566,4.9951171875
151.690,4.9951171875
151.814,4.9951171875
151.938,4.9951171875
152.062,4.9951171875
152.186,4.9951171875
152.310,4.9951171875
152.434,4.9951171875
152.558,4.9951171875
152.681,4.9951171875
152.805,4.9951171875
152.929,4.9951171875
153.053,4.9951171875
153.177,4.9951171875
153.301,4.9951171875
153.425,4.9951171875
153.549,4.9951171875
153.673,4.9951171875
153.797,4.9951171875
153.921,4.9951171875
154.044,4.9951171875
154.168,4.9951171875
154.292,4.9951171875
154.416,4.9951171875
154.540,4.9951171875
154.664,4.9951171875
154.788,4.9951171875
154.912,4.9951171875
155.036,4.9951171875
155.160,4.9951171875
155.284,4.9951171875
155.408,4.9951171875
155.532,4.9951171875
155.656,4.9951171875
155.780,4.9951171875
155.904,4.9951171875
156.028,4.9951171875
156.152,4.9951171875
156.276,4.9951171875
156.400,4.9951171875
156.524,4.9951171875
156.648,4.9951171875
156.772,4.9951171875
156.896,4.9951171875
157.020,4.9951171875
157.144,4.9951171875
157.268,4.9951171875
157.392,4.9951171875
157.516,4.9951171875
157.640,4.9951171875
157.764,4.9951171875
157.888,4.9951171875
158.012,4.9951171875
158.136,4.9951171875
158.260,4.9951171875
158.384,4.9951171875
158.508,4.9951171875
158.632,4.9951171875
158.756,4.9951171875
158.880,4.9951171875
159.004,4.9951171875
159.128,4.9951171875
159.252,4.9951171875
159.376,4.9951171875
159.500,4.9951171875
159.624,4.9951171875
159.748,4.9951171875
159.872,4.9951171875
159.996,4.9951171875
160.120,4.9951171875
160.244,4.9951171875
160.368,4.9951171875
160.492,4.9951171875
160.616,4.9951171875
160.740,4.9951171875
160.864,4.9951171875
160.988,4.9951171875
161.112,4.9951171875
161.236,4.9951171875
161.360,4.9951171875
161.484,4.9951171875
161.608,4.9951171875
161.732,4.9951171875
161.856,4.9951171875
161.980,4.9951171875
162.104,4.9951171875
162.228,4.9951171875
162.352,4.9951171875
162.476,4.9951171875
162.600,4.9951171875
162.724,4.9951171875
162.848,4.9951171875
162.972,4.9951171875
163.096,4.9951171875
163.220,4.9951171875
163.344,4.9951171875
163.468,4.9951171875
163.592,4.9951171875
163.716,4.9951171875
163.840,4.9951171875
163.964,4.9951171875
164.088,4.9951171875
164.212,4.9951171875
164.336,4.9951171875
164.460,4.9951171875
164.584,4.9951171875
164.708,4.9951171875
164.832,4.9951171875
164.956,4.9951171875
165.080,4.9951171875
165.204,4.9951171875
165.328,4.9951171875
165.452,4.9951171875
165.576,4.9951171875
165.700,4.9951171875
165.824,4.9951171875
165.948,4.9951171875
166.071,4.9951171875
166.195,4.9951171875
166.319,4.9951171875
166.443,4.9951171875
166.567,4.9951171875
166.691,4.9951171875
166.815,4.9951171875
166.939,4.9951171875
167.063,4.9951171875
167.187,4.9951171875
167.311,4.9951171875
167.435,4.9951171875
167.559,4.9951171875
167.683,4.9951171875
167.807,4.9951171875
167.931,4.9951171875
168.055,4.9951171875
168.179,4.9951171875
168.303,4.9951171875
168.427,4.9951171875
168.551,4.9951171875
168.675,4.9951171875
168.799,4.9951171875
168.923,4.9951171875
169.047,4.9951171875
169.171,4.9951171875
169.295,4.9951171875
169.419,4.9951171875
169.543,4.9951171875
169.667,4.9951171875
169.791,4.9951171875
169.915,4.9951171875
170.039,4.9951171875
170.163,4.9951171875
170.287,4.9951171875
170.411,4.9951171875
170.535,4.9951171875
170.659,4.9951171875
170.783,4.9951171875
170.907,4.9951171875
171.031,4.9951171875
171.155,4.9951171875
171.279,4.9951171875
171.403,4.9951171875
171.527,4.9951171875
171.651,4.9951171875
171.775,4.9951171875
171.899,4.9951171875
172.023,4.9951171875
172.147,4.9951171875
172.271,4.9951171875
172.394,4.9951171875
172.518,4.9951171875
172.642,4.9951171875
172.766,4.9951171875
172.890,4.9951171875
173.014,4.9951171875
173.138,4.9951171875
173.262,4.9951171875
173.386,4.9951171875
173.510,4.9951171875
173.634,4.9951171875
173.758,4.9951171875
173.882,4.9951171875
174.006,4.9951171875
174.130,4.9951171875
174.254,4.9951171875
174.378,4.9951171875
174.502,4.9951171875
174.626,4.9951171875
174.750,4.9951171875
174.874,4.9951171875
174.998,4.9951171875
175.122,4.9951171875
175.246,4.9951171875
175.370,4.9951171875
175.494,4.9951171875
175.618,4.9951171875
175.742,4.9951171875
175.866,4.9951171875
175.990,4.9951171875
176.114,4.9951171875
176.238,4.9951171875
176.362,4.9951171875
176.486,4.9951171875
176.610,4.9951171875
176.734,4.9951171875
176.858,4.9951171875
176.982,4.9951171875
177.106,4.9951171875
177.230,4.9951171875
177.354,4.9951171875
177.478,4.9951171875
177.602,4.9951171875
177.726,4.9951171875
177.850,4.9951171875
177.974,4.9951171875
178.098,4.9951171875
178.222,4.9951171875
178.346,4.9951171875
178.470,4.9951171875
178.594,4.9951171875
178.718,4.9951171875
178.842,4.9951171875
178.966,4.9951171875
179.090,4.9951171875
179.214,4.9951171875
179.338,4.9951171875
179.462,4.9951171875
179.586,4.9951171875
179.710,4.9951171875
179.834,4.9951171875
179.958,4.9951171875
180.082,4.9951171875
180.206,4.9951171875
180.330,4.9951171875
180.454,4.9951171875
180.578,4.9951171875
180.702,4.9951171875
180.826,4.9951171875
180.950,4.9951171875
181.074,4.9951171875
181.198,4.9951171875
181.322,4.9951171875
181.446,4.9951171875
181.570,4.9951171875
181.694,4.9951171875
181.818,4.9951171875
181.942,4.9951171875
182.066,4.9951171875
182.190,4.9951171875
182.314,4.9951171875
182.438,4.9951171875
182.562,4.9951171875
182.686,4.9951171875
182.810,4.9951171875
182.934,4.9951171875
183.058,4.9951171875
183.182,4.9951171875
183.306,4.9951171875
183.430,4.9951171875
183.554,4.9951171875
183.678,4.9951171875
183.802,4.9951171875
183.926,4.9951171875
184.050,4.9951171875
184.174,4.9951171875
184.298,4.9951171875
184.422,4.9951171875
184.546,4.9951171875
184.670,4.9951171875
184.794,4.9951171875
184.918,4.9951171875
185.042,4.9951171875
185.166,4.9951171875
185.290,4.9951171875
185.414,4.9951171875
185.538,4.9951171875
185.662,4.9951171875
185.786,4.9951171875
185.910,4.9951171875
186.034,4.9951171875
186.158,4.9951171875
186.282,4.9951171875
186.406,4.9951171875
186.530,4.9951171875
186.654,4.9951171875
186.778,4.9951171875
186.902,4.9951171875
187.026,4.9951171875
187.150,4.9951171875
187.274,4.9951171875
187.398,4.9951171875
187.522,4.9951171875
187.646,4.9951171875
187.770,4.9951171875
187.894,4.9951171875
188.018,4.9951171875
188.142,4.9951171875
188.266,4.9951171875
188.390,4.9951171875
188.514,4.9951171875
188.638,4.9951171875
188.762,4.9951171875
188.886,4.9951171875
189.010,4.9951171875
189.134,4.9951171875
189.258,4.9951171875
189.382,4.9951171875
189.506,4.9951171875
189.630,4.9951171875
189.754,4.9951171875
189.878,4.9951171875
190.002,4.9951171875
190.126,4.9951171875
190.250,4.9951171875
190.374,4.9951171875
190.498,4.9951171875
190.622,4.9951171875
190.746,4.9951171875
190.870,4.9951171875
190.994,4.9951171875
191.118,4.9951171875
191.242,4.9951171875
191.366,4.9951171875
191.490,4.9951171875
191.614,4.9951171875
191.738,4.9951171875
191.862,4.9951171875
191.986,4.9951171875
192.110,4.9951171875
192.234,4.9951171875
192.358,4.9951171875
192.482,4.9951171875
192.606,4.9951171875
192.730,4.9951171875
192.854,4.9951171875
192.978,4.9951171875
193.102,4.9951171875
193.226,4.9951171875
193.350,4.9951171875
193.474,4.9951171875
193.598,4.9951171875
193.722,4.9951171875
193.846,4.9951171875
193.970,4.9951171875
194.094,4.9951171875
194.218,4.9951171875
194.342,4.9951171875
194.466,4.9951171875
194.590,4.9951171875
194.714,4.9951171875
194.838,4.9951171875
194.962,4.9951171875
195.086,4.9951171875
195.210,4.9951171875
195.334,4.9951171875
195.458,4.9951171875
195.582,4.9951171875
195.706,4.9951171875
195.830,4.9951171875
195.954,4.9951171875
196.078,4.9951171875
196.202,4.9951171875
196.326,4.9951171875
196.450,4.9951171875
196.574,4.9951171875
196.698,4.9951171875
196.822,4.9951171875
196.946,4.9951171875
197.070,4.9951171875
197.194,4.9951171875
197.318,4.9951171875
197.442,4.9951171875
197.566,4.9951171875
197.690,4.9951171875
197.814,4.9951171875
197.938,4.9951171875
198.062,4.9951171875
198.186,4.9951171875
198.310,4.9951171875
198.434,4.9951171875
198.558,4.9951171875
198.682,4.9951171875
198.806,4.9951171875
198.930,4.9951171875
199.054,4.9951171875
199.178,4.9951171875
199.302,4.9951171875
199.426,4.9951171875
199.550,4.9951171875
199.674,4.9951171875
199.798,4.9951171875
199.922,4.9951171875
200.046,4.9951171875
200.170,4.9951171875
200.294,4.9951171875
200.418,4.9951171875
200.542,4.9951171875
200.666,4.9951171875
200.790,4.9951171875
200.914,4.9951171875
201.038,4.9951171875
201.162,4.9951171875
201.286,4.9951171875
201.410,4.9951171875
201.534,4.9951171875
201.658,4.9951171875
201.782,4.9951171875
201.906,4.9951171875
202.030,4.9951171875
202.154,4.9951171875
202.278,4.9951171875
202.402,4.9951171875
202.526,4.9951171875
202.650,4.9951171875
202.774,4.9951171875
202.898,4.9951171875
203.022,4.9951171875
203.146,4.9951171875
203.270,4.9951171875
203.394,4.9951171875
203.518,4.9951171875
203.642,4.9951171875
203.766,4.9951171875
203.890,4.9951171875
204.014,4.9951171875
204.138,4.9951171875
204.262,4.9951171875
204.386,4.9951171875
204.510,4.9951171875
204.634,4.9951171875
204.758,4.9951171875
204.882,4.9951171875
205.006,4.9951171875
205.130,4.9951171875
205.254,4.9951171875
205.378,4.9951171875
205.502,4.9951171875
205.626,4.9951171875
205.750,4.9951171875
205.874,4.9951171875
205.998,4.9951171875
206.122,4.9951171875
206.246,4.9951171875
206.370,4.9951171875
206.493,4.9951171875
206.617,4.9951171875
206.741,4.9951171875
206.865,4.9951171875
206.989,4.9951171875
207.113,4.9951171875
207.237,4.9951171875
207.361,4.9951171875
207.485,4.9951171875
207.609,4.9951171875
207.733,4.9951171875
207.856,4.9951171875
207.980,4.9951171875
208.104,4.9951171875
208.228,4.9951171875
208.352,4.9951171875
208.476,4.9951171875
208.600,4.9951171875
208.724,4.9951171875
208.848,4.9951171875
208.972,4.9951171875
209.096,4.9951171875
209.220,4.9951171875
209.344,4.9951171875
209.468,4.9951171875
209.592,4.9951171875
209.716,4.9951171875
209.840,4.9951171875
209.964,4.9951171875
210.088,4.9951171875
210.212,4.9951171875
210.336,4.9951171875
210.460,4.9951171875
210.584,4.9951171875
210.708,4.9951171875
210.832,4.9951171875
210.956,4.9951171875
211.080,4.9951171875
211.204,4.9951171875
211.328,4.9951171875
211.452,4.9951171875
211.576,4.9951171875
211.700,4.9951171875
211.824,4.9951171875
211.948,4.9951171875
212.072,4.9951171875
212.196,4.9951171875
212.320,4.9951171875
212.444,4.9951171875
212.568,4.9951171875
212.692,4.9951171875
212.816,4.9951171875
212.940,4.9951171875
213.064,4.9951171875
213.188,4.9951171875
213.312,4.9951171875
213.436,4.9951171875
213.560,4.9951171875
213.684,4.9951171875
213.808,4.9951171875
213.932,4.9951171875
214.056,4.9951171875
214.179,4.9951171875
214.303,4.9951171875
214.427,4.9951171875
214.551,4.9951171875
214.675,4.9951171875
214.799,4.9951171875
214.923,4.9951171875
215.047,4.9951171875
215.171,4.9951171875
215.295,4.9951171875
215.419,4.9951171875
215.542,4.9951171875
215.666,4.9951171875
215.790,4.9951171875
215.914,4.9951171875
216.038,4.9951171875
216.162,4.9951171875
216.286,4.9951171875
216.410,4.9951171875
216.534,4.9951171875
216.658,4.9951171875
216.782,4.9951171875
216.906,4.9951171875
217.030,4.9951171875
217.154,4.9951171875
217.278,4.9951171875
217.402,4.9951171875
217.526,4.9951171875
217.650,4.9951171875
217.774,4.9951171875
217.898,4.9951171875
218.022,4.9951171875
218.146,4.9951171875
218.270,4.9951171875
218.394,4.9951171875
218.518,4.9951171875
218.642,4.9951171875
218.766,4.9951171875
218.890,4.9951171875
219.014,4.9951171875
219.138,4.9951171875
219.262,4.9951171875
219.386,4.9951171875
219.510,4.9951171875
219.634,4.9951171875
219.758,4.9951171875
219.882,4.9951171875
220.006,4.9951171875
220.130,4.9951171875
220.254,4.9951171875
220.378,4.9951171875
220.502,4.9951171875
220.626,4.9951171875
220.750,4.9951171875
220.874,4.9951171875
220.998,4.9951171875
221.122,4.9951171875
221.246,4.9951171875
221.370,4.9951171875
221.494,4.9951171875
221.618,4.9951171875
221.742,4.9951171875
221.865,4.9951171875
221.989,4.9951171875
222.113,4.9951171875
222.237,4.9951171875
222.361,4.9951171875
222.485,4.9951171875
222.609,4.9951171875
222.733,4.9951171875
222.857,4.9951171875
222.981,4.9951171875
223.105,4.9951171875
223.228,4.9951171875
223.352,4.9951171875
223.476,4.9951171875
223.600,4.9951171875
223.724,4.9951171875
223.848,4.9951171875
223.972,4.9951171875
224.096,4.9951171875
224.220,4.9951171875
224.344,4.9951171875
224.468,4.9951171875
224.592,4.9951171875
224.716,4.9951171875
224.840,4.9951171875
224.964,4.9951171875
225.088,4.9951171875
225.212,4.9951171875
225.336,4.9951171875
225.460,4.9951171875
225.584,4.9951171875
225.708,4.9951171875
225.832,4.9951171875
225.956,4.9951171875
226.080,4.9951171875
226.204,4.9951171875
226.328,4.9951171875
226.452,4.9951171875
226.576,4.9951171875
226.700,4.9951171875
226.824,4.9951171875
226.948,4.9951171875
227.072,4.9951171875
227.196,4.9951171875
227.320,4.9951171875
227.444,4.9951171875
227.568,4.9951171875
227.692,4.9951171875
227.816,4.9951171875
227.940,4.9951171875
228.064,4.9951171875
228.188,4.9951171875
228.312,4.9951171875
228.436,4.9951171875
228.560,4.9951171875
228.684,4.9951171875
228.808,4.9951171875
228.932,4.9951171875
229.056,4.9951171875
229.180,4.9951171875
229.304,4.9951171875
229.428,4.9951171875
229.552,4.9951171875
229.676,4.9951171875
229.800,4.9951171875
229.924,4.9951171875
230.048,4.9951171875
230.172,4.9951171875
230.296,4.9951171875
230.420,4.9951171875
230.544,4.9951171875
230.668,4.9951171875
230.792,4.9951171875
230.916,4.9951171875
231.040,4.9951171875
231.164,4.9951171875
231.288,4.9951171875
231.412,4.9951171875
231.536,4.9951171875
231.660,4.9951171875
231.784,4.9951171875
231.908,4.9951171875
232.032,4.9951171875
232.156,4.9951171875
232.280,4.9951171875
232.404,4.9951171875
232.528,4.9951171875
232.652,4.9951171875
232.776,4.9951171875
232.900,4.9951171875
233.024,4.9951171875
233.148,4.9951171875
233.272,4.9951171875
233.396,4.9951171875
233.520,4.9951171875
233.644,4.9951171875
233.768,4.9951171875
233.892,4.9951171875
234.016,4.9951171875
234.140,4.9951171875
234.264,4.9951171875
234.388,4.9951171875
234.512,4.9951171875
234.636,4.9951171875
234.760,4.9951171875
234.884,4.9951171875
235.008,4.9951171875
235.132,4.9951171875
235.255,4.9951171875
235.379,4.9951171875
235.503,4.9951171875
235.627,4.9951171875
235.751,4.9951171875
235.875,4.9951171875
235.999,4.9951171875
236.123,4.9951171875
236.247,4.9951171875
236.371,4.9951171875
236.495,4.9951171875
236.619,4.9951171875
236.743,4.9951171875
236.867,4.9951171875
