Time (s),Voltage (V)
316.454,4.9951171875
316.578,4.9951171875
316.702,4.9951171875
316.826,4.9951171875
316.950,4.9951171875
317.074,4.9951171875
317.198,4.9951171875
317.322,4.9951171875
317.446,4.9951171875
317.570,4.9951171875
317.694,4.9951171875
317.818,4.9951171875
317.942,4.9951171875
318.066,4.9951171875
318.190,4.9951171875
318.314,4.9951171875
318.438,4.9951171875
318.562,4.9951171875
318.686,4.9951171875
318.810,4.9951171875
318.934,4.9951171875
319.058,4.9951171875
319.182,4.9951171875
319.306,4.9951171875
319.430,4.9951171875
319.554,4.9951171875
319.678,4.9951171875
319.802,4.9951171875
319.926,4.9951171875
320.050,4.9951171875
320.174,4.9951171875
320.298,4.9951171875
320.422,4.9951171875
320.546,4.9951171875
320.669,4.9951171875
320.793,4.9951171875
320.917,4.9951171875
321.041,4.9951171875
321.165,4.9951171875
321.289,4.9951171875
321.413,4.9951171875
321.537,4.9951171875
321.661,4.9951171875
321.785,4.9951171875
321.909,4.9951171875
322.032,4.9951171875
322.156,4.9951171875
322.280,4.9951171875
322.404,4.9951171875
322.528,4.9951171875
322.652,4.9951171875
322.776,4.9951171875
322.900,4.9951171875
323.024,4.9951171875
323.148,4.9951171875
323.272,4.9951171875
323.396,4.9951171875
323.520,4.9951171875
323.644,4.9951171875
323.768,4.9951171875
323.892,4.9951171875
324.016,4.9951171875
324.140,4.9951171875
324.264,4.9951171875
324.388,4.9951171875
324.512,4.9951171875
324.636,4.9951171875
324.760,4.9951171875
324.884,4.9951171875
325.008,4.9951171875
325.132,4.9951171875
325.256,4.9951171875
325.380,4.9951171875
325.504,4.9951171875
325.628,4.9951171875
325.752,4.9951171875
325.876,4.9951171875
326.000,4.9951171875
326.124,4.9951171875
326.248,4.9951171875
326.372,4.9951171875
326.496,4.9951171875
326.620,4.9951171875
326.744,4.9951171875
326.868,4.9951171875
326.992,4.9951171875
327.116,4.9951171875
327.240,4.9951171875
327.364,4.9951171875
327.488,4.9951171875
327.612,4.9951171875
327.736,4.9951171875
327.860,4.9951171875
327.984,4.9951171875
328.108,4.9951171875
328.232,4.9951171875
328.355,4.9951171875
328.479,4.9951171875
328.603,4.9951171875
328.727,4.9951171875
328.851,4.9951171875
328.975,4.9951171875
329.099,4.9951171875
329.223,4.9951171875
329.347,4.9951171875
329.471,4.9951171875
329.595,4.9951171875
329.718,4.9951171875
329.842,4.9951171875
329.966,4.9951171875
330.090,4.9951171875
330.214,4.9951171875
330.338,4.9951171875
330.462,4.9951171875
330.586,4.9951171875
330.710,4.9951171875
330.834,4.9951171875
330.958,4.9951171875
331.082,4.9951171875
331.206,4.9951171875
331.330,4.9951171875
331.454,4.9951171875
331.578,4.9951171875
331.702,4.9951171875
331.826,4.9951171875
331.950,4.9951171875
332.074,4.9951171875
332.198,4.9951171875
332.322,4.9951171875
332.446,4.9951171875
332.570,4.9951171875
332.694,4.9951171875
332.818,4.9951171875
332.942,4.9951171875
333.066,4.9951171875
333.190,4.9951171875
333.314,4.9951171875
333.438,4.9951171875
333.562,4.9951171875
333.686,4.9951171875
333.810,4.9951171875
333.934,4.9951171875
334.058,4.9951171875
334.182,4.9951171875
334.306,4.9951171875
334.430,4.9951171875
334.554,4.9951171875
334.678,4.9951171875
334.802,4.9951171875
334.926,4.9951171875
335.050,4.9951171875
335.174,4.9951171875
335.298,4.9951171875
335.422,4.9951171875
335.546,4.9951171875
335.670,4.9951171875
335.794,4.9951171875
335.918,4.9951171875
336.042,4.9951171875
336.166,4.9951171875
336.290,4.9951171875
336.414,4.9951171875
336.538,4.9951171875
336.662,4.9951171875
336.786,4.9951171875
336.910,4.9951171875
337.034,4.9951171875
337.158,4.9951171875
337.282,4.9951171875
337.406,4.9951171875
337.530,4.9951171875
337.654,4.9951171875
337.778,4.9951171875
337.902,4.9951171875
338.026,4.9951171875
338.150,4.9951171875
338.274,4.9951171875
338.398,4.9951171875
338.522,4.9951171875
338.646,4.9951171875
338.770,4.9951171875
338.894,4.9951171875
339.018,4.9951171875
339.142,4.9951171875
339.266,4.9951171875
339.390,4.9951171875
339.514,4.9951171875
339.638,4.9951171875
339.762,4.9951171875
339.886,4.9951171875
340.010,4.9951171875
340.134,4.9951171875
340.258,4.9951171875
340.382,4.9951171875
340.506,4.9951171875
340.630,4.9951171875
340.754,4.9951171875
340.878,4.9951171875
341.002,4.9951171875
341.126,4.9951171875
341.250,4.9951171875
341.374,4.9951171875
341.498,4.9951171875
341.622,4.9951171875
341.745,4.9951171875
341.869,4.9951171875
341.993,4.9951171875
342.117,4.9951171875
342.241,4.9951171875
342.365,4.9951171875
342.489,4.9951171875
342.613,4.9951171875
342.737,4.9951171875
342.861,4.9951171875
342.985,4.9951171875
343.109,4.9951171875
343.233,4.9951171875
343.357,4.9951171875
343.481,4.9951171875
343.605,4.9951171875
343.729,4.9951171875
343.853,4.9951171875
343.977,4.9951171875
344.101,4.9951171875
344.225,4.9951171875
344.349,4.9951171875
344.473,4.9951171875
344.597,4.9951171875
344.721,4.9951171875
344.845,4.9951171875
344.969,4.9951171875
345.093,4.9951171875
345.217,4.9951171875
345.341,4.9951171875
345.465,4.9951171875
345.589,4.9951171875
345.713,4.9951171875
345.837,4.9951171875
345.961,4.9951171875
346.085,4.9951171875
346.209,4.9951171875
346.333,4.9951171875
346.457,4.9951171875
346.581,4.9951171875
346.705,4.9951171875
346.829,4.9951171875
346.953,4.9951171875
347.077,4.9951171875
347.201,4.9951171875
347.325,4.9951171875
347.449,4.9951171875
347.573,4.9951171875
347.697,4.9951171875
347.821,4.9951171875
347.945,4.9951171875
348.068,4.9951171875
348.192,4.9951171875
348.316,4.9951171875
348.440,4.9951171875
348.564,4.9951171875
348.688,4.9951171875
348.812,4.9951171875
348.936,4.9951171875
349.060,4.9951171875
349.184,4.9951171875
349.308,4.9951171875
349.432,4.9951171875
349.556,4.9951171875
349.680,4.9951171875
349.804,4.9951171875
349.928,4.9951171875
350.052,4.9951171875
350.176,4.9951171875
350.300,4.9951171875
350.424,4.9951171875
350.548,4.9951171875
350.672,4.9951171875
350.796,4.9951171875
350.920,4.9951171875
351.044,4.9951171875
351.168,4.9951171875
351.292,4.9951171875
351.416,4.9951171875
351.540,4.9951171875
351.664,4.9951171875
351.788,4.9951171875
351.912,4.9951171875
352.036,4.9951171875
352.160,4.9951171875
352.284,4.9951171875
352.408,4.9951171875
352.532,4.9951171875
352.656,4.9951171875
352.780,4.9951171875
352.904,4.9951171875
353.028,4.9951171875
353.152,4.9951171875
353.276,4.9951171875
353.400,4.9951171875
353.524,4.9951171875
353.648,4.9951171875
353.772,4.9951171875
353.896,4.9951171875
354.020,4.9951171875
354.144,4.9951171875
354.268,4.9951171875
354.392,4.9951171875
354.516,4.9951171875
354.640,4.9951171875
354.763,4.9951171875
354.887,4.9951171875
355.011,4.9951171875
355.135,4.9951171875
355.259,4.9951171875
355.383,4.9951171875
355.507,4.9951171875
355.631,4.9951171875
355.754,4.9951171875
355.878,4.9951171875
356.002,4.9951171875
356.126,4.9951171875
356.250,4.9951171875
356.374,4.9951171875
356.498,4.9951171875
356.622,4.9951171875
356.746,4.9951171875
356.870,4.9951171875
356.994,4.9951171875
357.118,4.9951171875
357.242,4.9951171875
357.366,4.9951171875
357.490,4.9951171875
357.614,4.9951171875
357.738,4.9951171875
357.862,4.9951171875
357.986,4.9951171875
358.110,4.9951171875
358.234,4.9951171875
358.358,4.9951171875
358.482,4.9951171875
358.606,4.9951171875
358.730,4.9951171875
358.854,4.9951171875
358.978,4.9951171875
359.102,4.9951171875
359.226,4.9951171875
359.350,4.9951171875
359.474,4.9951171875
359.598,4.9951171875
359.722,4.9951171875
359.846,4.9951171875
359.970,4.9951171875
360.094,4.9951171875
360.218,4.9951171875
360.342,4.9951171875
360.466,4.9951171875
360.590,4.9951171875
360.714,4.9951171875
360.838,4.9951171875
360.962,4.9951171875
361.086,4.9951171875
361.210,4.9951171875
361.334,4.9951171875
361.458,4.9951171875
361.582,4.9951171875
361.706,4.9951171875
361.830,4.9951171875
361.954,4.9951171875
362.078,4.9951171875
362.202,4.9951171875
362.326,4.9951171875
362.449,4.9951171875
362.573,4.9951171875
362.697,4.9951171875
362.821,4.9951171875
362.945,4.9951171875
363.069,4.9951171875
363.193,4.9951171875
363.317,4.9951171875
363.440,4.9951171875
363.564,4.9951171875
363.688,4.9951171875
363.812,4.9951171875
363.936,4.9951171875
364.060,4.9951171875
364.184,4.9951171875
364.308,4.9951171875
364.432,4.9951171875
364.556,4.9951171875
364.680,4.9951171875
364.804,4.9951171875
364.928,4.9951171875
365.052,4.9951171875
365.176,4.9951171875
365.300,4.9951171875
365.424,4.9951171875
365.548,4.9951171875
365.672,4.9951171875
365.796,4.9951171875
365.920,4.9951171875
366.044,4.9951171875
366.168,4.9951171875
366.292,4.9951171875
366.416,4.9951171875
366.540,4.9951171875
366.664,4.9951171875
366.788,4.9951171875
366.912,4.9951171875
367.036,4.9951171875
367.160,4.9951171875
367.284,4.9951171875
367.408,4.9951171875
367.532,4.9951171875
367.656,4.9951171875
367.780,4.9951171875
367.904,4.9951171875
368.028,4.9951171875
368.152,4.9951171875
368.276,4.9951171875
368.400,4.9951171875
368.524,4.9951171875
368.648,4.9951171875
368.772,4.9951171875
368.896,4.9951171875
369.020,4.9951171875
369.144,4.9951171875
369.268,4.9951171875
369.392,4.9951171875
369.516,4.9951171875
369.640,4.9951171875
369.764,4.9951171875
369.888,4.9951171875
370.012,4.9951171875
370.135,4.9951171875
370.259,4.9951171875
370.383,4.9951171875
370.507,4.9951171875
370.631,4.9951171875
370.755,4.9951171875
370.879,4.9951171875
371.003,4.9951171875
371.127,4.9951171875
371.251,4.9951171875
371.375,4.9951171875
371.498,4.9951171875
371.622,4.9951171875
371.746,4.9951171875
371.870,4.9951171875
371.994,4.9951171875
372.118,4.9951171875
372.242,4.9951171875
372.366,4.9951171875
372.490,4.9951171875
372.614,4.9951171875
372.738,4.9951171875
372.862,4.9951171875
372.986,4.9951171875
373.110,4.9951171875
373.234,4.9951171875
373.358,4.9951171875
373.482,4.9951171875
373.606,4.9951171875
373.730,4.9951171875
373.854,4.9951171875
373.978,4.9951171875
374.102,4.9951171875
374.226,4.9951171875
374.350,4.9951171875
374.474,4.9951171875
374.598,4.9951171875
374.722,4.9951171875
374.846,4.9951171875
374.970,4.9951171875
375.094,4.9951171875
375.218,4.9951171875
375.342,4.9951171875
375.466,4.9951171875
375.590,4.9951171875
375.714,4.9951171875
375.838,4.9951171875
375.962,4.9951171875
376.086,4.9951171875
376.210,4.9951171875
376.334,4.9951171875
376.458,4.9951171875
376.582,4.9951171875
376.706,4.9951171875
376.830,4.9951171875
376.954,4.9951171875
377.078,4.9951171875
377.202,4.9951171875
377.326,4.9951171875
377.450,4.9951171875
377.574,4.9951171875
377.698,4.9951171875
377.821,4.9951171875
377.945,4.9951171875
378.069,4.9951171875
378.193,4.9951171875
378.317,4.9951171875
378.441,4.9951171875
378.565,4.9951171875
378.689,4.9951171875
378.813,4.9951171875
378.937,4.9951171875
379.061,4.9951171875
379.184,4.9951171875
379.308,4.9951171875
379.432,4.9951171875
379.556,4.9951171875
379.680,4.9951171875
379.804,4.9951171875
379.928,4.9951171875
380.052,4.9951171875
380.176,4.9951171875
380.300,4.9951171875
380.424,4.9951171875
380.548,4.9951171875
380.672,4.9951171875
380.796,4.9951171875
380.920,4.9951171875
381.044,4.9951171875
381.168,4.9951171875
381.292,4.9951171875
381.416,4.9951171875
381.540,4.9951171875
381.664,4.9951171875
381.788,4.9951171875
381.912,4.9951171875
382.036,4.9951171875
382.160,4.9951171875
382.284,4.9951171875
382.408,4.9951171875
382.532,4.9951171875
382.656,4.9951171875
382.780,4.9951171875
382.904,4.9951171875
383.028,4.9951171875
383.152,4.9951171875
383.276,4.9951171875
383.400,4.9951171875
383.524,4.9951171875
383.648,4.9951171875
383.772,4.9951171875
383.896,4.9951171875
384.020,4.9951171875
384.144,4.9951171875
384.268,4.9951171875
384.392,4.9951171875
384.516,4.9951171875
384.640,4.9951171875
384.764,4.9951171875
384.888,4.9951171875
385.012,4.9951171875
385.136,4.9951171875
385.260,4.9951171875
385.384,4.9951171875
385.507,4.9951171875
385.631,4.9951171875
385.755,4.9951171875
385.879,4.9951171875
386.003,4.9951171875
386.127,4.9951171875
386.251,4.9951171875
386.375,4.9951171875
386.499,4.9951171875
386.623,4.9951171875
386.747,4.9951171875
386.870,4.9951171875
386.994,4.9951171875
387.118,4.9951171875
387.242,4.9951171875
387.366,4.9951171875
387.490,4.9951171875
387.614,4.9951171875
387.738,4.9951171875
387.862,4.9951171875
387.986,4.9951171875
388.110,4.9951171875
388.234,4.9951171875
388.358,4.9951171875
388.482,4.9951171875
388.606,4.9951171875
388.730,4.9951171875
388.854,4.9951171875
388.978,4.9951171875
389.102,4.9951171875
389.226,4.9951171875
389.350,4.9951171875
389.474,4.9951171875
389.598,4.9951171875
389.722,4.9951171875
389.846,4.9951171875
389.970,4.9951171875
390.094,4.9951171875
390.218,4.9951171875
390.342,4.9951171875
390.466,4.9951171875
390.590,4.9951171875
390.714,4.9951171875
390.838,4.9951171875
390.962,4.9951171875
391.086,4.9951171875
391.210,4.9951171875
391.334,4.9951171875
391.458,4.9951171875
391.582,4.9951171875
391.706,4.9951171875
391.830,4.9951171875
391.954,4.9951171875
392.078,4.9951171875
392.202,4.9951171875
392.326,4.9951171875
392.450,4.9951171875
392.574,4.9951171875
392.698,4.9951171875
392.822,4.9951171875
392.946,4.9951171875
393.070,4.9951171875
393.194,4.9951171875
393.318,4.9951171875
393.442,4.9951171875
393.566,4.9951171875
393.690,4.9951171875
393.814,4.9951171875
393.938,4.9951171875
394.062,4.9951171875
394.186,4.9951171875
394.310,4.9951171875
394.434,4.9951171875
394.558,4.9951171875
394.682,4.9951171875
394.806,4.9951171875
394.930,4.9951171875
395.054,4.9951171875
395.178,4.9951171875
395.302,4.9951171875
395.426,4.9951171875
395.550,4.9951171875
395.674,4.9951171875
395.798,4.9951171875
395.922,4.9951171875
396.046,4.9951171875
396.170,4.9951171875
396.294,4.9951171875
396.418,4.9951171875
396.542,4.9951171875
396.666,4.9951171875
396.790,4.9951171875
396.914,4.9951171875
397.038,4.9951171875
397.162,4.9951171875
397.286,4.9951171875
397.410,4.9951171875
397.534,4.9951171875
397.658,4.9951171875
397.782,4.9951171875
397.906,4.9951171875
398.030,4.9951171875
398.154,4.9951171875
398.278,4.9951171875
398.402,4.9951171875
398.526,4.9951171875
398.650,4.9951171875
398.774,4.9951171875
398.897,4.9951171875
399.021,4.9951171875
399.145,4.9951171875
399.269,4.9951171875
399.393,4.9951171875
399.517,4.9951171875
399.641,4.9951171875
399.765,4.9951171875
399.889,4.9951171875
400.013,4.9951171875
400.137,4.9951171875
400.261,4.9951171875
400.385,4.9951171875
400.509,4.9951171875
400.633,4.9951171875
400.757,4.9951171875
400.881,4.9951171875
401.005,4.9951171875
401.129,4.9951171875
401.253,4.9951171875
401.377,4.9951171875
401.501,4.9951171875
401.625,4.9951171875
401.749,4.9951171875
401.873,4.9951171875
401.997,4.9951171875
402.121,4.9951171875
402.245,4.9951171875
402.369,4.9951171875
402.493,4.9951171875
402.617,4.9951171875
402.741,4.9951171875
402.865,4.9951171875
402.989,4.9951171875
403.113,4.9951171875
403.237,4.9951171875
403.361,4.9951171875
403.485,4.9951171875
403.609,4.9951171875
403.733,4.9951171875
403.857,4.9951171875
403.981,4.9951171875
404.105,4.9951171875
404.229,4.9951171875
404.353,4.9951171875
404.477,4.9951171875
404.601,4.9951171875
404.725,4.9951171875
404.849,4.9951171875
404.973,4.9951171875
405.097,4.9951171875
405.220,4.9951171875
405.344,4.9951171875
405.468,4.9951171875
405.592,4.9951171875
405.716,4.9951171875
405.840,4.9951171875
405.964,4.9951171875
406.088,4.9951171875
406.212,4.9951171875
406.336,4.9951171875
406.460,4.9951171875
406.584,4.9951171875
406.708,4.9951171875
406.832,4.9951171875
406.956,4.9951171875
407.080,4.9951171875
407.204,4.9951171875
407.328,4.9951171875
407.452,4.9951171875
407.576,4.9951171875
407.700,4.9951171875
407.824,4.9951171875
407.948,4.9951171875
408.072,4.9951171875
408.196,4.9951171875
408.320,4.9951171875
408.444,4.9951171875
408.568,4.9951171875
408.692,4.9951171875
408.816,4.9951171875
408.940,4.9951171875
409.064,4.9951171875
409.188,4.9951171875
409.312,4.9951171875
409.436,4.9951171875
409.560,4.9951171875
409.684,4.9951171875
409.808,4.9951171875
409.932,4.9951171875
410.056,4.9951171875
410.180,4.9951171875
410.304,4.9951171875
410.428,4.9951171875
410.552,4.9951171875
410.676,4.9951171875
410.800,4.9951171875
410.924,4.9951171875
411.048,4.9951171875
411.172,4.9951171875
411.296,4.9951171875
411.420,4.9951171875
411.544,4.9951171875
411.668,4.9951171875
411.792,4.9951171875
411.916,4.9951171875
412.040,4.9951171875
412.164,4.9951171875
412.288,4.9951171875
412.412,4.9951171875
412.536,4.9951171875
412.660,4.9951171875
412.784,4.9951171875
412.908,4.9951171875
413.032,4.9951171875
413.156,4.9951171875
413.280,4.9951171875
413.404,4.9951171875
413.528,4.9951171875
413.652,4.9951171875
413.776,4.9951171875
413.900,4.9951171875
414.024,4.9951171875
414.148,4.9951171875
414.272,4.9951171875
414.396,4.9951171875
414.520,4.9951171875
414.644,4.9951171875
414.768,4.9951171875
414.892,4.9951171875
415.016,4.9951171875
415.140,4.9951171875
415.264,4.9951171875
415.388,4.9951171875
415.512,4.9951171875
415.636,4.9951171875
415.760,4.9951171875
415.884,4.9951171875
416.008,4.9951171875
416.132,4.9951171875
416.256,4.9951171875
416.380,4.9951171875
416.504,4.9951171875
416.628,4.9951171875
416.752,4.9951171875
416.876,4.9951171875
417.000,4.9951171875
417.124,4.9951171875
417.248,4.9951171875
417.372,4.9951171875
417.496,4.9951171875
417.620,4.9951171875
417.744,4.9951171875
417.868,4.9951171875
417.992,4.9951171875
418.116,4.9951171875
418.240,4.9951171875
418.364,4.9951171875
418.488,4.9951171875
418.612,4.9951171875
418.736,4.9951171875
418.860,4.9951171875
418.984,4.9951171875
419.108,4.9951171875
419.232,4.9951171875
419.356,4.9951171875
419.480,4.9951171875
419.604,4.9951171875
419.728,4.9951171875
419.852,4.9951171875
419.976,4.9951171875
420.100,4.9951171875
420.224,4.9951171875
420.348,4.9951171875
420.472,4.9951171875
420.596,4.9951171875
420.720,4.9951171875
420.844,4.9951171875
420.968,4.9951171875
421.092,4.9951171875
421.216,4.9951171875
421.340,4.9951171875
421.464,4.9951171875
421.588,4.9951171875
421.712,4.9951171875
421.836,4.9951171875
421.960,4.9951171875
422.084,4.9951171875
422.208,4.9951171875
422.332,4.9951171875
422.456,4.9951171875
422.580,4.9951171875
422.704,4.9951171875
422.828,4.9951171875
422.952,4.9951171875
423.076,4.9951171875
423.200,4.9951171875
423.324,4.9951171875
423.448,4.9951171875
423.572,4.9951171875
423.696,4.9951171875
423.820,4.9951171875
423.944,4.9951171875
424.068,4.9951171875
424.192,4.9951171875
424.316,4.9951171875
424.440,4.9951171875
424.564,4.9951171875
424.688,4.9951171875
424.812,4.9951171875
424.936,4.9951171875
425.060,4.9951171875
425.184,4.9951171875
425.308,4.9951171875
425.432,4.9951171875
425.556,4.9951171875
425.680,4.9951171875
425.804,4.9951171875
425.928,4.9951171875
426.052,4.9951171875
426.176,4.9951171875
426.300,4.9951171875
426.424,4.9951171875
426.548,4.9951171875
426.672,4.9951171875
426.796,4.9951171875
426.920,4.9951171875
427.044,4.9951171875
427.168,4.9951171875
427.292,4.9951171875
427.416,4.9951171875
427.540,4.9951171875
427.664,4.9951171875
427.788,4.9951171875
427.912,4.9951171875
428.036,4.9951171875
428.160,4.9951171875
428.284,4.9951171875
428.408,4.9951171875
428.532,4.9951171875
428.656,4.9951171875
428.780,4.9951171875
428.904,4.9951171875
429.028,4.9951171875
429.152,4.9951171875
429.276,4.9951171875
429.400,4.9951171875
429.524,4.9951171875
429.648,4.9951171875
429.772,4.9951171875
429.896,4.9951171875
430.020,4.9951171875
430.144,4.9951171875
430.268,4.9951171875
430.392,4.9951171875
430.516,4.9951171875
430.640,4.9951171875
430.764,4.9951171875
430.888,4.9951171875
431.012,4.9951171875
431.136,4.9951171875
431.260,4.9951171875
431.384,4.9951171875
431.508,4.9951171875
431.632,4.9951171875
431.756,4.9951171875
431.880,4.9951171875
432.004,4.9951171875
432.128,4.9951171875
432.252,4.9951171875
432.376,4.9951171875
432.500,4.9951171875
432.624,4.9951171875
432.748,4.9951171875
432.872,4.9951171875
432.996,4.9951171875
433.120,4.9951171875
433.244,4.9951171875
433.368,4.9951171875
433.492,4.9951171875
433.616,4.9951171875
433.740,4.9951171875
433.864,4.9951171875
433.988,4.9951171875
434.112,4.9951171875
434.236,4.9951171875
434.360,4.9951171875
434.484,4.9951171875
434.608,4.9951171875
434.732,4.9951171875
434.856,4.9951171875
434.980,4.9951171875
435.104,4.9951171875
435.228,4.9951171875
435.352,4.9951171875
435.476,4.9951171875
435.600,4.9951171875
435.724,4.9951171875
435.848,4.9951171875
435.972,4.9951171875
436.096,4.9951171875
436.220,4.9951171875
436.344,4.9951171875
436.468,4.9951171875
436.592,4.9951171875
436.716,4.9951171875
436.840,4.9951171875
436.964,4.9951171875
437.088,4.9951171875
437.212,4.9951171875
437.336,4.9951171875
437.460,4.9951171875
437.584,4.9951171875
437.708,4.9951171875
437.832,4.9951171875
437.956,4.9951171875
438.080,4.9951171875
438.204,4.9951171875
438.328,4.9951171875
438.452,4.9951171875
438.576,4.9951171875
438.700,4.9951171875
438.824,4.9951171875
438.948,4.9951171875
439.072,4.9951171875
439.196,4.9951171875
439.319,4.9951171875
439.443,4.9951171875
439.567,4.9951171875
439.691,4.9951171875
439.815,4.9951171875
439.939,4.9951171875
440.063,4.9951171875
440.187,4.9951171875
440.311,4.9951171875
440.435,4.9951171875
440.559,4.9951171875
440.682,4.9951171875
440.806,4.9951171875
440.930,4.9951171875
441.054,4.9951171875
441.178,4.9951171875
441.302,4.9951171875
441.426,4.9951171875
441.550,4.9951171875
441.674,4.9951171875
441.798,4.9951171875
441.922,4.9951171875
442.046,4.9951171875
442.170,4.9951171875
442.294,4.9951171875
442.418,4.9951171875
442.542,4.9951171875
442.666,4.9951171875
442.790,4.9951171875
442.914,4.9951171875
443.038,4.9951171875
443.162,4.9951171875
443.286,4.9951171875
443.410,4.9951171875
443.534,4.9951171875
443.658,4.9951171875
443.782,4.9951171875
443.906,4.9951171875
444.030,4.9951171875
444.154,4.9951171875
444.278,4.9951171875
444.402,4.9951171875
444.526,4.9951171875
444.650,4.9951171875
444.774,4.9951171875
444.898,4.9951171875
445.022,4.9951171875
445.146,4.9951171875
445.270,4.9951171875
445.394,4.9951171875
445.518,4.9951171875
445.642,4.9951171875
445.766,4.9951171875
445.890,4.9951171875
446.014,4.9951171875
446.138,4.9951171875
446.262,4.9951171875
446.386,4.9951171875
446.510,4.9951171875
446.634,4.9951171875
446.758,4.9951171875
446.882,4.9951171875
447.005,4.9951171875
447.129,4.9951171875
447.253,4.9951171875
447.377,4.9951171875
447.501,4.9951171875
447.625,4.9951171875
447.749,4.9951171875
447.873,4.9951171875
447.997,4.9951171875
448.121,4.9951171875
448.245,4.9951171875
448.368,4.9951171875
448.492,4.9951171875
448.616,4.9951171875
448.740,4.9951171875
448.864,4.9951171875
448.988,4.9951171875
449.112,4.9951171875
449.236,4.9951171875
449.360,4.9951171875
449.484,4.9951171875
449.608,4.9951171875
449.732,4.9951171875
449.856,4.9951171875
449.980,4.9951171875
450.104,4.9951171875
450.228,4.9951171875
450.352,4.9951171875
450.476,4.9951171875
450.600,4.9951171875
450.724,4.9951171875
450.848,4.9951171875
450.972,4.9951171875
451.096,4.9951171875
451.220,4.9951171875
451.344,4.9951171875
451.468,4.9951171875
451.592,4.9951171875
451.716,4.9951171875
451.840,4.9951171875
451.964,4.9951171875
452.088,4.9951171875
452.212,4.9951171875
452.336,4.9951171875
452.460,4.9951171875
452.584,4.9951171875
452.708,4.9951171875
452.832,4.9951171875
452.956,4.9951171875
453.080,4.9951171875
453.204,4.9951171875
453.328,4.9951171875
453.452,4.9951171875
453.576,4.9951171875
453.700,4.9951171875
453.824,4.9951171875
453.948,4.9951171875
454.072,4.9951171875
454.196,4.9951171875
454.320,4.9951171875
454.444,4.9951171875
454.568,4.9951171875
454.691,4.9951171875
454.815,4.9951171875
454.939,4.9951171875
455.063,4.9951171875
455.187,4.9951171875
455.311,4.9951171875
455.435,4.9951171875
455.559,4.9951171875
455.683,4.9951171875
455.807,4.9951171875
455.931,4.9951171875
456.054,4.9951171875
456.178,4.9951171875
456.302,4.9951171875
456.426,4.9951171875
456.550,4.9951171875
456.674,4.9951171875
456.798,4.9951171875
456.922,4.9951171875
457.046,4.9951171875
457.170,4.9951171875
457.294,4.9951171875
457.418,4.9951171875
457.542,4.9951171875
457.666,4.9951171875
457.790,4.9951171875
457.914,4.9951171875
458.038,4.9951171875
458.162,4.9951171875
458.286,4.9951171875
458.410,4.9951171875
458.534,4.9951171875
458.658,4.9951171875
458.782,4.9951171875
458.906,4.9951171875
459.030,4.9951171875
459.154,4.9951171875
459.278,4.9951171875
459.402,4.9951171875
459.526,4.9951171875
459.650,4.9951171875
459.774,4.9951171875
459.898,4.9951171875
460.022,4.9951171875
460.146,4.9951171875
460.270,4.9951171875
460.394,4.9951171875
460.518,4.9951171875
460.642,4.9951171875
460.766,4.9951171875
460.890,4.9951171875
461.014,4.9951171875
461.138,4.9951171875
461.262,4.9951171875
461.386,4.9951171875
461.510,4.9951171875
461.634,4.9951171875
461.758,4.9951171875
461.882,4.9951171875
462.006,4.9951171875
462.130,4.9951171875
462.254,4.9951171875
462.378,4.9951171875
462.502,4.9951171875
462.626,4.9951171875
462.750,4.9951171875
462.874,4.9951171875
462.998,4.9951171875
463.122,4.9951171875
463.246,4.9951171875
463.370,4.9951171875
463.494,4.9951171875
463.618,4.9951171875
463.742,4.9951171875
463.866,4.9951171875
463.990,4.9951171875
464.114,4.9951171875
464.238,4.9951171875
464.362,4.9951171875
464.486,4.9951171875
464.610,4.9951171875
464.734,4.9951171875
464.858,4.9951171875
464.982,4.9951171875
465.106,4.9951171875
465.230,4.9951171875
465.354,4.9951171875
465.478,4.9951171875
465.602,4.9951171875
465.726,4.9951171875
465.850,4.9951171875
465.974,4.9951171875
466.098,4.9951171875
466.222,4.9951171875
466.346,4.9951171875
466.470,4.9951171875
466.594,4.9951171875
466.718,4.9951171875
466.842,4.9951171875
466.966,4.9951171875
467.090,4.9951171875
467.214,4.9951171875
467.338,4.9951171875
467.462,4.9951171875
467.586,4.9951171875
467.710,4.9951171875
467.834,4.9951171875
467.958,4.9951171875
468.081,4.9951171875
468.205,4.9951171875
468.329,4.9951171875
468.453,4.9951171875
468.577,4.9951171875
468.701,4.9951171875
468.825,4.9951171875
468.949,4.9951171875
469.073,4.9951171875
469.197,4.9951171875
469.321,4.9951171875
469.445,4.9951171875
469.569,4.9951171875
469.693,4.9951171875
469.817,4.9951171875
469.941,4.9951171875
470.065,4.9951171875
470.189,4.9951171875
470.313,4.9951171875
470.437,4.9951171875
470.561,4.9951171875
470.685,4.9951171875
470.809,4.9951171875
470.933,4.9951171875
471.057,4.9951171875
471.181,4.9951171875
471.305,4.9951171875
471.429,4.9951171875
471.553,4.9951171875
471.677,4.9951171875
471.801,4.9951171875
471.925,4.9951171875
472.049,4.9951171875
472.173,4.9951171875
472.297,4.9951171875
472.421,4.9951171875
472.545,4.9951171875
472.669,4.9951171875
472.793,4.9951171875
472.917,4.9951171875
473.041,4.9951171875
473.165,4.9951171875
473.289,4.9951171875
473.413,4.9951171875
473.537,4.9951171875
473.661,4.9951171875
473.785,4.9951171875
473.909,4.9951171875
