Time (s),Voltage (V)
464.155,2.4697014525
464.279,2.4696894537
464.403,2.4696612945
464.527,2.4699318672
464.651,2.4700250703
464.775,2.4701446601
464.899,2.4701379910
465.023,2.4700439863
465.147,2.4701916572
465.271,2.4703359244
465.395,2.4703564972
465.519,2.4702721281
465.643,2.4704096375
465.767,2.4705707514
465.891,2.4707276755
466.015,2.4706184914
466.139,2.4708737096
466.263,2.4711465209
466.387,2.4712013712
466.511,2.4712148787
466.635,2.4713784511
466.759,2.4711454038
466.883,2.4711957732
467.007,2.4715094235
467.131,2.4713651781
467.255,2.4717157150
467.379,2.4718000183
467.503,2.4719330423
467.627,2.4719872856
467.751,2.4721138062
467.875,2.4720627228
467.999,2.4723257254
468.123,2.4722038497
468.247,2.4721719274
468.371,2.4723898651
468.495,2.4725408306
468.619,2.4723498453
468.743,2.4726573417
468.867,2.4727850395
468.991,2.4728973867
469.115,2.4729630293
469.239,2.4731261133
469.363,2.4731718400
469.487,2.4730858502
469.611,2.4730265197
469.735,2.4732646899
469.859,2.4734802417
469.983,2.4734508155
470.107,2.4736128771
470.231,2.4734728277
470.355,2.4738173168
470.479,2.4738264883
470.603,2.4737540297
470.727,2.4738737470
470.851,2.4740119806
470.975,2.4742577361
471.099,2.4741721327
471.223,2.4743597787
471.347,2.4743519251
471.471,2.4743263411
471.595,2.4744385652
471.719,2.4744379237
471.843,2.4747084505
471.967,2.4746882313
472.091,2.4750030577
472.215,2.4747548495
472.339,2.4747414388
472.463,2.4749143290
472.587,2.4752010987
472.711,2.4752080277
472.835,2.4750740407
472.959,2.4753894241
473.083,2.4753731074
473.207,2.4756378097
473.331,2.4757169464
473.455,2.4757796674
473.579,2.4757811408
473.703,2.4758220265
473.827,2.4759924975
473.951,2.4759995501
474.075,2.4758738842
474.199,2.4761575772
474.323,2.4762905044
474.447,2.4785854964
474.571,2.4785696511
474.695,2.4785912704
474.819,2.4781610820
474.943,2.4765832373
475.067,2.4766154791
475.191,2.4768823802
475.315,2.4768479106
475.439,2.4769595699
475.563,2.4770165183
475.687,2.4773313587
475.811,2.4773140167
475.935,2.4772854347
476.059,2.4773218060
476.183,2.4772785549
476.307,2.4776239691
476.431,2.4775524363
476.555,2.4777027322
476.679,2.4779311072
476.803,2.4779004288
476.927,2.4778704936
477.051,2.4783187836
477.175,2.4782347746
477.299,2.4782831491
477.423,2.4782478006
477.547,2.4781460706
477.671,2.4784659647
477.795,2.4786382072
477.919,2.4787369755
478.043,2.4788725246
478.167,2.4787992841
478.291,2.4788543377
478.415,2.4789652967
478.539,2.4790245186
478.663,2.4793483506
478.787,2.4792477058
478.911,2.4794121951
479.035,2.4790808740
479.159,2.4793704924
479.283,2.4796210490
479.407,2.4796103685
479.531,2.4798902888
479.655,2.4797928573
479.779,2.4797004371
479.903,2.4797879667
480.027,2.4798406477
480.151,2.4798969505
480.275,2.4800908402
480.399,2.4800809651
480.523,2.4800648058
480.647,2.4802354555
480.771,2.4804933005
480.895,2.4805711294
481.019,2.4804823930
481.143,2.4806366991
481.267,2.4806816990
481.391,2.4808986231
481.515,2.4808956551
481.639,2.4810338840
481.763,2.4810322039
481.887,2.4811856059
482.011,2.4809915672
482.135,2.4811974872
482.259,2.4813716611
482.383,2.4813792437
482.507,2.4812261455
482.631,2.4814644073
482.755,2.4813369269
482.879,2.4817802041
483.003,2.4817699241
483.127,2.4819785042
483.251,2.4820954444
483.375,2.4820636111
483.499,2.4823484349
483.623,2.4823547329
483.747,2.4823119128
483.871,2.4821573268
483.995,2.4822878638
484.119,2.4825151928
484.243,2.4826405573
484.367,2.4825594344
484.491,2.4825875004
484.615,2.4826883343
484.739,2.4826631498
484.863,2.4829272099
484.987,2.4830903943
485.111,2.4831107637
485.235,2.4832778338
485.359,2.4830467002
485.483,2.4834792263
485.607,2.4832628266
485.731,2.4834713520
485.855,2.4835624716
485.979,2.4837853516
486.103,2.4836638790
486.227,2.4840346497
486.351,2.4839899959
486.475,2.4838782530
486.599,2.4838568240
486.723,2.4839217811
486.847,2.4840994543
486.971,2.4842922775
487.095,2.4844634063
487.219,2.4845937434
487.343,2.4847331912
487.467,2.4848575496
487.591,2.4848441865
487.715,2.4847755080
487.839,2.4848140302
487.963,2.4848482782
488.087,2.4848710621
488.211,2.4848984899
488.335,2.4852929142
488.459,2.4849925522
488.583,2.4853379157
488.707,2.4853583840
488.831,2.4853379119
488.955,2.4853952321
489.079,2.4853283695
489.203,2.4855262899
489.327,2.4859274560
489.451,2.4858031442
489.575,2.4861296456
489.699,2.4857705182
489.823,2.4859409380
489.947,2.4861637720
490.071,2.4862003913
490.195,2.4864607345
490.319,2.4861965334
490.443,2.4862467903
490.567,2.4863461337
490.691,2.4865203789
490.815,2.4864760559
490.939,2.4868427371
491.063,2.4867347530
491.187,2.4867735554
491.311,2.4870337385
491.435,2.4868986057
491.559,2.4871147245
491.683,2.4871060461
491.807,2.4870782778
491.931,2.4870860663
492.055,2.4874675843
492.179,2.4874816485
492.303,2.4872430041
492.427,2.4875268568
492.551,2.4875924734
492.675,2.4877895561
492.799,2.4878018367
492.923,2.4877534152
493.047,2.4877800007
493.171,2.4880017643
493.295,2.4880384733
493.419,2.4880775833
493.543,2.4883006284
493.667,2.4883011687
493.791,2.4885417031
493.915,2.4886349741
494.039,2.4885594885
494.163,2.4887805882
494.287,2.4887659831
494.411,2.4887623005
494.535,2.4889211892
494.659,2.4889679552
494.783,2.4893421259
494.907,2.4891314081
495.031,2.4894442273
495.155,2.4892875541
495.279,2.4894631172
495.403,2.4895179198
495.527,2.4894103407
495.651,2.4895300051
495.775,2.4896421054
495.899,2.4895713275
496.023,2.4898057468
496.147,2.4901552238
496.271,2.4901238671
496.395,2.4904036422
496.519,2.4899641691
496.643,2.4903066826
496.767,2.4902999161
496.891,2.4904186063
497.015,2.4905017769
497.139,2.4905757349
497.263,2.4904909342
497.387,2.4904376550
497.511,2.4907682619
497.635,2.4908853257
497.759,2.4910597736
497.883,2.4909730779
498.007,2.4909237293
498.131,2.4913462756
498.255,2.4913608628
498.379,2.4912718191
498.503,2.4915430998
498.627,2.4916351148
498.751,2.4915653066
498.875,2.4917710007
498.999,2.4916364787
499.123,2.4917277485
499.247,2.4917314251
499.371,2.4916964909
499.495,2.4922055188
499.619,2.4921026171
499.743,2.4921634884
499.867,2.4923160885
499.991,2.4922813897
500.115,2.4924363474
500.239,2.4925126568
500.363,2.4925761599
500.487,2.4924568119
500.611,2.4926778288
500.735,2.4925338549
500.859,2.4926205273
500.982,2.4928693032
501.106,2.4928101643
501.230,2.4931583293
501.354,2.4931370419
501.478,2.4931580596
501.602,2.4932538833
501.726,2.4933035324
501.850,2.4933736182
501.974,2.4934832131
502.098,2.4935014105
502.222,2.4937201492
502.346,2.4936115285
502.470,2.4937743458
502.594,2.4939466222
502.718,2.4938626992
502.842,2.4940909508
502.966,2.4941458093
503.090,2.4941357108
503.214,2.4941332557
503.338,2.4942112955
503.462,2.4945191249
503.586,2.4946122572
503.710,2.4945455478
503.834,2.4947257442
503.958,2.4947610069
504.082,2.4948566071
504.206,2.4947171137
504.330,2.4948469816
504.454,2.4949630221
504.578,2.4952987910
504.702,2.4950243636
504.826,2.4953095531
504.950,2.4953354138
505.074,2.4954338810
505.198,2.4953450248
505.322,2.4955672792
505.446,2.4955935927
505.570,2.4957231039
505.694,2.4957568632
505.818,2.4958802549
505.942,2.4959619223
506.066,2.4962042270
506.190,2.4961628219
506.314,2.4963331143
506.438,2.4961908878
506.562,2.4962542808
506.686,2.4963303849
506.810,2.4966342838
506.934,2.4966883693
507.058,2.4965036988
507.182,2.4966588411
507.306,2.4969613809
507.430,2.4969294779
507.554,2.4969876362
507.678,2.4970978867
507.802,2.4971423674
507.926,2.4970503938
508.050,2.4973122008
508.174,2.4972283420
508.298,2.4976302192
508.422,2.4976002280
508.546,2.4975558644
508.670,2.4976997983
508.794,2.4977620443
508.918,2.4975026420
509.042,2.4977843846
509.166,2.4979450132
509.290,2.4978915748
509.414,2.4981691158
509.538,2.4980146506
509.662,2.4981767922
509.786,2.4982755309
509.910,2.4982672570
510.034,2.4983223437
510.158,2.4983996817
510.282,2.4987929513
510.406,2.4986758937
510.530,2.4987062867
510.654,2.4990316210
510.778,2.4987209406
510.902,2.4989096235
511.026,2.4990875415
511.150,2.4987769080
511.274,2.4993640608
511.398,2.4991216393
511.522,2.4993925492
511.646,2.4992794508
511.770,2.4994802035
511.894,2.4993324866
512.018,2.4996833951
512.142,2.4995647898
512.266,2.4997078776
512.390,2.4998471562
512.514,2.4999426996
512.638,2.4999071761
512.762,2.5001050801
512.886,2.5025075746
513.010,2.5003453597
513.134,2.5002292657
513.258,2.5001759941
513.382,2.5004927859
513.506,2.5004912835
513.630,2.5003342523
513.754,2.5002334249
513.878,2.5006086457
514.002,2.5006152971
514.126,2.5007111952
514.250,2.5008624755
514.374,2.5007871983
514.498,2.5006485839
514.622,2.5010780944
514.746,2.5011064434
514.870,2.5013872868
514.994,2.5013564884
515.118,2.5011296364
515.242,2.5013476890
515.366,2.5012459496
515.490,2.5015116391
515.614,2.5014623860
515.738,2.5017745754
515.862,2.5017121905
515.986,2.5019558528
516.110,2.5016831165
516.234,2.5018458914
516.358,2.5019435776
516.482,2.5019998100
516.606,2.5020715789
516.730,2.5021904461
516.854,2.5021963783
516.978,2.5024646058
517.102,2.5023022870
517.226,2.5023547251
517.350,2.5026338256
517.474,2.5026426398
517.598,2.5027874485
517.722,2.5029572540
517.846,2.5027954409
517.970,2.5028120195
518.094,2.5030623341
518.218,2.5030123638
518.342,2.5032065213
518.466,2.5032902350
518.590,2.5031815364
518.714,2.5034563269
518.838,2.5033912211
518.962,2.5035880964
519.086,2.5036924819
519.210,2.5034458082
519.334,2.5037381688
519.458,2.5038003215
519.582,2.5035467942
519.706,2.5038568625
519.830,2.5037467666
519.954,2.5039302683
520.078,2.5041297216
520.202,2.5042724609
520.326,2.5043055543
520.450,2.5042934370
520.574,2.5043407329
520.698,2.5045225379
520.822,2.5046345108
520.946,2.5047449031
521.070,2.5046480225
521.194,2.5045240029
521.318,2.5047123232
521.442,2.5049428751
521.566,2.5050192801
521.690,2.5050001091
521.814,2.5052936950
521.938,2.5052335344
522.062,2.5051351366
522.186,2.5050984917
522.310,2.5053331557
522.434,2.5053165372
522.558,2.5058124170
522.682,2.5056702308
522.806,2.5058378191
522.930,2.5057687351
523.054,2.5057916870
523.178,2.5059469628
523.302,2.5060103504
523.426,2.5063280049
523.550,2.5061898073
523.674,2.5063256788
523.798,2.5065490825
523.922,2.5063630728
524.046,2.5063693607
524.170,2.5065695526
524.294,2.5064831308
524.417,2.5066678971
524.541,2.5064613020
524.665,2.5066628481
524.789,2.5071099645
524.913,2.5068310260
525.037,2.5067119902
525.161,2.5069953317
525.285,2.5068296617
525.409,2.5069727163
525.533,2.5072245974
525.657,2.5070793278
525.781,2.5071278151
525.905,2.5072368795
526.029,2.5074067586
526.153,2.5072702990
526.277,2.5072123153
526.401,2.5072730577
526.525,2.5077447742
526.649,2.5074456750
526.773,2.5078255972
526.897,2.5079066101
527.021,2.5081771416
527.145,2.5081080063
527.269,2.5078239697
527.393,2.5081771416
527.517,2.5081039135
527.641,2.5081803495
527.765,2.5084142176
527.889,2.5084327086
528.013,2.5084958210
528.137,2.5085056765
528.261,2.5085814168
528.385,2.5086049341
528.509,2.5087418315
528.633,2.5087462117
528.757,2.5086840411
528.881,2.5091144923
529.005,2.5091023922
529.129,2.5090182001
529.253,2.5091813802
529.377,2.5090669106
529.501,2.5091653351
529.625,2.5093342667
529.749,2.5093848803
529.873,2.5091789781
529.997,2.5095635964
530.121,2.5095541001
530.245,2.5095282376
530.369,2.5096181987
530.493,2.5099061867
530.617,2.5099429834
530.741,2.5100522872
530.865,2.5099130101
530.989,2.5098010967
531.113,2.5099239717
531.237,2.5100958767
531.361,2.5100739557
531.485,2.5104126625
531.609,2.5103128603
531.733,2.5103140717
531.857,2.5107102451
531.981,2.5106608528
532.105,2.5106292239
532.229,2.5107023167
532.353,2.5108573662
532.477,2.5109662048
532.601,2.5108429570
532.725,2.5108191553
532.849,2.5110753484
532.973,2.5110505038
533.097,2.5110661617
533.221,2.5110412410
533.345,2.5113017447
533.469,2.5110979216
533.593,2.5113823148
533.717,2.5114178071
533.841,2.5115511209
533.965,2.5116775368
534.089,2.5116328234
534.213,2.5117927361
534.337,2.5117771582
534.461,2.5118933310
534.585,2.5118882902
534.709,2.5119108965
534.833,2.5121061016
534.957,2.5119988599
535.081,2.5122575243
535.205,2.5121163056
535.329,2.5120957790
535.453,2.5124990720
535.577,2.5123386857
535.701,2.5123414895
535.825,2.5126014228
535.949,2.5127152312
536.073,2.5125871999
536.197,2.5130149197
536.321,2.5130699480
536.444,2.5129115612
536.568,2.5127411528
536.692,2.5130144631
536.816,2.5129330391
536.940,2.5131886416
537.064,2.5133420770
537.188,2.5136112834
537.312,2.5135160725
537.436,2.5135577562
537.560,2.5136754232
537.684,2.5138871608
537.808,2.5138485135
537.932,2.5139565465
538.056,2.5140167688
538.180,2.5138758147
538.304,2.5142827042
538.428,2.5140795264
538.552,2.5141186469
538.676,2.5142308465
538.800,2.5144178716
538.924,2.5142756725
539.048,2.5146498022
539.172,2.5145706727
539.296,2.5147112477
539.420,2.5144396420
539.544,2.5147016450
539.668,2.5149256218
539.792,2.5149310045
539.916,2.5150495403
540.040,2.5150453365
540.164,2.5150688754
540.288,2.5149241022
540.412,2.5152676545
540.536,2.5154169652
540.660,2.5153471519
540.784,2.5153713120
540.908,2.5156940719
541.032,2.5156596628
541.156,2.5157682110
541.280,2.5158742596
541.404,2.5158493528
541.528,2.5159608895
541.652,2.5158483235
541.776,2.5162260035
541.900,2.5160100041
542.024,2.5161841278
542.148,2.5162805906
542.272,2.5162078269
542.396,2.5163766009
542.520,2.5160581483
542.644,2.5165720937
542.768,2.5163506648
542.892,2.5164034115
543.016,2.5164629501
543.140,2.5165551894
543.264,2.5164989388
543.388,2.5164261141
543.512,2.5164339334
543.636,2.5167814269
543.760,2.5168108454
543.884,2.5170877962
544.008,2.5172276761
544.132,2.5170782472
544.256,2.5172086370
544.380,2.5172126646
544.504,2.5174698000
544.628,2.5198152615
544.752,2.5189758267
544.876,2.5174315997
545.000,2.5176619630
545.124,2.5177471192
545.248,2.5177603948
545.372,2.5178681444
545.496,2.5177948962
545.620,2.5178827208
545.744,2.5178822778
545.868,2.5182139690
545.992,2.5182460839
546.116,2.5183473726
546.240,2.5179996549
546.364,2.5181979611
546.488,2.5183350973
546.612,2.5186412322
546.736,2.5187179028
546.860,2.5185519597
546.984,2.5184951710
547.108,2.5186401162
547.232,2.5188136307
547.356,2.5186262165
547.480,2.5189635446
547.604,2.5188804812
547.728,2.5191927156
547.852,2.5190031202
547.976,2.5189582460
548.100,2.5191667795
548.224,2.5191368585
548.348,2.5191014970
548.472,2.5193169359
548.596,2.5192828789
548.720,2.5195421644
548.844,2.5195435252
548.968,2.5194739336
549.092,2.5196417579
549.216,2.5198203998
549.340,2.5197959972
549.464,2.5197017869
549.588,2.5198425703
549.712,2.5198423962
549.836,2.5198982454
549.960,2.5200031643
550.084,2.5200470977
550.208,2.5200469536
550.332,2.5204843269
550.456,2.5203582440
550.580,2.5202038475
550.704,2.5206181400
550.828,2.5203598402
550.952,2.5203921203
551.076,2.5206673905
551.200,2.5205031713
551.324,2.5207386512
551.448,2.5207546810
551.572,2.5208567213
551.696,2.5208577156
551.820,2.5208024179
551.944,2.5211229076
552.068,2.5210023713
552.192,2.5210315555
552.316,2.5213617928
552.440,2.5214472558
552.564,2.5214890136
552.688,2.5215105841
552.812,2.5215154896
552.936,2.5215272139
553.060,2.5217863258
553.184,2.5216792508
553.308,2.5217250367
553.432,2.5218409282
553.556,2.5218170831
553.680,2.5219419596
553.804,2.5220047351
553.928,2.5219562801
554.052,2.5222066329
554.176,2.5221521614
554.300,2.5225458204
554.424,2.5224713061
554.548,2.5222613660
554.672,2.5223902473
554.796,2.5222652976
554.920,2.5226772232
555.044,2.5226099602
555.168,2.5224276487
555.292,2.5226007585
555.416,2.5228337671
555.540,2.5227973727
555.664,2.5229530420
555.788,2.5228023796
555.912,2.5228956019
556.036,2.5231919939
556.160,2.5231909705
556.284,2.5232776046
556.408,2.5230991440
556.532,2.5232605885
556.656,2.5234235842
556.780,2.5232821130
556.904,2.5235609012
557.028,2.5236662198
557.152,2.5237730229
557.276,2.5236742011
557.400,2.5237467357
557.524,2.5239162339
557.648,2.5238707694
557.772,2.5238872974
557.896,2.5239160948
558.020,2.5239840692
558.144,2.5240073889
558.268,2.5242066896
558.392,2.5242775567
558.516,2.5239064028
558.640,2.5242967331
558.764,2.5243813011
558.888,2.5244877550
559.012,2.5246241640
559.136,2.5246938994
559.260,2.5245464361
559.384,2.5249597806
559.508,2.5250174181
559.632,2.5247429495
559.756,2.5250498241
559.880,2.5249382448
560.004,2.5248930639
560.128,2.5251548748
