Time (s),Voltage (V)
308.140,4.9951171875
308.264,4.9951171875
308.388,4.9951171875
308.512,4.9951171875
308.636,4.9951171875
308.760,4.9951171875
308.884,4.9951171875
309.008,4.9951171875
309.132,4.9951171875
309.256,4.9951171875
309.380,4.9951171875
309.504,4.9951171875
309.628,4.9951171875
309.752,4.9951171875
309.876,4.9951171875
310.000,4.9951171875
310.124,4.9951171875
310.248,4.9951171875
310.372,4.9951171875
310.496,4.9951171875
310.620,4.9951171875
310.744,4.9951171875
310.868,4.9951171875
310.992,4.9951171875
311.116,4.9951171875
311.240,4.9951171875
311.364,4.9951171875
311.488,4.9951171875
311.612,4.9951171875
311.736,4.9951171875
311.860,4.9951171875
311.984,4.9951171875
312.108,4.9951171875
312.232,4.9951171875
312.356,4.9951171875
312.480,4.9951171875
312.604,4.9951171875
312.728,4.9951171875
312.852,4.9951171875
312.976,4.9951171875
313.100,4.9951171875
313.224,4.9951171875
313.348,4.9951171875
313.472,4.9951171875
313.596,4.9951171875
313.720,4.9951171875
313.844,4.9951171875
313.968,4.9951171875
314.092,4.9951171875
314.216,4.9951171875
314.340,4.9951171875
314.464,4.9951171875
314.588,4.9951171875
314.712,4.9951171875
314.836,4.9951171875
314.960,4.9951171875
315.084,4.9951171875
315.208,4.9951171875
315.332,4.9951171875
315.456,4.9951171875
315.580,4.9951171875
315.704,4.9951171875
315.828,4.9951171875
315.952,4.9951171875
316.076,4.9951171875
316.200,4.9951171875
316.324,4.9951171875
316.448,4.9951171875
316.572,4.9951171875
316.696,4.9951171875
316.820,4.9951171875
316.944,4.9951171875
317.068,4.9951171875
317.192,4.9951171875
317.316,4.9951171875
317.440,4.9951171875
317.564,4.9951171875
317.688,4.9951171875
317.812,4.9951171875
317.936,4.9951171875
318.060,4.9951171875
318.184,4.9951171875
318.308,4.9951171875
318.432,4.9951171875
318.556,4.9951171875
318.680,4.9951171875
318.804,4.9951171875
318.928,4.9951171875
319.052,4.9951171875
319.176,4.9951171875
319.300,4.9951171875
319.424,4.9951171875
319.548,4.9951171875
319.672,4.9951171875
319.796,4.9951171875
319.920,4.9951171875
320.043,4.9951171875
320.167,4.9951171875
320.291,4.9951171875
320.415,4.9951171875
320.539,4.9951171875
320.663,4.9951171875
320.787,4.9951171875
320.911,4.9951171875
321.035,4.9951171875
321.159,4.9951171875
321.283,4.9951171875
321.407,4.9951171875
321.531,4.9951171875
321.655,4.9951171875
321.779,4.9951171875
321.903,4.9951171875
322.027,4.9951171875
322.151,4.9951171875
322.275,4.9951171875
322.399,4.9951171875
322.523,4.9951171875
322.647,4.9951171875
322.771,4.9951171875
322.895,4.9951171875
323.019,4.9951171875
323.143,4.9951171875
323.267,4.9951171875
323.391,4.9951171875
323.515,4.9951171875
323.639,4.9951171875
323.763,4.9951171875
323.887,4.9951171875
324.011,4.9951171875
324.135,4.9951171875
324.259,4.9951171875
324.383,4.9951171875
324.507,4.9951171875
324.631,4.9951171875
324.755,4.9951171875
324.879,4.9951171875
325.003,4.9951171875
325.127,4.9951171875
325.251,4.9951171875
325.375,4.9951171875
325.499,4.9951171875
325.623,4.9951171875
325.747,4.9951171875
325.871,4.9951171875
325.995,4.9951171875
326.119,4.9951171875
326.243,4.9951171875
326.366,4.9951171875
326.490,4.9951171875
326.614,4.9951171875
326.738,4.9951171875
326.862,4.9951171875
326.986,4.9951171875
327.110,4.9951171875
327.234,4.9951171875
327.358,4.9951171875
327.482,4.9951171875
327.606,4.9951171875
327.730,4.9951171875
327.854,4.9951171875
327.978,4.9951171875
328.102,4.9951171875
328.226,4.9951171875
328.350,4.9951171875
328.474,4.9951171875
328.598,4.9951171875
328.722,4.9951171875
328.846,4.9951171875
328.970,4.9951171875
329.094,4.9951171875
329.218,4.9951171875
329.342,4.9951171875
329.466,4.9951171875
329.590,4.9951171875
329.714,4.9951171875
329.838,4.9951171875
329.962,4.9951171875
330.086,4.9951171875
330.210,4.9951171875
330.334,4.9951171875
330.458,4.9951171875
330.582,4.9951171875
330.706,4.9951171875
330.830,4.9951171875
330.954,4.9951171875
331.078,4.9951171875
331.202,4.9951171875
331.326,4.9951171875
331.450,4.9951171875
331.574,4.9951171875
331.698,4.9951171875
331.822,4.9951171875
331.946,4.9951171875
332.070,4.9951171875
332.194,4.9951171875
332.318,4.9951171875
332.442,4.9951171875
332.566,4.9951171875
332.690,4.9951171875
332.814,4.9951171875
332.938,4.9951171875
333.062,4.9951171875
333.186,4.9951171875
333.310,4.9951171875
333.434,4.9951171875
333.558,4.9951171875
333.682,4.9951171875
333.806,4.9951171875
333.930,4.9951171875
334.054,4.9951171875
334.178,4.9951171875
334.302,4.9951171875
334.426,4.9951171875
334.550,4.9951171875
334.674,4.9951171875
334.798,4.9951171875
334.922,4.9951171875
335.046,4.9951171875
335.170,4.9951171875
335.294,4.9951171875
335.418,4.9951171875
335.542,4.9951171875
335.666,4.9951171875
335.790,4.9951171875
335.914,4.9951171875
336.038,4.9951171875
336.162,4.9951171875
336.286,4.9951171875
336.410,4.9951171875
336.534,4.9951171875
336.658,4.9951171875
336.782,4.9951171875
336.906,4.9951171875
337.030,4.9951171875
337.154,4.9951171875
337.278,4.9951171875
337.402,4.9951171875
337.526,4.9951171875
337.650,4.9951171875
337.774,4.9951171875
337.898,4.9951171875
338.022,4.9951171875
338.146,4.9951171875
338.270,4.9951171875
338.394,4.9951171875
338.518,4.9951171875
338.642,4.9951171875
338.766,4.9951171875
338.890,4.9951171875
339.014,4.9951171875
339.138,4.9951171875
339.262,4.9951171875
339.386,4.9951171875
339.510,4.9951171875
339.634,4.9951171875
339.758,4.9951171875
339.882,4.9951171875
340.006,4.9951171875
340.130,4.9951171875
340.254,4.9951171875
340.378,4.9951171875
340.502,4.9951171875
340.626,4.9951171875
340.750,4.9951171875
340.874,4.9951171875
340.998,4.9951171875
341.122,4.9951171875
341.246,4.9951171875
341.370,4.9951171875
341.494,4.9951171875
341.618,4.9951171875
341.742,4.9951171875
341.866,4.9951171875
341.990,4.9951171875
342.114,4.9951171875
342.238,4.9951171875
342.362,4.9951171875
342.486,4.9951171875
342.610,4.9951171875
342.734,4.9951171875
342.858,4.9951171875
342.982,4.9951171875
343.106,4.9951171875
343.230,4.9951171875
343.354,4.9951171875
343.478,4.9951171875
343.602,4.9951171875
343.726,4.9951171875
343.850,4.9951171875
343.974,4.9951171875
344.098,4.9951171875
344.222,4.9951171875
344.346,4.9951171875
344.470,4.9951171875
344.594,4.9951171875
344.718,4.9951171875
344.842,4.9951171875
344.966,4.9951171875
345.090,4.9951171875
345.214,4.9951171875
345.338,4.9951171875
345.462,4.9951171875
345.586,4.9951171875
345.710,4.9951171875
345.834,4.9951171875
345.958,4.9951171875
346.082,4.9951171875
346.206,4.9951171875
346.330,4.9951171875
346.454,4.9951171875
346.578,4.9951171875
346.702,4.9951171875
346.826,4.9951171875
346.950,4.9951171875
347.074,4.9951171875
347.198,4.9951171875
347.322,4.9951171875
347.446,4.9951171875
347.570,4.9951171875
347.694,4.9951171875
347.818,4.9951171875
347.942,4.9951171875
348.066,4.9951171875
348.190,4.9951171875
348.314,4.9951171875
348.438,4.9951171875
348.562,4.9951171875
348.686,4.9951171875
348.810,4.9951171875
348.934,4.9951171875
349.058,4.9951171875
349.182,4.9951171875
349.306,4.9951171875
349.430,4.9951171875
349.554,4.9951171875
349.678,4.9951171875
349.802,4.9951171875
349.926,4.9951171875
350.050,4.9951171875
350.174,4.9951171875
350.298,4.9951171875
350.422,4.9951171875
350.546,4.9951171875
350.670,4.9951171875
350.794,4.9951171875
350.918,4.9951171875
351.042,4.9951171875
351.166,4.9951171875
351.290,4.9951171875
351.414,4.9951171875
351.538,4.9951171875
351.662,4.9951171875
351.786,4.9951171875
351.910,4.9951171875
352.034,4.9951171875
352.158,4.9951171875
352.282,4.9951171875
352.406,4.9951171875
352.530,4.9951171875
352.654,4.9951171875
352.778,4.9951171875
352.902,4.9951171875
353.026,4.9951171875
353.150,4.9951171875
353.274,4.9951171875
353.398,4.9951171875
353.522,4.9951171875
353.646,4.9951171875
353.770,4.9951171875
353.894,4.9951171875
354.018,4.9951171875
354.142,4.9951171875
354.266,4.9951171875
354.390,4.9951171875
354.514,4.9951171875
354.638,4.9951171875
354.762,4.9951171875
354.886,4.9951171875
355.010,4.9951171875
355.134,4.9951171875
355.258,4.9951171875
355.382,4.9951171875
355.506,4.9951171875
355.630,4.9951171875
355.754,4.9951171875
355.878,4.9951171875
356.002,4.9951171875
356.126,4.9951171875
356.250,4.9951171875
356.374,4.9951171875
356.498,4.9951171875
356.622,4.9951171875
356.746,4.9951171875
356.870,4.9951171875
356.994,4.9951171875
357.118,4.9951171875
357.242,4.9951171875
357.366,4.9951171875
357.490,4.9951171875
357.614,4.9951171875
357.738,4.9951171875
357.862,4.9951171875
357.986,4.9951171875
358.110,4.9951171875
358.234,4.9951171875
358.358,4.9951171875
358.482,4.9951171875
358.606,4.9951171875
358.730,4.9951171875
358.854,4.9951171875
358.978,4.9951171875
359.102,4.9951171875
359.226,4.9951171875
359.350,4.9951171875
359.474,4.9951171875
359.598,4.9951171875
359.722,4.9951171875
359.846,4.9951171875
359.970,4.9951171875
360.094,4.9951171875
360.218,4.9951171875
360.342,4.9951171875
360.465,4.9951171875
360.589,4.9951171875
360.713,4.9951171875
360.837,4.9951171875
360.961,4.9951171875
361.085,4.9951171875
361.209,4.9951171875
361.333,4.9951171875
361.457,4.9951171875
361.581,4.9951171875
361.705,4.9951171875
361.828,4.9951171875
361.952,4.9951171875
362.076,4.9951171875
362.200,4.9951171875
362.324,4.9951171875
362.448,4.9951171875
362.572,4.9951171875
362.696,4.9951171875
362.820,4.9951171875
362.944,4.9951171875
363.068,4.9951171875
363.192,4.9951171875
363.316,4.9951171875
363.440,4.9951171875
363.564,4.9951171875
363.688,4.9951171875
363.812,4.9951171875
363.936,4.9951171875
364.060,4.9951171875
364.184,4.9951171875
364.308,4.9951171875
364.432,4.9951171875
364.556,4.9951171875
364.680,4.9951171875
364.804,4.9951171875
364.928,4.9951171875
365.052,4.9951171875
365.176,4.9951171875
365.300,4.9951171875
365.424,4.9951171875
365.548,4.9951171875
365.672,4.9951171875
365.796,4.9951171875
365.920,4.9951171875
366.044,4.9951171875
366.168,4.9951171875
366.292,4.9951171875
366.416,4.9951171875
366.540,4.9951171875
366.664,4.9951171875
366.788,4.9951171875
366.912,4.9951171875
367.036,4.9951171875
367.160,4.9951171875
367.284,4.9951171875
367.408,4.9951171875
367.532,4.9951171875
367.656,4.9951171875
367.780,4.9951171875
367.904,4.9951171875
368.028,4.9951171875
368.151,4.9951171875
368.275,4.9951171875
368.399,4.9951171875
368.523,4.9951171875
368.647,4.9951171875
368.771,4.9951171875
368.895,4.9951171875
369.019,4.9951171875
369.143,4.9951171875
369.267,4.9951171875
369.391,4.9951171875
369.514,4.9951171875
369.638,4.9951171875
369.762,4.9951171875
369.886,4.9951171875
370.010,4.9951171875
370.134,4.9951171875
370.258,4.9951171875
370.382,4.9951171875
370.506,4.9951171875
370.630,4.9951171875
370.754,4.9951171875
370.878,4.9951171875
371.002,4.9951171875
371.126,4.9951171875
371.250,4.9951171875
371.374,4.9951171875
371.498,4.9951171875
371.622,4.9951171875
371.746,4.9951171875
371.870,4.9951171875
371.994,4.9951171875
372.118,4.9951171875
372.242,4.9951171875
372.366,4.9951171875
372.490,4.9951171875
372.614,4.9951171875
372.738,4.9951171875
372.862,4.9951171875
372.986,4.9951171875
373.110,4.9951171875
373.234,4.9951171875
373.358,4.9951171875
373.482,4.9951171875
373.606,4.9951171875
373.730,4.9951171875
373.854,4.9951171875
373.978,4.9951171875
374.102,4.9951171875
374.226,4.9951171875
374.350,4.9951171875
374.474,4.9951171875
374.598,4.9951171875
374.722,4.9951171875
374.846,4.9951171875
374.970,4.9951171875
375.094,4.9951171875
375.218,4.9951171875
375.342,4.9951171875
375.466,4.9951171875
375.590,4.9951171875
375.714,4.9951171875
375.837,4.9951171875
375.961,4.9951171875
376.085,4.9951171875
376.209,4.9951171875
376.333,4.9951171875
376.457,4.9951171875
376.581,4.9951171875
376.705,4.9951171875
376.829,4.9951171875
376.953,4.9951171875
377.077,4.9951171875
377.200,4.9951171875
377.324,4.9951171875
377.448,4.9951171875
377.572,4.9951171875
377.696,4.9951171875
377.820,4.9951171875
377.944,4.9951171875
378.068,4.9951171875
378.192,4.9951171875
378.316,4.9951171875
378.440,4.9951171875
378.564,4.9951171875
378.688,4.9951171875
378.812,4.9951171875
378.936,4.9951171875
379.060,4.9951171875
379.184,4.9951171875
379.308,4.9951171875
379.432,4.9951171875
379.556,4.9951171875
379.680,4.9951171875
379.804,4.9951171875
379.928,4.9951171875
380.052,4.9951171875
380.176,4.9951171875
380.300,4.9951171875
380.424,4.9951171875
380.548,4.9951171875
380.672,4.9951171875
380.796,4.9951171875
380.920,4.9951171875
381.044,4.9951171875
381.168,4.9951171875
381.292,4.9951171875
381.416,4.9951171875
381.540,4.9951171875
381.664,4.9951171875
381.788,4.9951171875
381.912,4.9951171875
382.036,4.9951171875
382.160,4.9951171875
382.284,4.9951171875
382.408,4.9951171875
382.532,4.9951171875
382.656,4.9951171875
382.780,4.9951171875
382.904,4.9951171875
383.028,4.9951171875
383.152,4.9951171875
383.276,4.9951171875
383.400,4.9951171875
383.523,4.9951171875
383.647,4.9951171875
383.771,4.9951171875
383.895,4.9951171875
384.019,4.9951171875
384.143,4.9951171875
384.267,4.9951171875
384.391,4.9951171875
384.515,4.9951171875
384.639,4.9951171875
384.763,4.9951171875
384.886,4.9951171875
385.010,4.9951171875
385.134,4.9951171875
385.258,4.9951171875
385.382,4.9951171875
385.506,4.9951171875
385.630,4.9951171875
385.754,4.9951171875
385.878,4.9951171875
386.002,4.9951171875
386.126,4.9951171875
386.250,4.9951171875
386.374,4.9951171875
386.498,4.9951171875
386.622,4.9951171875
386.746,4.9951171875
386.870,4.9951171875
386.994,4.9951171875
387.118,4.9951171875
387.242,4.9951171875
387.366,4.9951171875
387.490,4.9951171875
387.614,4.9951171875
387.738,4.9951171875
387.862,4.9951171875
387.986,4.9951171875
388.110,4.9951171875
388.234,4.9951171875
388.358,4.9951171875
388.482,4.9951171875
388.606,4.9951171875
388.730,4.9951171875
388.854,4.9951171875
388.978,4.9951171875
389.102,4.9951171875
389.226,4.9951171875
389.350,4.9951171875
389.474,4.9951171875
389.598,4.9951171875
389.722,4.9951171875
389.846,4.9951171875
389.970,4.9951171875
390.094,4.9951171875
390.218,4.9951171875
390.342,4.9951171875
390.466,4.9951171875
390.590,4.9951171875
390.714,4.9951171875
390.838,4.9951171875
390.962,4.9951171875
391.086,4.9951171875
391.209,4.9951171875
391.333,4.9951171875
391.457,4.9951171875
391.581,4.9951171875
391.705,4.9951171875
391.829,4.9951171875
391.953,4.9951171875
392.077,4.9951171875
392.201,4.9951171875
392.325,4.9951171875
392.449,4.9951171875
392.572,4.9951171875
392.696,4.9951171875
392.820,4.9951171875
392.944,4.9951171875
393.068,4.9951171875
393.192,4.9951171875
393.316,4.9951171875
393.440,4.9951171875
393.564,4.9951171875
393.688,4.9951171875
393.812,4.9951171875
393.936,4.9951171875
394.060,4.9951171875
394.184,4.9951171875
394.308,4.9951171875
394.432,4.9951171875
394.556,4.9951171875
394.680,4.9951171875
394.804,4.9951171875
394.928,4.9951171875
395.052,4.9951171875
395.176,4.9951171875
395.300,4.9951171875
395.424,4.9951171875
395.548,4.9951171875
395.672,4.9951171875
395.796,4.9951171875
395.920,4.9951171875
396.044,4.9951171875
396.168,4.9951171875
396.292,4.9951171875
396.416,4.9951171875
396.540,4.9951171875
396.664,4.9951171875
396.788,4.9951171875
396.912,4.9951171875
397.036,4.9951171875
397.160,4.9951171875
397.284,4.9951171875
397.408,4.9951171875
397.532,4.9951171875
397.656,4.9951171875
397.780,4.9951171875
397.904,4.9951171875
398.028,4.9951171875
398.152,4.9951171875
398.276,4.9951171875
398.400,4.9951171875
398.524,4.9951171875
398.648,4.9951171875
398.772,4.9951171875
398.895,4.9951171875
399.019,4.9951171875
399.143,4.9951171875
399.267,4.9951171875
399.391,4.9951171875
399.515,4.9951171875
399.639,4.9951171875
399.763,4.9951171875
399.887,4.9951171875
400.011,4.9951171875
400.135,4.9951171875
400.258,4.9951171875
400.382,4.9951171875
400.506,4.9951171875
400.630,4.9951171875
400.754,4.9951171875
400.878,4.9951171875
401.002,4.9951171875
401.126,4.9951171875
401.250,4.9951171875
401.374,4.9951171875
401.498,4.9951171875
401.622,4.9951171875
401.746,4.9951171875
401.870,4.9951171875
401.994,4.9951171875
402.118,4.9951171875
402.242,4.9951171875
402.366,4.9951171875
402.490,4.9951171875
402.614,4.9951171875
402.738,4.9951171875
402.862,4.9951171875
402.986,4.9951171875
403.110,4.9951171875
403.234,4.9951171875
403.358,4.9951171875
403.482,4.9951171875
403.606,4.9951171875
403.730,4.9951171875
403.854,4.9951171875
403.978,4.9951171875
404.102,4.9951171875
404.226,4.9951171875
404.350,4.9951171875
404.474,4.9951171875
404.598,4.9951171875
404.722,4.9951171875
404.846,4.9951171875
404.970,4.9951171875
405.094,4.9951171875
405.218,4.9951171875
405.342,4.9951171875
405.466,4.9951171875
405.590,4.9951171875
405.714,4.9951171875
405.838,4.9951171875
405.962,4.9951171875
406.086,4.9951171875
406.210,4.9951171875
406.334,4.9951171875
406.458,4.9951171875
406.582,4.9951171875
406.706,4.9951171875
406.830,4.9951171875
406.954,4.9951171875
407.078,4.9951171875
407.202,4.9951171875
407.326,4.9951171875
407.450,4.9951171875
407.574,4.9951171875
407.698,4.9951171875
407.822,4.9951171875
407.946,4.9951171875
408.070,4.9951171875
408.194,4.9951171875
408.318,4.9951171875
408.442,4.9951171875
408.566,4.9951171875
408.690,4.9951171875
408.814,4.9951171875
408.938,4.9951171875
409.062,4.9951171875
409.186,4.9951171875
409.310,4.9951171875
409.434,4.9951171875
409.558,4.9951171875
409.682,4.9951171875
409.806,4.9951171875
409.930,4.9951171875
410.054,4.9951171875
410.178,4.9951171875
410.302,4.9951171875
410.426,4.9951171875
410.550,4.9951171875
410.674,4.9951171875
410.798,4.9951171875
410.922,4.9951171875
411.046,4.9951171875
411.170,4.9951171875
411.294,4.9951171875
411.418,4.9951171875
411.542,4.9951171875
411.666,4.9951171875
411.790,4.9951171875
411.914,4.9951171875
412.038,4.9951171875
412.162,4.9951171875
412.286,4.9951171875
412.410,4.9951171875
412.534,4.9951171875
412.658,4.9951171875
412.782,4.9951171875
412.906,4.9951171875
413.030,4.9951171875
413.154,4.9951171875
413.278,4.9951171875
413.402,4.9951171875
413.526,4.9951171875
413.650,4.9951171875
413.774,4.9951171875
413.898,4.9951171875
414.022,4.9951171875
414.146,4.9951171875
414.270,4.9951171875
414.394,4.9951171875
414.518,4.9951171875
414.642,4.9951171875
414.766,4.9951171875
414.890,4.9951171875
415.014,4.9951171875
415.138,4.9951171875
415.262,4.9951171875
415.386,4.9951171875
415.510,4.9951171875
415.634,4.9951171875
415.758,4.9951171875
415.882,4.9951171875
416.006,4.9951171875
416.130,4.9951171875
416.254,4.9951171875
416.378,4.9951171875
416.502,4.9951171875
416.626,4.9951171875
416.750,4.9951171875
416.874,4.9951171875
416.998,4.9951171875
417.122,4.9951171875
417.246,4.9951171875
417.370,4.9951171875
417.494,4.9951171875
417.617,4.9951171875
417.741,4.9951171875
417.865,4.9951171875
417.989,4.9951171875
418.113,4.9951171875
418.237,4.9951171875
418.361,4.9951171875
418.485,4.9951171875
418.609,4.9951171875
418.733,4.9951171875
418.857,4.9951171875
418.980,4.9951171875
419.104,4.9951171875
419.228,4.9951171875
419.352,4.9951171875
419.476,4.9951171875
419.600,4.9951171875
419.724,4.9951171875
419.848,4.9951171875
419.972,4.9951171875
420.096,4.9951171875
420.220,4.9951171875
420.344,4.9951171875
420.468,4.9951171875
420.592,4.9951171875
420.716,4.9951171875
420.840,4.9951171875
420.964,4.9951171875
421.088,4.9951171875
421.212,4.9951171875
421.336,4.9951171875
421.460,4.9951171875
421.584,4.9951171875
421.708,4.9951171875
421.832,4.9951171875
421.956,4.9951171875
422.080,4.9951171875
422.204,4.9951171875
422.328,4.9951171875
422.452,4.9951171875
422.576,4.9951171875
422.700,4.9951171875
422.824,4.9951171875
422.948,4.9951171875
423.072,4.9951171875
423.196,4.9951171875
423.320,4.9951171875
423.444,4.9951171875
423.568,4.9951171875
423.692,4.9951171875
423.816,4.9951171875
423.940,4.9951171875
424.064,4.9951171875
424.188,4.9951171875
424.312,4.9951171875
424.436,4.9951171875
424.560,4.9951171875
424.684,4.9951171875
424.808,4.9951171875
424.932,4.9951171875
425.056,4.9951171875
425.180,4.9951171875
425.303,4.9951171875
425.427,4.9951171875
425.551,4.9951171875
425.675,4.9951171875
425.799,4.9951171875
425.923,4.9951171875
426.047,4.9951171875
426.171,4.9951171875
426.295,4.9951171875
426.419,4.9951171875
426.543,4.9951171875
426.666,4.9951171875
426.790,4.9951171875
426.914,4.9951171875
427.038,4.9951171875
427.162,4.9951171875
427.286,4.9951171875
427.410,4.9951171875
427.534,4.9951171875
427.658,4.9951171875
427.782,4.9951171875
427.906,4.9951171875
428.030,4.9951171875
428.154,4.9951171875
428.278,4.9951171875
428.402,4.9951171875
428.526,4.9951171875
428.650,4.9951171875
428.774,4.9951171875
428.898,4.9951171875
429.022,4.9951171875
429.146,4.9951171875
429.270,4.9951171875
429.394,4.9951171875
429.518,4.9951171875
429.642,4.9951171875
429.766,4.9951171875
429.890,4.9951171875
430.014,4.9951171875
430.138,4.9951171875
430.262,4.9951171875
430.386,4.9951171875
430.510,4.9951171875
430.634,4.9951171875
430.758,4.9951171875
430.882,4.9951171875
431.006,4.9951171875
431.130,4.9951171875
431.254,4.9951171875
431.378,4.9951171875
431.502,4.9951171875
431.626,4.9951171875
431.750,4.9951171875
431.874,4.9951171875
431.998,4.9951171875
432.122,4.9951171875
432.246,4.9951171875
432.370,4.9951171875
432.494,4.9951171875
432.618,4.9951171875
432.742,4.9951171875
432.866,4.9951171875
432.989,4.9951171875
433.113,4.9951171875
433.237,4.9951171875
433.361,4.9951171875
433.485,4.9951171875
433.609,4.9951171875
433.733,4.9951171875
433.857,4.9951171875
433.981,4.9951171875
434.105,4.9951171875
434.229,4.9951171875
434.352,4.9951171875
434.476,4.9951171875
434.600,4.9951171875
434.724,4.9951171875
434.848,4.9951171875
434.972,4.9951171875
435.096,4.9951171875
435.220,4.9951171875
435.344,4.9951171875
435.468,4.9951171875
435.592,4.9951171875
435.716,4.9951171875
435.840,4.9951171875
435.964,4.9951171875
436.088,4.9951171875
436.212,4.9951171875
436.336,4.9951171875
436.460,4.9951171875
436.584,4.9951171875
436.708,4.9951171875
436.832,4.9951171875
436.956,4.9951171875
437.080,4.9951171875
437.204,4.9951171875
437.328,4.9951171875
437.452,4.9951171875
437.576,4.9951171875
437.700,4.9951171875
437.824,4.9951171875
437.948,4.9951171875
438.072,4.9951171875
438.196,4.9951171875
438.320,4.9951171875
438.444,4.9951171875
438.568,4.9951171875
438.692,4.9951171875
438.816,4.9951171875
438.940,4.9951171875
439.064,4.9951171875
439.188,4.9951171875
439.312,4.9951171875
439.436,4.9951171875
439.560,4.9951171875
439.684,4.9951171875
439.808,4.9951171875
439.932,4.9951171875
440.056,4.9951171875
440.180,4.9951171875
440.304,4.9951171875
440.428,4.9951171875
440.552,4.9951171875
440.676,4.9951171875
440.800,4.9951171875
440.924,4.9951171875
441.048,4.9951171875
441.172,4.9951171875
441.296,4.9951171875
441.420,4.9951171875
441.544,4.9951171875
441.668,4.9951171875
441.792,4.9951171875
441.916,4.9951171875
442.040,4.9951171875
442.164,4.9951171875
442.288,4.9951171875
442.412,4.9951171875
442.536,4.9951171875
442.660,4.9951171875
442.784,4.9951171875
442.908,4.9951171875
443.032,4.9951171875
443.156,4.9951171875
443.280,4.9951171875
443.404,4.9951171875
443.528,4.9951171875
443.652,4.9951171875
443.776,4.9951171875
443.900,4.9951171875
444.024,4.9951171875
444.148,4.9951171875
444.272,4.9951171875
444.396,4.9951171875
444.520,4.9951171875
444.644,4.9951171875
444.768,4.9951171875
444.892,4.9951171875
445.016,4.9951171875
445.140,4.9951171875
445.264,4.9951171875
445.388,4.9951171875
445.512,4.9951171875
445.636,4.9951171875
445.760,4.9951171875
445.884,4.9951171875
446.008,4.9951171875
446.132,4.9951171875
446.256,4.9951171875
446.379,4.9951171875
446.503,4.9951171875
446.627,4.9951171875
446.751,4.9951171875
446.875,4.9951171875
446.999,4.9951171875
447.123,4.9951171875
447.247,4.9951171875
447.371,4.9951171875
447.495,4.9951171875
447.619,4.9951171875
447.743,4.9951171875
447.867,4.9951171875
447.991,4.9951171875
448.115,4.9951171875
448.239,4.9951171875
448.363,4.9951171875
448.487,4.9951171875
448.611,4.9951171875
448.735,4.9951171875
448.859,4.9951171875
448.983,4.9951171875
449.107,4.9951171875
449.231,4.9951171875
449.355,4.9951171875
449.479,4.9951171875
449.603,4.9951171875
449.727,4.9951171875
449.851,4.9951171875
449.975,4.9951171875
450.099,4.9951171875
450.223,4.9951171875
450.347,4.9951171875
450.471,4.9951171875
450.595,4.9951171875
450.719,4.9951171875
450.843,4.9951171875
450.967,4.9951171875
451.091,4.9951171875
451.215,4.9951171875
451.339,4.9951171875
451.463,4.9951171875
451.587,4.9951171875
451.711,4.9951171875
451.835,4.9951171875
451.959,4.9951171875
452.083,4.9951171875
452.207,4.9951171875
452.331,4.9951171875
452.455,4.9951171875
452.579,4.9951171875
452.702,4.9951171875
452.826,4.9951171875
452.950,4.9951171875
453.074,4.9951171875
453.198,4.9951171875
453.322,4.9951171875
453.446,4.9951171875
453.570,4.9951171875
453.694,4.9951171875
453.818,4.9951171875
453.942,4.9951171875
454.066,4.9951171875
454.190,4.9951171875
454.314,4.9951171875
454.438,4.9951171875
454.562,4.9951171875
454.686,4.9951171875
454.810,4.9951171875
454.934,4.9951171875
455.058,4.9951171875
455.182,4.9951171875
455.306,4.9951171875
455.430,4.9951171875
455.554,4.9951171875
455.678,4.9951171875
455.802,4.9951171875
455.926,4.9951171875
456.050,4.9951171875
456.174,4.9951171875
456.298,4.9951171875
456.422,4.9951171875
456.546,4.9951171875
456.670,4.9951171875
456.794,4.9951171875
456.918,4.9951171875
457.042,4.9951171875
457.166,4.9951171875
457.290,4.9951171875
457.414,4.9951171875
457.538,4.9951171875
457.662,4.9951171875
457.786,4.9951171875
457.910,4.9951171875
458.034,4.9951171875
458.158,4.9951171875
458.282,4.9951171875
458.406,4.9951171875
458.530,4.9951171875
458.654,4.9951171875
458.778,4.9951171875
458.902,4.9951171875
459.026,4.9951171875
459.150,4.9951171875
459.274,4.9951171875
459.398,4.9951171875
459.522,4.9951171875
459.646,4.9951171875
459.770,4.9951171875
459.894,4.9951171875
460.018,4.9951171875
460.142,4.9951171875
460.266,4.9951171875
460.390,4.9951171875
460.514,4.9951171875
460.638,4.9951171875
460.762,4.9951171875
460.886,4.9951171875
461.010,4.9951171875
461.134,4.9951171875
461.258,4.9951171875
461.382,4.9951171875
461.506,4.9951171875
461.630,4.9951171875
461.754,4.9951171875
461.878,4.9951171875
462.002,4.9951171875
462.126,4.9951171875
462.250,4.9951171875
462.374,4.9951171875
462.498,4.9951171875
462.622,4.9951171875
462.746,4.9951171875
462.870,4.9951171875
462.994,4.9951171875
463.118,4.9951171875
463.242,4.9951171875
463.366,4.9951171875
463.490,4.9951171875
463.614,4.9951171875
463.738,4.9951171875
463.862,4.9951171875
463.986,4.9951171875
464.110,4.9951171875
464.234,4.9951171875
464.358,4.9951171875
464.482,4.9951171875
464.606,4.9951171875
464.730,4.9951171875
464.854,4.9951171875
464.978,4.9951171875
465.102,4.9951171875
465.226,4.9951171875
465.350,4.9951171875
465.474,4.9951171875
465.598,4.9951171875
