Time (s),Voltage (V)
454.208,2.9570902040
454.332,2.9572912847
454.456,2.9572133997
454.580,2.9573658687
454.704,2.9574399928
454.828,2.9572276536
454.952,2.9569919473
455.076,2.9570116041
455.200,2.9573940512
455.324,2.9575210328
455.448,2.9573153756
455.572,2.9575277147
455.696,2.9573149091
455.820,2.9574204557
455.944,2.9570735313
456.068,2.9571074202
456.192,2.9571557085
456.316,2.9573122163
456.440,2.9574336691
456.564,2.9573931622
456.688,2.9574741002
456.812,2.9573162741
456.936,2.9576196985
457.060,2.9574345357
457.184,2.9573271946
457.308,2.9573522219
457.432,2.9573158420
457.556,2.9572193550
457.680,2.9572430478
457.804,2.9571016476
457.928,2.9571278961
458.052,2.9571789080
458.176,2.9573676852
458.300,2.9570323420
458.424,2.9570820160
458.548,2.9568492530
458.672,2.9572807826
458.796,2.9572717060
458.920,2.9569092820
459.044,2.9571347214
459.168,2.9569005140
459.292,2.9569802254
459.416,2.9571178189
459.540,2.9572416831
459.664,2.9572176127
459.788,2.9571921919
459.912,2.9570833806
460.036,2.9571712267
460.160,2.9569457735
460.284,2.9569551011
460.408,2.9570893690
460.532,2.9573117113
460.656,2.9569094868
460.780,2.9571671338
460.904,2.9570563741
461.028,2.9573108139
461.152,2.9571720846
461.276,2.9571799166
461.400,2.9570828492
461.524,2.9579526796
461.648,2.9570885344
461.772,2.9569436133
461.896,2.9568582090
462.020,2.9568934947
462.144,2.9568453291
462.268,2.9566917185
462.392,2.9571180192
462.516,2.9570582781
462.640,2.9570915687
462.764,2.9572312557
462.888,2.9568821857
463.012,2.9568322802
463.136,2.9570757260
463.260,2.9582458786
463.384,2.9583975641
463.508,2.9562462345
463.632,2.9538913436
463.756,2.9539009551
463.880,2.9533894004
464.004,2.9533623211
464.128,2.9533114148
464.252,2.9533307357
464.376,2.9551826884
464.500,2.9555604017
464.624,2.9563867570
464.748,2.9563375275
464.872,2.9564310653
464.996,2.9565927655
465.120,2.9564187137
465.244,2.9568090807
465.368,2.9565873083
465.492,2.9564610424
465.616,2.9567285648
465.740,2.9568806318
465.864,2.9567655354
465.988,2.9566166613
466.112,2.9565027220
466.236,2.9565907591
466.360,2.9566269198
466.484,2.9564911110
466.608,2.9566234397
466.732,2.9566132692
466.856,2.9565341008
466.980,2.9564065773
467.104,2.9564535575
467.228,2.9564597235
467.352,2.9566479901
467.476,2.9565736826
467.600,2.9571052155
467.724,2.9565088709
467.848,2.9565982536
467.972,2.9565088518
468.096,2.9562789776
468.220,2.9564590177
468.344,2.9564269712
468.468,2.9564113143
468.592,2.9564631129
468.716,2.9562127170
468.840,2.9562789776
468.963,2.9563274088
469.087,2.9561984842
469.211,2.9562965758
469.335,2.9562727628
469.459,2.9562666990
469.583,2.9562747349
469.707,2.9562249991
469.831,2.9560538689
469.955,2.9562487987
470.079,2.9563109737
470.203,2.9570143327
470.327,2.9569477084
470.451,2.9570069588
470.575,2.9568751746
470.699,2.9570842143
470.823,2.9571638966
470.947,2.9567537524
471.071,2.9567579654
471.195,2.9565115812
471.319,2.9558574104
471.443,2.9558848268
471.567,2.9560243917
471.691,2.9561411838
471.815,2.9563163058
471.939,2.9562509280
472.063,2.9562407774
472.187,2.9564241755
472.311,2.9560789787
472.435,2.9561084407
472.559,2.9561169516
472.683,2.9562174024
472.807,2.9560866120
472.931,2.9560814501
473.055,2.9562788300
473.179,2.9564051364
473.303,2.9560737823
473.427,2.9559580414
473.551,2.9563423613
473.675,2.9563342899
473.799,2.9564071455
473.923,2.9563873956
474.047,2.9562197211
474.171,2.9564003202
474.295,2.9564610882
474.419,2.9562762490
474.543,2.9568849158
474.667,2.9564297006
474.791,2.9559556397
474.915,2.9558420115
475.039,2.9561281071
475.163,2.9561902984
475.287,2.9551362765
475.411,2.9558251489
475.535,2.9568165099
475.659,2.9563293372
475.783,2.9547798067
475.907,2.9553144209
476.031,2.9559280101
476.155,2.9560612379
476.279,2.9555818228
476.403,2.9559362005
476.527,2.9562700335
476.651,2.9564235929
476.775,2.9557100505
476.899,2.9560544146
477.023,2.9560647833
477.147,2.9560309288
477.271,2.9551100584
477.395,2.9538709966
477.519,2.9530214997
477.643,2.9548889808
477.767,2.9549692542
477.891,2.9548012504
478.015,2.9547402311
478.139,2.9547550599
478.263,2.9542120395
478.387,2.9549506286
478.511,2.9548657813
478.635,2.9549581006
478.759,2.9546885374
478.883,2.9542121013
479.007,2.9545257398
479.131,2.9545083498
479.255,2.9547388664
479.379,2.9545912077
479.503,2.9545397461
479.627,2.9544632018
479.751,2.9544670915
479.875,2.9548359637
479.999,2.9549804142
480.123,2.9551916344
480.247,2.9553478605
480.371,2.9552669962
480.495,2.9555586298
480.619,2.9557642032
480.743,2.9555822365
480.867,2.9556295731
480.991,2.9555553493
481.115,2.9556968693
481.239,2.9556391232
481.363,2.9558229006
481.487,2.9554607803
481.611,2.9557605455
481.735,2.9554256688
481.859,2.9555563076
481.983,2.9556036515
482.107,2.9552263703
482.231,2.9556259061
482.355,2.9555313439
482.479,2.9554574442
482.603,2.9556259061
482.727,2.9553075995
482.851,2.9555855010
482.975,2.9557241629
483.099,2.9552598491
483.223,2.9552635517
483.347,2.9555112733
483.471,2.9555572655
483.595,2.9554833875
483.719,2.9556372528
483.843,2.9554549433
483.967,2.9557141468
484.091,2.9555034771
484.215,2.9554198400
484.339,2.9554409262
484.463,2.9556249672
484.587,2.9556095300
484.711,2.9555677702
484.835,2.9546298399
484.959,2.9550745768
485.083,2.9545175563
485.207,2.9553383051
485.331,2.9556777639
485.455,2.9553567141
485.579,2.9555416987
485.703,2.9558906534
485.827,2.9556936950
485.951,2.9556973153
486.075,2.9557459977
486.199,2.9553485283
486.323,2.9555963010
486.447,2.9554935325
486.571,2.9554904150
486.695,2.9553997327
486.819,2.9556218121
486.943,2.9557155237
487.067,2.9554188435
487.191,2.9554089226
487.315,2.9555340725
487.439,2.9553737966
487.563,2.9554908032
487.687,2.9554726792
487.811,2.9551229114
487.935,2.9548780634
488.059,2.9553485283
488.183,2.9558001695
488.307,2.9555617663
488.431,2.9552871350
488.555,2.9553727869
488.679,2.9557200688
488.803,2.9561493696
488.927,2.9552894951
489.051,2.9551840535
489.175,2.9551261482
489.299,2.9549335501
489.423,2.9554256688
489.547,2.9568165099
489.671,2.9568392692
489.795,2.9563771142
489.919,2.9562795862
490.043,2.9561297028
490.167,2.9562569891
490.291,2.9562386459
490.415,2.9557805408
490.539,2.9556085865
490.663,2.9562591160
490.787,2.9563376423
490.911,2.9561354989
491.035,2.9564105951
491.159,2.9560647833
491.283,2.9563743841
491.407,2.9559288643
491.531,2.9552762207
491.655,2.9550175164
491.779,2.9546515271
491.903,2.9543935217
492.027,2.9542367032
492.151,2.9539418954
492.275,2.9539051040
492.399,2.9538640424
492.523,2.9539487187
492.647,2.9542911995
492.771,2.9541766407
492.895,2.9543963326
493.019,2.9542557279
493.143,2.9542803851
493.267,2.9541861724
493.391,2.9543184854
493.515,2.9541343331
493.639,2.9541779844
493.763,2.9537400243
493.887,2.9539460763
494.011,2.9540756336
494.135,2.9541056554
494.259,2.9540428486
494.383,2.9540729043
494.507,2.9543484999
494.631,2.9544483842
494.755,2.9542175924
494.879,2.9543116640
495.003,2.9541874891
495.127,2.9540537855
495.251,2.9541424914
495.375,2.9544398132
495.499,2.9539514061
495.623,2.9536962536
495.747,2.9536623822
495.871,2.9536688391
495.995,2.9533196029
496.119,2.9538328714
496.243,2.9535391586
496.367,2.9539487187
496.491,2.9536158734
496.615,2.9537616631
496.739,2.9540305993
496.863,2.9539023754
496.987,2.9534463347
497.111,2.9533441670
497.235,2.9535121870
497.359,2.9536633789
497.483,2.9536757834
497.607,2.9536595309
497.731,2.9539718820
497.855,2.9538081571
497.979,2.9533389215
498.103,2.9538640424
498.227,2.9521869214
498.351,2.9518013608
498.475,2.9517263616
498.599,2.9536525839
498.723,2.9539487614
498.847,2.9550013873
498.971,2.9556368236
499.095,2.9563785712
499.219,2.9563326910
499.343,2.9553829937
499.467,2.9550388333
499.591,2.9554997728
499.715,2.9550104370
499.839,2.9546350019
499.963,2.9550123108
500.087,2.9553502415
500.211,2.9551561627
500.335,2.9553659597
500.459,2.9555567143
500.583,2.9555685897
500.707,2.9556209628
500.831,2.9555485240
500.955,2.9551864803
501.079,2.9540892873
501.203,2.9549274226
501.327,2.9555099086
501.451,2.9536828409
501.575,2.9535555393
501.699,2.9542666884
501.823,2.9542434492
501.947,2.9541984816
502.071,2.9544986834
502.195,2.9559419967
502.319,2.9560112787
502.443,2.9558579011
502.567,2.9555436225
502.691,2.9556727443
502.815,2.9554225693
502.939,2.9553444354
503.063,2.9552577666
503.187,2.9553079365
503.311,2.9554167431
503.435,2.9548755504
503.559,2.9524230104
503.683,2.9523743648
503.807,2.9535842055
503.931,2.9550786709
504.055,2.9549747114
504.179,2.9551267211
504.303,2.9551400813
504.427,2.9555681798
504.551,2.9554137501
504.675,2.9552547141
504.799,2.9552912279
504.923,2.9552021069
505.047,2.9554662390
505.171,2.9555981943
505.295,2.9557182431
505.419,2.9555112733
505.543,2.9540756409
505.667,2.9522984681
505.791,2.9522314330
505.915,2.9527004313
506.039,2.9551013115
506.163,2.9541711805
506.287,2.9546651739
506.411,2.9542952383
506.535,2.9542981309
506.659,2.9541875371
506.783,2.9543593423
506.907,2.9547581554
507.031,2.9552124092
507.155,2.9546759308
507.279,2.9545847930
507.403,2.9535652446
507.527,2.9556609519
507.651,2.9567839015
507.775,2.9564638175
507.899,2.9560197615
508.023,2.9559553113
508.147,2.9559425111
508.271,2.9561166265
508.395,2.9566187295
508.519,2.9560885315
508.643,2.9552311989
508.767,2.9548714552
508.891,2.9547566072
509.015,2.9558110244
509.139,2.9554188435
509.263,2.9553256773
509.387,2.9551152338
509.511,2.9546434905
509.635,2.9545491764
509.759,2.9543171211
509.883,2.9541083897
510.007,2.9541056565
510.131,2.9546500092
510.255,2.9541698345
510.379,2.9540797277
510.503,2.9539255684
510.627,2.9538639760
510.751,2.9541152093
510.875,2.9526090236
510.999,2.9536851034
511.123,2.9530927846
511.247,2.9521424346
511.371,2.9539991545
511.495,2.9542257828
511.619,2.9540933744
511.743,2.9537196666
511.867,2.9540251193
511.991,2.9537767695
512.115,2.9538656054
512.239,2.9538490268
512.363,2.9541970899
512.487,2.9540115442
512.611,2.9538872484
512.735,2.9538477327
512.859,2.9537604887
512.983,2.9536551885
513.107,2.9538368153
513.231,2.9534944511
513.355,2.9524539375
513.479,2.9527409800
513.603,2.9531847561
513.727,2.9533862721
513.851,2.9531435596
513.975,2.9515107659
514.099,2.9516772195
514.223,2.9518075413
514.347,2.9542761923
514.471,2.9546516809
514.595,2.9547347724
514.719,2.9539528543
514.843,2.9532688771
514.967,2.9533141442
515.091,2.9535149156
515.215,2.9535594829
515.339,2.9536048203
515.463,2.9533866718
515.587,2.9535103271
515.711,2.9546788207
515.835,2.9549446969
515.959,2.9553850759
516.083,2.9552465261
516.207,2.9549842615
516.331,2.9548539198
516.455,2.9549711045
516.579,2.9551084124
516.703,2.9551395011
516.827,2.9549369780
516.951,2.9550090724
517.075,2.9536432874
517.199,2.9514710957
517.323,2.9513347718
517.447,2.9532641192
517.571,2.9536947752
517.695,2.9533387083
517.819,2.9534850733
517.943,2.9535282381
518.067,2.9533796486
518.191,2.9532027431
518.315,2.9525781578
518.439,2.9533209675
518.563,2.9532993569
518.687,2.9532074495
518.811,2.9534192243
518.935,2.9534194149
519.059,2.9535609995
519.183,2.9533619078
519.307,2.9536486165
519.430,2.9536690651
519.554,2.9532775282
519.678,2.9535623646
519.802,2.9532772979
519.926,2.9530114906
520.050,2.9534586202
520.174,2.9532295342
520.298,2.9532475137
520.422,2.9522682896
520.546,2.9526986751
520.670,2.9517099530
520.794,2.9526805371
520.918,2.9544440963
521.042,2.9543635072
521.166,2.9524384569
521.290,2.9547634306
521.414,2.9530496909
521.538,2.9543131465
521.662,2.9547784420
521.786,2.9535135513
521.910,2.9520083434
522.034,2.9540510695
522.158,2.9522474853
522.282,2.9522322755
522.406,2.9536647439
522.530,2.9544944795
522.654,2.9547501464
522.778,2.9546283276
522.902,2.9547386884
523.026,2.9547037214
523.150,2.9548468842
523.274,2.9549624328
523.398,2.9548935175
523.522,2.9547458699
523.646,2.9548998982
523.770,2.9548571709
523.894,2.9548687251
524.018,2.9546283276
524.142,2.9547767000
524.266,2.9547608855
524.390,2.9546146809
524.514,2.9547412382
524.638,2.9545438413
524.762,2.9545368943
524.886,2.9546036231
525.010,2.9545342859
525.134,2.9541343147
525.258,2.9542761923
525.382,2.9545097148
525.506,2.9528023905
525.630,2.9515926236
525.754,2.9526655215
525.878,2.9529402228
526.002,2.9549105896
526.126,2.9558761379
526.250,2.9550322719
526.374,2.9539187469
526.497,2.9536139699
526.621,2.9533280071
526.745,2.9537234414
526.869,2.9540387874
526.993,2.9537877746
527.117,2.9534531599
527.241,2.9535475038
527.365,2.9536308807
527.488,2.9536511592
527.612,2.9534016791
527.736,2.9536797596
527.860,2.9536239257
527.984,2.9537836817
528.108,2.9537753136
528.232,2.9529770691
528.356,2.9523402574
528.480,2.9538503918
528.604,2.9544236262
528.728,2.9544467292
528.852,2.9544373668
528.976,2.9543799565
529.100,2.9544453649
529.224,2.9542012117
529.348,2.9543240048
529.472,2.9544194433
529.596,2.9545876590
529.720,2.9545600938
529.844,2.9545640586
529.968,2.9544702312
530.092,2.9545123301
530.216,2.9544958438
530.340,2.9545303106
530.464,2.9547265843
530.588,2.9543389499
530.712,2.9548907867
530.836,2.9546079990
530.960,2.9544753794
531.084,2.9547965713
531.208,2.9547704409
531.332,2.9548494052
531.456,2.9547726082
531.580,2.9545615870
531.704,2.9547074789
531.828,2.9545721129
531.952,2.9546134593
532.076,2.9546897381
532.200,2.9544984615
532.324,2.9544482872
532.448,2.9534738113
532.572,2.9510196197
532.696,2.9510260868
532.820,2.9508549971
532.944,2.9520442053
533.068,2.9509441833
533.192,2.9507403643
533.316,2.9510605485
533.440,2.9510615783
533.564,2.9510992742
533.688,2.9513552363
533.812,2.9513236695
533.936,2.9510146643
534.060,2.9511751493
534.184,2.9511079903
534.308,2.9511579553
534.432,2.9509295762
534.556,2.9513646212
534.680,2.9521009468
534.804,2.9540974696
534.928,2.9517877892
535.052,2.9519508323
535.176,2.9531642917
535.300,2.9526692162
535.424,2.9530043626
535.548,2.9533416501
535.672,2.9538557833
535.796,2.9538231685
535.920,2.9535258299
536.044,2.9516055997
536.168,2.9539869297
536.292,2.9543621429
536.416,2.9543116053
536.540,2.9541152131
536.664,2.9542816998
536.788,2.9541643025
536.912,2.9543199718
537.036,2.9540974685
537.160,2.9542870548
537.284,2.9543827644
537.408,2.9543444749
537.532,2.9545298315
537.656,2.9544810486
537.780,2.9543717684
537.904,2.9541629558
538.028,2.9545506666
538.152,2.9546556212
538.276,2.9545490513
538.400,2.9544264463
538.524,2.9546597152
538.648,2.9544235362
538.772,2.9544878739
538.896,2.9546515271
539.020,2.9544494578
539.144,2.9544441921
539.268,2.9542857938
539.392,2.9541752344
539.516,2.9543240670
539.640,2.9543280988
539.764,2.9544603721
539.888,2.9543363525
540.012,2.9543048993
540.136,2.9544344505
540.260,2.9542380683
540.384,2.9557664678
540.508,2.9542843781
540.632,2.9544620386
540.756,2.9544249908
540.880,2.9543157568
541.004,2.9543866205
541.128,2.9542885232
541.252,2.9542625493
541.376,2.9543732850
541.500,2.9541643376
541.624,2.9541643201
541.748,2.9540933699
541.872,2.9543704789
541.996,2.9541493128
542.120,2.9542749733
542.244,2.9541520696
542.368,2.9539951177
542.492,2.9542993300
542.616,2.9541097528
542.740,2.9540456108
542.864,2.9543866205
542.988,2.9539172797
543.112,2.9540797277
543.236,2.9540347307
543.360,2.9540851818
543.484,2.9542639590
543.608,2.9539255684
543.732,2.9542517189
543.856,2.9542844292
543.980,2.9543007496
544.104,2.9541042926
544.228,2.9537221824
544.352,2.9538969182
544.476,2.9537671233
544.600,2.9541274914
544.724,2.9538982825
544.848,2.9540387698
544.972,2.9539828356
545.096,2.9539583115
545.220,2.9540988324
545.344,2.9541520555
545.468,2.9540579051
545.592,2.9541507046
545.716,2.9539842003
545.840,2.9540838267
545.964,2.9540278288
546.088,2.9539173312
546.212,2.9538805467
546.336,2.9538721686
546.460,2.9539705536
546.584,2.9537945961
546.708,2.9536796416
546.832,2.9539964824
546.956,2.9538177891
547.080,2.9536359475
547.204,2.9535623646
547.328,2.9531820275
547.452,2.9530925025
547.576,2.9530804991
547.700,2.9528092139
547.824,2.9528644924
547.948,2.9529358030
548.072,2.9526717811
548.196,2.9525507922
548.320,2.9525726975
548.444,2.9525048910
548.568,2.9523871225
548.692,2.9523542882
548.816,2.9524352925
548.940,2.9524985156
549.064,2.9523092413
549.188,2.9524680447
549.312,2.9522966000
549.436,2.9524921591
549.560,2.9522101209
549.684,2.9526772383
549.808,2.9525699674
549.932,2.9516082985
550.056,2.9512133496
550.179,2.9522186839
