Time (s),Voltage (V)
287.816,4.9951171875
287.940,4.9951171875
288.064,4.9951171875
288.188,4.9951171875
288.312,4.9951171875
288.436,4.9951171875
288.560,4.9951171875
288.684,4.9951171875
288.808,4.9951171875
288.932,4.9951171875
289.056,4.9951171875
289.180,4.9951171875
289.304,4.9951171875
289.428,4.9951171875
289.552,4.9951171875
289.676,4.9951171875
289.800,4.9951171875
289.924,4.9951171875
290.048,4.9951171875
290.172,4.9951171875
290.296,4.9951171875
290.420,4.9951171875
290.544,4.9951171875
290.668,4.9951171875
290.792,4.9951171875
290.916,4.9951171875
291.040,4.9951171875
291.164,4.9951171875
291.288,4.9951171875
291.412,4.9951171875
291.536,4.9951171875
291.660,4.9951171875
291.784,4.9951171875
291.908,4.9951171875
292.032,4.9951171875
292.156,4.9951171875
292.280,4.9951171875
292.404,4.9951171875
292.528,4.9951171875
292.652,4.9951171875
292.776,4.9951171875
292.900,4.9951171875
293.024,4.9951171875
293.148,4.9951171875
293.272,4.9951171875
293.396,4.9951171875
293.520,4.9951171875
293.644,4.9951171875
293.768,4.9951171875
293.892,4.9951171875
294.016,4.9951171875
294.140,4.9951171875
294.264,4.9951171875
294.388,4.9951171875
294.512,4.9951171875
294.636,4.9951171875
294.760,4.9951171875
294.884,4.9951171875
295.008,4.9951171875
295.132,4.9951171875
295.256,4.9951171875
295.380,4.9951171875
295.504,4.9951171875
295.628,4.9951171875
295.752,4.9951171875
295.876,4.9951171875
296.000,4.9951171875
296.124,4.9951171875
296.248,4.9951171875
296.372,4.9951171875
296.496,4.9951171875
296.620,4.9951171875
296.744,4.9951171875
296.868,4.9951171875
296.992,4.9951171875
297.116,4.9951171875
297.240,4.9951171875
297.364,4.9951171875
297.488,4.9951171875
297.612,4.9951171875
297.736,4.9951171875
297.860,4.9951171875
297.984,4.9951171875
298.108,4.9951171875
298.232,4.9951171875
298.356,4.9951171875
298.480,4.9951171875
298.604,4.9951171875
298.728,4.9951171875
298.852,4.9951171875
298.976,4.9951171875
299.100,4.9951171875
299.224,4.9951171875
299.348,4.9951171875
299.472,4.9951171875
299.596,4.9951171875
299.720,4.9951171875
299.844,4.9951171875
299.968,4.9951171875
300.092,4.9951171875
300.216,4.9951171875
300.340,4.9951171875
300.464,4.9951171875
300.588,4.9951171875
300.712,4.9951171875
300.836,4.9951171875
300.960,4.9951171875
301.084,4.9951171875
301.208,4.9951171875
301.332,4.9951171875
301.456,4.9951171875
301.580,4.9951171875
301.704,4.9951171875
301.828,4.9951171875
301.952,4.9951171875
302.076,4.9951171875
302.200,4.9951171875
302.324,4.9951171875
302.448,4.9951171875
302.572,4.9951171875
302.696,4.9951171875
302.820,4.9951171875
302.944,4.9951171875
303.068,4.9951171875
303.192,4.9951171875
303.316,4.9951171875
303.440,4.9951171875
303.564,4.9951171875
303.688,4.9951171875
303.812,4.9951171875
303.936,4.9951171875
304.060,4.9951171875
304.184,4.9951171875
304.308,4.9951171875
304.432,4.9951171875
304.556,4.9951171875
304.680,4.9951171875
304.804,4.9951171875
304.928,4.9951171875
305.052,4.9951171875
305.176,4.9951171875
305.300,4.9951171875
305.424,4.9951171875
305.548,4.9951171875
305.672,4.9951171875
305.796,4.9951171875
305.920,4.9951171875
306.044,4.9951171875
306.168,4.9951171875
306.292,4.9951171875
306.416,4.9951171875
306.540,4.9951171875
306.664,4.9951171875
306.788,4.9951171875
306.912,4.9951171875
307.036,4.9951171875
307.160,4.9951171875
307.284,4.9951171875
307.408,4.9951171875
307.532,4.9951171875
307.656,4.9951171875
307.780,4.9951171875
307.904,4.9951171875
308.028,4.9951171875
308.152,4.9951171875
308.276,4.9951171875
308.400,4.9951171875
308.524,4.9951171875
308.648,4.9951171875
308.772,4.9951171875
308.896,4.9951171875
309.020,4.9951171875
309.144,4.9951171875
309.268,4.9951171875
309.392,4.9951171875
309.516,4.9951171875
309.640,4.9951171875
309.764,4.9951171875
309.888,4.9951171875
310.012,4.9951171875
310.136,4.9951171875
310.260,4.9951171875
310.384,4.9951171875
310.508,4.9951171875
310.632,4.9951171875
310.756,4.9951171875
310.880,4.9951171875
311.004,4.9951171875
311.128,4.9951171875
311.252,4.9951171875
311.376,4.9951171875
311.500,4.9951171875
311.624,4.9951171875
311.748,4.9951171875
311.872,4.9951171875
311.996,4.9951171875
312.120,4.9951171875
312.244,4.9951171875
312.368,4.9951171875
312.492,4.9951171875
312.616,4.9951171875
312.740,4.9951171875
312.864,4.9951171875
312.988,4.9951171875
313.112,4.9951171875
313.236,4.9951171875
313.360,4.9951171875
313.484,4.9951171875
313.608,4.9951171875
313.732,4.9951171875
313.856,4.9951171875
313.980,4.9951171875
314.104,4.9951171875
314.228,4.9951171875
314.352,4.9951171875
314.476,4.9951171875
314.600,4.9951171875
314.724,4.9951171875
314.848,4.9951171875
314.972,4.9951171875
315.096,4.9951171875
315.220,4.9951171875
315.344,4.9951171875
315.468,4.9951171875
315.592,4.9951171875
315.716,4.9951171875
315.840,4.9951171875
315.963,4.9951171875
316.087,4.9951171875
316.211,4.9951171875
316.335,4.9951171875
316.459,4.9951171875
316.583,4.9951171875
316.707,4.9951171875
316.831,4.9951171875
316.955,4.9951171875
317.079,4.9951171875
317.203,4.9951171875
317.326,4.9951171875
317.450,4.9951171875
317.574,4.9951171875
317.698,4.9951171875
317.822,4.9951171875
317.946,4.9951171875
318.070,4.9951171875
318.194,4.9951171875
318.318,4.9951171875
318.442,4.9951171875
318.566,4.9951171875
318.690,4.9951171875
318.814,4.9951171875
318.938,4.9951171875
319.062,4.9951171875
319.186,4.9951171875
319.310,4.9951171875
319.434,4.9951171875
319.558,4.9951171875
319.682,4.9951171875
319.806,4.9951171875
319.930,4.9951171875
320.054,4.9951171875
320.178,4.9951171875
320.302,4.9951171875
320.426,4.9951171875
320.550,4.9951171875
320.674,4.9951171875
320.798,4.9951171875
320.922,4.9951171875
321.046,4.9951171875
321.170,4.9951171875
321.294,4.9951171875
321.418,4.9951171875
321.542,4.9951171875
321.666,4.9951171875
321.790,4.9951171875
321.914,4.9951171875
322.038,4.9951171875
322.162,4.9951171875
322.286,4.9951171875
322.410,4.9951171875
322.534,4.9951171875
322.658,4.9951171875
322.782,4.9951171875
322.906,4.9951171875
323.030,4.9951171875
323.154,4.9951171875
323.278,4.9951171875
323.402,4.9951171875
323.526,4.9951171875
323.649,4.9951171875
323.773,4.9951171875
323.897,4.9951171875
324.021,4.9951171875
324.145,4.9951171875
324.269,4.9951171875
324.393,4.9951171875
324.517,4.9951171875
324.641,4.9951171875
324.765,4.9951171875
324.889,4.9951171875
325.012,4.9951171875
325.136,4.9951171875
325.260,4.9951171875
325.384,4.9951171875
325.508,4.9951171875
325.632,4.9951171875
325.756,4.9951171875
325.880,4.9951171875
326.004,4.9951171875
326.128,4.9951171875
326.252,4.9951171875
326.376,4.9951171875
326.500,4.9951171875
326.624,4.9951171875
326.748,4.9951171875
326.872,4.9951171875
326.996,4.9951171875
327.120,4.9951171875
327.244,4.9951171875
327.368,4.9951171875
327.492,4.9951171875
327.616,4.9951171875
327.740,4.9951171875
327.864,4.9951171875
327.988,4.9951171875
328.112,4.9951171875
328.236,4.9951171875
328.360,4.9951171875
328.484,4.9951171875
328.608,4.9951171875
328.732,4.9951171875
328.856,4.9951171875
328.980,4.9951171875
329.104,4.9951171875
329.228,4.9951171875
329.352,4.9951171875
329.476,4.9951171875
329.600,4.9951171875
329.724,4.9951171875
329.848,4.9951171875
329.972,4.9951171875
330.096,4.9951171875
330.220,4.9951171875
330.344,4.9951171875
330.468,4.9951171875
330.592,4.9951171875
330.716,4.9951171875
330.840,4.9951171875
330.964,4.9951171875
331.088,4.9951171875
331.212,4.9951171875
331.335,4.9951171875
331.459,4.9951171875
331.583,4.9951171875
331.707,4.9951171875
331.831,4.9951171875
331.955,4.9951171875
332.079,4.9951171875
332.203,4.9951171875
332.327,4.9951171875
332.451,4.9951171875
332.575,4.9951171875
332.698,4.9951171875
332.822,4.9951171875
332.946,4.9951171875
333.070,4.9951171875
333.194,4.9951171875
333.318,4.9951171875
333.442,4.9951171875
333.566,4.9951171875
333.690,4.9951171875
333.814,4.9951171875
333.938,4.9951171875
334.062,4.9951171875
334.186,4.9951171875
334.310,4.9951171875
334.434,4.9951171875
334.558,4.9951171875
334.682,4.9951171875
334.806,4.9951171875
334.930,4.9951171875
335.054,4.9951171875
335.178,4.9951171875
335.302,4.9951171875
335.426,4.9951171875
335.550,4.9951171875
335.674,4.9951171875
335.798,4.9951171875
335.922,4.9951171875
336.046,4.9951171875
336.170,4.9951171875
336.294,4.9951171875
336.418,4.9951171875
336.542,4.9951171875
336.666,4.9951171875
336.790,4.9951171875
336.914,4.9951171875
337.038,4.9951171875
337.162,4.9951171875
337.286,4.9951171875
337.410,4.9951171875
337.534,4.9951171875
337.658,4.9951171875
337.782,4.9951171875
337.906,4.9951171875
338.030,4.9951171875
338.154,4.9951171875
338.278,4.9951171875
338.402,4.9951171875
338.526,4.9951171875
338.650,4.9951171875
338.774,4.9951171875
338.898,4.9951171875
339.022,4.9951171875
339.146,4.9951171875
339.270,4.9951171875
339.394,4.9951171875
339.518,4.9951171875
339.642,4.9951171875
339.766,4.9951171875
339.890,4.9951171875
340.014,4.9951171875
340.138,4.9951171875
340.262,4.9951171875
340.386,4.9951171875
340.510,4.9951171875
340.634,4.9951171875
340.758,4.9951171875
340.882,4.9951171875
341.006,4.9951171875
341.130,4.9951171875
341.254,4.9951171875
341.378,4.9951171875
341.502,4.9951171875
341.626,4.9951171875
341.750,4.9951171875
341.874,4.9951171875
341.998,4.9951171875
342.122,4.9951171875
342.246,4.9951171875
342.370,4.9951171875
342.494,4.9951171875
342.618,4.9951171875
342.742,4.9951171875
342.866,4.9951171875
342.990,4.9951171875
343.114,4.9951171875
343.238,4.9951171875
343.362,4.9951171875
343.486,4.9951171875
343.610,4.9951171875
343.734,4.9951171875
343.858,4.9951171875
343.982,4.9951171875
344.106,4.9951171875
344.230,4.9951171875
344.354,4.9951171875
344.478,4.9951171875
344.602,4.9951171875
344.725,4.9951171875
344.849,4.9951171875
344.973,4.9951171875
345.097,4.9951171875
345.221,4.9951171875
345.345,4.9951171875
345.469,4.9951171875
345.593,4.9951171875
345.717,4.9951171875
345.841,4.9951171875
345.965,4.9951171875
346.089,4.9951171875
346.213,4.9951171875
346.337,4.9951171875
346.461,4.9951171875
346.585,4.9951171875
346.709,4.9951171875
346.833,4.9951171875
346.957,4.9951171875
347.081,4.9951171875
347.205,4.9951171875
347.329,4.9951171875
347.453,4.9951171875
347.577,4.9951171875
347.701,4.9951171875
347.825,4.9951171875
347.949,4.9951171875
348.073,4.9951171875
348.197,4.9951171875
348.321,4.9951171875
348.445,4.9951171875
348.569,4.9951171875
348.693,4.9951171875
348.817,4.9951171875
348.941,4.9951171875
349.065,4.9951171875
349.189,4.9951171875
349.313,4.9951171875
349.437,4.9951171875
349.561,4.9951171875
349.685,4.9951171875
349.809,4.9951171875
349.933,4.9951171875
350.057,4.9951171875
350.181,4.9951171875
350.305,4.9951171875
350.429,4.9951171875
350.553,4.9951171875
350.677,4.9951171875
350.801,4.9951171875
350.925,4.9951171875
351.048,4.9951171875
351.172,4.9951171875
351.296,4.9951171875
351.420,4.9951171875
351.544,4.9951171875
351.668,4.9951171875
351.792,4.9951171875
351.916,4.9951171875
352.040,4.9951171875
352.164,4.9951171875
352.288,4.9951171875
352.412,4.9951171875
352.536,4.9951171875
352.660,4.9951171875
352.784,4.9951171875
352.908,4.9951171875
353.032,4.9951171875
353.156,4.9951171875
353.280,4.9951171875
353.404,4.9951171875
353.528,4.9951171875
353.652,4.9951171875
353.776,4.9951171875
353.900,4.9951171875
354.024,4.9951171875
354.148,4.9951171875
354.272,4.9951171875
354.396,4.9951171875
354.520,4.9951171875
354.644,4.9951171875
354.768,4.9951171875
354.892,4.9951171875
355.016,4.9951171875
355.140,4.9951171875
355.264,4.9951171875
355.388,4.9951171875
355.512,4.9951171875
355.636,4.9951171875
355.760,4.9951171875
355.884,4.9951171875
356.008,4.9951171875
356.132,4.9951171875
356.256,4.9951171875
356.380,4.9951171875
356.504,4.9951171875
356.628,4.9951171875
356.752,4.9951171875
356.876,4.9951171875
357.000,4.9951171875
357.124,4.9951171875
357.248,4.9951171875
357.372,4.9951171875
357.496,4.9951171875
357.620,4.9951171875
357.743,4.9951171875
357.867,4.9951171875
357.991,4.9951171875
358.115,4.9951171875
358.239,4.9951171875
358.363,4.9951171875
358.487,4.9951171875
358.611,4.9951171875
358.734,4.9951171875
358.858,4.9951171875
358.982,4.9951171875
359.106,4.9951171875
359.230,4.9951171875
359.354,4.9951171875
359.478,4.9951171875
359.602,4.9951171875
359.726,4.9951171875
359.850,4.9951171875
359.974,4.9951171875
360.098,4.9951171875
360.222,4.9951171875
360.346,4.9951171875
360.470,4.9951171875
360.594,4.9951171875
360.718,4.9951171875
360.842,4.9951171875
360.966,4.9951171875
361.090,4.9951171875
361.214,4.9951171875
361.338,4.9951171875
361.462,4.9951171875
361.586,4.9951171875
361.710,4.9951171875
361.834,4.9951171875
361.958,4.9951171875
362.082,4.9951171875
362.206,4.9951171875
362.330,4.9951171875
362.454,4.9951171875
362.578,4.9951171875
362.702,4.9951171875
362.826,4.9951171875
362.950,4.9951171875
363.074,4.9951171875
363.198,4.9951171875
363.322,4.9951171875
363.446,4.9951171875
363.570,4.9951171875
363.694,4.9951171875
363.818,4.9951171875
363.942,4.9951171875
364.066,4.9951171875
364.190,4.9951171875
364.314,4.9951171875
364.438,4.9951171875
364.562,4.9951171875
364.686,4.9951171875
364.810,4.9951171875
364.934,4.9951171875
365.058,4.9951171875
365.182,4.9951171875
365.306,4.9951171875
365.429,4.9951171875
365.553,4.9951171875
365.677,4.9951171875
365.801,4.9951171875
365.925,4.9951171875
366.049,4.9951171875
366.173,4.9951171875
366.297,4.9951171875
366.420,4.9951171875
366.544,4.9951171875
366.668,4.9951171875
366.792,4.9951171875
366.916,4.9951171875
367.040,4.9951171875
367.164,4.9951171875
367.288,4.9951171875
367.412,4.9951171875
367.536,4.9951171875
367.660,4.9951171875
367.784,4.9951171875
367.908,4.9951171875
368.032,4.9951171875
368.156,4.9951171875
368.280,4.9951171875
368.404,4.9951171875
368.528,4.9951171875
368.652,4.9951171875
368.776,4.9951171875
368.900,4.9951171875
369.024,4.9951171875
369.148,4.9951171875
369.272,4.9951171875
369.396,4.9951171875
369.520,4.9951171875
369.644,4.9951171875
369.768,4.9951171875
369.892,4.9951171875
370.016,4.9951171875
370.140,4.9951171875
370.264,4.9951171875
370.388,4.9951171875
370.512,4.9951171875
370.636,4.9951171875
370.760,4.9951171875
370.884,4.9951171875
371.008,4.9951171875
371.132,4.9951171875
371.256,4.9951171875
371.380,4.9951171875
371.504,4.9951171875
371.628,4.9951171875
371.752,4.9951171875
371.876,4.9951171875
372.000,4.9951171875
372.124,4.9951171875
372.248,4.9951171875
372.372,4.9951171875
372.496,4.9951171875
372.620,4.9951171875
372.744,4.9951171875
372.868,4.9951171875
372.992,4.9951171875
373.115,4.9951171875
373.239,4.9951171875
373.363,4.9951171875
373.487,4.9951171875
373.611,4.9951171875
373.735,4.9951171875
373.859,4.9951171875
373.983,4.9951171875
374.107,4.9951171875
374.231,4.9951171875
374.355,4.9951171875
374.478,4.9951171875
374.602,4.9951171875
374.726,4.9951171875
374.850,4.9951171875
374.974,4.9951171875
375.098,4.9951171875
375.222,4.9951171875
375.346,4.9951171875
375.470,4.9951171875
375.594,4.9951171875
375.718,4.9951171875
375.842,4.9951171875
375.966,4.9951171875
376.090,4.9951171875
376.214,4.9951171875
376.338,4.9951171875
376.462,4.9951171875
376.586,4.9951171875
376.710,4.9951171875
376.834,4.9951171875
376.958,4.9951171875
377.082,4.9951171875
377.206,4.9951171875
377.330,4.9951171875
377.454,4.9951171875
377.578,4.9951171875
377.702,4.9951171875
377.826,4.9951171875
377.950,4.9951171875
378.074,4.9951171875
378.198,4.9951171875
378.322,4.9951171875
378.446,4.9951171875
378.570,4.9951171875
378.694,4.9951171875
378.818,4.9951171875
378.942,4.9951171875
379.066,4.9951171875
379.190,4.9951171875
379.314,4.9951171875
379.438,4.9951171875
379.562,4.9951171875
379.686,4.9951171875
379.810,4.9951171875
379.934,4.9951171875
380.058,4.9951171875
380.182,4.9951171875
380.306,4.9951171875
380.430,4.9951171875
380.554,4.9951171875
380.678,4.9951171875
380.801,4.9951171875
380.925,4.9951171875
381.049,4.9951171875
381.173,4.9951171875
381.297,4.9951171875
381.421,4.9951171875
381.545,4.9951171875
381.669,4.9951171875
381.793,4.9951171875
381.917,4.9951171875
382.041,4.9951171875
382.164,4.9951171875
382.288,4.9951171875
382.412,4.9951171875
382.536,4.9951171875
382.660,4.9951171875
382.784,4.9951171875
382.908,4.9951171875
383.032,4.9951171875
383.156,4.9951171875
383.280,4.9951171875
383.404,4.9951171875
383.528,4.9951171875
383.652,4.9951171875
383.776,4.9951171875
383.900,4.9951171875
384.024,4.9951171875
384.148,4.9951171875
384.272,4.9951171875
384.396,4.9951171875
384.520,4.9951171875
384.644,4.9951171875
384.768,4.9951171875
384.892,4.9951171875
385.016,4.9951171875
385.140,4.9951171875
385.264,4.9951171875
385.388,4.9951171875
385.512,4.9951171875
385.636,4.9951171875
385.760,4.9951171875
385.884,4.9951171875
386.008,4.9951171875
386.132,4.9951171875
386.256,4.9951171875
386.380,4.9951171875
386.504,4.9951171875
386.628,4.9951171875
386.752,4.9951171875
386.876,4.9951171875
387.000,4.9951171875
387.124,4.9951171875
387.248,4.9951171875
387.372,4.9951171875
387.496,4.9951171875
387.620,4.9951171875
387.744,4.9951171875
387.868,4.9951171875
387.992,4.9951171875
388.116,4.9951171875
388.240,4.9951171875
388.364,4.9951171875
388.487,4.9951171875
388.611,4.9951171875
388.735,4.9951171875
388.859,4.9951171875
388.983,4.9951171875
389.107,4.9951171875
389.231,4.9951171875
389.355,4.9951171875
389.479,4.9951171875
389.603,4.9951171875
389.727,4.9951171875
389.850,4.9951171875
389.974,4.9951171875
390.098,4.9951171875
390.222,4.9951171875
390.346,4.9951171875
390.470,4.9951171875
390.594,4.9951171875
390.718,4.9951171875
390.842,4.9951171875
390.966,4.9951171875
391.090,4.9951171875
391.214,4.9951171875
391.338,4.9951171875
391.462,4.9951171875
391.586,4.9951171875
391.710,4.9951171875
391.834,4.9951171875
391.958,4.9951171875
392.082,4.9951171875
392.206,4.9951171875
392.330,4.9951171875
392.454,4.9951171875
392.578,4.9951171875
392.702,4.9951171875
392.826,4.9951171875
392.950,4.9951171875
393.074,4.9951171875
393.198,4.9951171875
393.322,4.9951171875
393.446,4.9951171875
393.570,4.9951171875
393.694,4.9951171875
393.818,4.9951171875
393.942,4.9951171875
394.066,4.9951171875
394.190,4.9951171875
394.314,4.9951171875
394.438,4.9951171875
394.562,4.9951171875
394.686,4.9951171875
394.810,4.9951171875
394.934,4.9951171875
395.058,4.9951171875
395.182,4.9951171875
395.306,4.9951171875
395.430,4.9951171875
395.554,4.9951171875
395.678,4.9951171875
395.802,4.9951171875
395.926,4.9951171875
396.050,4.9951171875
396.174,4.9951171875
396.298,4.9951171875
396.422,4.9951171875
396.546,4.9951171875
396.670,4.9951171875
396.794,4.9951171875
396.918,4.9951171875
397.042,4.9951171875
397.166,4.9951171875
397.290,4.9951171875
397.414,4.9951171875
397.538,4.9951171875
397.662,4.9951171875
397.786,4.9951171875
397.910,4.9951171875
398.034,4.9951171875
398.158,4.9951171875
398.282,4.9951171875
398.406,4.9951171875
398.530,4.9951171875
398.654,4.9951171875
398.778,4.9951171875
398.902,4.9951171875
399.026,4.9951171875
399.150,4.9951171875
399.274,4.9951171875
399.398,4.9951171875
399.522,4.9951171875
399.646,4.9951171875
399.770,4.9951171875
399.894,4.9951171875
400.018,4.9951171875
400.142,4.9951171875
400.266,4.9951171875
400.390,4.9951171875
400.514,4.9951171875
400.638,4.9951171875
400.762,4.9951171875
400.886,4.9951171875
401.010,4.9951171875
401.134,4.9951171875
401.258,4.9951171875
401.382,4.9951171875
401.506,4.9951171875
401.630,4.9951171875
401.754,4.9951171875
401.877,4.9951171875
402.001,4.9951171875
402.125,4.9951171875
402.249,4.9951171875
402.373,4.9951171875
402.497,4.9951171875
402.621,4.9951171875
402.745,4.9951171875
402.869,4.9951171875
402.993,4.9951171875
403.117,4.9951171875
403.241,4.9951171875
403.365,4.9951171875
403.489,4.9951171875
403.613,4.9951171875
403.737,4.9951171875
403.861,4.9951171875
403.985,4.9951171875
404.109,4.9951171875
404.233,4.9951171875
404.357,4.9951171875
404.481,4.9951171875
404.605,4.9951171875
404.729,4.9951171875
404.853,4.9951171875
404.977,4.9951171875
405.101,4.9951171875
405.225,4.9951171875
405.349,4.9951171875
405.473,4.9951171875
405.597,4.9951171875
405.721,4.9951171875
405.845,4.9951171875
405.969,4.9951171875
406.093,4.9951171875
406.217,4.9951171875
406.341,4.9951171875
406.465,4.9951171875
406.589,4.9951171875
406.713,4.9951171875
406.837,4.9951171875
406.961,4.9951171875
407.085,4.9951171875
407.209,4.9951171875
407.333,4.9951171875
407.457,4.9951171875
407.581,4.9951171875
407.705,4.9951171875
407.829,4.9951171875
407.953,4.9951171875
408.077,4.9951171875
408.200,4.9951171875
408.324,4.9951171875
408.448,4.9951171875
408.572,4.9951171875
408.696,4.9951171875
408.820,4.9951171875
408.944,4.9951171875
409.068,4.9951171875
409.192,4.9951171875
409.316,4.9951171875
409.440,4.9951171875
409.564,4.9951171875
409.688,4.9951171875
409.812,4.9951171875
409.936,4.9951171875
410.060,4.9951171875
410.184,4.9951171875
410.308,4.9951171875
410.432,4.9951171875
410.556,4.9951171875
410.680,4.9951171875
410.804,4.9951171875
410.928,4.9951171875
411.052,4.9951171875
411.176,4.9951171875
411.300,4.9951171875
411.424,4.9951171875
411.548,4.9951171875
411.672,4.9951171875
411.796,4.9951171875
411.920,4.9951171875
412.044,4.9951171875
412.168,4.9951171875
412.292,4.9951171875
412.416,4.9951171875
412.540,4.9951171875
412.664,4.9951171875
412.788,4.9951171875
412.912,4.9951171875
413.036,4.9951171875
413.160,4.9951171875
413.284,4.9951171875
413.408,4.9951171875
413.532,4.9951171875
413.656,4.9951171875
413.780,4.9951171875
413.904,4.9951171875
414.028,4.9951171875
414.152,4.9951171875
414.276,4.9951171875
414.400,4.9951171875
414.524,4.9951171875
414.648,4.9951171875
414.772,4.9951171875
414.896,4.9951171875
415.020,4.9951171875
415.144,4.9951171875
415.268,4.9951171875
415.392,4.9951171875
415.516,4.9951171875
415.640,4.9951171875
415.764,4.9951171875
415.888,4.9951171875
416.012,4.9951171875
416.136,4.9951171875
416.260,4.9951171875
416.384,4.9951171875
416.508,4.9951171875
416.632,4.9951171875
416.756,4.9951171875
416.880,4.9951171875
417.004,4.9951171875
417.128,4.9951171875
417.252,4.9951171875
417.376,4.9951171875
417.500,4.9951171875
417.624,4.9951171875
417.748,4.9951171875
417.872,4.9951171875
417.996,4.9951171875
418.120,4.9951171875
418.244,4.9951171875
418.368,4.9951171875
418.492,4.9951171875
418.616,4.9951171875
418.740,4.9951171875
418.864,4.9951171875
418.988,4.9951171875
419.112,4.9951171875
419.236,4.9951171875
419.360,4.9951171875
419.484,4.9951171875
419.608,4.9951171875
419.732,4.9951171875
419.856,4.9951171875
419.980,4.9951171875
420.104,4.9951171875
420.228,4.9951171875
420.352,4.9951171875
420.476,4.9951171875
420.600,4.9951171875
420.724,4.9951171875
420.848,4.9951171875
420.972,4.9951171875
421.096,4.9951171875
421.220,4.9951171875
421.344,4.9951171875
421.468,4.9951171875
421.592,4.9951171875
421.716,4.9951171875
421.840,4.9951171875
421.964,4.9951171875
422.088,4.9951171875
422.212,4.9951171875
422.336,4.9951171875
422.460,4.9951171875
422.584,4.9951171875
422.708,4.9951171875
422.832,4.9951171875
422.956,4.9951171875
423.080,4.9951171875
423.204,4.9951171875
423.328,4.9951171875
423.452,4.9951171875
423.576,4.9951171875
423.700,4.9951171875
423.824,4.9951171875
423.948,4.9951171875
424.072,4.9951171875
424.196,4.9951171875
424.320,4.9951171875
424.444,4.9951171875
424.568,4.9951171875
424.692,4.9951171875
424.816,4.9951171875
424.940,4.9951171875
425.064,4.9951171875
425.188,4.9951171875
425.312,4.9951171875
425.436,4.9951171875
425.560,4.9951171875
425.684,4.9951171875
425.808,4.9951171875
425.932,4.9951171875
426.056,4.9951171875
426.180,4.9951171875
426.304,4.9951171875
426.428,4.9951171875
426.552,4.9951171875
426.676,4.9951171875
426.800,4.9951171875
426.924,4.9951171875
427.048,4.9951171875
427.172,4.9951171875
427.296,4.9951171875
427.420,4.9951171875
427.544,4.9951171875
427.668,4.9951171875
427.792,4.9951171875
427.916,4.9951171875
428.040,4.9951171875
428.164,4.9951171875
428.288,4.9951171875
428.412,4.9951171875
428.536,4.9951171875
428.660,4.9951171875
428.784,4.9951171875
428.908,4.9951171875
429.032,4.9951171875
429.156,4.9951171875
429.280,4.9951171875
429.404,4.9951171875
429.528,4.9951171875
429.652,4.9951171875
429.776,4.9951171875
429.900,4.9951171875
430.024,4.9951171875
430.148,4.9951171875
430.272,4.9951171875
430.396,4.9951171875
430.520,4.9951171875
430.644,4.9951171875
430.768,4.9951171875
430.892,4.9951171875
431.016,4.9951171875
431.140,4.9951171875
431.264,4.9951171875
431.388,4.9951171875
431.512,4.9951171875
431.636,4.9951171875
431.760,4.9951171875
431.884,4.9951171875
432.008,4.9951171875
432.132,4.9951171875
432.256,4.9951171875
432.380,4.9951171875
432.504,4.9951171875
432.628,4.9951171875
432.752,4.9951171875
432.876,4.9951171875
433.000,4.9951171875
433.124,4.9951171875
433.248,4.9951171875
433.372,4.9951171875
433.496,4.9951171875
433.620,4.9951171875
433.744,4.9951171875
433.868,4.9951171875
433.992,4.9951171875
434.116,4.9951171875
434.240,4.9951171875
434.364,4.9951171875
434.488,4.9951171875
434.612,4.9951171875
434.736,4.9951171875
434.860,4.9951171875
434.984,4.9951171875
435.108,4.9951171875
435.232,4.9951171875
435.356,4.9951171875
435.480,4.9951171875
435.604,4.9951171875
435.728,4.9951171875
435.852,4.9951171875
435.976,4.9951171875
436.100,4.9951171875
436.224,4.9951171875
436.348,4.9951171875
436.472,4.9951171875
436.596,4.9951171875
436.720,4.9951171875
436.844,4.9951171875
436.968,4.9951171875
437.092,4.9951171875
437.216,4.9951171875
437.340,4.9951171875
437.464,4.9951171875
437.588,4.9951171875
437.712,4.9951171875
437.836,4.9951171875
437.960,4.9951171875
438.084,4.9951171875
438.208,4.9951171875
438.332,4.9951171875
438.456,4.9951171875
438.580,4.9951171875
438.704,4.9951171875
438.828,4.9951171875
438.952,4.9951171875
439.076,4.9951171875
439.200,4.9951171875
439.324,4.9951171875
439.448,4.9951171875
439.572,4.9951171875
439.696,4.9951171875
439.820,4.9951171875
439.944,4.9951171875
440.068,4.9951171875
440.192,4.9951171875
440.316,4.9951171875
440.440,4.9951171875
440.564,4.9951171875
440.688,4.9951171875
440.812,4.9951171875
440.936,4.9951171875
441.060,4.9951171875
441.184,4.9951171875
441.308,4.9951171875
441.432,4.9951171875
441.556,4.9951171875
441.680,4.9951171875
441.804,4.9951171875
441.928,4.9951171875
442.052,4.9951171875
442.176,4.9951171875
442.299,4.9951171875
442.423,4.9951171875
442.547,4.9951171875
442.671,4.9951171875
442.795,4.9951171875
442.919,4.9951171875
443.043,4.9951171875
443.167,4.9951171875
443.291,4.9951171875
443.415,4.9951171875
443.539,4.9951171875
443.662,4.9951171875
443.786,4.9951171875
443.910,4.9951171875
444.034,4.9951171875
444.158,4.9951171875
444.282,4.9951171875
444.406,4.9951171875
444.530,4.9951171875
444.654,4.9951171875
444.778,4.9951171875
444.902,4.9951171875
445.026,4.9951171875
445.150,4.9951171875
445.274,4.9951171875
