Time (s),Voltage (V)
28.410,4.9951171875
28.532,4.9951171875
28.655,4.9951171875
28.777,4.9951171875
28.899,4.9951171875
29.022,4.9951171875
29.144,4.9951171875
29.266,4.9951171875
29.389,4.9951171875
29.511,4.9951171875
29.633,4.9951171875
29.756,4.9951171875
29.878,4.9951171875
30.000,4.9951171875
30.122,4.9951171875
30.245,4.9951171875
30.367,4.9951171875
30.489,4.9951171875
30.612,4.9951171875
30.734,4.9951171875
30.856,4.9951171875
30.979,4.9951171875
31.101,4.9951171875
31.223,4.9951171875
31.346,4.9951171875
31.468,4.9951171875
31.590,4.9951171875
31.713,4.9951171875
31.835,4.9951171875
31.957,4.9951171875
32.080,4.9951171875
32.202,4.9951171875
32.324,4.9951171875
32.446,4.9951171875
32.569,4.9951171875
32.691,4.9951171875
32.813,4.9951171875
32.936,4.9951171875
33.058,4.9951171875
33.180,4.9951171875
33.303,4.9951171875
33.425,4.9951171875
33.547,4.9951171875
33.670,4.9951171875
33.792,4.9951171875
33.914,4.9951171875
34.037,4.9951171875
34.159,4.9951171875
34.281,4.9951171875
34.404,4.9951171875
34.526,4.9951171875
34.648,4.9951171875
34.771,4.9951171875
34.893,4.9951171875
35.015,4.9951171875
35.137,4.9951171875
35.260,4.9951171875
35.382,4.9951171875
35.504,4.9951171875
35.627,4.9951171875
35.749,4.9951171875
35.871,4.9951171875
35.994,4.9951171875
36.116,4.9951171875
36.238,4.9951171875
36.361,4.9951171875
36.483,4.9951171875
36.605,4.9951171875
36.728,4.9951171875
36.850,4.9951171875
36.972,4.9951171875
37.095,4.9951171875
37.217,4.9951171875
37.339,4.9951171875
37.461,4.9951171875
37.584,4.9951171875
37.706,4.9951171875
37.828,4.9951171875
37.951,4.9951171875
38.073,4.9951171875
38.195,4.9951171875
38.318,4.9951171875
38.440,4.9951171875
38.562,4.9951171875
38.685,4.9951171875
38.807,4.9951171875
38.929,4.9951171875
39.052,4.9951171875
39.174,4.9951171875
39.296,4.9951171875
39.419,4.9951171875
39.541,4.9951171875
39.663,4.9951171875
39.786,4.9951171875
39.908,4.9951171875
40.030,4.9951171875
40.152,4.9951171875
40.275,4.9951171875
40.397,4.9951171875
40.520,4.9951171875
40.643,4.9951171875
40.766,4.9951171875
40.888,4.9951171875
41.011,4.9951171875
41.134,4.9951171875
41.256,4.9951171875
41.378,4.9951171875
41.501,4.9951171875
41.624,4.9951171875
41.747,4.9951171875
41.870,4.9951171875
41.992,4.9951171875
42.115,4.9951171875
42.237,4.9951171875
42.359,4.9951171875
42.481,4.9951171875
42.604,4.9951171875
42.726,4.9951171875
42.848,4.9951171875
42.971,4.9951171875
43.093,4.9951171875
43.215,4.9951171875
43.338,4.9951171875
43.460,4.9951171875
43.582,4.9951171875
43.705,4.9951171875
43.827,4.9951171875
43.949,4.9951171875
44.072,4.9951171875
44.194,4.9951171875
44.316,4.9951171875
44.439,4.9951171875
44.561,4.9951171875
44.683,4.9951171875
44.806,4.9951171875
44.928,4.9951171875
45.050,4.9951171875
45.172,4.9951171875
45.295,4.9951171875
45.417,4.9951171875
45.539,4.9951171875
45.662,4.9951171875
45.784,4.9951171875
45.906,4.9951171875
46.029,4.9951171875
46.151,4.9951171875
46.273,4.9951171875
46.396,4.9951171875
46.518,4.9951171875
46.640,4.9951171875
46.763,4.9951171875
46.885,4.9951171875
47.007,4.9951171875
47.130,4.9951171875
47.252,4.9951171875
47.374,4.9951171875
47.496,4.9951171875
47.619,4.9951171875
47.741,4.9951171875
47.863,4.9951171875
47.986,4.9951171875
48.108,4.9951171875
48.230,4.9951171875
48.353,4.9951171875
48.475,4.9951171875
48.597,4.9951171875
48.720,4.9951171875
48.842,4.9951171875
48.964,4.9951171875
49.087,4.9951171875
49.209,4.9951171875
49.331,4.9951171875
49.454,4.9951171875
49.576,4.9951171875
49.698,4.9951171875
49.821,4.9951171875
49.943,4.9951171875
50.065,4.9951171875
50.188,4.9951171875
50.311,4.9951171875
50.434,4.9951171875
50.557,4.9951171875
50.679,4.9951171875
50.802,4.9951171875
50.924,4.9951171875
51.046,4.9951171875
51.169,4.9951171875
51.292,4.9951171875
51.415,4.9951171875
51.538,4.9951171875
51.660,4.9951171875
51.783,4.9951171875
51.905,4.9951171875
52.027,4.9951171875
52.150,4.9951171875
52.272,4.9951171875
52.394,4.9951171875
52.516,4.9951171875
52.639,4.9951171875
52.761,4.9951171875
52.883,4.9951171875
53.006,4.9951171875
53.128,4.9951171875
53.250,4.9951171875
53.373,4.9951171875
53.495,4.9951171875
53.617,4.9951171875
53.740,4.9951171875
53.862,4.9951171875
53.984,4.9951171875
54.107,4.9951171875
54.229,4.9951171875
54.351,4.9951171875
54.474,4.9951171875
54.596,4.9951171875
54.718,4.9951171875
54.840,4.9951171875
54.963,4.9951171875
55.085,4.9951171875
55.207,4.9951171875
55.330,4.9951171875
55.452,4.9951171875
55.574,4.9951171875
55.697,4.9951171875
55.819,4.9951171875
55.941,4.9951171875
56.064,4.9951171875
56.186,4.9951171875
56.308,4.9951171875
56.431,4.9951171875
56.553,4.9951171875
56.675,4.9951171875
56.798,4.9951171875
56.920,4.9951171875
57.042,4.9951171875
57.165,4.9951171875
57.287,4.9951171875
57.409,4.9951171875
57.531,4.9951171875
57.654,4.9951171875
57.776,4.9951171875
57.898,4.9951171875
58.021,4.9951171875
58.143,4.9951171875
58.265,4.9951171875
58.388,4.9951171875
58.510,4.9951171875
58.632,4.9951171875
58.755,4.9951171875
58.877,4.9951171875
58.999,4.9951171875
59.122,4.9951171875
59.244,4.9951171875
59.366,4.9951171875
59.489,4.9951171875
59.611,4.9951171875
59.733,4.9951171875
59.855,4.9951171875
59.978,4.9951171875
60.100,4.9951171875
60.222,4.9951171875
60.345,4.9951171875
60.467,4.9951171875
60.589,4.9951171875
60.712,4.9951171875
60.834,4.9951171875
60.956,4.9951171875
61.079,4.9951171875
61.201,4.9951171875
61.323,4.9951171875
61.446,4.9951171875
61.568,4.9951171875
61.690,4.9951171875
61.813,4.9951171875
61.935,4.9951171875
62.057,4.9951171875
62.180,4.9951171875
62.302,4.9951171875
62.424,4.9951171875
62.546,4.9951171875
62.669,4.9951171875
62.791,4.9951171875
62.914,4.9951171875
63.037,4.9951171875
63.160,4.9951171875
63.282,4.9951171875
63.405,4.9951171875
63.528,4.9951171875
63.650,4.9951171875
63.772,4.9951171875
63.894,4.9951171875
64.017,4.9951171875
64.139,4.9951171875
64.261,4.9951171875
64.384,4.9951171875
64.506,4.9951171875
64.628,4.9951171875
64.751,4.9951171875
64.873,4.9951171875
64.995,4.9951171875
65.118,4.9951171875
65.240,4.9951171875
65.362,4.9951171875
65.485,4.9951171875
65.607,4.9951171875
65.729,4.9951171875
65.852,4.9951171875
65.974,4.9951171875
66.096,4.9951171875
66.218,4.9951171875
66.341,4.9951171875
66.463,4.9951171875
66.585,4.9951171875
66.708,4.9951171875
66.830,4.9951171875
66.952,4.9951171875
67.075,4.9951171875
67.197,4.9951171875
67.319,4.9951171875
67.442,4.9951171875
67.564,4.9951171875
67.686,4.9951171875
67.809,4.9951171875
67.931,4.9951171875
68.053,4.9951171875
68.176,4.9951171875
68.298,4.9951171875
68.420,4.9951171875
68.542,4.9951171875
68.665,4.9951171875
68.787,4.9951171875
68.909,4.9951171875
69.032,4.9951171875
69.154,4.9951171875
69.276,4.9951171875
69.399,4.9951171875
69.521,4.9951171875
69.643,4.9951171875
69.766,4.9951171875
69.888,4.9951171875
70.010,4.9951171875
70.133,4.9951171875
70.255,4.9951171875
70.377,4.9951171875
70.500,4.9951171875
70.622,4.9951171875
70.744,4.9951171875
70.867,4.9951171875
70.989,4.9951171875
71.111,4.9951171875
71.233,4.9951171875
71.356,4.9951171875
71.478,4.9951171875
71.600,4.9951171875
71.723,4.9951171875
71.845,4.9951171875
71.967,4.9951171875
72.090,4.9951171875
72.212,4.9951171875
72.334,4.9951171875
72.457,4.9951171875
72.579,4.9951171875
72.701,4.9951171875
72.824,4.9951171875
72.946,4.9951171875
73.068,4.9951171875
73.191,4.9951171875
73.313,4.9951171875
73.435,4.9951171875
73.557,4.9951171875
73.680,4.9951171875
73.802,4.9951171875
73.924,4.9951171875
74.047,4.9951171875
74.169,4.9951171875
74.291,4.9951171875
74.414,4.9951171875
74.536,4.9951171875
74.658,4.9951171875
74.781,4.9951171875
74.903,4.9951171875
75.025,4.9951171875
75.148,4.9951171875
75.270,4.9951171875
75.392,4.9951171875
75.515,4.9951171875
75.637,4.9951171875
75.759,4.9951171875
75.882,4.9951171875
76.004,4.9951171875
76.126,4.9951171875
76.248,4.9951171875
76.371,4.9951171875
76.493,4.9951171875
76.616,4.9951171875
76.739,4.9951171875
76.862,4.9951171875
76.984,4.9951171875
77.107,4.9951171875
77.229,4.9951171875
77.352,4.9951171875
77.474,4.9951171875
77.597,4.9951171875
77.720,4.9951171875
77.843,4.9951171875
77.966,4.9951171875
78.088,4.9951171875
78.211,4.9951171875
78.333,4.9951171875
78.455,4.9951171875
78.577,4.9951171875
78.700,4.9951171875
78.822,4.9951171875
78.944,4.9951171875
79.067,4.9951171875
79.189,4.9951171875
79.311,4.9951171875
79.434,4.9951171875
79.556,4.9951171875
79.678,4.9951171875
79.801,4.9951171875
79.923,4.9951171875
80.045,4.9951171875
80.168,4.9951171875
80.290,4.9951171875
80.412,4.9951171875
80.535,4.9951171875
80.657,4.9951171875
80.779,4.9951171875
80.902,4.9951171875
81.024,4.9951171875
81.146,4.9951171875
81.268,4.9951171875
81.391,4.9951171875
81.513,4.9951171875
81.635,4.9951171875
81.758,4.9951171875
81.880,4.9951171875
82.002,4.9951171875
82.125,4.9951171875
82.247,4.9951171875
82.369,4.9951171875
82.492,4.9951171875
82.614,4.9951171875
82.736,4.9951171875
82.859,4.9951171875
82.981,4.9951171875
83.103,4.9951171875
83.226,4.9951171875
83.348,4.9951171875
83.470,4.9951171875
83.592,4.9951171875
83.715,4.9951171875
83.837,4.9951171875
83.959,4.9951171875
84.082,4.9951171875
84.204,4.9951171875
84.326,4.9951171875
84.449,4.9951171875
84.571,4.9951171875
84.693,4.9951171875
84.816,4.9951171875
84.938,4.9951171875
85.060,4.9951171875
85.183,4.9951171875
85.305,4.9951171875
85.427,4.9951171875
85.550,4.9951171875
85.672,4.9951171875
85.794,4.9951171875
85.917,4.9951171875
86.039,4.9951171875
86.161,4.9951171875
86.284,4.9951171875
86.407,4.9951171875
86.530,4.9951171875
86.653,4.9951171875
86.775,4.9951171875
86.898,4.9951171875
87.020,4.9951171875
87.142,4.9951171875
87.265,4.9951171875
87.388,4.9951171875
87.511,4.9951171875
87.634,4.9951171875
87.756,4.9951171875
87.879,4.9951171875
88.001,4.9951171875
88.123,4.9951171875
88.246,4.9951171875
88.368,4.9951171875
88.490,4.9951171875
88.612,4.9951171875
88.735,4.9951171875
88.857,4.9951171875
88.979,4.9951171875
89.102,4.9951171875
89.224,4.9951171875
89.346,4.9951171875
89.469,4.9951171875
89.591,4.9951171875
89.713,4.9951171875
89.836,4.9951171875
89.958,4.9951171875
90.080,4.9951171875
90.203,4.9951171875
90.325,4.9951171875
90.447,4.9951171875
90.570,4.9951171875
90.692,4.9951171875
90.814,4.9951171875
90.936,4.9951171875
91.059,4.9951171875
91.181,4.9951171875
91.303,4.9951171875
91.426,4.9951171875
91.548,4.9951171875
91.670,4.9951171875
91.793,4.9951171875
91.915,4.9951171875
92.037,4.9951171875
92.160,4.9951171875
92.282,4.9951171875
92.404,4.9951171875
92.527,4.9951171875
92.649,4.9951171875
92.771,4.9951171875
92.894,4.9951171875
93.016,4.9951171875
93.138,4.9951171875
93.261,4.9951171875
93.383,4.9951171875
93.505,4.9951171875
93.627,4.9951171875
93.750,4.9951171875
93.872,4.9951171875
93.994,4.9951171875
94.117,4.9951171875
94.239,4.9951171875
94.361,4.9951171875
94.484,4.9951171875
94.606,4.9951171875
94.728,4.9951171875
94.851,4.9951171875
94.973,4.9951171875
95.095,4.9951171875
95.218,4.9951171875
95.340,4.9951171875
95.462,4.9951171875
95.585,4.9951171875
95.707,4.9951171875
95.829,4.9951171875
95.951,4.9951171875
96.074,4.9951171875
96.196,4.9951171875
96.319,4.9951171875
96.442,4.9951171875
96.565,4.9951171875
96.688,4.9951171875
96.810,4.9951171875
96.933,4.9951171875
97.055,4.9951171875
97.177,4.9951171875
97.299,4.9951171875
97.422,4.9951171875
97.544,4.9951171875
97.666,4.9951171875
97.789,4.9951171875
97.911,4.9951171875
98.033,4.9951171875
98.156,4.9951171875
98.278,4.9951171875
98.400,4.9951171875
98.523,4.9951171875
98.645,4.9951171875
98.767,4.9951171875
98.890,4.9951171875
99.012,4.9951171875
99.134,4.9951171875
99.257,4.9951171875
99.379,4.9951171875
99.501,4.9951171875
99.623,4.9951171875
99.746,4.9951171875
99.868,4.9951171875
99.990,4.9951171875
100.113,4.9951171875
100.237,4.9951171875
100.361,4.9951171875
100.485,4.9951171875
100.609,4.9951171875
100.733,4.9951171875
100.857,4.9951171875
100.981,4.9951171875
101.105,4.9951171875
101.229,4.9951171875
101.353,4.9951171875
101.477,4.9951171875
101.601,4.9951171875
101.725,4.9951171875
101.849,4.9951171875
101.973,4.9951171875
102.097,4.9951171875
102.221,4.9951171875
102.345,4.9951171875
102.469,4.9951171875
102.593,4.9951171875
102.717,4.9951171875
102.841,4.9951171875
102.965,4.9951171875
103.089,4.9951171875
103.213,4.9951171875
103.337,4.9951171875
103.461,4.9951171875
103.585,4.9951171875
103.709,4.9951171875
103.833,4.9951171875
103.957,4.9951171875
104.081,4.9951171875
104.205,4.9951171875
104.329,4.9951171875
104.453,4.9951171875
104.577,4.9951171875
104.701,4.9951171875
104.825,4.9951171875
104.949,4.9951171875
105.073,4.9951171875
105.197,4.9951171875
105.321,4.9951171875
105.445,4.9951171875
105.569,4.9951171875
105.693,4.9951171875
105.817,4.9951171875
105.941,4.9951171875
106.064,4.9951171875
106.188,4.9951171875
106.312,4.9951171875
106.436,4.9951171875
106.560,4.9951171875
106.684,4.9951171875
106.808,4.9951171875
106.932,4.9951171875
107.056,4.9951171875
107.180,4.9951171875
107.304,4.9951171875
107.427,4.9951171875
107.551,4.9951171875
107.675,4.9951171875
107.799,4.9951171875
107.923,4.9951171875
108.047,4.9951171875
108.171,4.9951171875
108.295,4.9951171875
108.419,4.9951171875
108.543,4.9951171875
108.667,4.9951171875
108.791,4.9951171875
108.915,4.9951171875
109.039,4.9951171875
109.163,4.9951171875
109.287,4.9951171875
109.411,4.9951171875
109.535,4.9951171875
109.659,4.9951171875
109.783,4.9951171875
109.907,4.9951171875
110.031,4.9951171875
110.155,4.9951171875
110.279,4.9951171875
110.403,4.9951171875
110.527,4.9951171875
110.651,4.9951171875
110.775,4.9951171875
110.899,4.9951171875
111.023,4.9951171875
111.147,4.9951171875
111.271,4.9951171875
111.395,4.9951171875
111.519,4.9951171875
111.643,4.9951171875
111.767,4.9951171875
111.891,4.9951171875
112.015,4.9951171875
112.139,4.9951171875
112.263,4.9951171875
112.387,4.9951171875
112.511,4.9951171875
112.635,4.9951171875
112.759,4.9951171875
112.883,4.9951171875
113.007,4.9951171875
113.131,4.9951171875
113.255,4.9951171875
113.379,4.9951171875
113.503,4.9951171875
113.627,4.9951171875
113.751,4.9951171875
113.875,4.9951171875
113.999,4.9951171875
114.123,4.9951171875
114.247,4.9951171875
114.371,4.9951171875
114.495,4.9951171875
114.619,4.9951171875
114.743,4.9951171875
114.867,4.9951171875
114.991,4.9951171875
115.115,4.9951171875
115.239,4.9951171875
115.363,4.9951171875
115.487,4.9951171875
115.611,4.9951171875
115.735,4.9951171875
115.859,4.9951171875
115.983,4.9951171875
116.107,4.9951171875
116.231,4.9951171875
116.355,4.9951171875
116.479,4.9951171875
116.603,4.9951171875
116.727,4.9951171875
116.851,4.9951171875
116.975,4.9951171875
117.099,4.9951171875
117.223,4.9951171875
117.347,4.9951171875
117.471,4.9951171875
117.595,4.9951171875
117.719,4.9951171875
117.843,4.9951171875
117.967,4.9951171875
118.091,4.9951171875
118.215,4.9951171875
118.339,4.9951171875
118.463,4.9951171875
118.587,4.9951171875
118.711,4.9951171875
118.835,4.9951171875
118.959,4.9951171875
119.083,4.9951171875
119.207,4.9951171875
119.331,4.9951171875
119.454,4.9951171875
119.578,4.9951171875
119.702,4.9951171875
119.826,4.9951171875
119.950,4.9951171875
120.074,4.9951171875
120.198,4.9951171875
120.322,4.9951171875
120.446,4.9951171875
120.570,4.9951171875
120.694,4.9951171875
120.818,4.9951171875
120.942,4.9951171875
121.066,4.9951171875
121.190,4.9951171875
121.314,4.9951171875
121.438,4.9951171875
121.562,4.9951171875
121.686,4.9951171875
121.810,4.9951171875
121.934,4.9951171875
122.058,4.9951171875
122.182,4.9951171875
122.306,4.9951171875
122.430,4.9951171875
122.554,4.9951171875
122.678,4.9951171875
122.802,4.9951171875
122.926,4.9951171875
123.050,4.9951171875
123.174,4.9951171875
123.298,4.9951171875
123.422,4.9951171875
123.546,4.9951171875
123.670,4.9951171875
123.794,4.9951171875
123.918,4.9951171875
124.042,4.9951171875
124.166,4.9951171875
124.290,4.9951171875
124.414,4.9951171875
124.538,4.9951171875
124.662,4.9951171875
124.786,4.9951171875
124.910,4.9951171875
125.034,4.9951171875
125.158,4.9951171875
125.282,4.9951171875
125.406,4.9951171875
125.530,4.9951171875
125.654,4.9951171875
125.777,4.9951171875
125.901,4.9951171875
126.025,4.9951171875
126.149,4.9951171875
126.273,4.9951171875
126.397,4.9951171875
126.521,4.9951171875
126.645,4.9951171875
126.769,4.9951171875
126.893,4.9951171875
127.017,4.9951171875
127.141,4.9951171875
127.265,4.9951171875
127.389,4.9951171875
127.513,4.9951171875
127.637,4.9951171875
127.761,4.9951171875
127.885,4.9951171875
128.009,4.9951171875
128.133,4.9951171875
128.257,4.9951171875
128.381,4.9951171875
128.505,4.9951171875
128.629,4.9951171875
128.753,4.9951171875
128.877,4.9951171875
129.001,4.9951171875
129.125,4.9951171875
129.249,4.9951171875
129.373,4.9951171875
129.497,4.9951171875
129.621,4.9951171875
129.745,4.9951171875
129.869,4.9951171875
129.993,4.9951171875
130.117,4.9951171875
130.241,4.9951171875
130.365,4.9951171875
130.489,4.9951171875
130.613,4.9951171875
130.737,4.9951171875
130.861,4.9951171875
130.985,4.9951171875
131.109,4.9951171875
131.233,4.9951171875
131.357,4.9951171875
131.481,4.9951171875
131.605,4.9951171875
131.729,4.9951171875
131.853,4.9951171875
131.977,4.9951171875
132.101,4.9951171875
132.225,4.9951171875
132.349,4.9951171875
132.473,4.9951171875
132.597,4.9951171875
132.721,4.9951171875
132.845,4.9951171875
132.969,4.9951171875
133.093,4.9951171875
133.217,4.9951171875
133.341,4.9951171875
133.465,4.9951171875
133.589,4.9951171875
133.713,4.9951171875
133.837,4.9951171875
133.961,4.9951171875
134.085,4.9951171875
134.209,4.9951171875
134.333,4.9951171875
134.457,4.9951171875
134.581,4.9951171875
134.705,4.9951171875
134.829,4.9951171875
134.953,4.9951171875
135.077,4.9951171875
135.201,4.9951171875
135.325,4.9951171875
135.449,4.9951171875
135.573,4.9951171875
135.697,4.9951171875
135.821,4.9951171875
135.945,4.9951171875
136.069,4.9951171875
136.193,4.9951171875
136.317,4.9951171875
136.441,4.9951171875
136.565,4.9951171875
136.689,4.9951171875
136.813,4.9951171875
136.937,4.9951171875
137.061,4.9951171875
137.185,4.9951171875
137.309,4.9951171875
137.433,4.9951171875
137.557,4.9951171875
137.681,4.9951171875
137.805,4.9951171875
137.929,4.9951171875
138.053,4.9951171875
138.177,4.9951171875
138.301,4.9951171875
138.425,4.9951171875
138.549,4.9951171875
138.673,4.9951171875
138.797,4.9951171875
138.921,4.9951171875
139.045,4.9951171875
139.169,4.9951171875
139.293,4.9951171875
139.417,4.9951171875
139.541,4.9951171875
139.665,4.9951171875
139.789,4.9951171875
139.913,4.9951171875
140.037,4.9951171875
140.161,4.9951171875
140.285,4.9951171875
140.409,4.9951171875
140.533,4.9951171875
140.657,4.9951171875
140.781,4.9951171875
140.905,4.9951171875
141.029,4.9951171875
141.153,4.9951171875
141.277,4.9951171875
141.401,4.9951171875
141.525,4.9951171875
141.649,4.9951171875
141.773,4.9951171875
141.897,4.9951171875
142.021,4.9951171875
142.145,4.9951171875
142.269,4.9951171875
142.393,4.9951171875
142.517,4.9951171875
142.641,4.9951171875
142.765,4.9951171875
142.889,4.9951171875
143.013,4.9951171875
143.137,4.9951171875
143.261,4.9951171875
143.385,4.9951171875
143.509,4.9951171875
143.633,4.9951171875
143.757,4.9951171875
143.881,4.9951171875
144.005,4.9951171875
144.129,4.9951171875
144.253,4.9951171875
144.377,4.9951171875
144.501,4.9951171875
144.625,4.9951171875
144.749,4.9951171875
144.873,4.9951171875
144.997,4.9951171875
145.121,4.9951171875
145.245,4.9951171875
145.369,4.9951171875
145.493,4.9951171875
145.617,4.9951171875
145.741,4.9951171875
145.865,4.9951171875
145.989,4.9951171875
146.113,4.9951171875
146.237,4.9951171875
146.361,4.9951171875
146.485,4.9951171875
146.609,4.9951171875
146.733,4.9951171875
146.857,4.9951171875
146.981,4.9951171875
147.105,4.9951171875
147.229,4.9951171875
147.353,4.9951171875
147.477,4.9951171875
147.601,4.9951171875
147.725,4.9951171875
147.849,4.9951171875
147.973,4.9951171875
148.097,4.9951171875
148.221,4.9951171875
148.345,4.9951171875
148.469,4.9951171875
148.593,4.9951171875
148.717,4.9951171875
148.841,4.9951171875
148.965,4.9951171875
149.089,4.9951171875
149.213,4.9951171875
149.337,4.9951171875
149.461,4.9951171875
149.585,4.9951171875
149.709,4.9951171875
149.833,4.9951171875
149.957,4.9951171875
150.081,4.9951171875
150.205,4.9951171875
150.329,4.9951171875
150.453,4.9951171875
150.577,4.9951171875
150.701,4.9951171875
150.825,4.9951171875
150.949,4.9951171875
151.073,4.9951171875
151.197,4.9951171875
151.321,4.9951171875
151.445,4.9951171875
151.569,4.9951171875
151.693,4.9951171875
151.817,4.9951171875
151.941,4.9951171875
152.065,4.9951171875
152.189,4.9951171875
152.313,4.9951171875
152.437,4.9951171875
152.561,4.9951171875
152.685,4.9951171875
152.809,4.9951171875
152.933,4.9951171875
153.057,4.9951171875
153.181,4.9951171875
153.305,4.9951171875
153.429,4.9951171875
153.553,4.9951171875
153.677,4.9951171875
153.801,4.9951171875
153.925,4.9951171875
154.049,4.9951171875
154.173,4.9951171875
154.297,4.9951171875
154.421,4.9951171875
154.545,4.9951171875
154.669,4.9951171875
154.793,4.9951171875
154.917,4.9951171875
155.041,4.9951171875
155.165,4.9951171875
155.289,4.9951171875
155.413,4.9951171875
155.537,4.9951171875
155.661,4.9951171875
155.785,4.9951171875
155.909,4.9951171875
156.033,4.9951171875
156.157,4.9951171875
156.281,4.9951171875
156.405,4.9951171875
156.529,4.9951171875
156.653,4.9951171875
156.777,4.9951171875
156.901,4.9951171875
157.025,4.9951171875
157.149,4.9951171875
157.273,4.9951171875
157.397,4.9951171875
157.521,4.9951171875
157.645,4.9951171875
157.769,4.9951171875
157.893,4.9951171875
158.017,4.9951171875
158.141,4.9951171875
158.265,4.9951171875
158.389,4.9951171875
158.513,4.9951171875
158.637,4.9951171875
158.761,4.9951171875
158.885,4.9951171875
159.009,4.9951171875
159.133,4.9951171875
159.257,4.9951171875
159.381,4.9951171875
159.505,4.9951171875
159.629,4.9951171875
159.753,4.9951171875
159.876,4.9951171875
160.000,4.9951171875
160.124,4.9951171875
160.248,4.9951171875
160.372,4.9951171875
160.496,4.9951171875
160.620,4.9951171875
160.744,4.9951171875
160.868,4.9951171875
160.992,4.9951171875
161.116,4.9951171875
161.239,4.9951171875
161.363,4.9951171875
161.487,4.9951171875
161.611,4.9951171875
161.735,4.9951171875
161.859,4.9951171875
161.983,4.9951171875
162.107,4.9951171875
162.231,4.9951171875
162.355,4.9951171875
162.479,4.9951171875
162.603,4.9951171875
162.727,4.9951171875
162.851,4.9951171875
162.975,4.9951171875
163.099,4.9951171875
163.223,4.9951171875
163.347,4.9951171875
163.471,4.9951171875
163.595,4.9951171875
163.719,4.9951171875
163.843,4.9951171875
163.967,4.9951171875
164.091,4.9951171875
164.215,4.9951171875
164.339,4.9951171875
164.463,4.9951171875
164.587,4.9951171875
164.711,4.9951171875
164.835,4.9951171875
164.959,4.9951171875
165.083,4.9951171875
165.207,4.9951171875
165.331,4.9951171875
165.455,4.9951171875
165.579,4.9951171875
165.703,4.9951171875
165.827,4.9951171875
165.951,4.9951171875
166.075,4.9951171875
166.199,4.9951171875
166.323,4.9951171875
166.447,4.9951171875
166.571,4.9951171875
166.695,4.9951171875
166.819,4.9951171875
166.943,4.9951171875
167.067,4.9951171875
167.191,4.9951171875
167.315,4.9951171875
167.439,4.9951171875
167.562,4.9951171875
167.686,4.9951171875
167.810,4.9951171875
167.934,4.9951171875
168.058,4.9951171875
168.182,4.9951171875
168.306,4.9951171875
168.430,4.9951171875
168.554,4.9951171875
168.678,4.9951171875
168.802,4.9951171875
168.925,4.9951171875
169.049,4.9951171875
169.173,4.9951171875
169.297,4.9951171875
169.421,4.9951171875
169.545,4.9951171875
169.669,4.9951171875
169.793,4.9951171875
169.917,4.9951171875
170.041,4.9951171875
170.165,4.9951171875
170.289,4.9951171875
170.413,4.9951171875
170.537,4.9951171875
170.661,4.9951171875
170.785,4.9951171875
170.909,4.9951171875
171.033,4.9951171875
171.157,4.9951171875
171.281,4.9951171875
171.405,4.9951171875
171.529,4.9951171875
171.653,4.9951171875
171.777,4.9951171875
171.901,4.9951171875
172.025,4.9951171875
172.149,4.9951171875
172.273,4.9951171875
172.397,4.9951171875
172.521,4.9951171875
172.645,4.9951171875
172.769,4.9951171875
172.893,4.9951171875
173.017,4.9951171875
173.141,4.9951171875
173.265,4.9951171875
173.389,4.9951171875
173.513,4.9951171875
173.637,4.9951171875
173.761,4.9951171875
173.885,4.9951171875
174.009,4.9951171875
174.133,4.9951171875
174.257,4.9951171875
174.381,4.9951171875
174.505,4.9951171875
174.629,4.9951171875
174.753,4.9951171875
174.877,4.9951171875
175.001,4.9951171875
175.125,4.9951171875
175.248,4.9951171875
175.372,4.9951171875
175.496,4.9951171875
175.620,4.9951171875
175.744,4.9951171875
175.868,4.9951171875
175.992,4.9951171875
176.116,4.9951171875
176.240,4.9951171875
176.364,4.9951171875
176.488,4.9951171875
176.611,4.9951171875
176.735,4.9951171875
176.859,4.9951171875
176.983,4.9951171875
177.107,4.9951171875
177.231,4.9951171875
177.355,4.9951171875
177.479,4.9951171875
177.603,4.9951171875
177.727,4.9951171875
177.851,4.9951171875
177.975,4.9951171875
178.099,4.9951171875
178.223,4.9951171875
178.347,4.9951171875
178.471,4.9951171875
178.595,4.9951171875
178.719,4.9951171875
178.843,4.9951171875
178.967,4.9951171875
179.091,4.9951171875
179.215,4.9951171875
179.339,4.9951171875
179.463,4.9951171875
179.587,4.9951171875
179.711,4.9951171875
179.835,4.9951171875
179.959,4.9951171875
180.083,4.9951171875
180.207,4.9951171875
180.331,4.9951171875
180.455,4.9951171875
180.579,4.9951171875
180.703,4.9951171875
180.827,4.9951171875
180.951,4.9951171875
181.075,4.9951171875
181.199,4.9951171875
181.323,4.9951171875
181.447,4.9951171875
181.571,4.9951171875
181.695,4.9951171875
181.819,4.9951171875
181.943,4.9951171875
182.067,4.9951171875
182.191,4.9951171875
182.315,4.9951171875
182.439,4.9951171875
182.563,4.9951171875
182.687,4.9951171875
182.811,4.9951171875
182.935,4.9951171875
183.059,4.9951171875
183.183,4.9951171875
183.307,4.9951171875
183.431,4.9951171875
183.555,4.9951171875
183.679,4.9951171875
183.803,4.9951171875
183.927,4.9951171875
184.051,4.9951171875
184.175,4.9951171875
184.299,4.9951171875
184.423,4.9951171875
184.547,4.9951171875
184.671,4.9951171875
184.795,4.9951171875
184.919,4.9951171875
