Time (s),Voltage (V)
344.483,4.9951171875
344.607,4.9951171875
344.731,4.9951171875
344.855,4.9951171875
344.979,4.9951171875
345.103,4.9951171875
345.227,4.9951171875
345.351,4.9951171875
345.475,4.9951171875
345.599,4.9951171875
345.723,4.9951171875
345.847,4.9951171875
345.971,4.9951171875
346.095,4.9951171875
346.219,4.9951171875
346.343,4.9951171875
346.467,4.9951171875
346.591,4.9951171875
346.715,4.9951171875
346.839,4.9951171875
346.963,4.9951171875
347.087,4.9951171875
347.211,4.9951171875
347.335,4.9951171875
347.459,4.9951171875
347.583,4.9951171875
347.707,4.9951171875
347.831,4.9951171875
347.955,4.9951171875
348.079,4.9951171875
348.203,4.9951171875
348.327,4.9951171875
348.451,4.9951171875
348.575,4.9951171875
348.699,4.9951171875
348.823,4.9951171875
348.947,4.9951171875
349.071,4.9951171875
349.195,4.9951171875
349.319,4.9951171875
349.443,4.9951171875
349.567,4.9951171875
349.691,4.9951171875
349.815,4.9951171875
349.939,4.9951171875
350.063,4.9951171875
350.187,4.9951171875
350.311,4.9951171875
350.435,4.9951171875
350.559,4.9951171875
350.683,4.9951171875
350.807,4.9951171875
350.931,4.9951171875
351.055,4.9951171875
351.179,4.9951171875
351.303,4.9951171875
351.427,4.9951171875
351.551,4.9951171875
351.675,4.9951171875
351.799,4.9951171875
351.923,4.9951171875
352.047,4.9951171875
352.171,4.9951171875
352.295,4.9951171875
352.419,4.9951171875
352.543,4.9951171875
352.667,4.9951171875
352.791,4.9951171875
352.914,4.9951171875
353.038,4.9951171875
353.162,4.9951171875
353.286,4.9951171875
353.410,4.9951171875
353.534,4.9951171875
353.658,4.9951171875
353.782,4.9951171875
353.906,4.9951171875
354.030,4.9951171875
354.154,4.9951171875
354.277,4.9951171875
354.401,4.9951171875
354.525,4.9951171875
354.649,4.9951171875
354.773,4.9951171875
354.897,4.9951171875
355.021,4.9951171875
355.145,4.9951171875
355.269,4.9951171875
355.393,4.9951171875
355.517,4.9951171875
355.641,4.9951171875
355.765,4.9951171875
355.889,4.9951171875
356.013,4.9951171875
356.137,4.9951171875
356.261,4.9951171875
356.385,4.9951171875
356.509,4.9951171875
356.633,4.9951171875
356.757,4.9951171875
356.881,4.9951171875
357.005,4.9951171875
357.129,4.9951171875
357.253,4.9951171875
357.377,4.9951171875
357.501,4.9951171875
357.625,4.9951171875
357.749,4.9951171875
357.873,4.9951171875
357.997,4.9951171875
358.121,4.9951171875
358.245,4.9951171875
358.369,4.9951171875
358.493,4.9951171875
358.617,4.9951171875
358.741,4.9951171875
358.865,4.9951171875
358.989,4.9951171875
359.113,4.9951171875
359.237,4.9951171875
359.361,4.9951171875
359.485,4.9951171875
359.609,4.9951171875
359.733,4.9951171875
359.857,4.9951171875
359.981,4.9951171875
360.105,4.9951171875
360.229,4.9951171875
360.353,4.9951171875
360.477,4.9951171875
360.600,4.9951171875
360.724,4.9951171875
360.848,4.9951171875
360.972,4.9951171875
361.096,4.9951171875
361.220,4.9951171875
361.344,4.9951171875
361.468,4.9951171875
361.592,4.9951171875
361.716,4.9951171875
361.840,4.9951171875
361.963,4.9951171875
362.087,4.9951171875
362.211,4.9951171875
362.335,4.9951171875
362.459,4.9951171875
362.583,4.9951171875
362.707,4.9951171875
362.831,4.9951171875
362.955,4.9951171875
363.079,4.9951171875
363.203,4.9951171875
363.327,4.9951171875
363.451,4.9951171875
363.575,4.9951171875
363.699,4.9951171875
363.823,4.9951171875
363.947,4.9951171875
364.071,4.9951171875
364.195,4.9951171875
364.319,4.9951171875
364.443,4.9951171875
364.567,4.9951171875
364.691,4.9951171875
364.815,4.9951171875
364.939,4.9951171875
365.063,4.9951171875
365.187,4.9951171875
365.311,4.9951171875
365.435,4.9951171875
365.559,4.9951171875
365.683,4.9951171875
365.807,4.9951171875
365.931,4.9951171875
366.055,4.9951171875
366.179,4.9951171875
366.303,4.9951171875
366.427,4.9951171875
366.551,4.9951171875
366.675,4.9951171875
366.799,4.9951171875
366.923,4.9951171875
367.047,4.9951171875
367.171,4.9951171875
367.295,4.9951171875
367.419,4.9951171875
367.543,4.9951171875
367.667,4.9951171875
367.791,4.9951171875
367.915,4.9951171875
368.039,4.9951171875
368.163,4.9951171875
368.286,4.9951171875
368.410,4.9951171875
368.534,4.9951171875
368.658,4.9951171875
368.782,4.9951171875
368.906,4.9951171875
369.030,4.9951171875
369.154,4.9951171875
369.278,4.9951171875
369.402,4.9951171875
369.526,4.9951171875
369.649,4.9951171875
369.773,4.9951171875
369.897,4.9951171875
370.021,4.9951171875
370.145,4.9951171875
370.269,4.9951171875
370.393,4.9951171875
370.517,4.9951171875
370.641,4.9951171875
370.765,4.9951171875
370.889,4.9951171875
371.013,4.9951171875
371.137,4.9951171875
371.261,4.9951171875
371.385,4.9951171875
371.509,4.9951171875
371.633,4.9951171875
371.757,4.9951171875
371.881,4.9951171875
372.005,4.9951171875
372.129,4.9951171875
372.253,4.9951171875
372.377,4.9951171875
372.501,4.9951171875
372.625,4.9951171875
372.749,4.9951171875
372.873,4.9951171875
372.997,4.9951171875
373.121,4.9951171875
373.245,4.9951171875
373.369,4.9951171875
373.493,4.9951171875
373.617,4.9951171875
373.741,4.9951171875
373.865,4.9951171875
373.989,4.9951171875
374.113,4.9951171875
374.237,4.9951171875
374.361,4.9951171875
374.485,4.9951171875
374.609,4.9951171875
374.733,4.9951171875
374.857,4.9951171875
374.981,4.9951171875
375.105,4.9951171875
375.229,4.9951171875
375.353,4.9951171875
375.477,4.9951171875
375.601,4.9951171875
375.725,4.9951171875
375.849,4.9951171875
375.973,4.9951171875
376.097,4.9951171875
376.221,4.9951171875
376.345,4.9951171875
376.469,4.9951171875
376.593,4.9951171875
376.717,4.9951171875
376.841,4.9951171875
376.965,4.9951171875
377.089,4.9951171875
377.213,4.9951171875
377.337,4.9951171875
377.461,4.9951171875
377.585,4.9951171875
377.709,4.9951171875
377.833,4.9951171875
377.957,4.9951171875
378.081,4.9951171875
378.205,4.9951171875
378.329,4.9951171875
378.453,4.9951171875
378.577,4.9951171875
378.701,4.9951171875
378.825,4.9951171875
378.949,4.9951171875
379.073,4.9951171875
379.197,4.9951171875
379.321,4.9951171875
379.445,4.9951171875
379.569,4.9951171875
379.693,4.9951171875
379.817,4.9951171875
379.941,4.9951171875
380.065,4.9951171875
380.189,4.9951171875
380.313,4.9951171875
380.437,4.9951171875
380.561,4.9951171875
380.685,4.9951171875
380.809,4.9951171875
380.933,4.9951171875
381.057,4.9951171875
381.181,4.9951171875
381.305,4.9951171875
381.429,4.9951171875
381.553,4.9951171875
381.676,4.9951171875
381.800,4.9951171875
381.924,4.9951171875
382.048,4.9951171875
382.172,4.9951171875
382.296,4.9951171875
382.420,4.9951171875
382.544,4.9951171875
382.668,4.9951171875
382.792,4.9951171875
382.916,4.9951171875
383.040,4.9951171875
383.164,4.9951171875
383.288,4.9951171875
383.412,4.9951171875
383.536,4.9951171875
383.660,4.9951171875
383.784,4.9951171875
383.908,4.9951171875
384.032,4.9951171875
384.156,4.9951171875
384.280,4.9951171875
384.404,4.9951171875
384.528,4.9951171875
384.652,4.9951171875
384.776,4.9951171875
384.900,4.9951171875
385.024,4.9951171875
385.148,4.9951171875
385.272,4.9951171875
385.396,4.9951171875
385.520,4.9951171875
385.644,4.9951171875
385.768,4.9951171875
385.892,4.9951171875
386.016,4.9951171875
386.140,4.9951171875
386.264,4.9951171875
386.388,4.9951171875
386.512,4.9951171875
386.636,4.9951171875
386.760,4.9951171875
386.884,4.9951171875
387.008,4.9951171875
387.132,4.9951171875
387.256,4.9951171875
387.380,4.9951171875
387.504,4.9951171875
387.628,4.9951171875
387.752,4.9951171875
387.876,4.9951171875
387.999,4.9951171875
388.123,4.9951171875
388.247,4.9951171875
388.371,4.9951171875
388.495,4.9951171875
388.619,4.9951171875
388.743,4.9951171875
388.867,4.9951171875
388.991,4.9951171875
389.115,4.9951171875
389.239,4.9951171875
389.363,4.9951171875
389.487,4.9951171875
389.611,4.9951171875
389.735,4.9951171875
389.859,4.9951171875
389.983,4.9951171875
390.107,4.9951171875
390.231,4.9951171875
390.355,4.9951171875
390.479,4.9951171875
390.603,4.9951171875
390.727,4.9951171875
390.851,4.9951171875
390.975,4.9951171875
391.099,4.9951171875
391.223,4.9951171875
391.347,4.9951171875
391.471,4.9951171875
391.595,4.9951171875
391.719,4.9951171875
391.843,4.9951171875
391.967,4.9951171875
392.091,4.9951171875
392.215,4.9951171875
392.339,4.9951171875
392.463,4.9951171875
392.587,4.9951171875
392.711,4.9951171875
392.835,4.9951171875
392.959,4.9951171875
393.083,4.9951171875
393.207,4.9951171875
393.331,4.9951171875
393.455,4.9951171875
393.579,4.9951171875
393.703,4.9951171875
393.827,4.9951171875
393.951,4.9951171875
394.075,4.9951171875
394.199,4.9951171875
394.323,4.9951171875
394.447,4.9951171875
394.571,4.9951171875
394.695,4.9951171875
394.819,4.9951171875
394.943,4.9951171875
395.067,4.9951171875
395.191,4.9951171875
395.315,4.9951171875
395.439,4.9951171875
395.563,4.9951171875
395.687,4.9951171875
395.811,4.9951171875
395.935,4.9951171875
396.059,4.9951171875
396.183,4.9951171875
396.307,4.9951171875
396.431,4.9951171875
396.555,4.9951171875
396.679,4.9951171875
396.803,4.9951171875
396.927,4.9951171875
397.051,4.9951171875
397.175,4.9951171875
397.299,4.9951171875
397.423,4.9951171875
397.547,4.9951171875
397.671,4.9951171875
397.795,4.9951171875
397.919,4.9951171875
398.043,4.9951171875
398.167,4.9951171875
398.291,4.9951171875
398.415,4.9951171875
398.539,4.9951171875
398.663,4.9951171875
398.787,4.9951171875
398.911,4.9951171875
399.035,4.9951171875
399.159,4.9951171875
399.283,4.9951171875
399.407,4.9951171875
399.531,4.9951171875
399.655,4.9951171875
399.779,4.9951171875
399.903,4.9951171875
400.027,4.9951171875
400.151,4.9951171875
400.275,4.9951171875
400.399,4.9951171875
400.523,4.9951171875
400.647,4.9951171875
400.771,4.9951171875
400.895,4.9951171875
401.019,4.9951171875
401.143,4.9951171875
401.267,4.9951171875
401.391,4.9951171875
401.515,4.9951171875
401.639,4.9951171875
401.763,4.9951171875
401.887,4.9951171875
402.011,4.9951171875
402.135,4.9951171875
402.259,4.9951171875
402.383,4.9951171875
402.507,4.9951171875
402.631,4.9951171875
402.755,4.9951171875
402.879,4.9951171875
403.003,4.9951171875
403.127,4.9951171875
403.251,4.9951171875
403.375,4.9951171875
403.499,4.9951171875
403.623,4.9951171875
403.747,4.9951171875
403.871,4.9951171875
403.995,4.9951171875
404.119,4.9951171875
404.243,4.9951171875
404.367,4.9951171875
404.491,4.9951171875
404.615,4.9951171875
404.739,4.9951171875
404.863,4.9951171875
404.987,4.9951171875
405.111,4.9951171875
405.235,4.9951171875
405.359,4.9951171875
405.483,4.9951171875
405.607,4.9951171875
405.731,4.9951171875
405.855,4.9951171875
405.979,4.9951171875
406.103,4.9951171875
406.227,4.9951171875
406.351,4.9951171875
406.475,4.9951171875
406.599,4.9951171875
406.723,4.9951171875
406.847,4.9951171875
406.971,4.9951171875
407.095,4.9951171875
407.219,4.9951171875
407.343,4.9951171875
407.467,4.9951171875
407.591,4.9951171875
407.715,4.9951171875
407.839,4.9951171875
407.963,4.9951171875
408.087,4.9951171875
408.211,4.9951171875
408.335,4.9951171875
408.459,4.9951171875
408.583,4.9951171875
408.707,4.9951171875
408.831,4.9951171875
408.955,4.9951171875
409.079,4.9951171875
409.203,4.9951171875
409.327,4.9951171875
409.451,4.9951171875
409.575,4.9951171875
409.699,4.9951171875
409.823,4.9951171875
409.947,4.9951171875
410.071,4.9951171875
410.195,4.9951171875
410.319,4.9951171875
410.443,4.9951171875
410.567,4.9951171875
410.691,4.9951171875
410.815,4.9951171875
410.939,4.9951171875
411.063,4.9951171875
411.187,4.9951171875
411.311,4.9951171875
411.435,4.9951171875
411.559,4.9951171875
411.683,4.9951171875
411.807,4.9951171875
411.931,4.9951171875
412.055,4.9951171875
412.179,4.9951171875
412.303,4.9951171875
412.427,4.9951171875
412.551,4.9951171875
412.675,4.9951171875
412.799,4.9951171875
412.923,4.9951171875
413.047,4.9951171875
413.171,4.9951171875
413.295,4.9951171875
413.419,4.9951171875
413.543,4.9951171875
413.667,4.9951171875
413.791,4.9951171875
413.915,4.9951171875
414.039,4.9951171875
414.163,4.9951171875
414.287,4.9951171875
414.411,4.9951171875
414.535,4.9951171875
414.659,4.9951171875
414.783,4.9951171875
414.907,4.9951171875
415.031,4.9951171875
415.155,4.9951171875
415.279,4.9951171875
415.403,4.9951171875
415.527,4.9951171875
415.651,4.9951171875
415.775,4.9951171875
415.899,4.9951171875
416.023,4.9951171875
416.147,4.9951171875
416.271,4.9951171875
416.395,4.9951171875
416.519,4.9951171875
416.643,4.9951171875
416.767,4.9951171875
416.891,4.9951171875
417.015,4.9951171875
417.139,4.9951171875
417.263,4.9951171875
417.387,4.9951171875
417.511,4.9951171875
417.635,4.9951171875
417.759,4.9951171875
417.883,4.9951171875
418.007,4.9951171875
418.131,4.9951171875
418.255,4.9951171875
418.379,4.9951171875
418.503,4.9951171875
418.627,4.9951171875
418.751,4.9951171875
418.875,4.9951171875
418.999,4.9951171875
419.123,4.9951171875
419.247,4.9951171875
419.371,4.9951171875
419.495,4.9951171875
419.619,4.9951171875
419.743,4.9951171875
419.867,4.9951171875
419.991,4.9951171875
420.115,4.9951171875
420.239,4.9951171875
420.363,4.9951171875
420.487,4.9951171875
420.611,4.9951171875
420.735,4.9951171875
420.859,4.9951171875
420.983,4.9951171875
421.107,4.9951171875
421.231,4.9951171875
421.355,4.9951171875
421.479,4.9951171875
421.603,4.9951171875
421.727,4.9951171875
421.851,4.9951171875
421.975,4.9951171875
422.099,4.9951171875
422.223,4.9951171875
422.347,4.9951171875
422.471,4.9951171875
422.595,4.9951171875
422.719,4.9951171875
422.843,4.9951171875
422.967,4.9951171875
423.091,4.9951171875
423.215,4.9951171875
423.339,4.9951171875
423.463,4.9951171875
423.587,4.9951171875
423.711,4.9951171875
423.835,4.9951171875
423.959,4.9951171875
424.083,4.9951171875
424.207,4.9951171875
424.331,4.9951171875
424.455,4.9951171875
424.579,4.9951171875
424.703,4.9951171875
424.827,4.9951171875
424.951,4.9951171875
425.075,4.9951171875
425.199,4.9951171875
425.323,4.9951171875
425.447,4.9951171875
425.571,4.9951171875
425.695,4.9951171875
425.819,4.9951171875
425.943,4.9951171875
426.067,4.9951171875
426.191,4.9951171875
426.315,4.9951171875
426.439,4.9951171875
426.563,4.9951171875
426.687,4.9951171875
426.811,4.9951171875
426.935,4.9951171875
427.059,4.9951171875
427.183,4.9951171875
427.307,4.9951171875
427.431,4.9951171875
427.555,4.9951171875
427.679,4.9951171875
427.802,4.9951171875
427.926,4.9951171875
428.050,4.9951171875
428.174,4.9951171875
428.298,4.9951171875
428.422,4.9951171875
428.546,4.9951171875
428.670,4.9951171875
428.794,4.9951171875
428.918,4.9951171875
429.042,4.9951171875
429.166,4.9951171875
429.290,4.9951171875
429.414,4.9951171875
429.538,4.9951171875
429.662,4.9951171875
429.786,4.9951171875
429.910,4.9951171875
430.034,4.9951171875
430.158,4.9951171875
430.282,4.9951171875
430.406,4.9951171875
430.530,4.9951171875
430.654,4.9951171875
430.778,4.9951171875
430.902,4.9951171875
431.026,4.9951171875
431.150,4.9951171875
431.274,4.9951171875
431.398,4.9951171875
431.522,4.9951171875
431.646,4.9951171875
431.770,4.9951171875
431.894,4.9951171875
432.018,4.9951171875
432.142,4.9951171875
432.266,4.9951171875
432.390,4.9951171875
432.514,4.9951171875
432.638,4.9951171875
432.762,4.9951171875
432.886,4.9951171875
433.010,4.9951171875
433.134,4.9951171875
433.258,4.9951171875
433.382,4.9951171875
433.506,4.9951171875
433.630,4.9951171875
433.754,4.9951171875
433.878,4.9951171875
434.002,4.9951171875
434.125,4.9951171875
434.249,4.9951171875
434.373,4.9951171875
434.497,4.9951171875
434.621,4.9951171875
434.745,4.9951171875
434.869,4.9951171875
434.993,4.9951171875
435.117,4.9951171875
435.241,4.9951171875
435.365,4.9951171875
435.488,4.9951171875
435.612,4.9951171875
435.736,4.9951171875
435.860,4.9951171875
435.984,4.9951171875
436.108,4.9951171875
436.232,4.9951171875
436.356,4.9951171875
436.480,4.9951171875
436.604,4.9951171875
436.728,4.9951171875
436.852,4.9951171875
436.976,4.9951171875
437.100,4.9951171875
437.224,4.9951171875
437.348,4.9951171875
437.472,4.9951171875
437.596,4.9951171875
437.720,4.9951171875
437.844,4.9951171875
437.968,4.9951171875
438.092,4.9951171875
438.216,4.9951171875
438.340,4.9951171875
438.464,4.9951171875
438.588,4.9951171875
438.712,4.9951171875
438.836,4.9951171875
438.960,4.9951171875
439.084,4.9951171875
439.208,4.9951171875
439.332,4.9951171875
439.456,4.9951171875
439.580,4.9951171875
439.704,4.9951171875
439.828,4.9951171875
439.952,4.9951171875
440.076,4.9951171875
440.200,4.9951171875
440.324,4.9951171875
440.448,4.9951171875
440.572,4.9951171875
440.696,4.9951171875
440.820,4.9951171875
440.944,4.9951171875
441.068,4.9951171875
441.192,4.9951171875
441.316,4.9951171875
441.440,4.9951171875
441.564,4.9951171875
441.688,4.9951171875
441.812,4.9951171875
441.936,4.9951171875
442.060,4.9951171875
442.184,4.9951171875
442.308,4.9951171875
442.432,4.9951171875
442.556,4.9951171875
442.680,4.9951171875
442.804,4.9951171875
442.928,4.9951171875
443.052,4.9951171875
443.176,4.9951171875
443.300,4.9951171875
443.424,4.9951171875
443.548,4.9951171875
443.672,4.9951171875
443.796,4.9951171875
443.920,4.9951171875
444.044,4.9951171875
444.168,4.9951171875
444.292,4.9951171875
444.416,4.9951171875
444.540,4.9951171875
444.664,4.9951171875
444.788,4.9951171875
444.912,4.9951171875
445.036,4.9951171875
445.160,4.9951171875
445.284,4.9951171875
445.408,4.9951171875
445.532,4.9951171875
445.656,4.9951171875
445.780,4.9951171875
445.904,4.9951171875
446.028,4.9951171875
446.152,4.9951171875
446.276,4.9951171875
446.400,4.9951171875
446.524,4.9951171875
446.648,4.9951171875
446.772,4.9951171875
446.896,4.9951171875
447.020,4.9951171875
447.144,4.9951171875
447.268,4.9951171875
447.392,4.9951171875
447.516,4.9951171875
447.640,4.9951171875
447.764,4.9951171875
447.888,4.9951171875
448.012,4.9951171875
448.136,4.9951171875
448.260,4.9951171875
448.384,4.9951171875
448.508,4.9951171875
448.632,4.9951171875
448.756,4.9951171875
448.880,4.9951171875
449.004,4.9951171875
449.128,4.9951171875
449.252,4.9951171875
449.376,4.9951171875
449.500,4.9951171875
449.624,4.9951171875
449.748,4.9951171875
449.872,4.9951171875
449.996,4.9951171875
450.120,4.9951171875
450.244,4.9951171875
450.368,4.9951171875
450.492,4.9951171875
450.616,4.9951171875
450.740,4.9951171875
450.864,4.9951171875
450.988,4.9951171875
451.112,4.9951171875
451.236,4.9951171875
451.360,4.9951171875
451.484,4.9951171875
451.608,4.9951171875
451.732,4.9951171875
451.856,4.9951171875
451.980,4.9951171875
452.104,4.9951171875
452.228,4.9951171875
452.352,4.9951171875
452.476,4.9951171875
452.600,4.9951171875
452.724,4.9951171875
452.847,4.9951171875
452.971,4.9951171875
453.095,4.9951171875
453.219,4.9951171875
453.343,4.9951171875
453.467,4.9951171875
453.591,4.9951171875
453.715,4.9951171875
453.839,4.9951171875
453.963,4.9951171875
454.087,4.9951171875
454.210,4.9951171875
454.334,4.9951171875
454.458,4.9951171875
454.582,4.9951171875
454.706,4.9951171875
454.830,4.9951171875
454.954,4.9951171875
455.078,4.9951171875
455.202,4.9951171875
455.326,4.9951171875
455.450,4.9951171875
455.574,4.9951171875
455.698,4.9951171875
455.822,4.9951171875
455.946,4.9951171875
456.070,4.9951171875
456.194,4.9951171875
456.318,4.9951171875
456.442,4.9951171875
456.566,4.9951171875
456.690,4.9951171875
456.814,4.9951171875
456.938,4.9951171875
457.062,4.9951171875
457.186,4.9951171875
457.310,4.9951171875
457.434,4.9951171875
457.558,4.9951171875
457.682,4.9951171875
457.806,4.9951171875
457.930,4.9951171875
458.054,4.9951171875
458.178,4.9951171875
458.302,4.9951171875
458.426,4.9951171875
458.550,4.9951171875
458.674,4.9951171875
458.798,4.9951171875
458.922,4.9951171875
459.046,4.9951171875
459.170,4.9951171875
459.294,4.9951171875
459.418,4.9951171875
459.542,4.9951171875
459.666,4.9951171875
459.790,4.9951171875
459.914,4.9951171875
460.038,4.9951171875
460.162,4.9951171875
460.286,4.9951171875
460.410,4.9951171875
460.533,4.9951171875
460.657,4.9951171875
460.781,4.9951171875
460.905,4.9951171875
461.029,4.9951171875
461.153,4.9951171875
461.277,4.9951171875
461.401,4.9951171875
461.525,4.9951171875
461.649,4.9951171875
461.773,4.9951171875
461.896,4.9951171875
462.020,4.9951171875
462.144,4.9951171875
462.268,4.9951171875
462.392,4.9951171875
462.516,4.9951171875
462.640,4.9951171875
462.764,4.9951171875
462.888,4.9951171875
463.012,4.9951171875
463.136,4.9951171875
463.260,4.9951171875
463.384,4.9951171875
463.508,4.9951171875
463.632,4.9951171875
463.756,4.9951171875
463.880,4.9951171875
464.004,4.9951171875
464.128,4.9951171875
464.252,4.9951171875
464.376,4.9951171875
464.500,4.9951171875
464.624,4.9951171875
464.748,4.9951171875
464.872,4.9951171875
464.996,4.9951171875
465.120,4.9951171875
465.244,4.9951171875
465.368,4.9951171875
465.492,4.9951171875
465.616,4.9951171875
465.740,4.9951171875
465.864,4.9951171875
465.988,4.9951171875
466.112,4.9951171875
466.236,4.9951171875
466.360,4.9951171875
466.484,4.9951171875
466.608,4.9951171875
466.732,4.9951171875
466.856,4.9951171875
466.980,4.9951171875
467.104,4.9951171875
467.228,4.9951171875
467.352,4.9951171875
467.476,4.9951171875
467.600,4.9951171875
467.724,4.9951171875
467.848,4.9951171875
467.972,4.9951171875
468.096,4.9951171875
468.219,4.9951171875
468.343,4.9951171875
468.467,4.9951171875
468.591,4.9951171875
468.715,4.9951171875
468.839,4.9951171875
468.963,4.9951171875
469.087,4.9951171875
469.211,4.9951171875
469.335,4.9951171875
469.459,4.9951171875
469.583,4.9951171875
469.707,4.9951171875
469.831,4.9951171875
469.955,4.9951171875
470.079,4.9951171875
470.203,4.9951171875
470.327,4.9951171875
470.451,4.9951171875
470.575,4.9951171875
470.699,4.9951171875
470.823,4.9951171875
470.947,4.9951171875
471.071,4.9951171875
471.195,4.9951171875
471.319,4.9951171875
471.443,4.9951171875
471.567,4.9951171875
471.691,4.9951171875
471.815,4.9951171875
471.939,4.9951171875
472.063,4.9951171875
472.187,4.9951171875
472.311,4.9951171875
472.435,4.9951171875
472.559,4.9951171875
472.683,4.9951171875
472.807,4.9951171875
472.931,4.9951171875
473.055,4.9951171875
473.179,4.9951171875
473.303,4.9951171875
473.427,4.9951171875
473.551,4.9951171875
473.675,4.9951171875
473.799,4.9951171875
473.923,4.9951171875
474.047,4.9951171875
474.171,4.9951171875
474.295,4.9951171875
474.419,4.9951171875
474.543,4.9951171875
474.667,4.9951171875
474.791,4.9951171875
474.915,4.9951171875
475.039,4.9951171875
475.163,4.9951171875
475.287,4.9951171875
475.411,4.9951171875
475.535,4.9951171875
475.659,4.9951171875
475.783,4.9951171875
475.907,4.9951171875
476.031,4.9951171875
476.155,4.9951171875
476.279,4.9951171875
476.403,4.9951171875
476.527,4.9951171875
476.651,4.9951171875
476.775,4.9951171875
476.899,4.9951171875
477.023,4.9951171875
477.147,4.9951171875
477.271,4.9951171875
477.395,4.9951171875
477.519,4.9951171875
477.643,4.9951171875
477.767,4.9951171875
477.891,4.9951171875
478.015,4.9951171875
478.139,4.9951171875
478.263,4.9951171875
478.387,4.9951171875
478.511,4.9951171875
478.635,4.9951171875
478.759,4.9951171875
478.883,4.9951171875
479.007,4.9951171875
479.131,4.9951171875
479.255,4.9951171875
479.379,4.9951171875
479.503,4.9951171875
479.627,4.9951171875
479.751,4.9951171875
479.875,4.9951171875
479.999,4.9951171875
480.123,4.9951171875
480.247,4.9951171875
480.371,4.9951171875
480.495,4.9951171875
480.619,4.9951171875
480.743,4.9951171875
480.867,4.9951171875
480.991,4.9951171875
481.115,4.9951171875
481.239,4.9951171875
481.363,4.9951171875
481.487,4.9951171875
481.611,4.9951171875
481.735,4.9951171875
481.859,4.9951171875
481.983,4.9951171875
482.107,4.9951171875
482.231,4.9951171875
482.355,4.9951171875
482.479,4.9951171875
482.603,4.9951171875
482.727,4.9951171875
482.851,4.9951171875
482.975,4.9951171875
483.099,4.9951171875
483.223,4.9951171875
483.347,4.9951171875
483.471,4.9951171875
483.595,4.9951171875
483.719,4.9951171875
483.843,4.9951171875
483.967,4.9951171875
484.091,4.9951171875
484.215,4.9951171875
484.339,4.9951171875
484.463,4.9951171875
484.587,4.9951171875
484.711,4.9951171875
484.835,4.9951171875
484.959,4.9951171875
485.083,4.9951171875
485.207,4.9951171875
485.331,4.9951171875
485.455,4.9951171875
485.579,4.9951171875
485.703,4.9951171875
485.827,4.9951171875
485.951,4.9951171875
486.075,4.9951171875
486.199,4.9951171875
486.323,4.9951171875
486.447,4.9951171875
486.571,4.9951171875
486.695,4.9951171875
486.819,4.9951171875
486.943,4.9951171875
487.067,4.9951171875
487.191,4.9951171875
487.315,4.9951171875
487.439,4.9951171875
487.563,4.9951171875
487.687,4.9951171875
487.811,4.9951171875
487.935,4.9951171875
488.059,4.9951171875
488.183,4.9951171875
488.307,4.9951171875
488.431,4.9951171875
488.555,4.9951171875
488.679,4.9951171875
488.803,4.9951171875
488.927,4.9951171875
489.051,4.9951171875
489.175,4.9951171875
489.299,4.9951171875
489.423,4.9951171875
489.547,4.9951171875
489.671,4.9951171875
489.795,4.9951171875
489.919,4.9951171875
490.043,4.9951171875
490.167,4.9951171875
490.291,4.9951171875
490.415,4.9951171875
490.539,4.9951171875
490.663,4.9951171875
490.787,4.9951171875
490.911,4.9951171875
491.035,4.9951171875
491.159,4.9951171875
491.282,4.9951171875
491.406,4.9951171875
491.530,4.9951171875
491.654,4.9951171875
491.778,4.9951171875
491.902,4.9951171875
492.026,4.9951171875
492.150,4.9951171875
492.274,4.9951171875
492.398,4.9951171875
492.522,4.9951171875
492.645,4.9951171875
492.769,4.9951171875
492.893,4.9951171875
493.017,4.9951171875
493.141,4.9951171875
493.265,4.9951171875
493.389,4.9951171875
493.513,4.9951171875
493.637,4.9951171875
493.761,4.9951171875
493.885,4.9951171875
494.009,4.9951171875
494.133,4.9951171875
494.257,4.9951171875
494.381,4.9951171875
494.505,4.9951171875
494.629,4.9951171875
494.753,4.9951171875
494.877,4.9951171875
495.001,4.9951171875
495.125,4.9951171875
495.249,4.9951171875
495.373,4.9951171875
495.497,4.9951171875
495.621,4.9951171875
495.745,4.9951171875
495.869,4.9951171875
495.993,4.9951171875
496.117,4.9951171875
496.241,4.9951171875
496.365,4.9951171875
496.489,4.9951171875
496.613,4.9951171875
496.737,4.9951171875
496.861,4.9951171875
496.985,4.9951171875
497.109,4.9951171875
497.233,4.9951171875
497.357,4.9951171875
497.481,4.9951171875
497.605,4.9951171875
497.729,4.9951171875
497.853,4.9951171875
497.977,4.9951171875
498.101,4.9951171875
498.225,4.9951171875
498.349,4.9951171875
498.473,4.9951171875
498.597,4.9951171875
498.721,4.9951171875
498.845,4.9951171875
498.968,4.9951171875
499.092,4.9951171875
499.216,4.9951171875
499.340,4.9951171875
499.464,4.9951171875
499.588,4.9951171875
499.712,4.9951171875
499.836,4.9951171875
499.960,4.9951171875
500.084,4.9951171875
500.208,4.9951171875
500.331,4.9951171875
500.455,4.9951171875
500.579,4.9951171875
500.703,4.9951171875
500.827,4.9951171875
500.951,4.9951171875
501.075,4.9951171875
501.199,4.9951171875
501.323,4.9951171875
501.447,4.9951171875
501.571,4.9951171875
501.695,4.9951171875
501.819,4.9951171875
501.943,4.9951171875
