Time (s),Voltage (V)
305.301,4.9951171875
305.425,4.9951171875
305.549,4.9951171875
305.673,4.9951171875
305.797,4.9951171875
305.921,4.9951171875
306.045,4.9951171875
306.169,4.9951171875
306.293,4.9951171875
306.417,4.9951171875
306.541,4.9951171875
306.665,4.9951171875
306.789,4.9951171875
306.913,4.9951171875
307.037,4.9951171875
307.161,4.9951171875
307.285,4.9951171875
307.409,4.9951171875
307.533,4.9951171875
307.657,4.9951171875
307.781,4.9951171875
307.905,4.9951171875
308.029,4.9951171875
308.153,4.9951171875
308.277,4.9951171875
308.401,4.9951171875
308.525,4.9951171875
308.649,4.9951171875
308.773,4.9951171875
308.897,4.9951171875
309.021,4.9951171875
309.145,4.9951171875
309.269,4.9951171875
309.393,4.9951171875
309.517,4.9951171875
309.641,4.9951171875
309.765,4.9951171875
309.889,4.9951171875
310.013,4.9951171875
310.137,4.9951171875
310.261,4.9951171875
310.385,4.9951171875
310.508,4.9951171875
310.632,4.9951171875
310.756,4.9951171875
310.880,4.9951171875
311.004,4.9951171875
311.128,4.9951171875
311.252,4.9951171875
311.376,4.9951171875
311.500,4.9951171875
311.624,4.9951171875
311.748,4.9951171875
311.871,4.9951171875
311.995,4.9951171875
312.119,4.9951171875
312.243,4.9951171875
312.367,4.9951171875
312.491,4.9951171875
312.615,4.9951171875
312.739,4.9951171875
312.863,4.9951171875
312.987,4.9951171875
313.111,4.9951171875
313.235,4.9951171875
313.359,4.9951171875
313.483,4.9951171875
313.607,4.9951171875
313.731,4.9951171875
313.855,4.9951171875
313.979,4.9951171875
314.103,4.9951171875
314.227,4.9951171875
314.351,4.9951171875
314.475,4.9951171875
314.599,4.9951171875
314.723,4.9951171875
314.847,4.9951171875
314.971,4.9951171875
315.095,4.9951171875
315.219,4.9951171875
315.343,4.9951171875
315.467,4.9951171875
315.591,4.9951171875
315.715,4.9951171875
315.839,4.9951171875
315.963,4.9951171875
316.087,4.9951171875
316.211,4.9951171875
316.335,4.9951171875
316.459,4.9951171875
316.583,4.9951171875
316.707,4.9951171875
316.831,4.9951171875
316.955,4.9951171875
317.079,4.9951171875
317.203,4.9951171875
317.327,4.9951171875
317.451,4.9951171875
317.575,4.9951171875
317.699,4.9951171875
317.823,4.9951171875
317.947,4.9951171875
318.071,4.9951171875
318.194,4.9951171875
318.318,4.9951171875
318.442,4.9951171875
318.566,4.9951171875
318.690,4.9951171875
318.814,4.9951171875
318.938,4.9951171875
319.062,4.9951171875
319.186,4.9951171875
319.310,4.9951171875
319.434,4.9951171875
319.557,4.9951171875
319.681,4.9951171875
319.805,4.9951171875
319.929,4.9951171875
320.053,4.9951171875
320.177,4.9951171875
320.301,4.9951171875
320.425,4.9951171875
320.549,4.9951171875
320.673,4.9951171875
320.797,4.9951171875
320.921,4.9951171875
321.045,4.9951171875
321.169,4.9951171875
321.293,4.9951171875
321.417,4.9951171875
321.541,4.9951171875
321.665,4.9951171875
321.789,4.9951171875
321.913,4.9951171875
322.037,4.9951171875
322.161,4.9951171875
322.285,4.9951171875
322.409,4.9951171875
322.533,4.9951171875
322.657,4.9951171875
322.781,4.9951171875
322.905,4.9951171875
323.029,4.9951171875
323.153,4.9951171875
323.277,4.9951171875
323.401,4.9951171875
323.525,4.9951171875
323.649,4.9951171875
323.773,4.9951171875
323.897,4.9951171875
324.021,4.9951171875
324.145,4.9951171875
324.269,4.9951171875
324.393,4.9951171875
324.517,4.9951171875
324.641,4.9951171875
324.765,4.9951171875
324.889,4.9951171875
325.013,4.9951171875
325.137,4.9951171875
325.261,4.9951171875
325.385,4.9951171875
325.509,4.9951171875
325.633,4.9951171875
325.757,4.9951171875
325.881,4.9951171875
326.005,4.9951171875
326.129,4.9951171875
326.253,4.9951171875
326.377,4.9951171875
326.501,4.9951171875
326.625,4.9951171875
326.749,4.9951171875
326.873,4.9951171875
326.997,4.9951171875
327.121,4.9951171875
327.245,4.9951171875
327.369,4.9951171875
327.493,4.9951171875
327.617,4.9951171875
327.741,4.9951171875
327.865,4.9951171875
327.989,4.9951171875
328.113,4.9951171875
328.237,4.9951171875
328.361,4.9951171875
328.485,4.9951171875
328.609,4.9951171875
328.733,4.9951171875
328.857,4.9951171875
328.981,4.9951171875
329.105,4.9951171875
329.229,4.9951171875
329.353,4.9951171875
329.477,4.9951171875
329.601,4.9951171875
329.725,4.9951171875
329.849,4.9951171875
329.973,4.9951171875
330.097,4.9951171875
330.221,4.9951171875
330.345,4.9951171875
330.469,4.9951171875
330.593,4.9951171875
330.717,4.9951171875
330.841,4.9951171875
330.965,4.9951171875
331.089,4.9951171875
331.213,4.9951171875
331.337,4.9951171875
331.461,4.9951171875
331.584,4.9951171875
331.708,4.9951171875
331.832,4.9951171875
331.956,4.9951171875
332.080,4.9951171875
332.204,4.9951171875
332.328,4.9951171875
332.452,4.9951171875
332.576,4.9951171875
332.700,4.9951171875
332.824,4.9951171875
332.948,4.9951171875
333.072,4.9951171875
333.196,4.9951171875
333.320,4.9951171875
333.444,4.9951171875
333.568,4.9951171875
333.692,4.9951171875
333.816,4.9951171875
333.940,4.9951171875
334.064,4.9951171875
334.188,4.9951171875
334.312,4.9951171875
334.436,4.9951171875
334.560,4.9951171875
334.684,4.9951171875
334.808,4.9951171875
334.932,4.9951171875
335.056,4.9951171875
335.180,4.9951171875
335.304,4.9951171875
335.428,4.9951171875
335.552,4.9951171875
335.676,4.9951171875
335.800,4.9951171875
335.924,4.9951171875
336.048,4.9951171875
336.172,4.9951171875
336.296,4.9951171875
336.420,4.9951171875
336.544,4.9951171875
336.668,4.9951171875
336.792,4.9951171875
336.916,4.9951171875
337.040,4.9951171875
337.164,4.9951171875
337.288,4.9951171875
337.412,4.9951171875
337.536,4.9951171875
337.660,4.9951171875
337.784,4.9951171875
337.907,4.9951171875
338.031,4.9951171875
338.155,4.9951171875
338.279,4.9951171875
338.403,4.9951171875
338.527,4.9951171875
338.651,4.9951171875
338.775,4.9951171875
338.899,4.9951171875
339.023,4.9951171875
339.147,4.9951171875
339.271,4.9951171875
339.395,4.9951171875
339.519,4.9951171875
339.643,4.9951171875
339.767,4.9951171875
339.891,4.9951171875
340.015,4.9951171875
340.139,4.9951171875
340.263,4.9951171875
340.387,4.9951171875
340.511,4.9951171875
340.635,4.9951171875
340.759,4.9951171875
340.883,4.9951171875
341.007,4.9951171875
341.131,4.9951171875
341.255,4.9951171875
341.379,4.9951171875
341.503,4.9951171875
341.627,4.9951171875
341.751,4.9951171875
341.875,4.9951171875
341.999,4.9951171875
342.123,4.9951171875
342.247,4.9951171875
342.371,4.9951171875
342.495,4.9951171875
342.619,4.9951171875
342.743,4.9951171875
342.867,4.9951171875
342.991,4.9951171875
343.115,4.9951171875
343.239,4.9951171875
343.363,4.9951171875
343.487,4.9951171875
343.611,4.9951171875
343.735,4.9951171875
343.859,4.9951171875
343.983,4.9951171875
344.107,4.9951171875
344.231,4.9951171875
344.355,4.9951171875
344.479,4.9951171875
344.603,4.9951171875
344.727,4.9951171875
344.851,4.9951171875
344.975,4.9951171875
345.099,4.9951171875
345.223,4.9951171875
345.347,4.9951171875
345.471,4.9951171875
345.595,4.9951171875
345.719,4.9951171875
345.843,4.9951171875
345.967,4.9951171875
346.091,4.9951171875
346.215,4.9951171875
346.339,4.9951171875
346.463,4.9951171875
346.587,4.9951171875
346.711,4.9951171875
346.835,4.9951171875
346.959,4.9951171875
347.083,4.9951171875
347.207,4.9951171875
347.331,4.9951171875
347.455,4.9951171875
347.579,4.9951171875
347.703,4.9951171875
347.827,4.9951171875
347.951,4.9951171875
348.075,4.9951171875
348.199,4.9951171875
348.323,4.9951171875
348.447,4.9951171875
348.571,4.9951171875
348.695,4.9951171875
348.819,4.9951171875
348.943,4.9951171875
349.067,4.9951171875
349.191,4.9951171875
349.315,4.9951171875
349.439,4.9951171875
349.563,4.9951171875
349.687,4.9951171875
349.811,4.9951171875
349.935,4.9951171875
350.059,4.9951171875
350.183,4.9951171875
350.307,4.9951171875
350.431,4.9951171875
350.555,4.9951171875
350.679,4.9951171875
350.803,4.9951171875
350.927,4.9951171875
351.051,4.9951171875
351.175,4.9951171875
351.299,4.9951171875
351.423,4.9951171875
351.547,4.9951171875
351.671,4.9951171875
351.795,4.9951171875
351.919,4.9951171875
352.043,4.9951171875
352.167,4.9951171875
352.291,4.9951171875
352.415,4.9951171875
352.539,4.9951171875
352.663,4.9951171875
352.787,4.9951171875
352.911,4.9951171875
353.035,4.9951171875
353.159,4.9951171875
353.283,4.9951171875
353.407,4.9951171875
353.531,4.9951171875
353.655,4.9951171875
353.779,4.9951171875
353.903,4.9951171875
354.027,4.9951171875
354.151,4.9951171875
354.275,4.9951171875
354.399,4.9951171875
354.523,4.9951171875
354.647,4.9951171875
354.771,4.9951171875
354.895,4.9951171875
355.019,4.9951171875
355.143,4.9951171875
355.267,4.9951171875
355.391,4.9951171875
355.515,4.9951171875
355.639,4.9951171875
355.763,4.9951171875
355.887,4.9951171875
356.011,4.9951171875
356.135,4.9951171875
356.259,4.9951171875
356.383,4.9951171875
356.507,4.9951171875
356.631,4.9951171875
356.755,4.9951171875
356.879,4.9951171875
357.003,4.9951171875
357.127,4.9951171875
357.251,4.9951171875
357.375,4.9951171875
357.499,4.9951171875
357.623,4.9951171875
357.747,4.9951171875
357.871,4.9951171875
357.995,4.9951171875
358.119,4.9951171875
358.243,4.9951171875
358.367,4.9951171875
358.491,4.9951171875
358.615,4.9951171875
358.739,4.9951171875
358.863,4.9951171875
358.987,4.9951171875
359.111,4.9951171875
359.235,4.9951171875
359.359,4.9951171875
359.483,4.9951171875
359.607,4.9951171875
359.731,4.9951171875
359.855,4.9951171875
359.979,4.9951171875
360.103,4.9951171875
360.227,4.9951171875
360.351,4.9951171875
360.475,4.9951171875
360.599,4.9951171875
360.723,4.9951171875
360.847,4.9951171875
360.971,4.9951171875
361.095,4.9951171875
361.219,4.9951171875
361.343,4.9951171875
361.467,4.9951171875
361.591,4.9951171875
361.715,4.9951171875
361.839,4.9951171875
361.963,4.9951171875
362.087,4.9951171875
362.211,4.9951171875
362.335,4.9951171875
362.459,4.9951171875
362.583,4.9951171875
362.707,4.9951171875
362.831,4.9951171875
362.955,4.9951171875
363.079,4.9951171875
363.203,4.9951171875
363.327,4.9951171875
363.451,4.9951171875
363.575,4.9951171875
363.699,4.9951171875
363.823,4.9951171875
363.947,4.9951171875
364.071,4.9951171875
364.195,4.9951171875
364.319,4.9951171875
364.443,4.9951171875
364.567,4.9951171875
364.691,4.9951171875
364.815,4.9951171875
364.939,4.9951171875
365.063,4.9951171875
365.187,4.9951171875
365.311,4.9951171875
365.435,4.9951171875
365.559,4.9951171875
365.683,4.9951171875
365.807,4.9951171875
365.931,4.9951171875
366.055,4.9951171875
366.179,4.9951171875
366.303,4.9951171875
366.427,4.9951171875
366.551,4.9951171875
366.675,4.9951171875
366.799,4.9951171875
366.923,4.9951171875
367.047,4.9951171875
367.171,4.9951171875
367.295,4.9951171875
367.419,4.9951171875
367.543,4.9951171875
367.667,4.9951171875
367.791,4.9951171875
367.915,4.9951171875
368.039,4.9951171875
368.163,4.9951171875
368.287,4.9951171875
368.411,4.9951171875
368.535,4.9951171875
368.659,4.9951171875
368.783,4.9951171875
368.907,4.9951171875
369.031,4.9951171875
369.155,4.9951171875
369.279,4.9951171875
369.403,4.9951171875
369.527,4.9951171875
369.651,4.9951171875
369.775,4.9951171875
369.899,4.9951171875
370.023,4.9951171875
370.147,4.9951171875
370.271,4.9951171875
370.395,4.9951171875
370.519,4.9951171875
370.643,4.9951171875
370.767,4.9951171875
370.891,4.9951171875
371.015,4.9951171875
371.139,4.9951171875
371.263,4.9951171875
371.387,4.9951171875
371.511,4.9951171875
371.635,4.9951171875
371.759,4.9951171875
371.883,4.9951171875
372.006,4.9951171875
372.130,4.9951171875
372.254,4.9951171875
372.378,4.9951171875
372.502,4.9951171875
372.626,4.9951171875
372.750,4.9951171875
372.874,4.9951171875
372.998,4.9951171875
373.122,4.9951171875
373.246,4.9951171875
373.369,4.9951171875
373.493,4.9951171875
373.617,4.9951171875
373.741,4.9951171875
373.865,4.9951171875
373.989,4.9951171875
374.113,4.9951171875
374.237,4.9951171875
374.361,4.9951171875
374.485,4.9951171875
374.609,4.9951171875
374.733,4.9951171875
374.857,4.9951171875
374.981,4.9951171875
375.105,4.9951171875
375.229,4.9951171875
375.353,4.9951171875
375.477,4.9951171875
375.601,4.9951171875
375.725,4.9951171875
375.849,4.9951171875
375.973,4.9951171875
376.097,4.9951171875
376.221,4.9951171875
376.345,4.9951171875
376.469,4.9951171875
376.593,4.9951171875
376.717,4.9951171875
376.841,4.9951171875
376.965,4.9951171875
377.089,4.9951171875
377.213,4.9951171875
377.337,4.9951171875
377.461,4.9951171875
377.585,4.9951171875
377.709,4.9951171875
377.833,4.9951171875
377.957,4.9951171875
378.081,4.9951171875
378.205,4.9951171875
378.329,4.9951171875
378.453,4.9951171875
378.577,4.9951171875
378.701,4.9951171875
378.825,4.9951171875
378.949,4.9951171875
379.073,4.9951171875
379.197,4.9951171875
379.321,4.9951171875
379.445,4.9951171875
379.569,4.9951171875
379.692,4.9951171875
379.816,4.9951171875
379.940,4.9951171875
380.064,4.9951171875
380.188,4.9951171875
380.312,4.9951171875
380.436,4.9951171875
380.560,4.9951171875
380.684,4.9951171875
380.808,4.9951171875
380.932,4.9951171875
381.055,4.9951171875
381.179,4.9951171875
381.303,4.9951171875
381.427,4.9951171875
381.551,4.9951171875
381.675,4.9951171875
381.799,4.9951171875
381.923,4.9951171875
382.047,4.9951171875
382.171,4.9951171875
382.295,4.9951171875
382.419,4.9951171875
382.543,4.9951171875
382.667,4.9951171875
382.791,4.9951171875
382.915,4.9951171875
383.039,4.9951171875
383.163,4.9951171875
383.287,4.9951171875
383.411,4.9951171875
383.535,4.9951171875
383.659,4.9951171875
383.783,4.9951171875
383.907,4.9951171875
384.031,4.9951171875
384.155,4.9951171875
384.279,4.9951171875
384.403,4.9951171875
384.527,4.9951171875
384.651,4.9951171875
384.775,4.9951171875
384.899,4.9951171875
385.023,4.9951171875
385.147,4.9951171875
385.271,4.9951171875
385.395,4.9951171875
385.519,4.9951171875
385.643,4.9951171875
385.767,4.9951171875
385.891,4.9951171875
386.015,4.9951171875
386.139,4.9951171875
386.263,4.9951171875
386.387,4.9951171875
386.511,4.9951171875
386.635,4.9951171875
386.759,4.9951171875
386.883,4.9951171875
387.007,4.9951171875
387.131,4.9951171875
387.255,4.9951171875
387.379,4.9951171875
387.503,4.9951171875
387.627,4.9951171875
387.751,4.9951171875
387.875,4.9951171875
387.999,4.9951171875
388.123,4.9951171875
388.247,4.9951171875
388.371,4.9951171875
388.495,4.9951171875
388.619,4.9951171875
388.743,4.9951171875
388.867,4.9951171875
388.991,4.9951171875
389.115,4.9951171875
389.239,4.9951171875
389.363,4.9951171875
389.487,4.9951171875
389.611,4.9951171875
389.735,4.9951171875
389.859,4.9951171875
389.983,4.9951171875
390.107,4.9951171875
390.231,4.9951171875
390.355,4.9951171875
390.479,4.9951171875
390.603,4.9951171875
390.727,4.9951171875
390.851,4.9951171875
390.975,4.9951171875
391.099,4.9951171875
391.223,4.9951171875
391.347,4.9951171875
391.471,4.9951171875
391.595,4.9951171875
391.719,4.9951171875
391.843,4.9951171875
391.967,4.9951171875
392.091,4.9951171875
392.215,4.9951171875
392.339,4.9951171875
392.463,4.9951171875
392.587,4.9951171875
392.711,4.9951171875
392.835,4.9951171875
392.959,4.9951171875
393.082,4.9951171875
393.206,4.9951171875
393.330,4.9951171875
393.454,4.9951171875
393.578,4.9951171875
393.702,4.9951171875
393.826,4.9951171875
393.950,4.9951171875
394.074,4.9951171875
394.198,4.9951171875
394.322,4.9951171875
394.446,4.9951171875
394.570,4.9951171875
394.694,4.9951171875
394.818,4.9951171875
394.942,4.9951171875
395.066,4.9951171875
395.190,4.9951171875
395.314,4.9951171875
395.438,4.9951171875
395.562,4.9951171875
395.686,4.9951171875
395.810,4.9951171875
395.934,4.9951171875
396.058,4.9951171875
396.182,4.9951171875
396.306,4.9951171875
396.430,4.9951171875
396.554,4.9951171875
396.678,4.9951171875
396.802,4.9951171875
396.926,4.9951171875
397.050,4.9951171875
397.174,4.9951171875
397.298,4.9951171875
397.422,4.9951171875
397.546,4.9951171875
397.670,4.9951171875
397.794,4.9951171875
397.918,4.9951171875
398.042,4.9951171875
398.166,4.9951171875
398.290,4.9951171875
398.414,4.9951171875
398.538,4.9951171875
398.662,4.9951171875
398.786,4.9951171875
398.910,4.9951171875
399.034,4.9951171875
399.158,4.9951171875
399.282,4.9951171875
399.405,4.9951171875
399.529,4.9951171875
399.653,4.9951171875
399.777,4.9951171875
399.901,4.9951171875
400.025,4.9951171875
400.149,4.9951171875
400.273,4.9951171875
400.397,4.9951171875
400.521,4.9951171875
400.645,4.9951171875
400.768,4.9951171875
400.892,4.9951171875
401.016,4.9951171875
401.140,4.9951171875
401.264,4.9951171875
401.388,4.9951171875
401.512,4.9951171875
401.636,4.9951171875
401.760,4.9951171875
401.884,4.9951171875
402.008,4.9951171875
402.132,4.9951171875
402.256,4.9951171875
402.380,4.9951171875
402.504,4.9951171875
402.628,4.9951171875
402.752,4.9951171875
402.876,4.9951171875
403.000,4.9951171875
403.124,4.9951171875
403.248,4.9951171875
403.372,4.9951171875
403.496,4.9951171875
403.620,4.9951171875
403.744,4.9951171875
403.868,4.9951171875
403.992,4.9951171875
404.116,4.9951171875
404.240,4.9951171875
404.364,4.9951171875
404.488,4.9951171875
404.612,4.9951171875
404.736,4.9951171875
404.860,4.9951171875
404.984,4.9951171875
405.108,4.9951171875
405.232,4.9951171875
405.356,4.9951171875
405.480,4.9951171875
405.604,4.9951171875
405.728,4.9951171875
405.852,4.9951171875
405.976,4.9951171875
406.100,4.9951171875
406.224,4.9951171875
406.348,4.9951171875
406.472,4.9951171875
406.596,4.9951171875
406.720,4.9951171875
406.844,4.9951171875
406.968,4.9951171875
407.091,4.9951171875
407.215,4.9951171875
407.339,4.9951171875
407.463,4.9951171875
407.587,4.9951171875
407.711,4.9951171875
407.835,4.9951171875
407.959,4.9951171875
408.083,4.9951171875
408.207,4.9951171875
408.331,4.9951171875
408.455,4.9951171875
408.579,4.9951171875
408.703,4.9951171875
408.827,4.9951171875
408.951,4.9951171875
409.075,4.9951171875
409.199,4.9951171875
409.323,4.9951171875
409.447,4.9951171875
409.571,4.9951171875
409.695,4.9951171875
409.819,4.9951171875
409.943,4.9951171875
410.067,4.9951171875
410.191,4.9951171875
410.315,4.9951171875
410.439,4.9951171875
410.563,4.9951171875
410.687,4.9951171875
410.811,4.9951171875
410.935,4.9951171875
411.059,4.9951171875
411.183,4.9951171875
411.307,4.9951171875
411.431,4.9951171875
411.555,4.9951171875
411.679,4.9951171875
411.803,4.9951171875
411.927,4.9951171875
412.051,4.9951171875
412.175,4.9951171875
412.299,4.9951171875
412.423,4.9951171875
412.547,4.9951171875
412.671,4.9951171875
412.795,4.9951171875
412.919,4.9951171875
413.043,4.9951171875
413.167,4.9951171875
413.291,4.9951171875
413.415,4.9951171875
413.539,4.9951171875
413.663,4.9951171875
413.787,4.9951171875
413.911,4.9951171875
414.035,4.9951171875
414.159,4.9951171875
414.283,4.9951171875
414.407,4.9951171875
414.531,4.9951171875
414.655,4.9951171875
414.779,4.9951171875
414.903,4.9951171875
415.027,4.9951171875
415.151,4.9951171875
415.275,4.9951171875
415.399,4.9951171875
415.523,4.9951171875
415.647,4.9951171875
415.771,4.9951171875
415.895,4.9951171875
416.019,4.9951171875
416.143,4.9951171875
416.267,4.9951171875
416.391,4.9951171875
416.515,4.9951171875
416.639,4.9951171875
416.763,4.9951171875
416.887,4.9951171875
417.011,4.9951171875
417.135,4.9951171875
417.259,4.9951171875
417.383,4.9951171875
417.507,4.9951171875
417.631,4.9951171875
417.755,4.9951171875
417.879,4.9951171875
418.003,4.9951171875
418.127,4.9951171875
418.251,4.9951171875
418.375,4.9951171875
418.499,4.9951171875
418.623,4.9951171875
418.747,4.9951171875
418.871,4.9951171875
418.995,4.9951171875
419.119,4.9951171875
419.243,4.9951171875
419.367,4.9951171875
419.491,4.9951171875
419.615,4.9951171875
419.739,4.9951171875
419.863,4.9951171875
419.987,4.9951171875
420.111,4.9951171875
420.235,4.9951171875
420.359,4.9951171875
420.483,4.9951171875
420.607,4.9951171875
420.731,4.9951171875
420.855,4.9951171875
420.979,4.9951171875
421.103,4.9951171875
421.227,4.9951171875
421.351,4.9951171875
421.475,4.9951171875
421.599,4.9951171875
421.723,4.9951171875
421.847,4.9951171875
421.971,4.9951171875
422.095,4.9951171875
422.219,4.9951171875
422.343,4.9951171875
422.467,4.9951171875
422.591,4.9951171875
422.715,4.9951171875
422.839,4.9951171875
422.963,4.9951171875
423.087,4.9951171875
423.211,4.9951171875
423.335,4.9951171875
423.459,4.9951171875
423.583,4.9951171875
423.707,4.9951171875
423.831,4.9951171875
423.955,4.9951171875
424.079,4.9951171875
424.203,4.9951171875
424.327,4.9951171875
424.451,4.9951171875
424.575,4.9951171875
424.699,4.9951171875
424.823,4.9951171875
424.947,4.9951171875
425.071,4.9951171875
425.195,4.9951171875
425.319,4.9951171875
425.443,4.9951171875
425.567,4.9951171875
425.691,4.9951171875
425.815,4.9951171875
425.939,4.9951171875
426.063,4.9951171875
426.187,4.9951171875
426.311,4.9951171875
426.435,4.9951171875
426.559,4.9951171875
426.683,4.9951171875
426.807,4.9951171875
426.931,4.9951171875
427.055,4.9951171875
427.179,4.9951171875
427.303,4.9951171875
427.427,4.9951171875
427.551,4.9951171875
427.675,4.9951171875
427.799,4.9951171875
427.923,4.9951171875
428.047,4.9951171875
428.171,4.9951171875
428.295,4.9951171875
428.419,4.9951171875
428.543,4.9951171875
428.667,4.9951171875
428.791,4.9951171875
428.915,4.9951171875
429.039,4.9951171875
429.163,4.9951171875
429.287,4.9951171875
429.411,4.9951171875
429.535,4.9951171875
429.659,4.9951171875
429.783,4.9951171875
429.907,4.9951171875
430.031,4.9951171875
430.155,4.9951171875
430.279,4.9951171875
430.403,4.9951171875
430.527,4.9951171875
430.651,4.9951171875
430.775,4.9951171875
430.899,4.9951171875
431.023,4.9951171875
431.147,4.9951171875
431.271,4.9951171875
431.395,4.9951171875
431.519,4.9951171875
431.643,4.9951171875
431.767,4.9951171875
431.891,4.9951171875
432.015,4.9951171875
432.139,4.9951171875
432.263,4.9951171875
432.387,4.9951171875
432.511,4.9951171875
432.635,4.9951171875
432.759,4.9951171875
432.883,4.9951171875
433.007,4.9951171875
433.131,4.9951171875
433.255,4.9951171875
433.379,4.9951171875
433.503,4.9951171875
433.627,4.9951171875
433.751,4.9951171875
433.875,4.9951171875
433.999,4.9951171875
434.123,4.9951171875
434.247,4.9951171875
434.371,4.9951171875
434.495,4.9951171875
434.619,4.9951171875
434.743,4.9951171875
434.867,4.9951171875
434.991,4.9951171875
435.115,4.9951171875
435.239,4.9951171875
435.363,4.9951171875
435.487,4.9951171875
435.611,4.9951171875
435.735,4.9951171875
435.859,4.9951171875
435.983,4.9951171875
436.107,4.9951171875
436.231,4.9951171875
436.355,4.9951171875
436.479,4.9951171875
436.603,4.9951171875
436.727,4.9951171875
436.851,4.9951171875
436.975,4.9951171875
437.099,4.9951171875
437.223,4.9951171875
437.347,4.9951171875
437.471,4.9951171875
437.595,4.9951171875
437.719,4.9951171875
437.843,4.9951171875
437.967,4.9951171875
438.091,4.9951171875
438.215,4.9951171875
438.339,4.9951171875
438.463,4.9951171875
438.587,4.9951171875
438.711,4.9951171875
438.835,4.9951171875
438.959,4.9951171875
439.083,4.9951171875
439.207,4.9951171875
439.331,4.9951171875
439.455,4.9951171875
439.579,4.9951171875
439.703,4.9951171875
439.827,4.9951171875
439.951,4.9951171875
440.075,4.9951171875
440.199,4.9951171875
440.323,4.9951171875
440.447,4.9951171875
440.571,4.9951171875
440.695,4.9951171875
440.819,4.9951171875
440.943,4.9951171875
441.067,4.9951171875
441.190,4.9951171875
441.314,4.9951171875
441.438,4.9951171875
441.562,4.9951171875
441.686,4.9951171875
441.810,4.9951171875
441.934,4.9951171875
442.058,4.9951171875
442.182,4.9951171875
442.306,4.9951171875
442.430,4.9951171875
442.553,4.9951171875
442.677,4.9951171875
442.801,4.9951171875
442.925,4.9951171875
443.049,4.9951171875
443.173,4.9951171875
443.297,4.9951171875
443.421,4.9951171875
443.545,4.9951171875
443.669,4.9951171875
443.793,4.9951171875
443.917,4.9951171875
444.041,4.9951171875
444.165,4.9951171875
444.289,4.9951171875
444.413,4.9951171875
444.537,4.9951171875
444.661,4.9951171875
444.785,4.9951171875
444.909,4.9951171875
445.033,4.9951171875
445.157,4.9951171875
445.281,4.9951171875
445.405,4.9951171875
445.529,4.9951171875
445.653,4.9951171875
445.777,4.9951171875
445.901,4.9951171875
446.025,4.9951171875
446.149,4.9951171875
446.273,4.9951171875
446.397,4.9951171875
446.521,4.9951171875
446.645,4.9951171875
446.769,4.9951171875
446.893,4.9951171875
447.017,4.9951171875
447.141,4.9951171875
447.265,4.9951171875
447.389,4.9951171875
447.513,4.9951171875
447.637,4.9951171875
447.761,4.9951171875
447.885,4.9951171875
448.009,4.9951171875
448.133,4.9951171875
448.257,4.9951171875
448.381,4.9951171875
448.505,4.9951171875
448.629,4.9951171875
448.753,4.9951171875
448.876,4.9951171875
449.000,4.9951171875
449.124,4.9951171875
449.248,4.9951171875
449.372,4.9951171875
449.496,4.9951171875
449.620,4.9951171875
449.744,4.9951171875
449.868,4.9951171875
449.992,4.9951171875
450.116,4.9951171875
450.239,4.9951171875
450.363,4.9951171875
450.487,4.9951171875
450.611,4.9951171875
450.735,4.9951171875
450.859,4.9951171875
450.983,4.9951171875
451.107,4.9951171875
451.231,4.9951171875
451.355,4.9951171875
451.479,4.9951171875
451.603,4.9951171875
451.727,4.9951171875
451.851,4.9951171875
451.975,4.9951171875
452.099,4.9951171875
452.223,4.9951171875
452.347,4.9951171875
452.471,4.9951171875
452.595,4.9951171875
452.719,4.9951171875
452.843,4.9951171875
452.967,4.9951171875
453.091,4.9951171875
453.215,4.9951171875
453.339,4.9951171875
453.463,4.9951171875
453.587,4.9951171875
453.711,4.9951171875
453.835,4.9951171875
453.959,4.9951171875
454.083,4.9951171875
454.207,4.9951171875
454.331,4.9951171875
454.455,4.9951171875
454.579,4.9951171875
454.703,4.9951171875
454.827,4.9951171875
454.951,4.9951171875
455.075,4.9951171875
455.199,4.9951171875
455.323,4.9951171875
455.447,4.9951171875
455.571,4.9951171875
455.695,4.9951171875
455.819,4.9951171875
455.943,4.9951171875
456.067,4.9951171875
456.191,4.9951171875
456.315,4.9951171875
456.439,4.9951171875
456.562,4.9951171875
456.686,4.9951171875
456.810,4.9951171875
456.934,4.9951171875
457.058,4.9951171875
457.182,4.9951171875
457.306,4.9951171875
457.430,4.9951171875
457.554,4.9951171875
457.678,4.9951171875
457.802,4.9951171875
457.925,4.9951171875
458.049,4.9951171875
458.173,4.9951171875
458.297,4.9951171875
458.421,4.9951171875
458.545,4.9951171875
458.669,4.9951171875
458.793,4.9951171875
458.917,4.9951171875
459.041,4.9951171875
459.165,4.9951171875
459.289,4.9951171875
459.413,4.9951171875
459.537,4.9951171875
459.661,4.9951171875
459.785,4.9951171875
459.909,4.9951171875
460.033,4.9951171875
460.157,4.9951171875
460.281,4.9951171875
460.405,4.9951171875
460.529,4.9951171875
460.653,4.9951171875
460.777,4.9951171875
460.901,4.9951171875
461.025,4.9951171875
461.149,4.9951171875
461.273,4.9951171875
461.397,4.9951171875
461.521,4.9951171875
461.645,4.9951171875
461.769,4.9951171875
461.893,4.9951171875
462.017,4.9951171875
462.141,4.9951171875
462.265,4.9951171875
462.389,4.9951171875
462.513,4.9951171875
462.637,4.9951171875
462.761,4.9951171875
