Time (s),Voltage (V)
309.880,4.9951171875
310.004,4.9951171875
310.128,4.9951171875
310.252,4.9951171875
310.376,4.9951171875
310.500,4.9951171875
310.624,4.9951171875
310.748,4.9951171875
310.872,4.9951171875
310.996,4.9951171875
311.120,4.9951171875
311.244,4.9951171875
311.368,4.9951171875
311.492,4.9951171875
311.616,4.9951171875
311.740,4.9951171875
311.864,4.9951171875
311.988,4.9951171875
312.112,4.9951171875
312.236,4.9951171875
312.360,4.9951171875
312.484,4.9951171875
312.608,4.9951171875
312.732,4.9951171875
312.856,4.9951171875
312.980,4.9951171875
313.104,4.9951171875
313.228,4.9951171875
313.352,4.9951171875
313.476,4.9951171875
313.600,4.9951171875
313.724,4.9951171875
313.848,4.9951171875
313.972,4.9951171875
314.096,4.9951171875
314.220,4.9951171875
314.344,4.9951171875
314.468,4.9951171875
314.592,4.9951171875
314.716,4.9951171875
314.840,4.9951171875
314.964,4.9951171875
315.088,4.9951171875
315.212,4.9951171875
315.336,4.9951171875
315.460,4.9951171875
315.584,4.9951171875
315.708,4.9951171875
315.831,4.9951171875
315.955,4.9951171875
316.079,4.9951171875
316.203,4.9951171875
316.327,4.9951171875
316.451,4.9951171875
316.575,4.9951171875
316.699,4.9951171875
316.823,4.9951171875
316.947,4.9951171875
317.071,4.9951171875
317.194,4.9951171875
317.318,4.9951171875
317.442,4.9951171875
317.566,4.9951171875
317.690,4.9951171875
317.814,4.9951171875
317.938,4.9951171875
318.062,4.9951171875
318.186,4.9951171875
318.310,4.9951171875
318.434,4.9951171875
318.558,4.9951171875
318.682,4.9951171875
318.806,4.9951171875
318.930,4.9951171875
319.054,4.9951171875
319.178,4.9951171875
319.302,4.9951171875
319.426,4.9951171875
319.550,4.9951171875
319.674,4.9951171875
319.798,4.9951171875
319.922,4.9951171875
320.046,4.9951171875
320.170,4.9951171875
320.294,4.9951171875
320.418,4.9951171875
320.542,4.9951171875
320.666,4.9951171875
320.790,4.9951171875
320.914,4.9951171875
321.038,4.9951171875
321.162,4.9951171875
321.286,4.9951171875
321.410,4.9951171875
321.534,4.9951171875
321.658,4.9951171875
321.782,4.9951171875
321.906,4.9951171875
322.030,4.9951171875
322.154,4.9951171875
322.278,4.9951171875
322.402,4.9951171875
322.526,4.9951171875
322.650,4.9951171875
322.774,4.9951171875
322.898,4.9951171875
323.022,4.9951171875
323.146,4.9951171875
323.270,4.9951171875
323.394,4.9951171875
323.517,4.9951171875
323.641,4.9951171875
323.765,4.9951171875
323.889,4.9951171875
324.013,4.9951171875
324.137,4.9951171875
324.261,4.9951171875
324.385,4.9951171875
324.509,4.9951171875
324.633,4.9951171875
324.757,4.9951171875
324.881,4.9951171875
325.005,4.9951171875
325.129,4.9951171875
325.253,4.9951171875
325.377,4.9951171875
325.501,4.9951171875
325.625,4.9951171875
325.749,4.9951171875
325.873,4.9951171875
325.997,4.9951171875
326.121,4.9951171875
326.245,4.9951171875
326.369,4.9951171875
326.493,4.9951171875
326.617,4.9951171875
326.741,4.9951171875
326.865,4.9951171875
326.989,4.9951171875
327.113,4.9951171875
327.237,4.9951171875
327.361,4.9951171875
327.485,4.9951171875
327.609,4.9951171875
327.733,4.9951171875
327.857,4.9951171875
327.981,4.9951171875
328.105,4.9951171875
328.229,4.9951171875
328.353,4.9951171875
328.477,4.9951171875
328.601,4.9951171875
328.725,4.9951171875
328.849,4.9951171875
328.973,4.9951171875
329.097,4.9951171875
329.221,4.9951171875
329.345,4.9951171875
329.469,4.9951171875
329.593,4.9951171875
329.717,4.9951171875
329.841,4.9951171875
329.965,4.9951171875
330.089,4.9951171875
330.213,4.9951171875
330.337,4.9951171875
330.461,4.9951171875
330.585,4.9951171875
330.709,4.9951171875
330.833,4.9951171875
330.957,4.9951171875
331.081,4.9951171875
331.205,4.9951171875
331.329,4.9951171875
331.453,4.9951171875
331.577,4.9951171875
331.701,4.9951171875
331.825,4.9951171875
331.949,4.9951171875
332.073,4.9951171875
332.197,4.9951171875
332.321,4.9951171875
332.445,4.9951171875
332.569,4.9951171875
332.693,4.9951171875
332.817,4.9951171875
332.941,4.9951171875
333.065,4.9951171875
333.189,4.9951171875
333.313,4.9951171875
333.437,4.9951171875
333.561,4.9951171875
333.685,4.9951171875
333.809,4.9951171875
333.933,4.9951171875
334.057,4.9951171875
334.181,4.9951171875
334.305,4.9951171875
334.429,4.9951171875
334.553,4.9951171875
334.677,4.9951171875
334.801,4.9951171875
334.925,4.9951171875
335.049,4.9951171875
335.173,4.9951171875
335.297,4.9951171875
335.421,4.9951171875
335.545,4.9951171875
335.669,4.9951171875
335.793,4.9951171875
335.917,4.9951171875
336.041,4.9951171875
336.165,4.9951171875
336.289,4.9951171875
336.413,4.9951171875
336.537,4.9951171875
336.661,4.9951171875
336.785,4.9951171875
336.909,4.9951171875
337.033,4.9951171875
337.157,4.9951171875
337.281,4.9951171875
337.405,4.9951171875
337.529,4.9951171875
337.653,4.9951171875
337.777,4.9951171875
337.901,4.9951171875
338.025,4.9951171875
338.149,4.9951171875
338.273,4.9951171875
338.397,4.9951171875
338.521,4.9951171875
338.645,4.9951171875
338.769,4.9951171875
338.893,4.9951171875
339.017,4.9951171875
339.141,4.9951171875
339.265,4.9951171875
339.389,4.9951171875
339.513,4.9951171875
339.637,4.9951171875
339.761,4.9951171875
339.885,4.9951171875
340.009,4.9951171875
340.133,4.9951171875
340.257,4.9951171875
340.381,4.9951171875
340.505,4.9951171875
340.629,4.9951171875
340.753,4.9951171875
340.877,4.9951171875
341.001,4.9951171875
341.125,4.9951171875
341.249,4.9951171875
341.373,4.9951171875
341.497,4.9951171875
341.621,4.9951171875
341.745,4.9951171875
341.869,4.9951171875
341.993,4.9951171875
342.117,4.9951171875
342.241,4.9951171875
342.365,4.9951171875
342.489,4.9951171875
342.613,4.9951171875
342.737,4.9951171875
342.861,4.9951171875
342.985,4.9951171875
343.109,4.9951171875
343.233,4.9951171875
343.357,4.9951171875
343.481,4.9951171875
343.605,4.9951171875
343.729,4.9951171875
343.853,4.9951171875
343.977,4.9951171875
344.101,4.9951171875
344.225,4.9951171875
344.349,4.9951171875
344.473,4.9951171875
344.597,4.9951171875
344.721,4.9951171875
344.845,4.9951171875
344.969,4.9951171875
345.093,4.9951171875
345.217,4.9951171875
345.341,4.9951171875
345.465,4.9951171875
345.589,4.9951171875
345.713,4.9951171875
345.837,4.9951171875
345.961,4.9951171875
346.085,4.9951171875
346.209,4.9951171875
346.333,4.9951171875
346.457,4.9951171875
346.581,4.9951171875
346.705,4.9951171875
346.829,4.9951171875
346.952,4.9951171875
347.076,4.9951171875
347.200,4.9951171875
347.324,4.9951171875
347.448,4.9951171875
347.572,4.9951171875
347.696,4.9951171875
347.820,4.9951171875
347.944,4.9951171875
348.068,4.9951171875
348.192,4.9951171875
348.316,4.9951171875
348.440,4.9951171875
348.564,4.9951171875
348.688,4.9951171875
348.812,4.9951171875
348.936,4.9951171875
349.060,4.9951171875
349.184,4.9951171875
349.308,4.9951171875
349.432,4.9951171875
349.556,4.9951171875
349.680,4.9951171875
349.804,4.9951171875
349.928,4.9951171875
350.052,4.9951171875
350.176,4.9951171875
350.300,4.9951171875
350.424,4.9951171875
350.548,4.9951171875
350.672,4.9951171875
350.796,4.9951171875
350.920,4.9951171875
351.044,4.9951171875
351.168,4.9951171875
351.292,4.9951171875
351.416,4.9951171875
351.540,4.9951171875
351.664,4.9951171875
351.788,4.9951171875
351.912,4.9951171875
352.036,4.9951171875
352.160,4.9951171875
352.284,4.9951171875
352.408,4.9951171875
352.532,4.9951171875
352.656,4.9951171875
352.780,4.9951171875
352.904,4.9951171875
353.028,4.9951171875
353.152,4.9951171875
353.276,4.9951171875
353.400,4.9951171875
353.524,4.9951171875
353.648,4.9951171875
353.772,4.9951171875
353.896,4.9951171875
354.020,4.9951171875
354.144,4.9951171875
354.268,4.9951171875
354.392,4.9951171875
354.516,4.9951171875
354.640,4.9951171875
354.764,4.9951171875
354.888,4.9951171875
355.012,4.9951171875
355.136,4.9951171875
355.260,4.9951171875
355.384,4.9951171875
355.508,4.9951171875
355.632,4.9951171875
355.756,4.9951171875
355.880,4.9951171875
356.004,4.9951171875
356.128,4.9951171875
356.252,4.9951171875
356.376,4.9951171875
356.500,4.9951171875
356.624,4.9951171875
356.748,4.9951171875
356.872,4.9951171875
356.996,4.9951171875
357.120,4.9951171875
357.244,4.9951171875
357.368,4.9951171875
357.492,4.9951171875
357.616,4.9951171875
357.740,4.9951171875
357.864,4.9951171875
357.988,4.9951171875
358.112,4.9951171875
358.236,4.9951171875
358.360,4.9951171875
358.484,4.9951171875
358.608,4.9951171875
358.732,4.9951171875
358.856,4.9951171875
358.979,4.9951171875
359.103,4.9951171875
359.227,4.9951171875
359.351,4.9951171875
359.475,4.9951171875
359.599,4.9951171875
359.723,4.9951171875
359.847,4.9951171875
359.971,4.9951171875
360.095,4.9951171875
360.219,4.9951171875
360.343,4.9951171875
360.467,4.9951171875
360.591,4.9951171875
360.715,4.9951171875
360.839,4.9951171875
360.963,4.9951171875
361.087,4.9951171875
361.211,4.9951171875
361.335,4.9951171875
361.459,4.9951171875
361.583,4.9951171875
361.707,4.9951171875
361.831,4.9951171875
361.955,4.9951171875
362.079,4.9951171875
362.203,4.9951171875
362.327,4.9951171875
362.451,4.9951171875
362.575,4.9951171875
362.699,4.9951171875
362.823,4.9951171875
362.947,4.9951171875
363.071,4.9951171875
363.195,4.9951171875
363.319,4.9951171875
363.443,4.9951171875
363.567,4.9951171875
363.691,4.9951171875
363.815,4.9951171875
363.939,4.9951171875
364.063,4.9951171875
364.187,4.9951171875
364.311,4.9951171875
364.435,4.9951171875
364.559,4.9951171875
364.683,4.9951171875
364.807,4.9951171875
364.931,4.9951171875
365.055,4.9951171875
365.179,4.9951171875
365.303,4.9951171875
365.427,4.9951171875
365.551,4.9951171875
365.675,4.9951171875
365.799,4.9951171875
365.923,4.9951171875
366.047,4.9951171875
366.171,4.9951171875
366.295,4.9951171875
366.419,4.9951171875
366.543,4.9951171875
366.667,4.9951171875
366.791,4.9951171875
366.915,4.9951171875
367.039,4.9951171875
367.163,4.9951171875
367.287,4.9951171875
367.411,4.9951171875
367.535,4.9951171875
367.659,4.9951171875
367.783,4.9951171875
367.907,4.9951171875
368.031,4.9951171875
368.155,4.9951171875
368.279,4.9951171875
368.403,4.9951171875
368.527,4.9951171875
368.651,4.9951171875
368.775,4.9951171875
368.899,4.9951171875
369.023,4.9951171875
369.147,4.9951171875
369.271,4.9951171875
369.395,4.9951171875
369.519,4.9951171875
369.643,4.9951171875
369.767,4.9951171875
369.891,4.9951171875
370.015,4.9951171875
370.139,4.9951171875
370.263,4.9951171875
370.387,4.9951171875
370.511,4.9951171875
370.635,4.9951171875
370.759,4.9951171875
370.883,4.9951171875
371.006,4.9951171875
371.130,4.9951171875
371.254,4.9951171875
371.378,4.9951171875
371.502,4.9951171875
371.626,4.9951171875
371.750,4.9951171875
371.874,4.9951171875
371.998,4.9951171875
372.122,4.9951171875
372.246,4.9951171875
372.370,4.9951171875
372.494,4.9951171875
372.618,4.9951171875
372.742,4.9951171875
372.866,4.9951171875
372.990,4.9951171875
373.114,4.9951171875
373.238,4.9951171875
373.362,4.9951171875
373.486,4.9951171875
373.610,4.9951171875
373.734,4.9951171875
373.858,4.9951171875
373.982,4.9951171875
374.106,4.9951171875
374.230,4.9951171875
374.354,4.9951171875
374.478,4.9951171875
374.602,4.9951171875
374.726,4.9951171875
374.850,4.9951171875
374.974,4.9951171875
375.098,4.9951171875
375.222,4.9951171875
375.346,4.9951171875
375.470,4.9951171875
375.594,4.9951171875
375.718,4.9951171875
375.842,4.9951171875
375.966,4.9951171875
376.090,4.9951171875
376.214,4.9951171875
376.338,4.9951171875
376.462,4.9951171875
376.586,4.9951171875
376.710,4.9951171875
376.834,4.9951171875
376.958,4.9951171875
377.082,4.9951171875
377.206,4.9951171875
377.330,4.9951171875
377.454,4.9951171875
377.578,4.9951171875
377.701,4.9951171875
377.825,4.9951171875
377.949,4.9951171875
378.073,4.9951171875
378.197,4.9951171875
378.321,4.9951171875
378.445,4.9951171875
378.569,4.9951171875
378.692,4.9951171875
378.816,4.9951171875
378.940,4.9951171875
379.064,4.9951171875
379.188,4.9951171875
379.312,4.9951171875
379.436,4.9951171875
379.560,4.9951171875
379.684,4.9951171875
379.808,4.9951171875
379.932,4.9951171875
380.056,4.9951171875
380.180,4.9951171875
380.304,4.9951171875
380.428,4.9951171875
380.552,4.9951171875
380.676,4.9951171875
380.800,4.9951171875
380.924,4.9951171875
381.048,4.9951171875
381.172,4.9951171875
381.296,4.9951171875
381.420,4.9951171875
381.544,4.9951171875
381.668,4.9951171875
381.792,4.9951171875
381.916,4.9951171875
382.040,4.9951171875
382.164,4.9951171875
382.288,4.9951171875
382.412,4.9951171875
382.536,4.9951171875
382.660,4.9951171875
382.784,4.9951171875
382.908,4.9951171875
383.032,4.9951171875
383.156,4.9951171875
383.280,4.9951171875
383.404,4.9951171875
383.528,4.9951171875
383.652,4.9951171875
383.776,4.9951171875
383.900,4.9951171875
384.024,4.9951171875
384.148,4.9951171875
384.272,4.9951171875
384.396,4.9951171875
384.520,4.9951171875
384.644,4.9951171875
384.768,4.9951171875
384.892,4.9951171875
385.015,4.9951171875
385.139,4.9951171875
385.263,4.9951171875
385.387,4.9951171875
385.511,4.9951171875
385.635,4.9951171875
385.759,4.9951171875
385.883,4.9951171875
386.007,4.9951171875
386.131,4.9951171875
386.255,4.9951171875
386.378,4.9951171875
386.502,4.9951171875
386.626,4.9951171875
386.750,4.9951171875
386.874,4.9951171875
386.998,4.9951171875
387.122,4.9951171875
387.246,4.9951171875
387.370,4.9951171875
387.494,4.9951171875
387.618,4.9951171875
387.742,4.9951171875
387.866,4.9951171875
387.990,4.9951171875
388.114,4.9951171875
388.238,4.9951171875
388.362,4.9951171875
388.486,4.9951171875
388.610,4.9951171875
388.734,4.9951171875
388.858,4.9951171875
388.982,4.9951171875
389.106,4.9951171875
389.230,4.9951171875
389.354,4.9951171875
389.478,4.9951171875
389.602,4.9951171875
389.726,4.9951171875
389.850,4.9951171875
389.974,4.9951171875
390.098,4.9951171875
390.222,4.9951171875
390.346,4.9951171875
390.470,4.9951171875
390.594,4.9951171875
390.718,4.9951171875
390.842,4.9951171875
390.966,4.9951171875
391.090,4.9951171875
391.214,4.9951171875
391.338,4.9951171875
391.462,4.9951171875
391.586,4.9951171875
391.710,4.9951171875
391.834,4.9951171875
391.958,4.9951171875
392.082,4.9951171875
392.206,4.9951171875
392.330,4.9951171875
392.454,4.9951171875
392.578,4.9951171875
392.701,4.9951171875
392.825,4.9951171875
392.949,4.9951171875
393.073,4.9951171875
393.197,4.9951171875
393.321,4.9951171875
393.445,4.9951171875
393.569,4.9951171875
393.693,4.9951171875
393.817,4.9951171875
393.941,4.9951171875
394.065,4.9951171875
394.189,4.9951171875
394.313,4.9951171875
394.437,4.9951171875
394.561,4.9951171875
394.685,4.9951171875
394.809,4.9951171875
394.933,4.9951171875
395.057,4.9951171875
395.181,4.9951171875
395.305,4.9951171875
395.429,4.9951171875
395.553,4.9951171875
395.677,4.9951171875
395.801,4.9951171875
395.925,4.9951171875
396.049,4.9951171875
396.173,4.9951171875
396.297,4.9951171875
396.421,4.9951171875
396.545,4.9951171875
396.669,4.9951171875
396.793,4.9951171875
396.917,4.9951171875
397.041,4.9951171875
397.165,4.9951171875
397.289,4.9951171875
397.413,4.9951171875
397.537,4.9951171875
397.661,4.9951171875
397.785,4.9951171875
397.909,4.9951171875
398.033,4.9951171875
398.157,4.9951171875
398.281,4.9951171875
398.405,4.9951171875
398.529,4.9951171875
398.653,4.9951171875
398.777,4.9951171875
398.901,4.9951171875
399.025,4.9951171875
399.149,4.9951171875
399.273,4.9951171875
399.397,4.9951171875
399.521,4.9951171875
399.645,4.9951171875
399.769,4.9951171875
399.893,4.9951171875
400.017,4.9951171875
400.141,4.9951171875
400.265,4.9951171875
400.389,4.9951171875
400.513,4.9951171875
400.637,4.9951171875
400.761,4.9951171875
400.885,4.9951171875
401.009,4.9951171875
401.133,4.9951171875
401.257,4.9951171875
401.381,4.9951171875
401.505,4.9951171875
401.629,4.9951171875
401.753,4.9951171875
401.877,4.9951171875
402.001,4.9951171875
402.125,4.9951171875
402.249,4.9951171875
402.373,4.9951171875
402.497,4.9951171875
402.621,4.9951171875
402.745,4.9951171875
402.869,4.9951171875
402.993,4.9951171875
403.117,4.9951171875
403.241,4.9951171875
403.365,4.9951171875
403.489,4.9951171875
403.613,4.9951171875
403.737,4.9951171875
403.861,4.9951171875
403.985,4.9951171875
404.109,4.9951171875
404.233,4.9951171875
404.357,4.9951171875
404.481,4.9951171875
404.605,4.9951171875
404.729,4.9951171875
404.853,4.9951171875
404.977,4.9951171875
405.101,4.9951171875
405.225,4.9951171875
405.349,4.9951171875
405.473,4.9951171875
405.597,4.9951171875
405.721,4.9951171875
405.845,4.9951171875
405.969,4.9951171875
406.093,4.9951171875
406.217,4.9951171875
406.341,4.9951171875
406.465,4.9951171875
406.589,4.9951171875
406.713,4.9951171875
406.837,4.9951171875
406.961,4.9951171875
407.085,4.9951171875
407.209,4.9951171875
407.333,4.9951171875
407.457,4.9951171875
407.581,4.9951171875
407.705,4.9951171875
407.829,4.9951171875
407.953,4.9951171875
408.077,4.9951171875
408.201,4.9951171875
408.325,4.9951171875
408.449,4.9951171875
408.573,4.9951171875
408.697,4.9951171875
408.821,4.9951171875
408.945,4.9951171875
409.069,4.9951171875
409.193,4.9951171875
409.317,4.9951171875
409.441,4.9951171875
409.565,4.9951171875
409.689,4.9951171875
409.813,4.9951171875
409.937,4.9951171875
410.061,4.9951171875
410.185,4.9951171875
410.309,4.9951171875
410.433,4.9951171875
410.557,4.9951171875
410.681,4.9951171875
410.805,4.9951171875
410.929,4.9951171875
411.053,4.9951171875
411.177,4.9951171875
411.301,4.9951171875
411.425,4.9951171875
411.549,4.9951171875
411.673,4.9951171875
411.797,4.9951171875
411.921,4.9951171875
412.045,4.9951171875
412.169,4.9951171875
412.293,4.9951171875
412.417,4.9951171875
412.541,4.9951171875
412.665,4.9951171875
412.789,4.9951171875
412.913,4.9951171875
413.037,4.9951171875
413.161,4.9951171875
413.285,4.9951171875
413.409,4.9951171875
413.533,4.9951171875
413.657,4.9951171875
413.781,4.9951171875
413.905,4.9951171875
414.029,4.9951171875
414.153,4.9951171875
414.277,4.9951171875
414.401,4.9951171875
414.525,4.9951171875
414.649,4.9951171875
414.773,4.9951171875
414.897,4.9951171875
415.021,4.9951171875
415.145,4.9951171875
415.269,4.9951171875
415.393,4.9951171875
415.517,4.9951171875
415.641,4.9951171875
415.765,4.9951171875
415.889,4.9951171875
416.013,4.9951171875
416.136,4.9951171875
416.260,4.9951171875
416.384,4.9951171875
416.508,4.9951171875
416.632,4.9951171875
416.756,4.9951171875
416.880,4.9951171875
417.004,4.9951171875
417.127,4.9951171875
417.251,4.9951171875
417.375,4.9951171875
417.499,4.9951171875
417.623,4.9951171875
417.747,4.9951171875
417.871,4.9951171875
417.995,4.9951171875
418.119,4.9951171875
418.243,4.9951171875
418.367,4.9951171875
418.491,4.9951171875
418.615,4.9951171875
418.739,4.9951171875
418.863,4.9951171875
418.987,4.9951171875
419.111,4.9951171875
419.235,4.9951171875
419.359,4.9951171875
419.483,4.9951171875
419.607,4.9951171875
419.731,4.9951171875
419.855,4.9951171875
419.979,4.9951171875
420.103,4.9951171875
420.227,4.9951171875
420.351,4.9951171875
420.475,4.9951171875
420.599,4.9951171875
420.723,4.9951171875
420.847,4.9951171875
420.971,4.9951171875
421.095,4.9951171875
421.219,4.9951171875
421.343,4.9951171875
421.467,4.9951171875
421.591,4.9951171875
421.715,4.9951171875
421.839,4.9951171875
421.963,4.9951171875
422.087,4.9951171875
422.211,4.9951171875
422.335,4.9951171875
422.459,4.9951171875
422.583,4.9951171875
422.707,4.9951171875
422.831,4.9951171875
422.955,4.9951171875
423.079,4.9951171875
423.203,4.9951171875
423.327,4.9951171875
423.450,4.9951171875
423.574,4.9951171875
423.698,4.9951171875
423.822,4.9951171875
423.946,4.9951171875
424.070,4.9951171875
424.194,4.9951171875
424.318,4.9951171875
424.442,4.9951171875
424.566,4.9951171875
424.690,4.9951171875
424.813,4.9951171875
424.937,4.9951171875
425.061,4.9951171875
425.185,4.9951171875
425.309,4.9951171875
425.433,4.9951171875
425.557,4.9951171875
425.681,4.9951171875
425.805,4.9951171875
425.929,4.9951171875
426.053,4.9951171875
426.177,4.9951171875
426.301,4.9951171875
426.425,4.9951171875
426.549,4.9951171875
426.673,4.9951171875
426.797,4.9951171875
426.921,4.9951171875
427.045,4.9951171875
427.169,4.9951171875
427.293,4.9951171875
427.417,4.9951171875
427.541,4.9951171875
427.665,4.9951171875
427.789,4.9951171875
427.913,4.9951171875
428.037,4.9951171875
428.161,4.9951171875
428.285,4.9951171875
428.409,4.9951171875
428.533,4.9951171875
428.657,4.9951171875
428.781,4.9951171875
428.905,4.9951171875
429.029,4.9951171875
429.153,4.9951171875
429.277,4.9951171875
429.401,4.9951171875
429.525,4.9951171875
429.649,4.9951171875
429.773,4.9951171875
429.897,4.9951171875
430.021,4.9951171875
430.145,4.9951171875
430.269,4.9951171875
430.393,4.9951171875
430.517,4.9951171875
430.641,4.9951171875
430.765,4.9951171875
430.889,4.9951171875
431.013,4.9951171875
431.136,4.9951171875
431.260,4.9951171875
431.384,4.9951171875
431.508,4.9951171875
431.632,4.9951171875
431.756,4.9951171875
431.880,4.9951171875
432.004,4.9951171875
432.128,4.9951171875
432.252,4.9951171875
432.376,4.9951171875
432.500,4.9951171875
432.624,4.9951171875
432.748,4.9951171875
432.872,4.9951171875
432.996,4.9951171875
433.120,4.9951171875
433.244,4.9951171875
433.368,4.9951171875
433.492,4.9951171875
433.616,4.9951171875
433.740,4.9951171875
433.864,4.9951171875
433.988,4.9951171875
434.112,4.9951171875
434.236,4.9951171875
434.360,4.9951171875
434.484,4.9951171875
434.608,4.9951171875
434.732,4.9951171875
434.856,4.9951171875
434.980,4.9951171875
435.104,4.9951171875
435.228,4.9951171875
435.352,4.9951171875
435.476,4.9951171875
435.600,4.9951171875
435.724,4.9951171875
435.848,4.9951171875
435.972,4.9951171875
436.096,4.9951171875
436.220,4.9951171875
436.344,4.9951171875
436.468,4.9951171875
436.592,4.9951171875
436.716,4.9951171875
436.840,4.9951171875
436.964,4.9951171875
437.088,4.9951171875
437.212,4.9951171875
437.336,4.9951171875
437.460,4.9951171875
437.584,4.9951171875
437.708,4.9951171875
437.832,4.9951171875
437.956,4.9951171875
438.080,4.9951171875
438.204,4.9951171875
438.328,4.9951171875
438.452,4.9951171875
438.576,4.9951171875
438.700,4.9951171875
438.824,4.9951171875
438.948,4.9951171875
439.072,4.9951171875
439.196,4.9951171875
439.320,4.9951171875
439.444,4.9951171875
439.568,4.9951171875
439.692,4.9951171875
439.816,4.9951171875
439.940,4.9951171875
440.064,4.9951171875
440.188,4.9951171875
440.312,4.9951171875
440.436,4.9951171875
440.560,4.9951171875
440.684,4.9951171875
440.808,4.9951171875
440.932,4.9951171875
441.056,4.9951171875
441.180,4.9951171875
441.304,4.9951171875
441.428,4.9951171875
441.552,4.9951171875
441.676,4.9951171875
441.800,4.9951171875
441.924,4.9951171875
442.048,4.9951171875
442.172,4.9951171875
442.296,4.9951171875
442.420,4.9951171875
442.544,4.9951171875
442.668,4.9951171875
442.792,4.9951171875
442.916,4.9951171875
443.040,4.9951171875
443.164,4.9951171875
443.288,4.9951171875
443.412,4.9951171875
443.535,4.9951171875
443.659,4.9951171875
443.783,4.9951171875
443.907,4.9951171875
444.031,4.9951171875
444.155,4.9951171875
444.279,4.9951171875
444.403,4.9951171875
444.527,4.9951171875
444.651,4.9951171875
444.775,4.9951171875
444.899,4.9951171875
445.023,4.9951171875
445.147,4.9951171875
445.271,4.9951171875
445.395,4.9951171875
445.519,4.9951171875
445.643,4.9951171875
445.767,4.9951171875
445.891,4.9951171875
446.015,4.9951171875
446.139,4.9951171875
446.263,4.9951171875
446.387,4.9951171875
446.511,4.9951171875
446.635,4.9951171875
446.759,4.9951171875
446.883,4.9951171875
447.007,4.9951171875
447.131,4.9951171875
447.255,4.9951171875
447.379,4.9951171875
447.503,4.9951171875
447.627,4.9951171875
447.751,4.9951171875
447.875,4.9951171875
447.999,4.9951171875
448.123,4.9951171875
448.247,4.9951171875
448.371,4.9951171875
448.495,4.9951171875
448.619,4.9951171875
448.743,4.9951171875
448.867,4.9951171875
448.991,4.9951171875
449.115,4.9951171875
449.239,4.9951171875
449.363,4.9951171875
449.487,4.9951171875
449.611,4.9951171875
449.735,4.9951171875
449.859,4.9951171875
449.983,4.9951171875
450.107,4.9951171875
450.231,4.9951171875
450.355,4.9951171875
450.479,4.9951171875
450.603,4.9951171875
450.727,4.9951171875
450.851,4.9951171875
450.975,4.9951171875
451.099,4.9951171875
451.223,4.9951171875
451.347,4.9951171875
451.471,4.9951171875
451.595,4.9951171875
451.719,4.9951171875
451.843,4.9951171875
451.967,4.9951171875
452.091,4.9951171875
452.215,4.9951171875
452.339,4.9951171875
452.463,4.9951171875
452.587,4.9951171875
452.711,4.9951171875
452.835,4.9951171875
452.959,4.9951171875
453.083,4.9951171875
453.207,4.9951171875
453.331,4.9951171875
453.455,4.9951171875
453.579,4.9951171875
453.703,4.9951171875
453.827,4.9951171875
453.951,4.9951171875
454.075,4.9951171875
454.199,4.9951171875
454.323,4.9951171875
454.447,4.9951171875
454.571,4.9951171875
454.695,4.9951171875
454.819,4.9951171875
454.943,4.9951171875
455.067,4.9951171875
455.191,4.9951171875
455.315,4.9951171875
455.439,4.9951171875
455.562,4.9951171875
455.686,4.9951171875
455.810,4.9951171875
455.934,4.9951171875
456.058,4.9951171875
456.182,4.9951171875
456.306,4.9951171875
456.430,4.9951171875
456.554,4.9951171875
456.678,4.9951171875
456.802,4.9951171875
456.926,4.9951171875
457.050,4.9951171875
457.174,4.9951171875
457.298,4.9951171875
457.422,4.9951171875
457.546,4.9951171875
457.670,4.9951171875
457.794,4.9951171875
457.918,4.9951171875
458.042,4.9951171875
458.166,4.9951171875
458.290,4.9951171875
458.414,4.9951171875
458.538,4.9951171875
458.662,4.9951171875
458.786,4.9951171875
458.910,4.9951171875
459.034,4.9951171875
459.158,4.9951171875
459.282,4.9951171875
459.406,4.9951171875
459.530,4.9951171875
459.654,4.9951171875
459.778,4.9951171875
459.902,4.9951171875
460.026,4.9951171875
460.150,4.9951171875
460.274,4.9951171875
460.398,4.9951171875
460.522,4.9951171875
460.646,4.9951171875
460.770,4.9951171875
460.894,4.9951171875
461.018,4.9951171875
461.142,4.9951171875
461.266,4.9951171875
461.390,4.9951171875
461.514,4.9951171875
461.638,4.9951171875
461.762,4.9951171875
461.885,4.9951171875
462.009,4.9951171875
462.133,4.9951171875
462.257,4.9951171875
462.381,4.9951171875
462.505,4.9951171875
462.629,4.9951171875
462.753,4.9951171875
462.877,4.9951171875
463.001,4.9951171875
463.125,4.9951171875
463.249,4.9951171875
463.373,4.9951171875
463.497,4.9951171875
463.621,4.9951171875
463.745,4.9951171875
463.869,4.9951171875
463.993,4.9951171875
464.117,4.9951171875
464.241,4.9951171875
464.365,4.9951171875
464.489,4.9951171875
464.613,4.9951171875
464.737,4.9951171875
464.861,4.9951171875
464.985,4.9951171875
465.109,4.9951171875
465.233,4.9951171875
465.357,4.9951171875
465.481,4.9951171875
465.605,4.9951171875
465.729,4.9951171875
465.853,4.9951171875
465.977,4.9951171875
466.101,4.9951171875
466.225,4.9951171875
466.349,4.9951171875
466.473,4.9951171875
466.597,4.9951171875
466.721,4.9951171875
466.845,4.9951171875
466.969,4.9951171875
467.093,4.9951171875
467.217,4.9951171875
467.341,4.9951171875
